,id,top,left,bottom,right,vel_x,vel_y,vel_w,vel_h,frame
107,13,181,503,229,549,20.192549867786227,67.55639862507923,-14.030729087471364,11.009151672113067,21
108,28,185,489,259,517,-1.7904863709246395,1.6114377338321755,0.30684680558735977,5.216395694985116,21
109,30,183,496,225,558,-0.27713625866050806,0.4618937644341802,-0.23622047244094488,-0.15748031496062992,21
110,32,196,47,244,89,0.0,0.0,0.0,0.0,21
111,1,171,286,273,426,7.280372308431889,-9.080284227704936,-10.90411062448595,-12.993116671363092,22
112,4,161,774,365,864,3.3053165941774245,-22.468272577211852,-22.686160513991815,-0.10730818628382632,22
113,13,180,516,230,550,17.751178025959852,68.64839861280161,-24.483486343159306,10.972008921266799,22
114,30,181,502,221,564,-3.35527445573811,8.067210145514524,-0.6319504682988154,-1.0105866879406626,22
115,33,202,147,234,201,0.0,0.0,0.0,0.0,22
116,34,210,122,240,150,0.0,0.0,0.0,0.0,22
117,1,172,292,272,424,6.094288264575679,-6.356785498758002,-16.337947774683027,-12.790647786847087,23
118,4,163,759,361,851,2.5652502606366454,-32.01424778157747,-19.149737512748363,-3.9351963752801953,23
119,13,178,524,226,564,12.191163907449713,72.3790154676832,-15.677765642532776,7.6104109926725565,23
120,30,177,502,237,552,10.494192765130624,-7.771587606564445,-13.013769584074781,18.841831065381772,23
121,34,210,122,240,150,0.0,0.0,0.0,0.0,23
122,35,201,1019,279,1199,0.0,0.0,0.0,0.0,23
123,36,202,583,246,597,0.0,0.0,0.0,0.0,23
124,1,171,296,271,420,4.852250439138553,-6.125005908610896,-20.377827652395872,-12.589827681143257,24
125,4,181,747,365,841,11.307246189046335,-38.213214061081075,-17.03582828660093,-14.203614177066916,24
126,13,177,526,225,574,10.415338518741978,71.7530472936937,-7.795336514455626,6.5314500435720975,24
127,30,183,505,249,549,29.49047421884521,-5.786979319474307,-21.527100547773017,25.839859382479425,24
128,35,195,1064,285,1232,0.0,3.879907621247113,-1.1023622047244095,1.1811023622047243,24
129,37,197,156,231,222,0.0,0.0,0.0,0.0,24
130,1,170,298,268,420,2.9722782156490277,-4.494833660362104,-21.47313517283025,-12.767039935898337,25
131,4,173,738,361,832,5.628785249737312,-42.038915010019686,-14.964422187838693,-11.066905699377296,25
132,13,177,533,223,585,8.234739000097745,72.90936450844681,-3.3818535392952134,4.309980890508755,25
133,30,181,512,255,550,27.398554035912476,4.460427818206471,-25.861690913315492,33.82068801977374,25
134,35,199,1116,289,1240,5.940206526282368,43.261213301407274,-25.2578006956066,1.1393419103805256,25
135,38,219,707,333,829,0.0,0.0,0.0,0.0,25
136,39,218,712,268,730,0.0,0.0,0.0,0.0,25
137,1,166,304,264,422,-0.5154948152596015,-1.1102440410759877,-22.070084202588895,-11.742338101877312,26
138,4,175,734,361,828,5.628785249737312,-42.038915010019686,-14.964422187838693,-11.066905699377296,26
139,13,173,543,219,597,4.043322836948617,76.4736223926825,-0.896166422207723,3.748920977608937,26
140,30,176,522,256,556,17.18582597159878,19.029621443621583,-28.400427235821798,38.88191747098853,26
141,38,219,707,333,829,0.0,0.0,0.0,0.0,26
142,40,206,828,254,844,0.0,0.0,0.0,0.0,26
143,1,165,309,259,425,-3.265181666381605,1.9481717147398503,-22.29239333252949,-12.954810444768365,27
144,4,176,731,362,823,5.628785249737312,-42.038915010019686,-14.964422187838693,-11.066905699377296,27
145,13,170,549,216,605,0.3716752273046553,76.11861156566192,1.0408279248509575,3.518805482203793,27
146,30,176,525,260,557,17.18582597159878,19.029621443621583,-28.400427235821798,38.88191747098853,27
147,38,204,691,322,815,-2.327632282202031,-2.685729556386959,0.6136936111747195,0.9205404167620793,27
148,1,163,313,257,427,-4.8401583141897495,4.709141379077859,-21.874745176350658,-13.441322597590027,28
149,4,177,728,361,818,5.628785249737312,-42.038915010019686,-14.964422187838693,-11.066905699377296,28
150,13,166,556,212,612,-2.8601581594654957,75.33863830120545,0.09054230814535469,3.054914371632027,28
151,30,175,528,263,556,17.18582597159878,19.029621443621583,-28.400427235821798,38.88191747098853,28
152,1,164,319,254,427,-5.014059688683353,6.247295496016318,-24.396600477182936,-14.2795480293972,29
153,4,158,699,342,785,-9.353062025227219,-61.521901601605336,-16.614328346701424,-10.207047190676693,29
154,13,164,566,210,624,-3.9805197588866577,78.16007734379005,2.2389700335551295,3.314057292045748,29
155,30,175,531,267,557,17.18582597159878,19.029621443621583,-28.400427235821798,38.88191747098853,29
156,31,203,554,255,584,0.0,0.0,0.0,0.0,29
157,1,163,324,253,430,-5.595204455407599,9.524818399962184,-23.885811676473192,-14.294833159130167,30
158,4,157,694,341,778,-9.353062025227219,-61.521901601605336,-16.614328346701424,-10.207047190676693,30
159,13,164,572,210,630,-3.831674507208185,77.18012265329202,2.4600728555111098,2.5931165920318655,30
160,30,175,535,271,557,17.18582597159878,19.029621443621583,-28.400427235821798,38.88191747098853,30
161,31,203,566,257,594,0.18475750577367206,1.1085450346420322,-0.23622047244094488,0.31496062992125984,30
162,32,184,836,240,856,0.0,0.0,0.0,0.0,30
163,1,165,327,251,433,-5.141757934600656,11.230336196950066,-22.726081086032327,-15.647878320728585,31
164,4,157,688,339,772,-9.353062025227219,-61.521901601605336,-16.614328346701424,-10.207047190676693,31
165,13,164,578,210,642,-3.278491224276341,78.36463272939937,7.427743661075242,3.037410643371531,31
166,31,201,569,255,601,-2.713322468076566,8.223417112455369,1.6410112667039296,0.25331424865696806,31
167,33,200,930,242,974,0.0,0.0,0.0,0.0,31
168,1,164,336,248,440,-5.964334918591124,16.655663466298826,-22.51538368968332,-15.326023681668826,32
169,4,165,662,341,754,-5.053373501441301,-73.12056922982892,-10.211233343111449,-12.965522532682803,32
170,13,165,588,211,654,-2.505537448578367,80.45715176707911,7.5107388009620655,2.3115507019722763,32
171,31,193,575,255,605,-12.050876629606169,17.49329804486446,0.7354315818258887,9.448981959806465,32
172,34,189,962,247,982,0.0,0.0,0.0,0.0,32
173,1,164,344,250,446,-4.704178049158367,21.03205116567581,-22.489066800964338,-13.9353091952104,33
174,4,164,655,340,745,-5.053373501441301,-73.12056922982892,-10.211233343111449,-12.965522532682803,33
175,13,165,597,211,665,-2.61226577451783,82.69036212177465,8.391142642168639,2.125560896936145,33
176,31,177,583,253,615,-28.488444958845637,34.4313155972347,2.5115831111634828,26.744000264208353,33
177,35,172,150,222,188,0.0,0.0,0.0,0.0,33
178,36,170,499,208,511,0.0,0.0,0.0,0.0,33
179,1,164,349,248,453,-5.043076628433571,24.627644268569238,-19.442436398542267,-14.226167715467914,34
180,4,181,650,329,726,-2.359616359742119,-76.51595359236214,-18.16800438960412,-28.853099993707374,34
181,13,164,606,210,674,-2.61226577451783,82.69036212177465,8.391142642168639,2.125560896936145,34
182,31,180,592,260,626,-13.359447882673615,47.177671950412304,4.743631515153928,30.435794922447243,34
183,36,170,499,208,511,0.0,0.0,0.0,0.0,34
184,37,192,269,224,305,0.0,0.0,0.0,0.0,34
185,38,187,459,205,481,0.0,0.0,0.0,0.0,34
186,1,163,361,245,463,-6.036207943725739,31.407099230429004,-19.264729529075016,-14.370673472794833,35
187,4,166,633,318,707,-11.917100190502504,-84.26437977786541,-19.394327865300696,-24.684779995023586,35
188,13,164,613,210,683,-2.61226577451783,82.69036212177465,8.391142642168639,2.125560896936145,35
189,31,187,602,267,644,3.144315301882349,66.40151607615482,16.499708350194613,23.416354680438452,35
190,37,192,269,224,305,0.0,0.0,0.0,0.0,35
191,39,181,159,221,195,0.0,0.0,0.0,0.0,35
192,1,160,372,242,472,-8.027841620331811,36.779684071072815,-19.668436563609117,-12.479930673264306,36
193,4,173,629,317,701,-8.986715343324708,-81.57252160528566,-19.409839153372932,-28.757720778067736,36
194,13,164,621,210,691,-2.61226577451783,82.69036212177465,8.391142642168639,2.125560896936145,36
195,31,186,609,268,651,3.144315301882349,66.40151607615482,16.499708350194613,23.416354680438452,36
196,39,181,159,221,195,0.0,0.0,0.0,0.0,36
197,1,160,384,242,486,-8.054899211123633,44.57711253380767,-16.48633416283895,-11.538216929191629,37
198,4,174,622,314,692,-8.986715343324708,-81.57252160528566,-19.409839153372932,-28.757720778067736,37
199,13,158,640,202,708,-7.378359484162494,90.24037761515247,7.02512892989774,0.5921800108277122,37
200,31,185,614,269,658,3.144315301882349,66.40151607615482,16.499708350194613,23.416354680438452,37
201,40,191,342,215,368,0.0,0.0,0.0,0.0,37
202,41,170,966,304,1010,0.0,0.0,0.0,0.0,37
203,1,159,398,241,498,-7.504387331883255,51.10339979665913,-16.943282314646726,-10.97714610488801,38
204,4,174,615,312,683,-8.986715343324708,-81.57252160528566,-19.409839153372932,-28.757720778067736,38
205,13,157,651,205,719,-6.342967784345204,91.69771159812004,5.519173210556304,2.5374644811674845,38
206,31,185,620,271,666,3.144315301882349,66.40151607615482,16.499708350194613,23.416354680438452,38
207,41,170,966,304,1010,0.0,0.0,0.0,0.0,38
208,42,169,687,197,725,0.0,0.0,0.0,0.0,38
209,43,167,1006,307,1060,0.0,0.0,0.0,0.0,38
210,1,159,411,241,513,-7.24484204075861,58.842465422008395,-14.727001821110367,-10.363536779463695,39
211,4,175,608,309,674,-8.986715343324708,-81.57252160528566,-19.409839153372932,-28.757720778067736,39
212,13,159,662,207,732,-4.669211482482133,93.96105866358114,6.9278498090687375,2.8334325520541417,39
213,31,184,626,272,674,3.144315301882349,66.40151607615482,16.499708350194613,23.416354680438452,39
214,42,169,687,197,725,0.0,0.0,0.0,0.0,39
215,43,172,1037,272,1069,-1.3856812933025404,2.032332563510393,-2.047244094488189,-3.858267716535433,39
216,44,170,557,208,567,0.0,0.0,0.0,0.0,39
217,1,160,425,242,527,-6.230318672685194,65.51293412997785,-13.672354800370242,-10.069289882614786,40
218,4,192,609,314,673,-0.7164300792938754,-75.319842707957,-19.486437589137438,-34.45819761334523,40
219,13,158,675,208,743,-3.5814474498117663,95.73782576522316,5.470187276882196,3.7239802870262277,40
220,42,169,687,197,725,0.0,0.0,0.0,0.0,40
221,43,166,1047,268,1083,-8.608588305052358,17.67510506141684,-0.00495914099053385,-2.661134764241773,40
222,45,181,390,215,422,0.0,0.0,0.0,0.0,40
223,46,163,666,269,706,0.0,0.0,0.0,0.0,40
224,47,191,320,223,362,0.0,0.0,0.0,0.0,40
225,48,170,567,208,581,0.0,0.0,0.0,0.0,40
226,1,159,441,241,543,-6.039590245446316,72.57324733387517,-12.814151864336752,-9.672459355615542,41
227,4,199,602,317,668,3.4695449691654616,-74.36883713937902,-16.974783467332845,-34.76986978456844,41
228,13,159,689,209,757,-2.5077769021416447,99.11901216535674,4.719941000069046,4.09494244263992,41
229,43,165,1049,267,1085,-8.608588305052358,17.67510506141684,-0.00495914099053385,-2.661134764241773,41
230,46,161,687,275,727,0.27713625866050806,2.124711316397229,0.0,0.9448818897637795,41
231,48,170,567,208,581,0.0,0.0,0.0,0.0,41
232,1,161,456,243,560,-3.8504876485772668,80.27859974290055,-9.335728396078782,-8.683480364774981,42
233,4,208,599,318,667,6.656607831868389,-69.92537616754501,-14.011414481124632,-38.114850309753976,42
234,13,160,705,212,775,-1.148691323257753,104.65075294310901,5.33272617214982,4.8190873822524685,42
235,46,161,687,275,727,0.27713625866050806,2.124711316397229,0.0,0.9448818897637795,42
236,49,197,342,231,378,0.0,0.0,0.0,0.0,42
237,50,166,1142,264,1178,0.0,0.0,0.0,0.0,42
238,1,162,473,246,579,-2.071873403794032,88.13799938538124,-7.9438099607197294,-6.7441491845778145,43
239,4,210,593,316,659,6.656607831868389,-69.92537616754501,-14.011414481124632,-38.114850309753976,43
240,13,163,717,237,779,10.70509186741542,102.56617888501506,0.44912857624279123,19.24157126569719,43
241,49,196,345,232,389,0.0,0.7390300230946882,0.8661417322834646,0.15748031496062992,43
242,51,165,725,225,825,0.0,0.0,0.0,0.0,43
243,52,231,740,299,766,0.0,0.0,0.0,0.0,43
244,1,162,487,246,597,-1.5420677599475727,93.96333909382939,-5.018666557838381,-5.687160000904949,44
245,4,216,594,320,662,9.838388882554678,-63.5054851191678,-12.817179112640439,-37.195632139674586,44
246,13,163,727,239,789,10.70509186741542,102.56617888501506,0.44912857624279123,19.24157126569719,44
247,51,166,739,224,813,0.0,0.18475750577367206,-2.3622047244094486,-0.15748031496062992,44
248,1,162,506,246,612,-1.795618898623456,100.23876877030236,-6.376791151531588,-4.965621657214893,45
249,4,206,588,324,660,6.292510552832427,-61.8100201158804,-8.198348183013284,-25.95738736397511,45
250,13,163,737,241,799,10.70509186741542,102.56617888501506,0.44912857624279123,19.24157126569719,45
251,51,163,752,223,826,-2.227577447355888,17.334874558126383,-2.783786428539439,0.5047211353945007,45
252,1,162,524,248,630,-0.954222344111469,106.90726780562039,-6.594440169405225,-3.4667924096332,46
253,4,198,586,328,662,4.4633788172595565,-56.679820008814595,-5.672902278436899,-15.935394762383677,46
254,13,164,746,244,810,10.70509186741542,102.56617888501506,0.44912857624279123,19.24157126569719,46
255,51,163,770,223,848,-2.329954804621248,56.49232633235927,1.8044956353096464,0.6376651462857292,46
256,52,177,758,207,768,0.0,0.0,0.0,0.0,46
257,53,192,387,228,429,0.0,0.0,0.0,0.0,46
258,1,162,546,248,654,-0.40760110238817693,116.74367525754828,-4.037883466052326,-3.145646684272837,47
259,4,190,588,330,666,1.9856299396781076,-49.66839857648966,-4.493935059569388,-8.211928048734185,47
260,13,164,757,246,821,10.70509186741542,102.56617888501506,0.44912857624279123,19.24157126569719,47
261,51,163,786,225,874,1.4189191983975458,92.81318734880232,14.876996436010394,2.7259681227581547,47
262,53,192,387,228,429,0.0,0.0,0.0,0.0,47
263,54,187,474,223,490,0.0,0.0,0.0,0.0,47
264,1,161,567,249,679,-0.6862448017628252,126.02196914154935,-0.9986138680747851,-2.3278134713278784,48
265,4,188,593,336,671,3.5593155208247635,-41.34701916146475,-3.207304052146583,-1.7434087075156635,48
266,51,162,800,222,884,-2.452571851812726,98.32523467643108,6.832020472632095,0.2036144772745807,48
267,53,200,392,220,424,0.0,0.0,-1.5342340279367987,-3.0684680558735975,48
268,55,190,485,226,503,0.0,0.0,0.0,0.0,48
269,56,201,554,221,590,0.0,0.0,0.0,0.0,48
270,57,136,1053,200,1087,0.0,0.0,0.0,0.0,48
271,1,161,588,247,702,-1.7764695493291667,133.0988521301501,-0.6012428832483065,-3.234273558453111,49
272,4,188,599,336,677,2.8399923562944567,-33.38253441669877,-2.7197088074174576,-1.6135010013335653,49
273,51,161,814,223,906,-2.9635125003551694,115.21858545904315,18.896413420242062,2.410515889012857,49
274,55,190,485,226,503,0.0,0.0,0.0,0.0,49
275,57,136,1053,200,1087,0.0,0.0,0.0,0.0,49
276,58,190,422,228,460,0.0,0.0,0.0,0.0,49
277,1,160,608,246,728,-2.3903116157681676,141.42368207739773,3.5298596633631307,-3.340261001305198,50
278,4,185,603,335,681,1.0505697857074054,-27.44262759528267,-3.3500800352382893,0.24882705780143133,50
279,51,160,839,224,935,-1.2934853123576924,141.25732562079287,22.281676990946043,6.3179104931850425,50
280,57,136,1053,200,1087,0.0,0.0,0.0,0.0,50
281,59,186,510,226,526,0.0,0.0,0.0,0.0,50
282,60,182,529,220,583,0.0,0.0,0.0,0.0,50
283,61,268,998,364,1044,0.0,0.0,0.0,0.0,50
284,62,197,682,243,696,0.0,0.0,0.0,0.0,50
285,1,159,624,243,752,-3.9464264938057942,145.86459430272447,10.229636549402905,-4.751569230081213,51
286,4,185,609,337,691,2.122678331367469,-18.206902657039812,0.5825355729709489,1.644146500038833,51
287,51,158,859,224,963,-2.590386145163923,156.6647670559632,29.644527579662963,6.917293823509797,51
288,57,150,1010,226,1082,5.634826711749788,-6.403212172442942,10.391098139365194,3.537395111273258,51
289,60,182,529,220,583,0.0,0.0,0.0,0.0,51
290,62,197,682,243,696,0.0,0.0,0.0,0.0,51
291,63,189,520,225,540,0.0,0.0,0.0,0.0,51
292,64,244,666,308,690,0.0,0.0,0.0,0.0,51
293,1,161,647,245,777,-1.956787016672008,153.4242478652204,10.933905209875801,-3.1277641603000417,52
294,4,186,616,338,706,2.084138184946452,-7.867455968193237,5.799825875048013,1.0984966662748712,52
295,51,158,882,226,990,-1.7804983586002288,170.524645214181,31.423049428016206,10.56366922953121,52
296,60,191,534,227,558,1.6114377338321755,-1.7904863709246395,-5.523242500572476,-0.30684680558735977,52
297,63,189,520,225,540,0.0,0.0,0.0,0.0,52
298,65,199,724,251,738,0.0,0.0,0.0,0.0,52
299,1,157,666,245,804,-3.4950423549602965,159.52715344216438,15.095533587217759,-0.8074652033044516,53
300,4,180,626,336,718,-0.8398537775422423,1.5617172943964874,7.014311954881947,3.1112967381193575,53
301,51,156,906,228,1016,-0.7150633001749553,180.73854229387234,29.589085356801025,12.759197287367279,53
302,60,189,538,227,562,0.34450064936448643,4.026710046961734,-5.900104096012087,0.1648907173211157,53
303,65,199,724,251,738,0.0,0.0,0.0,0.0,53
304,66,145,981,351,1083,0.0,0.0,0.0,0.0,53
305,67,157,1094,367,1240,0.0,0.0,0.0,0.0,53
306,68,181,568,223,622,0.0,0.0,0.0,0.0,53
307,69,169,1129,369,1205,0.0,0.0,0.0,0.0,53
308,70,166,657,328,727,0.0,0.0,0.0,0.0,53
309,1,154,685,246,829,-4.016695827612943,164.54407486491814,17.796689261227765,1.6502073277724794,54
310,4,180,625,336,719,-0.8398537775422423,1.5617172943964874,7.014311954881947,3.1112967381193575,54
311,51,155,924,231,1044,-0.1323416093779125,185.93635554878048,38.124841837723565,16.97871029650005,54
312,60,189,546,225,572,-1.583331989983501,22.58638902489877,-1.7903356491918538,-1.5603069294508987,54
313,66,145,981,351,1083,0.0,0.0,0.0,0.0,54
314,67,204,1183,376,1247,2.771362586605081,4.803695150115473,-8.031496062992126,-3.7007874015748032,54
315,68,181,573,227,629,0.27713625866050806,0.6466512702078522,0.15748031496062992,0.31496062992125984,54
316,69,137,1085,257,1203,-7.020785219399539,-2.2170900692840645,4.173228346456693,-7.795275590551181,54
317,70,174,665,326,735,0.3695150115473441,0.8314087759815243,0.0,-0.7874015748031495,54
318,71,174,893,208,909,0.0,0.0,0.0,0.0,54
319,72,154,663,338,741,0.0,0.0,0.0,0.0,54
320,73,200,581,224,613,0.0,0.0,0.0,0.0,54
321,74,188,457,214,513,0.0,0.0,0.0,0.0,54
322,75,125,1062,277,1114,0.0,0.0,0.0,0.0,54
323,1,152,702,246,852,-4.211150328897136,167.48278266294253,21.0866630432798,2.779489192420386,55
324,4,180,625,336,719,-0.8398537775422423,1.5617172943964874,7.014311954881947,3.1112967381193575,55
325,51,153,945,233,1069,0.18189672354997166,191.6985494991255,38.452975579716124,18.368721240460445,55
326,60,186,555,222,579,-8.198392027908803,36.6067289941801,-6.667243943930302,-0.26083029261804924,55
327,67,204,1185,376,1247,2.771362586605081,4.803695150115473,-8.031496062992126,-3.7007874015748032,55
328,69,137,1101,245,1219,-13.470299291382197,19.19440493278347,4.17720553234471,-13.782928944963489,55
