frame track_id type truncated occluded alpha left top right bottom height width length x y z rotation_y score center_x center_y
0 -1 Car -1 -1 -10 951.0 182.0 1074.0 229.0 47 123 -1 -1000 -1000 -1000 -10 11.346047 205.0 1012.0
0 -1 Pedestrian -1 -1 -10 210.0 149.0 237.0 223.0 74 27 -1 -1000 -1000 -1000 -10 11.595555 186.0 223.0
0 -1 Car -1 -1 -10 604.0 172.0 641.0 203.0 31 37 -1 -1000 -1000 -1000 -10 10.343354 187.0 622.0
0 -1 Pedestrian -1 -1 -10 276.0 158.0 303.0 228.0 70 27 -1 -1000 -1000 -1000 -10 7.22732 193.0 289.0
0 -1 Pedestrian -1 -1 -10 243.0 158.0 268.0 217.0 59 25 -1 -1000 -1000 -1000 -10 7.943561 187.0 255.0
0 -1 Pedestrian -1 -1 -10 788.0 172.0 827.0 264.0 92 39 -1 -1000 -1000 -1000 -10 8.836328 218.0 807.0
0 -1 Pedestrian -1 -1 -10 745.0 163.0 787.0 271.0 108 42 -1 -1000 -1000 -1000 -10 5.293326 217.0 766.0
0 -1 Pedestrian -1 -1 -10 443.0 159.0 479.0 249.0 90 36 -1 -1000 -1000 -1000 -10 10.041271 204.0 461.0
1 -1 Pedestrian -1 -1 -10 212.0 151.0 236.0 219.0 68 24 -1 -1000 -1000 -1000 -10 14.75202 185.0 224.0
1 -1 Pedestrian -1 -1 -10 277.0 158.0 307.0 227.0 69 30 -1 -1000 -1000 -1000 -10 8.18073 192.0 292.0
1 -1 Cyclist -1 -1 -10 301.0 172.0 420.0 310.0 138 119 -1 -1000 -1000 -1000 -10 13.636577 241.0 360.0
1 -1 Pedestrian -1 -1 -10 240.0 154.0 268.0 217.0 63 28 -1 -1000 -1000 -1000 -10 9.515539 185.0 254.0
1 -1 Car -1 -1 -10 602.0 172.0 638.0 202.0 30 36 -1 -1000 -1000 -1000 -10 9.661021 187.0 620.0
1 -1 Car -1 -1 -10 949.0 180.0 1084.0 229.0 49 135 -1 -1000 -1000 -1000 -10 10.229449 204.0 1016.0
1 -1 Pedestrian -1 -1 -10 445.0 151.0 480.0 253.0 102 35 -1 -1000 -1000 -1000 -10 8.01188 202.0 462.0
1 -1 Car -1 -1 -10 1028.0 182.0 1171.0 229.0 47 143 -1 -1000 -1000 -1000 -10 11.621776 205.0 1099.0
1 -1 Pedestrian -1 -1 -10 762.0 148.0 828.0 325.0 177 66 -1 -1000 -1000 -1000 -10 1.398058 236.0 795.0
1 -1 Pedestrian -1 -1 -10 187.0 159.0 200.0 200.0 41 13 -1 -1000 -1000 -1000 -10 0.025834 179.0 193.0
1 -1 Pedestrian -1 -1 -10 543.0 162.0 551.0 187.0 25 8 -1 -1000 -1000 -1000 -10 0.298244 174.0 547.0
1 -1 Pedestrian -1 -1 -10 195.0 158.0 210.0 199.0 41 15 -1 -1000 -1000 -1000 -10 1.402021 178.0 202.0
1 -1 Pedestrian -1 -1 -10 465.0 164.0 490.0 236.0 72 25 -1 -1000 -1000 -1000 -10 1.430335 200.0 477.0
1 -1 Pedestrian -1 -1 -10 348.0 165.0 395.0 302.0 137 47 -1 -1000 -1000 -1000 -10 2.961666 233.0 371.0
1 -1 Pedestrian -1 -1 -10 295.0 159.0 314.0 216.0 57 19 -1 -1000 -1000 -1000 -10 3.061301 187.0 304.0
1 -1 Car -1 -1 -10 1111.0 184.0 1220.0 233.0 49 109 -1 -1000 -1000 -1000 -10 6.236939 208.0 1165.0
1 -1 Pedestrian -1 -1 -10 314.0 158.0 348.0 235.0 77 34 -1 -1000 -1000 -1000 -10 6.282486 196.0 331.0
1 -1 Pedestrian -1 -1 -10 304.0 155.0 328.0 220.0 65 24 -1 -1000 -1000 -1000 -10 1.718186 187.0 316.0
1 -1 Pedestrian -1 -1 -10 340.0 146.0 376.0 244.0 98 36 -1 -1000 -1000 -1000 -10 1.897508 195.0 358.0
1 -1 Pedestrian -1 -1 -10 800.0 166.0 834.0 262.0 96 34 -1 -1000 -1000 -1000 -10 6.855109 214.0 817.0
1 -1 Pedestrian -1 -1 -10 736.0 150.0 791.0 294.0 144 55 -1 -1000 -1000 -1000 -10 7.573979 222.0 763.0
2 -1 Pedestrian -1 -1 -10 313.0 153.0 349.0 249.0 96 36 -1 -1000 -1000 -1000 -10 4.300085 201.0 331.0
2 -1 Pedestrian -1 -1 -10 297.0 152.0 321.0 225.0 73 24 -1 -1000 -1000 -1000 -10 0.973169 188.0 309.0
2 -1 Cyclist -1 -1 -10 297.0 225.0 363.0 311.0 86 66 -1 -1000 -1000 -1000 -10 1.588154 268.0 330.0
2 -1 Pedestrian -1 -1 -10 544.0 168.0 553.0 187.0 19 9 -1 -1000 -1000 -1000 -10 1.928375 177.0 548.0
2 -1 Pedestrian -1 -1 -10 187.0 156.0 205.0 198.0 42 18 -1 -1000 -1000 -1000 -10 0.310376 177.0 196.0
2 -1 Cyclist -1 -1 -10 380.0 162.0 404.0 202.0 40 24 -1 -1000 -1000 -1000 -10 0.846186 182.0 392.0
2 -1 Car -1 -1 -10 603.0 171.0 642.0 201.0 30 39 -1 -1000 -1000 -1000 -10 8.848531 186.0 622.0
2 -1 Pedestrian -1 -1 -10 746.0 161.0 798.0 285.0 124 52 -1 -1000 -1000 -1000 -10 9.012138 223.0 772.0
2 -1 Pedestrian -1 -1 -10 244.0 157.0 266.0 221.0 64 22 -1 -1000 -1000 -1000 -10 6.906582 189.0 255.0
2 -1 Pedestrian -1 -1 -10 454.0 155.0 490.0 256.0 101 36 -1 -1000 -1000 -1000 -10 7.355323 205.0 472.0
2 -1 Pedestrian -1 -1 -10 798.0 162.0 838.0 272.0 110 40 -1 -1000 -1000 -1000 -10 8.429254 217.0 818.0
2 -1 Pedestrian -1 -1 -10 281.0 153.0 308.0 233.0 80 27 -1 -1000 -1000 -1000 -10 8.229879 193.0 294.0
2 -1 Cyclist -1 -1 -10 338.0 205.0 393.0 315.0 110 55 -1 -1000 -1000 -1000 -10 2.686744 260.0 365.0
2 -1 Pedestrian -1 -1 -10 272.0 156.0 292.0 225.0 69 20 -1 -1000 -1000 -1000 -10 2.44386 190.0 282.0
2 -1 Pedestrian -1 -1 -10 212.0 150.0 239.0 220.0 70 27 -1 -1000 -1000 -1000 -10 13.011792 185.0 225.0
2 -1 Car -1 -1 -10 959.0 182.0 1077.0 231.0 49 118 -1 -1000 -1000 -1000 -10 11.505276 206.0 1018.0
2 -1 Car -1 -1 -10 1032.0 185.0 1165.0 230.0 45 133 -1 -1000 -1000 -1000 -10 12.067889 207.0 1098.0
2 -1 Cyclist -1 -1 -10 265.0 162.0 399.0 318.0 156 134 -1 -1000 -1000 -1000 -10 15.570462 240.0 332.0
2 -1 Car -1 -1 -10 1106.0 181.0 1216.0 234.0 53 110 -1 -1000 -1000 -1000 -10 6.354326 207.0 1161.0
3 -1 Pedestrian -1 -1 -10 751.0 165.0 795.0 290.0 125 44 -1 -1000 -1000 -1000 -10 8.685054 227.0 773.0
3 -1 Car -1 -1 -10 599.0 171.0 636.0 201.0 30 37 -1 -1000 -1000 -1000 -10 9.781486 186.0 617.0
3 -1 Cyclist -1 -1 -10 244.0 153.0 393.0 332.0 179 149 -1 -1000 -1000 -1000 -10 15.546858 242.0 318.0
3 -1 Car -1 -1 -10 1028.0 184.0 1164.0 230.0 46 136 -1 -1000 -1000 -1000 -10 12.012347 207.0 1096.0
3 -1 Pedestrian -1 -1 -10 212.0 156.0 236.0 220.0 64 24 -1 -1000 -1000 -1000 -10 12.604382 188.0 224.0
3 -1 Pedestrian -1 -1 -10 826.0 169.0 844.0 220.0 51 18 -1 -1000 -1000 -1000 -10 -0.969243 194.0 835.0
3 -1 Pedestrian -1 -1 -10 769.0 144.0 829.0 313.0 169 60 -1 -1000 -1000 -1000 -10 -0.471574 228.0 799.0
3 -1 Pedestrian -1 -1 -10 199.0 156.0 214.0 198.0 42 15 -1 -1000 -1000 -1000 -10 -0.365211 177.0 206.0
3 -1 Pedestrian -1 -1 -10 460.0 198.0 485.0 253.0 55 25 -1 -1000 -1000 -1000 -10 0.55864 225.0 472.0
3 -1 Pedestrian -1 -1 -10 803.0 159.0 843.0 278.0 119 40 -1 -1000 -1000 -1000 -10 10.046186 218.0 823.0
3 -1 Car -1 -1 -10 954.0 180.0 1071.0 228.0 48 117 -1 -1000 -1000 -1000 -10 11.881598 204.0 1012.0
3 -1 Cyclist -1 -1 -10 388.0 165.0 405.0 200.0 35 17 -1 -1000 -1000 -1000 -10 0.988499 182.0 396.0
3 -1 Car -1 -1 -10 1099.0 179.0 1223.0 236.0 57 124 -1 -1000 -1000 -1000 -10 7.211908 207.0 1161.0
3 -1 Pedestrian -1 -1 -10 275.0 156.0 309.0 235.0 79 34 -1 -1000 -1000 -1000 -10 6.849038 195.0 292.0
3 -1 Pedestrian -1 -1 -10 283.0 157.0 360.0 249.0 92 77 -1 -1000 -1000 -1000 -10 6.090035 203.0 321.0
3 -1 Pedestrian -1 -1 -10 250.0 157.0 270.0 217.0 60 20 -1 -1000 -1000 -1000 -10 5.103878 187.0 260.0
3 -1 Pedestrian -1 -1 -10 332.0 149.0 364.0 236.0 87 32 -1 -1000 -1000 -1000 -10 4.059443 192.0 348.0
3 -1 Cyclist -1 -1 -10 316.0 209.0 379.0 320.0 111 63 -1 -1000 -1000 -1000 -10 2.960822 264.0 347.0
3 -1 Pedestrian -1 -1 -10 448.0 159.0 498.0 257.0 98 50 -1 -1000 -1000 -1000 -10 9.749196 208.0 473.0
3 -1 Pedestrian -1 -1 -10 186.0 156.0 203.0 196.0 40 17 -1 -1000 -1000 -1000 -10 0.930762 176.0 194.0
3 -1 Pedestrian -1 -1 -10 378.0 154.0 397.0 211.0 57 19 -1 -1000 -1000 -1000 -10 1.095047 182.0 387.0
4 -1 Pedestrian -1 -1 -10 243.0 154.0 269.0 223.0 69 26 -1 -1000 -1000 -1000 -10 3.320835 188.0 256.0
4 -1 Pedestrian -1 -1 -10 829.0 161.0 847.0 220.0 59 18 -1 -1000 -1000 -1000 -10 -0.5504 190.0 838.0
4 -1 Cyclist -1 -1 -10 287.0 217.0 359.0 324.0 107 72 -1 -1000 -1000 -1000 -10 3.854109 270.0 323.0
4 -1 Pedestrian -1 -1 -10 760.0 161.0 809.0 294.0 133 49 -1 -1000 -1000 -1000 -10 3.756433 227.0 784.0
4 -1 Pedestrian -1 -1 -10 835.0 173.0 864.0 258.0 85 29 -1 -1000 -1000 -1000 -10 0.837004 215.0 849.0
4 -1 Pedestrian -1 -1 -10 379.0 201.0 388.0 225.0 24 9 -1 -1000 -1000 -1000 -10 0.216603 213.0 383.0
4 -1 Pedestrian -1 -1 -10 810.0 159.0 854.0 278.0 119 44 -1 -1000 -1000 -1000 -10 8.918324 218.0 832.0
4 -1 Pedestrian -1 -1 -10 210.0 156.0 235.0 221.0 65 25 -1 -1000 -1000 -1000 -10 10.67538 188.0 222.0
4 -1 Pedestrian -1 -1 -10 320.0 157.0 349.0 235.0 78 29 -1 -1000 -1000 -1000 -10 4.399766 196.0 334.0
4 -1 Car -1 -1 -10 1101.0 182.0 1223.0 236.0 54 122 -1 -1000 -1000 -1000 -10 7.885625 209.0 1162.0
4 -1 Cyclist -1 -1 -10 217.0 158.0 369.0 352.0 194 152 -1 -1000 -1000 -1000 -10 12.978345 255.0 293.0
4 -1 Car -1 -1 -10 1032.0 183.0 1160.0 232.0 49 128 -1 -1000 -1000 -1000 -10 12.753105 207.0 1096.0
4 -1 Car -1 -1 -10 954.0 181.0 1072.0 230.0 49 118 -1 -1000 -1000 -1000 -10 11.482918 205.0 1013.0
4 -1 Car -1 -1 -10 600.0 171.0 635.0 200.0 29 35 -1 -1000 -1000 -1000 -10 8.967071 185.0 617.0
4 -1 Pedestrian -1 -1 -10 193.0 158.0 208.0 194.0 36 15 -1 -1000 -1000 -1000 -10 0.847319 176.0 200.0
4 -1 Pedestrian -1 -1 -10 336.0 145.0 360.0 221.0 76 24 -1 -1000 -1000 -1000 -10 1.560823 183.0 348.0
4 -1 Cyclist -1 -1 -10 383.0 160.0 406.0 202.0 42 23 -1 -1000 -1000 -1000 -10 0.528106 181.0 394.0
4 -1 Pedestrian -1 -1 -10 255.0 156.0 335.0 258.0 102 80 -1 -1000 -1000 -1000 -10 3.430115 207.0 295.0
4 -1 Pedestrian -1 -1 -10 461.0 158.0 502.0 260.0 102 41 -1 -1000 -1000 -1000 -10 11.450363 209.0 481.0
5 -1 Pedestrian -1 -1 -10 816.0 159.0 856.0 272.0 113 40 -1 -1000 -1000 -1000 -10 8.902977 215.0 836.0
5 -1 Car -1 -1 -10 603.0 173.0 639.0 204.0 31 36 -1 -1000 -1000 -1000 -10 9.561043 188.0 621.0
5 -1 Pedestrian -1 -1 -10 194.0 159.0 209.0 196.0 37 15 -1 -1000 -1000 -1000 -10 0.078971 177.0 201.0
5 -1 Pedestrian -1 -1 -10 217.0 156.0 321.0 264.0 108 104 -1 -1000 -1000 -1000 -10 3.194107 210.0 269.0
5 -1 Car -1 -1 -10 1098.0 183.0 1222.0 238.0 55 124 -1 -1000 -1000 -1000 -10 6.950703 210.0 1160.0
5 -1 Pedestrian -1 -1 -10 210.0 156.0 233.0 218.0 62 23 -1 -1000 -1000 -1000 -10 8.511288 187.0 221.0
5 -1 Cyclist -1 -1 -10 383.0 165.0 402.0 202.0 37 19 -1 -1000 -1000 -1000 -10 -0.860465 183.0 392.0
5 -1 Pedestrian -1 -1 -10 538.0 160.0 548.0 185.0 25 10 -1 -1000 -1000 -1000 -10 1.081268 172.0 543.0
5 -1 Cyclist -1 -1 -10 180.0 160.0 352.0 357.0 197 172 -1 -1000 -1000 -1000 -10 13.883118 258.0 266.0
5 -1 Car -1 -1 -10 1029.0 183.0 1161.0 230.0 47 132 -1 -1000 -1000 -1000 -10 12.91685 206.0 1095.0
5 -1 Pedestrian -1 -1 -10 769.0 162.0 820.0 285.0 123 51 -1 -1000 -1000 -1000 -10 7.520553 223.0 794.0
5 -1 Car -1 -1 -10 26.0 182.0 301.0 366.0 184 275 -1 -1000 -1000 -1000 -10 0.791178 274.0 163.0
5 -1 Pedestrian -1 -1 -10 335.0 149.0 360.0 221.0 72 25 -1 -1000 -1000 -1000 -10 2.45044 185.0 347.0
5 -1 Car -1 -1 -10 949.0 179.0 1076.0 233.0 54 127 -1 -1000 -1000 -1000 -10 10.71102 206.0 1012.0
5 -1 Pedestrian -1 -1 -10 467.0 156.0 511.0 258.0 102 44 -1 -1000 -1000 -1000 -10 10.725811 207.0 489.0
5 -1 Pedestrian -1 -1 -10 278.0 155.0 316.0 235.0 80 38 -1 -1000 -1000 -1000 -10 5.416972 195.0 297.0
5 -1 Pedestrian -1 -1 -10 306.0 152.0 330.0 222.0 70 24 -1 -1000 -1000 -1000 -10 3.363203 187.0 318.0
5 -1 Pedestrian -1 -1 -10 320.0 158.0 348.0 236.0 78 28 -1 -1000 -1000 -1000 -10 6.858464 197.0 334.0
5 -1 Cyclist -1 -1 -10 253.0 213.0 333.0 328.0 115 80 -1 -1000 -1000 -1000 -10 3.075738 270.0 293.0
5 -1 Pedestrian -1 -1 -10 375.0 152.0 399.0 215.0 63 24 -1 -1000 -1000 -1000 -10 -0.37899 183.0 387.0
5 -1 Pedestrian -1 -1 -10 184.0 159.0 200.0 199.0 40 16 -1 -1000 -1000 -1000 -10 1.278646 179.0 192.0
6 -1 Pedestrian -1 -1 -10 280.0 165.0 297.0 213.0 48 17 -1 -1000 -1000 -1000 -10 2.321021 189.0 288.0
6 -1 Car -1 -1 -10 1023.0 183.0 1156.0 232.0 49 133 -1 -1000 -1000 -1000 -10 11.834508 207.0 1089.0
6 -1 Pedestrian -1 -1 -10 337.0 148.0 362.0 211.0 63 25 -1 -1000 -1000 -1000 -10 2.764855 179.0 349.0
6 -1 Pedestrian -1 -1 -10 189.0 159.0 202.0 195.0 36 13 -1 -1000 -1000 -1000 -10 0.79081 177.0 195.0
6 -1 Pedestrian -1 -1 -10 198.0 158.0 285.0 271.0 113 87 -1 -1000 -1000 -1000 -10 3.770386 214.0 241.0
6 -1 Cyclist -1 -1 -10 5.0 205.0 49.0 285.0 80 44 -1 -1000 -1000 -1000 -10 -0.482103 245.0 27.0
6 -1 Pedestrian -1 -1 -10 770.0 149.0 826.0 305.0 156 56 -1 -1000 -1000 -1000 -10 6.569504 227.0 798.0
6 -1 Pedestrian -1 -1 -10 306.0 156.0 331.0 225.0 69 25 -1 -1000 -1000 -1000 -10 5.138386 190.0 318.0
6 -1 Pedestrian -1 -1 -10 282.0 154.0 314.0 230.0 76 32 -1 -1000 -1000 -1000 -10 8.506226 192.0 298.0
6 -1 Pedestrian -1 -1 -10 323.0 161.0 351.0 231.0 70 28 -1 -1000 -1000 -1000 -10 8.921731 196.0 337.0
6 -1 Car -1 -1 -10 1103.0 181.0 1217.0 234.0 53 114 -1 -1000 -1000 -1000 -10 7.274989 207.0 1160.0
6 -1 Pedestrian -1 -1 -10 472.0 157.0 517.0 261.0 104 45 -1 -1000 -1000 -1000 -10 9.867982 209.0 494.0
6 -1 Car -1 -1 -10 600.0 171.0 638.0 200.0 29 38 -1 -1000 -1000 -1000 -10 9.343014 185.0 619.0
6 -1 Pedestrian -1 -1 -10 823.0 163.0 865.0 275.0 112 42 -1 -1000 -1000 -1000 -10 9.263841 219.0 844.0
6 -1 Pedestrian -1 -1 -10 455.0 131.0 493.0 249.0 118 38 -1 -1000 -1000 -1000 -10 -0.358304 190.0 474.0
6 -1 Pedestrian -1 -1 -10 252.0 143.0 274.0 201.0 58 22 -1 -1000 -1000 -1000 -10 -0.748486 172.0 263.0
6 -1 Car -1 -1 -10 954.0 182.0 1078.0 232.0 50 124 -1 -1000 -1000 -1000 -10 12.132299 207.0 1016.0
6 -1 Cyclist -1 -1 -10 139.0 158.0 325.0 363.0 205 186 -1 -1000 -1000 -1000 -10 11.921146 260.0 232.0
7 -1 Pedestrian -1 -1 -10 323.0 162.0 353.0 234.0 72 30 -1 -1000 -1000 -1000 -10 7.853487 198.0 338.0
7 -1 Pedestrian -1 -1 -10 273.0 162.0 294.0 223.0 61 21 -1 -1000 -1000 -1000 -10 -0.213202 192.0 283.0
7 -1 Pedestrian -1 -1 -10 175.0 162.0 233.0 285.0 123 58 -1 -1000 -1000 -1000 -10 -0.853979 223.0 204.0
7 -1 Car -1 -1 -10 1193.0 199.0 1223.0 229.0 30 30 -1 -1000 -1000 -1000 -10 -0.499423 214.0 1208.0
7 -1 Pedestrian -1 -1 -10 824.0 162.0 868.0 276.0 114 44 -1 -1000 -1000 -1000 -10 8.983404 219.0 846.0
7 -1 Pedestrian -1 -1 -10 771.0 166.0 829.0 296.0 130 58 -1 -1000 -1000 -1000 -10 9.939131 231.0 800.0
7 -1 Car -1 -1 -10 605.0 173.0 639.0 204.0 31 34 -1 -1000 -1000 -1000 -10 9.79785 188.0 622.0
7 -1 Car -1 -1 -10 1025.0 182.0 1159.0 231.0 49 134 -1 -1000 -1000 -1000 -10 12.127248 206.0 1092.0
7 -1 Pedestrian -1 -1 -10 281.0 151.0 311.0 235.0 84 30 -1 -1000 -1000 -1000 -10 11.681732 193.0 296.0
7 -1 Pedestrian -1 -1 -10 301.0 154.0 326.0 222.0 68 25 -1 -1000 -1000 -1000 -10 3.438387 188.0 313.0
7 -1 Car -1 -1 -10 1098.0 180.0 1223.0 238.0 58 125 -1 -1000 -1000 -1000 -10 7.788386 209.0 1160.0
7 -1 Pedestrian -1 -1 -10 242.0 157.0 267.0 221.0 64 25 -1 -1000 -1000 -1000 -10 7.527224 189.0 254.0
7 -1 Pedestrian -1 -1 -10 527.0 149.0 543.0 185.0 36 16 -1 -1000 -1000 -1000 -10 0.25681 167.0 535.0
7 -1 Pedestrian -1 -1 -10 540.0 162.0 549.0 188.0 26 9 -1 -1000 -1000 -1000 -10 0.05094 175.0 544.0
7 -1 Pedestrian -1 -1 -10 216.0 158.0 238.0 219.0 61 22 -1 -1000 -1000 -1000 -10 0.085769 188.0 227.0
7 -1 Pedestrian -1 -1 -10 374.0 155.0 397.0 219.0 64 23 -1 -1000 -1000 -1000 -10 0.44048 187.0 385.0
7 -1 Cyclist -1 -1 -10 90.0 161.0 309.0 359.0 198 219 -1 -1000 -1000 -1000 -10 11.635941 260.0 199.0
7 -1 Car -1 -1 -10 957.0 179.0 1071.0 229.0 50 114 -1 -1000 -1000 -1000 -10 11.876121 204.0 1014.0
7 -1 Pedestrian -1 -1 -10 476.0 144.0 528.0 267.0 123 52 -1 -1000 -1000 -1000 -10 10.645834 205.0 502.0
8 -1 Pedestrian -1 -1 -10 280.0 155.0 315.0 234.0 79 35 -1 -1000 -1000 -1000 -10 13.664949 194.0 297.0
8 -1 Pedestrian -1 -1 -10 189.0 163.0 201.0 196.0 33 12 -1 -1000 -1000 -1000 -10 -0.261078 179.0 195.0
8 -1 Pedestrian -1 -1 -10 539.0 161.0 547.0 190.0 29 8 -1 -1000 -1000 -1000 -10 -0.33771 175.0 543.0
8 -1 Pedestrian -1 -1 -10 321.0 153.0 351.0 233.0 80 30 -1 -1000 -1000 -1000 -10 9.593881 193.0 336.0
8 -1 Car -1 -1 -10 854.0 187.0 1184.0 249.0 62 330 -1 -1000 -1000 -1000 -10 -0.017631 218.0 1019.0
8 -1 Pedestrian -1 -1 -10 239.0 150.0 267.0 222.0 72 28 -1 -1000 -1000 -1000 -10 6.643968 186.0 253.0
8 -1 Pedestrian -1 -1 -10 338.0 162.0 362.0 231.0 69 24 -1 -1000 -1000 -1000 -10 1.599134 196.0 350.0
8 -1 Car -1 -1 -10 1023.0 183.0 1165.0 229.0 46 142 -1 -1000 -1000 -1000 -10 11.802089 206.0 1094.0
8 -1 Pedestrian -1 -1 -10 211.0 148.0 235.0 220.0 72 24 -1 -1000 -1000 -1000 -10 12.802411 184.0 223.0
8 -1 Pedestrian -1 -1 -10 780.0 166.0 836.0 297.0 131 56 -1 -1000 -1000 -1000 -10 9.105158 231.0 808.0
8 -1 Car -1 -1 -10 603.0 173.0 638.0 202.0 29 35 -1 -1000 -1000 -1000 -10 10.894543 187.0 620.0
8 -1 Pedestrian -1 -1 -10 475.0 155.0 530.0 263.0 108 55 -1 -1000 -1000 -1000 -10 10.324422 209.0 502.0
8 -1 Car -1 -1 -10 954.0 181.0 1078.0 229.0 48 124 -1 -1000 -1000 -1000 -10 11.486483 205.0 1016.0
8 -1 Pedestrian -1 -1 -10 823.0 156.0 880.0 286.0 130 57 -1 -1000 -1000 -1000 -10 10.232081 221.0 851.0
8 -1 Pedestrian -1 -1 -10 300.0 150.0 332.0 232.0 82 32 -1 -1000 -1000 -1000 -10 3.661276 191.0 316.0
8 -1 Car -1 -1 -10 1101.0 181.0 1222.0 234.0 53 121 -1 -1000 -1000 -1000 -10 6.31232 207.0 1161.0
8 -1 Cyclist -1 -1 -10 27.0 166.0 276.0 360.0 194 249 -1 -1000 -1000 -1000 -10 11.752453 263.0 151.0
8 -1 Pedestrian -1 -1 -10 276.0 160.0 295.0 213.0 53 19 -1 -1000 -1000 -1000 -10 3.547537 186.0 285.0
8 -1 Pedestrian -1 -1 -10 71.0 162.0 198.0 291.0 129 127 -1 -1000 -1000 -1000 -10 1.509319 226.0 134.0
8 -1 Cyclist -1 -1 -10 596.0 168.0 613.0 210.0 42 17 -1 -1000 -1000 -1000 -10 0.141622 189.0 604.0
9 -1 Pedestrian -1 -1 -10 274.0 154.0 299.0 221.0 67 25 -1 -1000 -1000 -1000 -10 4.049963 187.0 286.0
9 -1 Pedestrian -1 -1 -10 799.0 161.0 846.0 288.0 127 47 -1 -1000 -1000 -1000 -10 9.265875 224.0 822.0
9 -1 Pedestrian -1 -1 -10 378.0 149.0 395.0 198.0 49 17 -1 -1000 -1000 -1000 -10 -0.453343 173.0 386.0
9 -1 Pedestrian -1 -1 -10 210.0 152.0 238.0 222.0 70 28 -1 -1000 -1000 -1000 -10 12.030311 187.0 224.0
9 -1 Car -1 -1 -10 1027.0 183.0 1164.0 229.0 46 137 -1 -1000 -1000 -1000 -10 12.093601 206.0 1095.0
9 -1 Pedestrian -1 -1 -10 765.0 155.0 835.0 361.0 206 70 -1 -1000 -1000 -1000 -10 -0.95493 258.0 800.0
9 -1 Car -1 -1 -10 957.0 182.0 1076.0 230.0 48 119 -1 -1000 -1000 -1000 -10 11.713377 206.0 1016.0
9 -1 Pedestrian -1 -1 -10 302.0 149.0 330.0 229.0 80 28 -1 -1000 -1000 -1000 -10 2.985714 189.0 316.0
9 -1 Pedestrian -1 -1 -10 2.0 160.0 89.0 360.0 200 87 -1 -1000 -1000 -1000 -10 -0.303692 260.0 45.0
9 -1 Car -1 -1 -10 1099.0 179.0 1221.0 235.0 56 122 -1 -1000 -1000 -1000 -10 7.218608 207.0 1160.0
9 -1 Cyclist -1 -1 -10 0.0 165.0 216.0 369.0 204 216 -1 -1000 -1000 -1000 -10 11.154789 267.0 108.0
9 -1 Pedestrian -1 -1 -10 478.0 153.0 536.0 264.0 111 58 -1 -1000 -1000 -1000 -10 11.108887 208.0 507.0
9 -1 Car -1 -1 -10 603.0 174.0 638.0 202.0 28 35 -1 -1000 -1000 -1000 -10 9.842209 188.0 620.0
9 -1 Pedestrian -1 -1 -10 287.0 155.0 315.0 230.0 75 28 -1 -1000 -1000 -1000 -10 11.35137 192.0 301.0
9 -1 Pedestrian -1 -1 -10 827.0 164.0 886.0 282.0 118 59 -1 -1000 -1000 -1000 -10 8.684495 223.0 856.0
9 -1 Pedestrian -1 -1 -10 245.0 150.0 274.0 223.0 73 29 -1 -1000 -1000 -1000 -10 8.496312 186.0 259.0
9 -1 Pedestrian -1 -1 -10 325.0 158.0 355.0 235.0 77 30 -1 -1000 -1000 -1000 -10 7.557431 196.0 340.0
10 -1 Car -1 -1 -10 983.0 180.0 1204.0 278.0 98 221 -1 -1000 -1000 -1000 -10 -0.43215 229.0 1093.0
