91 -1 Pedestrian -1 -1 -10 826.0 176.0 846.0 221.0 -1 -1 -1 -1000 -1000 -1000 -10 1.456088
91 -1 Pedestrian -1 -1 -10 1093.0 216.0 1124.0 303.0 -1 -1 -1 -1000 -1000 -1000 -10 0.73892
91 -1 Pedestrian -1 -1 -10 838.0 170.0 858.0 221.0 -1 -1 -1 -1000 -1000 -1000 -10 0.716258
91 -1 Pedestrian -1 -1 -10 184.0 183.0 203.0 239.0 -1 -1 -1 -1000 -1000 -1000 -10 0.296503
91 -1 Pedestrian -1 -1 -10 629.0 174.0 644.0 212.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.292425
95 -1 Cyclist -1 -1 -10 631.0 172.0 676.0 225.0 -1 -1 -1 -1000 -1000 -1000 -10 19.589285
95 -1 Cyclist -1 -1 -10 147.0 168.0 265.0 307.0 -1 -1 -1 -1000 -1000 -1000 -10 16.943211
95 -1 Cyclist -1 -1 -10 5.0 163.0 182.0 350.0 -1 -1 -1 -1000 -1000 -1000 -10 11.373351
95 -1 Pedestrian -1 -1 -10 911.0 162.0 940.0 235.0 -1 -1 -1 -1000 -1000 -1000 -10 10.388339
95 -1 Pedestrian -1 -1 -10 992.0 164.0 1023.0 240.0 -1 -1 -1 -1000 -1000 -1000 -10 9.057927
95 -1 Car -1 -1 -10 370.0 181.0 436.0 213.0 -1 -1 -1 -1000 -1000 -1000 -10 8.847932
95 -1 Car -1 -1 -10 418.0 149.0 553.0 234.0 -1 -1 -1 -1000 -1000 -1000 -10 4.593166
95 -1 Pedestrian -1 -1 -10 849.0 183.0 868.0 229.0 -1 -1 -1 -1000 -1000 -1000 -10 3.918815
95 -1 Pedestrian -1 -1 -10 1122.0 176.0 1182.0 332.0 -1 -1 -1 -1000 -1000 -1000 -10 2.390415
95 -1 Pedestrian -1 -1 -10 326.0 166.0 344.0 215.0 -1 -1 -1 -1000 -1000 -1000 -10 2.314172
95 -1 Pedestrian -1 -1 -10 189.0 164.0 243.0 286.0 -1 -1 -1 -1000 -1000 -1000 -10 1.943628
95 -1 Pedestrian -1 -1 -10 859.0 169.0 883.0 222.0 -1 -1 -1 -1000 -1000 -1000 -10 1.665161
95 -1 Pedestrian -1 -1 -10 94.0 178.0 157.0 334.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.062537
95 -1 Pedestrian -1 -1 -10 1061.0 184.0 1086.0 245.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.34739
297 -1 Cyclist -1 -1 -10 419.0 170.0 470.0 260.0 -1 -1 -1 -1000 -1000 -1000 -10 19.524841
297 -1 Cyclist -1 -1 -10 482.0 163.0 513.0 234.0 -1 -1 -1 -1000 -1000 -1000 -10 17.908403
297 -1 Pedestrian -1 -1 -10 811.0 157.0 875.0 329.0 -1 -1 -1 -1000 -1000 -1000 -10 11.236883
297 -1 Pedestrian -1 -1 -10 533.0 175.0 550.0 216.0 -1 -1 -1 -1000 -1000 -1000 -10 9.55444
297 -1 Pedestrian -1 -1 -10 547.0 177.0 564.0 216.0 -1 -1 -1 -1000 -1000 -1000 -10 9.159081
297 -1 Pedestrian -1 -1 -10 764.0 163.0 795.0 219.0 -1 -1 -1 -1000 -1000 -1000 -10 3.735205
297 -1 Pedestrian -1 -1 -10 616.0 166.0 629.0 201.0 -1 -1 -1 -1000 -1000 -1000 -10 1.76456
297 -1 Pedestrian -1 -1 -10 0.0 155.0 98.0 374.0 -1 -1 -1 -1000 -1000 -1000 -10 0.588502
297 -1 Pedestrian -1 -1 -10 1133.0 182.0 1162.0 248.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.106155
297 -1 Pedestrian -1 -1 -10 785.0 172.0 801.0 218.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.775906
297 -1 Pedestrian -1 -1 -10 607.0 164.0 622.0 200.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.908441
301 -1 Cyclist -1 -1 -10 451.0 160.0 498.0 257.0 -1 -1 -1 -1000 -1000 -1000 -10 19.292261
301 -1 Cyclist -1 -1 -10 357.0 172.0 434.0 288.0 -1 -1 -1 -1000 -1000 -1000 -10 16.149538
301 -1 Pedestrian -1 -1 -10 541.0 174.0 560.0 223.0 -1 -1 -1 -1000 -1000 -1000 -10 11.061941
301 -1 Pedestrian -1 -1 -10 935.0 157.0 1044.0 374.0 -1 -1 -1 -1000 -1000 -1000 -10 8.146993
301 -1 Pedestrian -1 -1 -10 524.0 172.0 541.0 223.0 -1 -1 -1 -1000 -1000 -1000 -10 7.21006
301 -1 Pedestrian -1 -1 -10 617.0 165.0 634.0 205.0 -1 -1 -1 -1000 -1000 -1000 -10 3.173225
301 -1 Pedestrian -1 -1 -10 792.0 161.0 821.0 235.0 -1 -1 -1 -1000 -1000 -1000 -10 2.812706
301 -1 Pedestrian -1 -1 -10 628.0 168.0 643.0 207.0 -1 -1 -1 -1000 -1000 -1000 -10 0.83448
301 -1 Pedestrian -1 -1 -10 467.0 167.0 492.0 235.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.595622
301 -1 Pedestrian -1 -1 -10 292.0 177.0 342.0 299.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.735112
301 -1 Pedestrian -1 -1 -10 677.0 159.0 697.0 219.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.767484
301 -1 Pedestrian -1 -1 -10 389.0 196.0 423.0 280.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.889598
92 -1 Cyclist -1 -1 -10 624.0 171.0 667.0 226.0 -1 -1 -1 -1000 -1000 -1000 -10 19.007162
92 -1 Cyclist -1 -1 -10 186.0 159.0 281.0 299.0 -1 -1 -1 -1000 -1000 -1000 -10 12.511318
92 -1 Cyclist -1 -1 -10 253.0 164.0 334.0 279.0 -1 -1 -1 -1000 -1000 -1000 -10 11.015562
92 -1 Car -1 -1 -10 399.0 177.0 460.0 207.0 -1 -1 -1 -1000 -1000 -1000 -10 10.216239
92 -1 Pedestrian -1 -1 -10 892.0 162.0 921.0 226.0 -1 -1 -1 -1000 -1000 -1000 -10 9.701687
92 -1 Pedestrian -1 -1 -10 956.0 165.0 985.0 231.0 -1 -1 -1 -1000 -1000 -1000 -10 8.491568
92 -1 Car -1 -1 -10 451.0 143.0 554.0 227.0 -1 -1 -1 -1000 -1000 -1000 -10 5.720062
92 -1 Pedestrian -1 -1 -10 292.0 174.0 321.0 263.0 -1 -1 -1 -1000 -1000 -1000 -10 4.216786
92 -1 Cyclist -1 -1 -10 630.0 185.0 643.0 214.0 -1 -1 -1 -1000 -1000 -1000 -10 1.172432
92 -1 Pedestrian -1 -1 -10 820.0 177.0 845.0 226.0 -1 -1 -1 -1000 -1000 -1000 -10 0.992429
92 -1 Pedestrian -1 -1 -10 236.0 151.0 259.0 215.0 -1 -1 -1 -1000 -1000 -1000 -10 0.091061
92 -1 Pedestrian -1 -1 -10 972.0 148.0 1005.0 233.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.108031
92 -1 Pedestrian -1 -1 -10 267.0 229.0 288.0 278.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.578409
89 -1 Cyclist -1 -1 -10 614.0 168.0 656.0 217.0 -1 -1 -1 -1000 -1000 -1000 -10 18.96279
89 -1 Cyclist -1 -1 -10 326.0 165.0 387.0 251.0 -1 -1 -1 -1000 -1000 -1000 -10 14.632219
89 -1 Cyclist -1 -1 -10 291.0 161.0 358.0 268.0 -1 -1 -1 -1000 -1000 -1000 -10 12.075283
89 -1 Pedestrian -1 -1 -10 1078.0 220.0 1194.0 374.0 -1 -1 -1 -1000 -1000 -1000 -10 9.477005
89 -1 Car -1 -1 -10 412.0 176.0 473.0 203.0 -1 -1 -1 -1000 -1000 -1000 -10 9.329167
89 -1 Pedestrian -1 -1 -10 931.0 166.0 955.0 222.0 -1 -1 -1 -1000 -1000 -1000 -10 8.487288
89 -1 Pedestrian -1 -1 -10 43.0 167.0 77.0 272.0 -1 -1 -1 -1000 -1000 -1000 -10 5.786829
89 -1 Pedestrian -1 -1 -10 877.0 160.0 904.0 223.0 -1 -1 -1 -1000 -1000 -1000 -10 5.005751
89 -1 Car -1 -1 -10 464.0 147.0 570.0 221.0 -1 -1 -1 -1000 -1000 -1000 -10 4.824015
89 -1 Pedestrian -1 -1 -10 1018.0 236.0 1134.0 374.0 -1 -1 -1 -1000 -1000 -1000 -10 4.641346
89 -1 Pedestrian -1 -1 -10 1177.0 196.0 1241.0 365.0 -1 -1 -1 -1000 -1000 -1000 -10 1.961873
89 -1 Pedestrian -1 -1 -10 831.0 178.0 846.0 216.0 -1 -1 -1 -1000 -1000 -1000 -10 1.038298
89 -1 Pedestrian -1 -1 -10 354.0 166.0 374.0 234.0 -1 -1 -1 -1000 -1000 -1000 -10 1.038034
89 -1 Pedestrian -1 -1 -10 23.0 165.0 59.0 263.0 -1 -1 -1 -1000 -1000 -1000 -10 0.450787
89 -1 Pedestrian -1 -1 -10 821.0 176.0 838.0 219.0 -1 -1 -1 -1000 -1000 -1000 -10 0.201418
89 -1 Cyclist -1 -1 -10 1158.0 178.0 1202.0 243.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.266011
89 -1 Pedestrian -1 -1 -10 209.0 126.0 254.0 241.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.412439
89 -1 Pedestrian -1 -1 -10 915.0 171.0 993.0 224.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.515471
302 -1 Cyclist -1 -1 -10 446.0 157.0 490.0 260.0 -1 -1 -1 -1000 -1000 -1000 -10 18.62414
302 -1 Cyclist -1 -1 -10 336.0 174.0 412.0 302.0 -1 -1 -1 -1000 -1000 -1000 -10 16.343628
302 -1 Pedestrian -1 -1 -10 540.0 179.0 555.0 221.0 -1 -1 -1 -1000 -1000 -1000 -10 8.153733
302 -1 Pedestrian -1 -1 -10 523.0 175.0 542.0 222.0 -1 -1 -1 -1000 -1000 -1000 -10 7.567724
302 -1 Pedestrian -1 -1 -10 1010.0 144.0 1129.0 374.0 -1 -1 -1 -1000 -1000 -1000 -10 5.173624
302 -1 Pedestrian -1 -1 -10 796.0 163.0 829.0 235.0 -1 -1 -1 -1000 -1000 -1000 -10 3.967057
302 -1 Pedestrian -1 -1 -10 617.0 172.0 632.0 208.0 -1 -1 -1 -1000 -1000 -1000 -10 2.812742
302 -1 Pedestrian -1 -1 -10 627.0 172.0 644.0 208.0 -1 -1 -1 -1000 -1000 -1000 -10 2.468741
302 -1 Pedestrian -1 -1 -10 370.0 183.0 406.0 288.0 -1 -1 -1 -1000 -1000 -1000 -10 1.498829
302 -1 Pedestrian -1 -1 -10 682.0 167.0 698.0 221.0 -1 -1 -1 -1000 -1000 -1000 -10 0.660203
302 -1 Pedestrian -1 -1 -10 827.0 165.0 848.0 227.0 -1 -1 -1 -1000 -1000 -1000 -10 0.52062
302 -1 Pedestrian -1 -1 -10 1138.0 172.0 1227.0 277.0 -1 -1 -1 -1000 -1000 -1000 -10 0.364389
302 -1 Pedestrian -1 -1 -10 278.0 158.0 327.0 290.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.161815
302 -1 Pedestrian -1 -1 -10 474.0 176.0 490.0 221.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.63182
83 -1 Cyclist -1 -1 -10 404.0 165.0 451.0 238.0 -1 -1 -1 -1000 -1000 -1000 -10 18.617537
83 -1 Cyclist -1 -1 -10 600.0 170.0 644.0 212.0 -1 -1 -1 -1000 -1000 -1000 -10 16.161295
83 -1 Pedestrian -1 -1 -10 856.0 191.0 899.0 292.0 -1 -1 -1 -1000 -1000 -1000 -10 10.905343
83 -1 Pedestrian -1 -1 -10 903.0 138.0 992.0 321.0 -1 -1 -1 -1000 -1000 -1000 -10 9.757534
83 -1 Pedestrian -1 -1 -10 62.0 173.0 120.0 317.0 -1 -1 -1 -1000 -1000 -1000 -10 7.285032
83 -1 Pedestrian -1 -1 -10 838.0 203.0 875.0 289.0 -1 -1 -1 -1000 -1000 -1000 -10 6.400029
83 -1 Pedestrian -1 -1 -10 7.0 172.0 77.0 305.0 -1 -1 -1 -1000 -1000 -1000 -10 6.372042
83 -1 Pedestrian -1 -1 -10 191.0 175.0 215.0 242.0 -1 -1 -1 -1000 -1000 -1000 -10 5.482039
83 -1 Pedestrian -1 -1 -10 176.0 163.0 202.0 241.0 -1 -1 -1 -1000 -1000 -1000 -10 4.467107
83 -1 Car -1 -1 -10 442.0 175.0 501.0 200.0 -1 -1 -1 -1000 -1000 -1000 -10 4.414889
83 -1 Pedestrian -1 -1 -10 963.0 165.0 1017.0 297.0 -1 -1 -1 -1000 -1000 -1000 -10 3.890344
83 -1 Car -1 -1 -10 496.0 151.0 584.0 211.0 -1 -1 -1 -1000 -1000 -1000 -10 2.991041
83 -1 Pedestrian -1 -1 -10 806.0 173.0 827.0 212.0 -1 -1 -1 -1000 -1000 -1000 -10 1.449939
83 -1 Cyclist -1 -1 -10 792.0 176.0 811.0 213.0 -1 -1 -1 -1000 -1000 -1000 -10 1.202954
83 -1 Pedestrian -1 -1 -10 872.0 161.0 944.0 309.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.07638
83 -1 Pedestrian -1 -1 -10 613.0 170.0 628.0 211.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.370313
83 -1 Pedestrian -1 -1 -10 412.0 162.0 431.0 225.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.676503
293 -1 Cyclist -1 -1 -10 443.0 169.0 486.0 240.0 -1 -1 -1 -1000 -1000 -1000 -10 18.599897
293 -1 Cyclist -1 -1 -10 495.0 166.0 518.0 223.0 -1 -1 -1 -1000 -1000 -1000 -10 15.195597
293 -1 Pedestrian -1 -1 -10 746.0 155.0 791.0 291.0 -1 -1 -1 -1000 -1000 -1000 -10 11.690099
293 -1 Pedestrian -1 -1 -10 235.0 163.0 310.0 368.0 -1 -1 -1 -1000 -1000 -1000 -10 10.357411
293 -1 Pedestrian -1 -1 -10 187.0 150.0 262.0 353.0 -1 -1 -1 -1000 -1000 -1000 -10 9.74073
293 -1 Pedestrian -1 -1 -10 532.0 173.0 549.0 214.0 -1 -1 -1 -1000 -1000 -1000 -10 7.588068
293 -1 Pedestrian -1 -1 -10 545.0 172.0 563.0 218.0 -1 -1 -1 -1000 -1000 -1000 -10 6.058067
293 -1 Pedestrian -1 -1 -10 604.0 169.0 615.0 200.0 -1 -1 -1 -1000 -1000 -1000 -10 2.038916
293 -1 Pedestrian -1 -1 -10 628.0 163.0 642.0 211.0 -1 -1 -1 -1000 -1000 -1000 -10 0.40972
293 -1 Pedestrian -1 -1 -10 595.0 164.0 610.0 198.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.538257
85 -1 Cyclist -1 -1 -10 604.0 172.0 646.0 217.0 -1 -1 -1 -1000 -1000 -1000 -10 18.565254
85 -1 Cyclist -1 -1 -10 376.0 162.0 430.0 247.0 -1 -1 -1 -1000 -1000 -1000 -10 17.334084
85 -1 Car -1 -1 -10 433.0 178.0 486.0 202.0 -1 -1 -1 -1000 -1000 -1000 -10 9.80208
85 -1 Pedestrian -1 -1 -10 902.0 212.0 954.0 318.0 -1 -1 -1 -1000 -1000 -1000 -10 9.682628
85 -1 Pedestrian -1 -1 -10 148.0 175.0 173.0 258.0 -1 -1 -1 -1000 -1000 -1000 -10 8.907337
85 -1 Pedestrian -1 -1 -10 881.0 211.0 924.0 310.0 -1 -1 -1 -1000 -1000 -1000 -10 7.83983
85 -1 Pedestrian -1 -1 -10 963.0 131.0 1065.0 374.0 -1 -1 -1 -1000 -1000 -1000 -10 7.007763
85 -1 Pedestrian -1 -1 -10 860.0 161.0 880.0 214.0 -1 -1 -1 -1000 -1000 -1000 -10 1.653337
85 -1 Pedestrian -1 -1 -10 389.0 165.0 412.0 233.0 -1 -1 -1 -1000 -1000 -1000 -10 1.157335
85 -1 Pedestrian -1 -1 -10 128.0 156.0 162.0 259.0 -1 -1 -1 -1000 -1000 -1000 -10 0.844671
85 -1 Car -1 -1 -10 231.0 182.0 324.0 233.0 -1 -1 -1 -1000 -1000 -1000 -10 0.193798
85 -1 Pedestrian -1 -1 -10 949.0 159.0 967.0 217.0 -1 -1 -1 -1000 -1000 -1000 -10 0.077261
85 -1 Pedestrian -1 -1 -10 1058.0 166.0 1107.0 286.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.040541
85 -1 Pedestrian -1 -1 -10 239.0 181.0 256.0 234.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.121766
85 -1 Pedestrian -1 -1 -10 809.0 170.0 828.0 213.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.307196
86 -1 Cyclist -1 -1 -10 356.0 159.0 409.0 245.0 -1 -1 -1 -1000 -1000 -1000 -10 18.22381
86 -1 Cyclist -1 -1 -10 613.0 171.0 656.0 215.0 -1 -1 -1 -1000 -1000 -1000 -10 15.06587
86 -1 Pedestrian -1 -1 -10 909.0 202.0 983.0 335.0 -1 -1 -1 -1000 -1000 -1000 -10 9.908096
86 -1 Car -1 -1 -10 430.0 178.0 483.0 203.0 -1 -1 -1 -1000 -1000 -1000 -10 9.097611
86 -1 Pedestrian -1 -1 -10 990.0 130.0 1127.0 374.0 -1 -1 -1 -1000 -1000 -1000 -10 7.171779
86 -1 Cyclist -1 -1 -10 386.0 169.0 429.0 240.0 -1 -1 -1 -1000 -1000 -1000 -10 6.839703
86 -1 Pedestrian -1 -1 -10 122.0 166.0 154.0 261.0 -1 -1 -1 -1000 -1000 -1000 -10 6.741701
86 -1 Car -1 -1 -10 475.0 147.0 581.0 217.0 -1 -1 -1 -1000 -1000 -1000 -10 5.770604
86 -1 Pedestrian -1 -1 -10 970.0 180.0 1032.0 334.0 -1 -1 -1 -1000 -1000 -1000 -10 5.644996
86 -1 Pedestrian -1 -1 -10 864.0 163.0 888.0 218.0 -1 -1 -1 -1000 -1000 -1000 -10 4.792902
86 -1 Pedestrian -1 -1 -10 904.0 170.0 942.0 223.0 -1 -1 -1 -1000 -1000 -1000 -10 2.78777
86 -1 Car -1 -1 -10 299.0 182.0 352.0 208.0 -1 -1 -1 -1000 -1000 -1000 -10 1.308185
86 -1 Pedestrian -1 -1 -10 816.0 178.0 835.0 213.0 -1 -1 -1 -1000 -1000 -1000 -10 1.028339
86 -1 Car -1 -1 -10 726.0 182.0 769.0 223.0 -1 -1 -1 -1000 -1000 -1000 -10 0.463758
86 -1 Pedestrian -1 -1 -10 100.0 159.0 136.0 259.0 -1 -1 -1 -1000 -1000 -1000 -10 0.367989
86 -1 Pedestrian -1 -1 -10 618.0 175.0 631.0 213.0 -1 -1 -1 -1000 -1000 -1000 -10 0.154157
86 -1 Pedestrian -1 -1 -10 955.0 213.0 998.0 325.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.06927
86 -1 Pedestrian -1 -1 -10 218.0 180.0 235.0 234.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.592197
86 -1 Car -1 -1 -10 238.0 183.0 326.0 232.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.73414
93 -1 Cyclist -1 -1 -10 629.0 172.0 671.0 222.0 -1 -1 -1 -1000 -1000 -1000 -10 18.043337
93 -1 Cyclist -1 -1 -10 224.0 164.0 316.0 287.0 -1 -1 -1 -1000 -1000 -1000 -10 12.681036
93 -1 Car -1 -1 -10 391.0 182.0 450.0 210.0 -1 -1 -1 -1000 -1000 -1000 -10 11.843395
93 -1 Cyclist -1 -1 -10 129.0 151.0 258.0 315.0 -1 -1 -1 -1000 -1000 -1000 -10 11.118652
93 -1 Pedestrian -1 -1 -10 898.0 164.0 925.0 232.0 -1 -1 -1 -1000 -1000 -1000 -10 9.625434
93 -1 Pedestrian -1 -1 -10 969.0 161.0 1001.0 239.0 -1 -1 -1 -1000 -1000 -1000 -10 8.821418
93 -1 Car -1 -1 -10 448.0 147.0 557.0 229.0 -1 -1 -1 -1000 -1000 -1000 -10 4.012559
93 -1 Pedestrian -1 -1 -10 1183.0 183.0 1241.0 324.0 -1 -1 -1 -1000 -1000 -1000 -10 2.702346
93 -1 Pedestrian -1 -1 -10 835.0 180.0 853.0 223.0 -1 -1 -1 -1000 -1000 -1000 -10 2.385506
93 -1 Pedestrian -1 -1 -10 847.0 180.0 863.0 221.0 -1 -1 -1 -1000 -1000 -1000 -10 1.510704
93 -1 Pedestrian -1 -1 -10 186.0 170.0 240.0 298.0 -1 -1 -1 -1000 -1000 -1000 -10 0.686179
93 -1 Pedestrian -1 -1 -10 256.0 166.0 294.0 268.0 -1 -1 -1 -1000 -1000 -1000 -10 0.089326
93 -1 Cyclist -1 -1 -10 816.0 100.0 828.0 128.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.690942
93 -1 Pedestrian -1 -1 -10 976.0 169.0 1060.0 237.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.982119
105 -1 Cyclist -1 -1 -10 664.0 168.0 709.0 228.0 -1 -1 -1 -1000 -1000 -1000 -10 17.93582
105 -1 Pedestrian -1 -1 -10 1019.0 156.0 1060.0 249.0 -1 -1 -1 -1000 -1000 -1000 -10 12.425436
105 -1 Pedestrian -1 -1 -10 194.0 160.0 238.0 229.0 -1 -1 -1 -1000 -1000 -1000 -10 9.909217
105 -1 Pedestrian -1 -1 -10 1183.0 141.0 1241.0 279.0 -1 -1 -1 -1000 -1000 -1000 -10 7.264592
105 -1 Car -1 -1 -10 301.0 181.0 355.0 217.0 -1 -1 -1 -1000 -1000 -1000 -10 5.697444
105 -1 Pedestrian -1 -1 -10 910.0 174.0 940.0 252.0 -1 -1 -1 -1000 -1000 -1000 -10 4.54737
105 -1 Car -1 -1 -10 315.0 132.0 515.0 265.0 -1 -1 -1 -1000 -1000 -1000 -10 3.917136
105 -1 Pedestrian -1 -1 -10 221.0 168.0 244.0 223.0 -1 -1 -1 -1000 -1000 -1000 -10 3.063202
105 -1 Pedestrian -1 -1 -10 942.0 168.0 970.0 238.0 -1 -1 -1 -1000 -1000 -1000 -10 2.580664
