frame track_id type truncated occluded alpha left top right bottom height width length x y z rotation_y score center_x center_y
14 -1 Car -1 -1 -10 557.0 181.0 574.0 195.0 14 17 -1 -1000 -1000 -1000 -10 9.466186 188.0 565.0
15 -1 Car -1 -1 -10 480.0 179.0 504.0 202.0 23 24 -1 -1000 -1000 -1000 -10 3.51257 190.0 492.0
15 -1 Cyclist -1 -1 -10 0.0 171.0 103.0 366.0 195 103 -1 -1000 -1000 -1000 -10 -0.361462 268.0 51.0
15 -1 Car -1 -1 -10 39.0 198.0 233.0 277.0 79 194 -1 -1000 -1000 -1000 -10 6.829465 237.0 136.0
16 -1 Car -1 -1 -10 550.0 181.0 569.0 194.0 13 19 -1 -1000 -1000 -1000 -10 7.501403 187.0 559.0
16 -1 Car -1 -1 -10 473.0 176.0 503.0 201.0 25 30 -1 -1000 -1000 -1000 -10 4.893906 188.0 488.0
16 -1 Car -1 -1 -10 0.0 195.0 149.0 298.0 103 149 -1 -1000 -1000 -1000 -10 4.929991 246.0 74.0
17 -1 Cyclist -1 -1 -10 0.0 142.0 39.0 245.0 103 39 -1 -1000 -1000 -1000 -10 -0.727149 193.0 19.0
17 -1 Car -1 -1 -10 472.0 175.0 503.0 199.0 24 31 -1 -1000 -1000 -1000 -10 4.297637 187.0 487.0
17 -1 Car -1 -1 -10 548.0 179.0 565.0 194.0 15 17 -1 -1000 -1000 -1000 -10 6.899889 186.0 556.0
18 -1 Car -1 -1 -10 471.0 175.0 500.0 200.0 25 29 -1 -1000 -1000 -1000 -10 3.603551 187.0 485.0
19 -1 Car -1 -1 -10 469.0 176.0 501.0 200.0 24 32 -1 -1000 -1000 -1000 -10 4.73985 188.0 485.0
19 -1 Car -1 -1 -10 548.0 180.0 566.0 194.0 14 18 -1 -1000 -1000 -1000 -10 9.497026 187.0 557.0
20 -1 Car -1 -1 -10 467.0 176.0 497.0 201.0 25 30 -1 -1000 -1000 -1000 -10 3.297816 188.0 482.0
20 -1 Car -1 -1 -10 548.0 181.0 567.0 194.0 13 19 -1 -1000 -1000 -1000 -10 6.590429 187.0 557.0
21 -1 Car -1 -1 -10 548.0 180.0 568.0 195.0 15 20 -1 -1000 -1000 -1000 -10 2.549463 187.0 558.0
21 -1 Car -1 -1 -10 463.0 173.0 494.0 202.0 29 31 -1 -1000 -1000 -1000 -10 4.132716 187.0 478.0
22 -1 Car -1 -1 -10 550.0 181.0 568.0 196.0 15 18 -1 -1000 -1000 -1000 -10 11.440121 188.0 559.0
22 -1 Car -1 -1 -10 463.0 174.0 494.0 205.0 31 31 -1 -1000 -1000 -1000 -10 5.345556 189.0 478.0
22 -1 Car -1 -1 -10 3.0 195.0 116.0 259.0 64 113 -1 -1000 -1000 -1000 -10 -0.113586 227.0 59.0
22 -1 Pedestrian -1 -1 -10 408.0 179.0 425.0 225.0 46 17 -1 -1000 -1000 -1000 -10 0.453435 202.0 416.0
23 -1 Pedestrian -1 -1 -10 130.0 189.0 152.0 236.0 47 22 -1 -1000 -1000 -1000 -10 -0.45267 212.0 141.0
23 -1 Car -1 -1 -10 465.0 175.0 493.0 204.0 29 28 -1 -1000 -1000 -1000 -10 6.320397 189.0 479.0
23 -1 Car -1 -1 -10 551.0 182.0 571.0 197.0 15 20 -1 -1000 -1000 -1000 -10 4.46362 189.0 561.0
23 -1 Car -1 -1 -10 18.0 199.0 200.0 293.0 94 182 -1 -1000 -1000 -1000 -10 -0.396597 246.0 109.0
23 -1 Pedestrian -1 -1 -10 345.0 189.0 355.0 220.0 31 10 -1 -1000 -1000 -1000 -10 0.550455 204.0 350.0
24 -1 Car -1 -1 -10 553.0 183.0 571.0 198.0 15 18 -1 -1000 -1000 -1000 -10 4.397423 190.0 562.0
24 -1 Car -1 -1 -10 461.0 177.0 495.0 206.0 29 34 -1 -1000 -1000 -1000 -10 4.507274 191.0 478.0
25 -1 Car -1 -1 -10 1089.0 184.0 1233.0 343.0 159 144 -1 -1000 -1000 -1000 -10 2.281024 263.0 1161.0
25 -1 Car -1 -1 -10 461.0 178.0 495.0 208.0 30 34 -1 -1000 -1000 -1000 -10 6.077117 193.0 478.0
26 -1 Pedestrian -1 -1 -10 408.0 177.0 428.0 208.0 31 20 -1 -1000 -1000 -1000 -10 -0.64754 192.0 418.0
26 -1 Pedestrian -1 -1 -10 4.0 201.0 42.0 272.0 71 38 -1 -1000 -1000 -1000 -10 -0.749392 236.0 23.0
26 -1 Car -1 -1 -10 460.0 178.0 494.0 209.0 31 34 -1 -1000 -1000 -1000 -10 7.10917 193.0 477.0
26 -1 Pedestrian -1 -1 -10 318.0 185.0 333.0 220.0 35 15 -1 -1000 -1000 -1000 -10 -0.429495 202.0 325.0
27 -1 Car -1 -1 -10 459.0 178.0 494.0 208.0 30 35 -1 -1000 -1000 -1000 -10 6.380545 193.0 476.0
27 -1 Car -1 -1 -10 555.0 185.0 574.0 199.0 14 19 -1 -1000 -1000 -1000 -10 8.985499 192.0 564.0
28 -1 Car -1 -1 -10 455.0 176.0 496.0 210.0 34 41 -1 -1000 -1000 -1000 -10 6.035154 193.0 475.0
29 -1 Car -1 -1 -10 563.0 185.0 580.0 198.0 13 17 -1 -1000 -1000 -1000 -10 3.793509 191.0 571.0
29 -1 Car -1 -1 -10 457.0 175.0 495.0 212.0 37 38 -1 -1000 -1000 -1000 -10 7.077129 193.0 476.0
30 -1 Car -1 -1 -10 564.0 184.0 585.0 198.0 14 21 -1 -1000 -1000 -1000 -10 5.177442 191.0 574.0
30 -1 Car -1 -1 -10 457.0 171.0 498.0 209.0 38 41 -1 -1000 -1000 -1000 -10 7.249432 190.0 477.0
30 -1 Cyclist -1 -1 -10 396.0 183.0 410.0 209.0 26 14 -1 -1000 -1000 -1000 -10 -0.140791 196.0 403.0
31 -1 Car -1 -1 -10 455.0 173.0 497.0 212.0 39 42 -1 -1000 -1000 -1000 -10 4.508904 192.0 476.0
31 -1 Car -1 -1 -10 561.0 182.0 581.0 197.0 15 20 -1 -1000 -1000 -1000 -10 3.230054 189.0 571.0
32 -1 Car -1 -1 -10 449.0 172.0 491.0 209.0 37 42 -1 -1000 -1000 -1000 -10 8.088404 190.0 470.0
32 -1 Car -1 -1 -10 566.0 182.0 584.0 196.0 14 18 -1 -1000 -1000 -1000 -10 6.115177 189.0 575.0
33 -1 Car -1 -1 -10 444.0 170.0 488.0 211.0 41 44 -1 -1000 -1000 -1000 -10 6.387843 190.0 466.0
33 -1 Car -1 -1 -10 567.0 181.0 584.0 196.0 15 17 -1 -1000 -1000 -1000 -10 10.766271 188.0 575.0
34 -1 Car -1 -1 -10 439.0 171.0 490.0 210.0 39 51 -1 -1000 -1000 -1000 -10 8.714933 190.0 464.0
34 -1 Cyclist -1 -1 -10 377.0 180.0 398.0 209.0 29 21 -1 -1000 -1000 -1000 -10 -0.820264 194.0 387.0
34 -1 Car -1 -1 -10 567.0 181.0 587.0 195.0 14 20 -1 -1000 -1000 -1000 -10 7.451956 188.0 577.0
35 -1 Car -1 -1 -10 570.0 179.0 590.0 193.0 14 20 -1 -1000 -1000 -1000 -10 9.54235 186.0 580.0
35 -1 Pedestrian -1 -1 -10 371.0 181.0 384.0 207.0 26 13 -1 -1000 -1000 -1000 -10 -0.211754 194.0 377.0
35 -1 Car -1 -1 -10 436.0 165.0 496.0 212.0 47 60 -1 -1000 -1000 -1000 -10 8.472356 188.0 466.0
36 -1 Car -1 -1 -10 429.0 166.0 491.0 211.0 45 62 -1 -1000 -1000 -1000 -10 8.361728 188.0 460.0
36 -1 Pedestrian -1 -1 -10 366.0 180.0 381.0 209.0 29 15 -1 -1000 -1000 -1000 -10 0.401058 194.0 373.0
37 -1 Car -1 -1 -10 428.0 170.0 490.0 215.0 45 62 -1 -1000 -1000 -1000 -10 7.351502 192.0 459.0
37 -1 Car -1 -1 -10 569.0 183.0 591.0 198.0 15 22 -1 -1000 -1000 -1000 -10 4.52714 190.0 580.0
37 -1 Pedestrian -1 -1 -10 105.0 184.0 139.0 248.0 64 34 -1 -1000 -1000 -1000 -10 -0.902108 216.0 122.0
38 -1 Car -1 -1 -10 419.0 168.0 483.0 216.0 48 64 -1 -1000 -1000 -1000 -10 6.970196 192.0 451.0
39 -1 Car -1 -1 -10 411.0 167.0 473.0 217.0 50 62 -1 -1000 -1000 -1000 -10 6.32588 192.0 442.0
39 -1 Car -1 -1 -10 571.0 182.0 606.0 199.0 17 35 -1 -1000 -1000 -1000 -10 0.427734 190.0 588.0
40 -1 Car -1 -1 -10 575.0 185.0 593.0 198.0 13 18 -1 -1000 -1000 -1000 -10 8.691117 191.0 584.0
40 -1 Pedestrian -1 -1 -10 951.0 190.0 973.0 244.0 54 22 -1 -1000 -1000 -1000 -10 -0.787016 217.0 962.0
40 -1 Car -1 -1 -10 403.0 167.0 474.0 222.0 55 71 -1 -1000 -1000 -1000 -10 6.349545 194.0 438.0
41 -1 Car -1 -1 -10 395.0 170.0 472.0 227.0 57 77 -1 -1000 -1000 -1000 -10 6.087868 198.0 433.0
41 -1 Car -1 -1 -10 578.0 187.0 597.0 201.0 14 19 -1 -1000 -1000 -1000 -10 2.778401 194.0 587.0
42 -1 Car -1 -1 -10 394.0 168.0 468.0 232.0 64 74 -1 -1000 -1000 -1000 -10 6.556351 200.0 431.0
42 -1 Pedestrian -1 -1 -10 300.0 184.0 319.0 229.0 45 19 -1 -1000 -1000 -1000 -10 0.98073 206.0 309.0
42 -1 Car -1 -1 -10 575.0 189.0 594.0 203.0 14 19 -1 -1000 -1000 -1000 -10 6.736443 196.0 584.0
42 -1 Car -1 -1 -10 1129.0 221.0 1241.0 370.0 149 112 -1 -1000 -1000 -1000 -10 1.703098 295.0 1185.0
43 -1 Pedestrian -1 -1 -10 288.0 180.0 304.0 225.0 45 16 -1 -1000 -1000 -1000 -10 1.018186 202.0 296.0
43 -1 Car -1 -1 -10 579.0 188.0 597.0 202.0 14 18 -1 -1000 -1000 -1000 -10 8.984251 195.0 588.0
43 -1 Car -1 -1 -10 376.0 168.0 449.0 228.0 60 73 -1 -1000 -1000 -1000 -10 4.687628 198.0 412.0
44 -1 Car -1 -1 -10 359.0 161.0 442.0 231.0 70 83 -1 -1000 -1000 -1000 -10 6.210087 196.0 400.0
45 -1 Car -1 -1 -10 576.0 185.0 598.0 200.0 15 22 -1 -1000 -1000 -1000 -10 7.384837 192.0 587.0
45 -1 Car -1 -1 -10 340.0 161.0 449.0 234.0 73 109 -1 -1000 -1000 -1000 -10 6.922544 197.0 394.0
46 -1 Car -1 -1 -10 331.0 156.0 439.0 241.0 85 108 -1 -1000 -1000 -1000 -10 6.117527 198.0 385.0
47 -1 Pedestrian -1 -1 -10 208.0 176.0 228.0 231.0 55 20 -1 -1000 -1000 -1000 -10 -0.442264 203.0 218.0
47 -1 Car -1 -1 -10 304.0 153.0 432.0 246.0 93 128 -1 -1000 -1000 -1000 -10 4.419359 199.0 368.0
47 -1 Car -1 -1 -10 582.0 184.0 605.0 200.0 16 23 -1 -1000 -1000 -1000 -10 6.398888 192.0 593.0
48 -1 Car -1 -1 -10 285.0 151.0 414.0 248.0 97 129 -1 -1000 -1000 -1000 -10 7.502043 199.0 349.0
48 -1 Car -1 -1 -10 583.0 184.0 602.0 199.0 15 19 -1 -1000 -1000 -1000 -10 8.077598 191.0 592.0
49 -1 Car -1 -1 -10 586.0 184.0 609.0 200.0 16 23 -1 -1000 -1000 -1000 -10 5.636182 192.0 597.0
49 -1 Car -1 -1 -10 254.0 155.0 409.0 254.0 99 155 -1 -1000 -1000 -1000 -10 8.371428 204.0 331.0
49 -1 Pedestrian -1 -1 -10 145.0 174.0 173.0 238.0 64 28 -1 -1000 -1000 -1000 -10 0.010221 206.0 159.0
50 -1 Car -1 -1 -10 218.0 155.0 392.0 263.0 108 174 -1 -1000 -1000 -1000 -10 7.691093 209.0 305.0
50 -1 Car -1 -1 -10 589.0 184.0 605.0 200.0 16 16 -1 -1000 -1000 -1000 -10 10.470284 192.0 597.0
51 -1 Pedestrian -1 -1 -10 366.0 176.0 381.0 210.0 34 15 -1 -1000 -1000 -1000 -10 0.500574 193.0 373.0
51 -1 Pedestrian -1 -1 -10 59.0 176.0 91.0 254.0 78 32 -1 -1000 -1000 -1000 -10 -0.097593 215.0 75.0
51 -1 Pedestrian -1 -1 -10 581.0 180.0 592.0 201.0 21 11 -1 -1000 -1000 -1000 -10 2.734475 190.0 586.0
51 -1 Car -1 -1 -10 166.0 153.0 382.0 276.0 123 216 -1 -1000 -1000 -1000 -10 8.215041 214.0 274.0
51 -1 Car -1 -1 -10 588.0 184.0 605.0 198.0 14 17 -1 -1000 -1000 -1000 -10 7.774999 191.0 596.0
52 -1 Car -1 -1 -10 91.0 151.0 353.0 292.0 141 262 -1 -1000 -1000 -1000 -10 9.278455 221.0 222.0
52 -1 Pedestrian -1 -1 -10 356.0 171.0 369.0 205.0 34 13 -1 -1000 -1000 -1000 -10 -0.240179 188.0 362.0
52 -1 Car -1 -1 -10 591.0 182.0 612.0 196.0 14 21 -1 -1000 -1000 -1000 -10 3.621535 189.0 601.0
53 -1 Car -1 -1 -10 32.0 138.0 285.0 314.0 176 253 -1 -1000 -1000 -1000 -10 10.259795 226.0 158.0
54 -1 Pedestrian -1 -1 -10 331.0 168.0 347.0 210.0 42 16 -1 -1000 -1000 -1000 -10 0.766961 189.0 339.0
54 -1 Car -1 -1 -10 590.0 176.0 607.0 191.0 15 17 -1 -1000 -1000 -1000 -10 5.489245 183.0 598.0
54 -1 Car -1 -1 -10 7.0 146.0 201.0 332.0 186 194 -1 -1000 -1000 -1000 -10 5.197659 239.0 104.0
55 -1 Car -1 -1 -10 589.0 177.0 607.0 193.0 16 18 -1 -1000 -1000 -1000 -10 7.02402 185.0 598.0
55 -1 Car -1 -1 -10 17.0 127.0 244.0 335.0 208 227 -1 -1000 -1000 -1000 -10 2.973342 231.0 130.0
56 -1 Car -1 -1 -10 0.0 109.0 192.0 347.0 238 192 -1 -1000 -1000 -1000 -10 1.847269 228.0 96.0
56 -1 Car -1 -1 -10 584.0 175.0 608.0 192.0 17 24 -1 -1000 -1000 -1000 -10 1.998495 183.0 596.0
56 -1 Pedestrian -1 -1 -10 297.0 175.0 312.0 209.0 34 15 -1 -1000 -1000 -1000 -10 -0.203752 192.0 304.0
56 -1 Pedestrian -1 -1 -10 427.0 167.0 440.0 198.0 31 13 -1 -1000 -1000 -1000 -10 -0.806238 182.0 433.0
57 -1 Car -1 -1 -10 0.0 97.0 108.0 360.0 263 108 -1 -1000 -1000 -1000 -10 3.630589 228.0 54.0
57 -1 Car -1 -1 -10 588.0 182.0 604.0 196.0 14 16 -1 -1000 -1000 -1000 -10 8.038138 189.0 596.0
57 -1 Pedestrian -1 -1 -10 277.0 176.0 296.0 220.0 44 19 -1 -1000 -1000 -1000 -10 0.398146 198.0 286.0
58 -1 Car -1 -1 -10 589.0 184.0 604.0 197.0 13 15 -1 -1000 -1000 -1000 -10 8.892821 190.0 596.0
59 -1 Car -1 -1 -10 590.0 184.0 605.0 199.0 15 15 -1 -1000 -1000 -1000 -10 7.301884 191.0 597.0
59 -1 Pedestrian -1 -1 -10 230.0 175.0 250.0 229.0 54 20 -1 -1000 -1000 -1000 -10 0.065888 202.0 240.0
60 -1 Car -1 -1 -10 587.0 184.0 604.0 198.0 14 17 -1 -1000 -1000 -1000 -10 8.690939 191.0 595.0
61 -1 Car -1 -1 -10 570.0 178.0 591.0 196.0 18 21 -1 -1000 -1000 -1000 -10 -0.342833 187.0 580.0
61 -1 Pedestrian -1 -1 -10 1168.0 125.0 1241.0 374.0 249 73 -1 -1000 -1000 -1000 -10 -0.505028 249.0 1204.0
61 -1 Pedestrian -1 -1 -10 392.0 184.0 405.0 216.0 32 13 -1 -1000 -1000 -1000 -10 0.184803 200.0 398.0
61 -1 Car -1 -1 -10 588.0 183.0 605.0 198.0 15 17 -1 -1000 -1000 -1000 -10 7.436702 190.0 596.0
62 -1 Car -1 -1 -10 588.0 183.0 606.0 196.0 13 18 -1 -1000 -1000 -1000 -10 8.877207 189.0 597.0
62 -1 Cyclist -1 -1 -10 1034.0 208.0 1047.0 231.0 23 13 -1 -1000 -1000 -1000 -10 -0.843446 219.0 1040.0
62 -1 Car -1 -1 -10 566.0 180.0 583.0 195.0 15 17 -1 -1000 -1000 -1000 -10 0.745523 187.0 574.0
63 -1 Car -1 -1 -10 584.0 179.0 609.0 197.0 18 25 -1 -1000 -1000 -1000 -10 0.820978 188.0 596.0
64 -1 Car -1 -1 -10 590.0 182.0 607.0 197.0 15 17 -1 -1000 -1000 -1000 -10 8.764994 189.0 598.0
65 -1 Car -1 -1 -10 592.0 180.0 607.0 194.0 14 15 -1 -1000 -1000 -1000 -10 6.290516 187.0 599.0
66 -1 Car -1 -1 -10 570.0 176.0 594.0 194.0 18 24 -1 -1000 -1000 -1000 -10 -0.631705 185.0 582.0
66 -1 Car -1 -1 -10 589.0 179.0 607.0 196.0 17 18 -1 -1000 -1000 -1000 -10 2.488512 187.0 598.0
67 -1 Car -1 -1 -10 590.0 181.0 607.0 197.0 16 17 -1 -1000 -1000 -1000 -10 3.722869 189.0 598.0
68 -1 Car -1 -1 -10 591.0 178.0 607.0 195.0 17 16 -1 -1000 -1000 -1000 -10 5.61508 186.0 599.0
69 -1 Cyclist -1 -1 -10 275.0 171.0 316.0 226.0 55 41 -1 -1000 -1000 -1000 -10 -0.213723 198.0 295.0
69 -1 Car -1 -1 -10 548.0 174.0 573.0 190.0 16 25 -1 -1000 -1000 -1000 -10 -0.153584 182.0 560.0
69 -1 Car -1 -1 -10 589.0 179.0 607.0 192.0 13 18 -1 -1000 -1000 -1000 -10 10.086292 185.0 598.0
70 -1 Pedestrian -1 -1 -10 253.0 173.0 279.0 229.0 56 26 -1 -1000 -1000 -1000 -10 -0.719981 201.0 266.0
71 -1 Car -1 -1 -10 590.0 180.0 608.0 194.0 14 18 -1 -1000 -1000 -1000 -10 8.139047 187.0 599.0
71 -1 Car -1 -1 -10 570.0 175.0 589.0 193.0 18 19 -1 -1000 -1000 -1000 -10 0.539916 184.0 579.0
72 -1 Car -1 -1 -10 587.0 180.0 605.0 194.0 14 18 -1 -1000 -1000 -1000 -10 6.945866 187.0 596.0
72 -1 Pedestrian -1 -1 -10 198.0 177.0 221.0 229.0 52 23 -1 -1000 -1000 -1000 -10 0.150691 203.0 209.0
73 -1 Car -1 -1 -10 589.0 179.0 605.0 196.0 17 16 -1 -1000 -1000 -1000 -10 7.648548 187.0 597.0
