239 -1 Car -1 -1 -10 163.0 174.0 234.0 215.0 -1 -1 -1 -1000 -1000 -1000 -10 15.082039
239 -1 Car -1 -1 -10 584.0 176.0 622.0 215.0 -1 -1 -1 -1000 -1000 -1000 -10 15.063742
260 -1 Car -1 -1 -10 479.0 178.0 540.0 224.0 -1 -1 -1 -1000 -1000 -1000 -10 19.180733
260 -1 Car -1 -1 -10 526.0 178.0 563.0 203.0 -1 -1 -1 -1000 -1000 -1000 -10 13.221766
260 -1 Car -1 -1 -10 590.0 174.0 626.0 213.0 -1 -1 -1 -1000 -1000 -1000 -10 13.095769
260 -1 Car -1 -1 -10 262.0 181.0 313.0 208.0 -1 -1 -1 -1000 -1000 -1000 -10 12.135249
260 -1 Car -1 -1 -10 551.0 175.0 572.0 196.0 -1 -1 -1 -1000 -1000 -1000 -10 4.345596
260 -1 Car -1 -1 -10 365.0 177.0 394.0 200.0 -1 -1 -1 -1000 -1000 -1000 -10 4.023192
260 -1 Car -1 -1 -10 390.0 179.0 413.0 196.0 -1 -1 -1 -1000 -1000 -1000 -10 2.797096
227 -1 Car -1 -1 -10 418.0 178.0 520.0 256.0 -1 -1 -1 -1000 -1000 -1000 -10 19.057453
227 -1 Car -1 -1 -10 591.0 174.0 635.0 217.0 -1 -1 -1 -1000 -1000 -1000 -10 15.914994
227 -1 Car -1 -1 -10 546.0 177.0 577.0 201.0 -1 -1 -1 -1000 -1000 -1000 -10 13.368708
227 -1 Car -1 -1 -10 313.0 174.0 362.0 204.0 -1 -1 -1 -1000 -1000 -1000 -10 12.175938
227 -1 Pedestrian -1 -1 -10 651.0 184.0 661.0 207.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.143081
266 -1 Car -1 -1 -10 488.0 175.0 538.0 214.0 -1 -1 -1 -1000 -1000 -1000 -10 18.960543
266 -1 Car -1 -1 -10 245.0 174.0 463.0 309.0 -1 -1 -1 -1000 -1000 -1000 -10 17.037649
266 -1 Car -1 -1 -10 586.0 173.0 625.0 209.0 -1 -1 -1 -1000 -1000 -1000 -10 14.684848
266 -1 Car -1 -1 -10 168.0 177.0 236.0 213.0 -1 -1 -1 -1000 -1000 -1000 -10 13.642385
266 -1 Car -1 -1 -10 530.0 172.0 564.0 202.0 -1 -1 -1 -1000 -1000 -1000 -10 9.539178
223 -1 Car -1 -1 -10 496.0 181.0 546.0 225.0 -1 -1 -1 -1000 -1000 -1000 -10 18.931639
223 -1 Car -1 -1 -10 590.0 178.0 632.0 223.0 -1 -1 -1 -1000 -1000 -1000 -10 15.113944
223 -1 Car -1 -1 -10 559.0 180.0 580.0 200.0 -1 -1 -1 -1000 -1000 -1000 -10 12.39258
223 -1 Car -1 -1 -10 345.0 178.0 381.0 203.0 -1 -1 -1 -1000 -1000 -1000 -10 10.916285
223 -1 Car -1 -1 -10 550.0 179.0 624.0 203.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.608053
233 -1 Car -1 -1 -10 510.0 180.0 554.0 216.0 -1 -1 -1 -1000 -1000 -1000 -10 18.926981
233 -1 Car -1 -1 -10 589.0 176.0 628.0 217.0 -1 -1 -1 -1000 -1000 -1000 -10 18.170938
233 -1 Car -1 -1 -10 249.0 176.0 307.0 211.0 -1 -1 -1 -1000 -1000 -1000 -10 16.99213
188 -1 Car -1 -1 -10 359.0 179.0 472.0 264.0 -1 -1 -1 -1000 -1000 -1000 -10 18.906008
188 -1 Car -1 -1 -10 514.0 180.0 554.0 208.0 -1 -1 -1 -1000 -1000 -1000 -10 15.89578
188 -1 Car -1 -1 -10 582.0 176.0 629.0 226.0 -1 -1 -1 -1000 -1000 -1000 -10 15.284184
188 -1 Cyclist -1 -1 -10 974.0 188.0 1017.0 245.0 -1 -1 -1 -1000 -1000 -1000 -10 14.715331
188 -1 Car -1 -1 -10 206.0 182.0 280.0 211.0 -1 -1 -1 -1000 -1000 -1000 -10 12.218067
188 -1 Car -1 -1 -10 111.0 179.0 206.0 216.0 -1 -1 -1 -1000 -1000 -1000 -10 11.675601
188 -1 Car -1 -1 -10 9.0 172.0 142.0 227.0 -1 -1 -1 -1000 -1000 -1000 -10 9.872993
188 -1 Cyclist -1 -1 -10 1035.0 187.0 1083.0 238.0 -1 -1 -1 -1000 -1000 -1000 -10 0.461804
188 -1 Cyclist -1 -1 -10 1062.0 66.0 1111.0 145.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.971203
265 -1 Car -1 -1 -10 325.0 172.0 476.0 281.0 -1 -1 -1 -1000 -1000 -1000 -10 18.900089
265 -1 Car -1 -1 -10 497.0 176.0 544.0 210.0 -1 -1 -1 -1000 -1000 -1000 -10 17.484905
265 -1 Car -1 -1 -10 184.0 177.0 248.0 210.0 -1 -1 -1 -1000 -1000 -1000 -10 15.450727
265 -1 Car -1 -1 -10 584.0 170.0 623.0 211.0 -1 -1 -1 -1000 -1000 -1000 -10 13.285548
265 -1 Car -1 -1 -10 538.0 172.0 568.0 199.0 -1 -1 -1 -1000 -1000 -1000 -10 7.880706
265 -1 Car -1 -1 -10 326.0 174.0 370.0 197.0 -1 -1 -1 -1000 -1000 -1000 -10 6.003896
265 -1 Car -1 -1 -10 372.0 173.0 442.0 191.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.029421
272 -1 Car -1 -1 -10 338.0 180.0 475.0 270.0 -1 -1 -1 -1000 -1000 -1000 -10 18.870604
272 -1 Car -1 -1 -10 499.0 171.0 546.0 213.0 -1 -1 -1 -1000 -1000 -1000 -10 15.093988
272 -1 Car -1 -1 -10 589.0 174.0 626.0 214.0 -1 -1 -1 -1000 -1000 -1000 -10 12.983153
272 -1 Car -1 -1 -10 0.0 180.0 105.0 224.0 -1 -1 -1 -1000 -1000 -1000 -10 12.369367
272 -1 Car -1 -1 -10 294.0 176.0 346.0 199.0 -1 -1 -1 -1000 -1000 -1000 -10 9.314444
272 -1 Car -1 -1 -10 256.0 177.0 307.0 203.0 -1 -1 -1 -1000 -1000 -1000 -10 9.262711
272 -1 Car -1 -1 -10 545.0 176.0 571.0 197.0 -1 -1 -1 -1000 -1000 -1000 -10 8.815319
272 -1 Car -1 -1 -10 2.0 184.0 35.0 222.0 -1 -1 -1 -1000 -1000 -1000 -10 1.417475
234 -1 Car -1 -1 -10 495.0 178.0 546.0 217.0 -1 -1 -1 -1000 -1000 -1000 -10 18.777159
234 -1 Car -1 -1 -10 237.0 174.0 299.0 209.0 -1 -1 -1 -1000 -1000 -1000 -10 15.229922
234 -1 Car -1 -1 -10 587.0 175.0 627.0 216.0 -1 -1 -1 -1000 -1000 -1000 -10 14.616467
234 -1 Car -1 -1 -10 423.0 178.0 448.0 194.0 -1 -1 -1 -1000 -1000 -1000 -10 3.068163
234 -1 Car -1 -1 -10 511.0 180.0 622.0 217.0 -1 -1 -1 -1000 -1000 -1000 -10 1.473831
235 -1 Car -1 -1 -10 489.0 178.0 538.0 221.0 -1 -1 -1 -1000 -1000 -1000 -10 18.776684
235 -1 Car -1 -1 -10 590.0 174.0 627.0 214.0 -1 -1 -1 -1000 -1000 -1000 -10 14.944268
235 -1 Car -1 -1 -10 228.0 174.0 290.0 209.0 -1 -1 -1 -1000 -1000 -1000 -10 14.760942
235 -1 Pedestrian -1 -1 -10 1194.0 72.0 1217.0 133.0 -1 -1 -1 -1000 -1000 -1000 -10 1.068431
224 -1 Car -1 -1 -10 483.0 180.0 540.0 233.0 -1 -1 -1 -1000 -1000 -1000 -10 18.656092
224 -1 Car -1 -1 -10 590.0 178.0 633.0 220.0 -1 -1 -1 -1000 -1000 -1000 -10 15.248429
224 -1 Car -1 -1 -10 336.0 176.0 375.0 202.0 -1 -1 -1 -1000 -1000 -1000 -10 13.623834
224 -1 Car -1 -1 -10 552.0 178.0 577.0 201.0 -1 -1 -1 -1000 -1000 -1000 -10 11.025239
224 -1 Pedestrian -1 -1 -10 996.0 29.0 1013.0 77.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.373459
263 -1 Car -1 -1 -10 422.0 173.0 515.0 242.0 -1 -1 -1 -1000 -1000 -1000 -10 18.56424
263 -1 Car -1 -1 -10 516.0 174.0 554.0 205.0 -1 -1 -1 -1000 -1000 -1000 -10 17.063133
263 -1 Car -1 -1 -10 217.0 177.0 274.0 209.0 -1 -1 -1 -1000 -1000 -1000 -10 12.493398
263 -1 Car -1 -1 -10 585.0 171.0 624.0 212.0 -1 -1 -1 -1000 -1000 -1000 -10 12.333664
263 -1 Car -1 -1 -10 343.0 175.0 379.0 197.0 -1 -1 -1 -1000 -1000 -1000 -10 9.188263
263 -1 Car -1 -1 -10 368.0 175.0 402.0 193.0 -1 -1 -1 -1000 -1000 -1000 -10 8.688895
263 -1 Car -1 -1 -10 545.0 172.0 570.0 195.0 -1 -1 -1 -1000 -1000 -1000 -10 6.300955
241 -1 Car -1 -1 -10 257.0 179.0 443.0 312.0 -1 -1 -1 -1000 -1000 -1000 -10 18.556593
241 -1 Car -1 -1 -10 116.0 175.0 204.0 220.0 -1 -1 -1 -1000 -1000 -1000 -10 16.49963
241 -1 Car -1 -1 -10 583.0 178.0 624.0 216.0 -1 -1 -1 -1000 -1000 -1000 -10 14.934929
241 -1 Car -1 -1 -10 396.0 178.0 425.0 195.0 -1 -1 -1 -1000 -1000 -1000 -10 0.988894
231 -1 Car -1 -1 -10 527.0 177.0 562.0 210.0 -1 -1 -1 -1000 -1000 -1000 -10 18.55414
231 -1 Car -1 -1 -10 588.0 174.0 631.0 217.0 -1 -1 -1 -1000 -1000 -1000 -10 16.71402
231 -1 Car -1 -1 -10 272.0 174.0 328.0 205.0 -1 -1 -1 -1000 -1000 -1000 -10 12.939984
231 -1 Car -1 -1 -10 0.0 197.0 368.0 374.0 -1 -1 -1 -1000 -1000 -1000 -10 10.832315
53 -1 Car -1 -1 -10 575.0 169.0 629.0 224.0 -1 -1 -1 -1000 -1000 -1000 -10 18.553194
53 -1 Car -1 -1 -10 172.0 170.0 247.0 205.0 -1 -1 -1 -1000 -1000 -1000 -10 10.072314
53 -1 Car -1 -1 -10 109.0 169.0 212.0 208.0 -1 -1 -1 -1000 -1000 -1000 -10 6.772373
53 -1 Car -1 -1 -10 367.0 171.0 399.0 190.0 -1 -1 -1 -1000 -1000 -1000 -10 3.895909
53 -1 Car -1 -1 -10 10.0 150.0 104.0 212.0 -1 -1 -1 -1000 -1000 -1000 -10 1.724315
53 -1 Pedestrian -1 -1 -10 435.0 153.0 448.0 182.0 -1 -1 -1 -1000 -1000 -1000 -10 1.131377
53 -1 Car -1 -1 -10 0.0 154.0 42.0 211.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.897854
205 -1 Car -1 -1 -10 483.0 178.0 541.0 220.0 -1 -1 -1 -1000 -1000 -1000 -10 18.511925
205 -1 Car -1 -1 -10 589.0 173.0 632.0 222.0 -1 -1 -1 -1000 -1000 -1000 -10 14.978001
205 -1 Car -1 -1 -10 541.0 178.0 572.0 202.0 -1 -1 -1 -1000 -1000 -1000 -10 10.493848
205 -1 Car -1 -1 -10 412.0 176.0 438.0 193.0 -1 -1 -1 -1000 -1000 -1000 -10 0.074975
255 -1 Car -1 -1 -10 518.0 177.0 560.0 209.0 -1 -1 -1 -1000 -1000 -1000 -10 18.489506
255 -1 Car -1 -1 -10 586.0 176.0 621.0 213.0 -1 -1 -1 -1000 -1000 -1000 -10 14.75699
255 -1 Car -1 -1 -10 1.0 173.0 349.0 369.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.188049
262 -1 Car -1 -1 -10 442.0 180.0 522.0 235.0 -1 -1 -1 -1000 -1000 -1000 -10 18.372122
262 -1 Car -1 -1 -10 589.0 174.0 623.0 213.0 -1 -1 -1 -1000 -1000 -1000 -10 16.312403
262 -1 Car -1 -1 -10 516.0 178.0 559.0 207.0 -1 -1 -1 -1000 -1000 -1000 -10 14.820068
262 -1 Car -1 -1 -10 231.0 179.0 287.0 211.0 -1 -1 -1 -1000 -1000 -1000 -10 14.352649
262 -1 Car -1 -1 -10 348.0 178.0 391.0 198.0 -1 -1 -1 -1000 -1000 -1000 -10 8.12067
262 -1 Car -1 -1 -10 546.0 174.0 571.0 197.0 -1 -1 -1 -1000 -1000 -1000 -10 7.266885
262 -1 Car -1 -1 -10 375.0 177.0 404.0 195.0 -1 -1 -1 -1000 -1000 -1000 -10 5.122156
190 -1 Car -1 -1 -10 222.0 184.0 423.0 321.0 -1 -1 -1 -1000 -1000 -1000 -10 18.313608
190 -1 Car -1 -1 -10 502.0 182.0 549.0 217.0 -1 -1 -1 -1000 -1000 -1000 -10 16.002754
190 -1 Cyclist -1 -1 -10 1002.0 184.0 1043.0 251.0 -1 -1 -1 -1000 -1000 -1000 -10 15.633018
190 -1 Car -1 -1 -10 587.0 176.0 632.0 227.0 -1 -1 -1 -1000 -1000 -1000 -10 15.02158
190 -1 Car -1 -1 -10 181.0 184.0 258.0 217.0 -1 -1 -1 -1000 -1000 -1000 -10 13.523596
190 -1 Car -1 -1 -10 83.0 180.0 188.0 221.0 -1 -1 -1 -1000 -1000 -1000 -10 10.285093
190 -1 Car -1 -1 -10 0.0 173.0 109.0 232.0 -1 -1 -1 -1000 -1000 -1000 -10 8.80198
190 -1 Car -1 -1 -10 552.0 179.0 571.0 196.0 -1 -1 -1 -1000 -1000 -1000 -10 8.217566
190 -1 Car -1 -1 -10 442.0 176.0 461.0 193.0 -1 -1 -1 -1000 -1000 -1000 -10 1.469272
190 -1 Cyclist -1 -1 -10 964.0 191.0 1098.0 249.0 -1 -1 -1 -1000 -1000 -1000 -10 0.259902
189 -1 Car -1 -1 -10 304.0 183.0 450.0 284.0 -1 -1 -1 -1000 -1000 -1000 -10 18.270075
189 -1 Car -1 -1 -10 513.0 180.0 551.0 212.0 -1 -1 -1 -1000 -1000 -1000 -10 17.001984
189 -1 Car -1 -1 -10 582.0 175.0 628.0 227.0 -1 -1 -1 -1000 -1000 -1000 -10 15.224303
189 -1 Car -1 -1 -10 0.0 176.0 110.0 227.0 -1 -1 -1 -1000 -1000 -1000 -10 12.862796
189 -1 Car -1 -1 -10 192.0 182.0 262.0 215.0 -1 -1 -1 -1000 -1000 -1000 -10 12.449782
189 -1 Cyclist -1 -1 -10 987.0 182.0 1034.0 248.0 -1 -1 -1 -1000 -1000 -1000 -10 12.028504
189 -1 Car -1 -1 -10 97.0 179.0 202.0 219.0 -1 -1 -1 -1000 -1000 -1000 -10 9.933623
189 -1 Car -1 -1 -10 553.0 177.0 572.0 195.0 -1 -1 -1 -1000 -1000 -1000 -10 6.901254
189 -1 Car -1 -1 -10 443.0 172.0 465.0 191.0 -1 -1 -1 -1000 -1000 -1000 -10 3.119766
189 -1 Cyclist -1 -1 -10 1103.0 197.0 1222.0 258.0 -1 -1 -1 -1000 -1000 -1000 -10 2.378085
261 -1 Car -1 -1 -10 462.0 181.0 531.0 229.0 -1 -1 -1 -1000 -1000 -1000 -10 18.252001
261 -1 Car -1 -1 -10 591.0 176.0 624.0 213.0 -1 -1 -1 -1000 -1000 -1000 -10 15.967668
261 -1 Car -1 -1 -10 246.0 183.0 299.0 211.0 -1 -1 -1 -1000 -1000 -1000 -10 14.317828
261 -1 Car -1 -1 -10 524.0 179.0 559.0 205.0 -1 -1 -1 -1000 -1000 -1000 -10 13.303835
261 -1 Car -1 -1 -10 549.0 178.0 570.0 198.0 -1 -1 -1 -1000 -1000 -1000 -10 6.454177
261 -1 Car -1 -1 -10 354.0 179.0 392.0 200.0 -1 -1 -1 -1000 -1000 -1000 -10 5.924037
261 -1 Car -1 -1 -10 382.0 178.0 408.0 197.0 -1 -1 -1 -1000 -1000 -1000 -10 2.156326
240 -1 Car -1 -1 -10 343.0 179.0 480.0 281.0 -1 -1 -1 -1000 -1000 -1000 -10 18.085949
240 -1 Car -1 -1 -10 134.0 174.0 219.0 217.0 -1 -1 -1 -1000 -1000 -1000 -10 15.920647
240 -1 Car -1 -1 -10 590.0 175.0 627.0 215.0 -1 -1 -1 -1000 -1000 -1000 -10 14.07361
240 -1 Car -1 -1 -10 522.0 150.0 569.0 199.0 -1 -1 -1 -1000 -1000 -1000 -10 0.555863
187 -1 Car -1 -1 -10 398.0 179.0 490.0 248.0 -1 -1 -1 -1000 -1000 -1000 -10 18.04566
187 -1 Car -1 -1 -10 518.0 180.0 557.0 207.0 -1 -1 -1 -1000 -1000 -1000 -10 15.819363
187 -1 Cyclist -1 -1 -10 968.0 187.0 1010.0 243.0 -1 -1 -1 -1000 -1000 -1000 -10 14.188554
187 -1 Car -1 -1 -10 577.0 174.0 628.0 226.0 -1 -1 -1 -1000 -1000 -1000 -10 12.706698
187 -1 Car -1 -1 -10 217.0 180.0 283.0 213.0 -1 -1 -1 -1000 -1000 -1000 -10 12.020503
187 -1 Car -1 -1 -10 139.0 179.0 212.0 213.0 -1 -1 -1 -1000 -1000 -1000 -10 11.134194
187 -1 Car -1 -1 -10 11.0 173.0 147.0 220.0 -1 -1 -1 -1000 -1000 -1000 -10 9.885276
187 -1 Cyclist -1 -1 -10 1026.0 185.0 1068.0 245.0 -1 -1 -1 -1000 -1000 -1000 -10 0.073707
259 -1 Car -1 -1 -10 491.0 175.0 541.0 215.0 -1 -1 -1 -1000 -1000 -1000 -10 18.037605
259 -1 Car -1 -1 -10 584.0 172.0 622.0 210.0 -1 -1 -1 -1000 -1000 -1000 -10 13.015882
259 -1 Car -1 -1 -10 269.0 178.0 321.0 204.0 -1 -1 -1 -1000 -1000 -1000 -10 11.877481
259 -1 Car -1 -1 -10 535.0 174.0 568.0 202.0 -1 -1 -1 -1000 -1000 -1000 -10 9.961183
259 -1 Car -1 -1 -10 367.0 175.0 412.0 194.0 -1 -1 -1 -1000 -1000 -1000 -10 4.581353
58 -1 Car -1 -1 -10 577.0 165.0 632.0 224.0 -1 -1 -1 -1000 -1000 -1000 -10 18.001114
58 -1 Car -1 -1 -10 92.0 173.0 192.0 209.0 -1 -1 -1 -1000 -1000 -1000 -10 12.328079
58 -1 Car -1 -1 -10 12.0 179.0 120.0 218.0 -1 -1 -1 -1000 -1000 -1000 -10 8.670611
58 -1 Car -1 -1 -10 347.0 172.0 377.0 192.0 -1 -1 -1 -1000 -1000 -1000 -10 5.875623
58 -1 Car -1 -1 -10 367.0 169.0 403.0 188.0 -1 -1 -1 -1000 -1000 -1000 -10 5.454955
62 -1 Car -1 -1 -10 578.0 164.0 628.0 222.0 -1 -1 -1 -1000 -1000 -1000 -10 17.920115
62 -1 Car -1 -1 -10 12.0 167.0 125.0 216.0 -1 -1 -1 -1000 -1000 -1000 -10 14.548211
62 -1 Car -1 -1 -10 331.0 171.0 361.0 191.0 -1 -1 -1 -1000 -1000 -1000 -10 8.643512
62 -1 Car -1 -1 -10 356.0 167.0 385.0 188.0 -1 -1 -1 -1000 -1000 -1000 -10 3.231239
62 -1 Car -1 -1 -10 82.0 165.0 155.0 201.0 -1 -1 -1 -1000 -1000 -1000 -10 1.333168
62 -1 Car -1 -1 -10 373.0 165.0 405.0 187.0 -1 -1 -1 -1000 -1000 -1000 -10 0.480056
264 -1 Car -1 -1 -10 380.0 176.0 503.0 258.0 -1 -1 -1 -1000 -1000 -1000 -10 17.84227
264 -1 Car -1 -1 -10 506.0 175.0 546.0 210.0 -1 -1 -1 -1000 -1000 -1000 -10 17.476974
264 -1 Car -1 -1 -10 588.0 170.0 624.0 209.0 -1 -1 -1 -1000 -1000 -1000 -10 14.672076
264 -1 Car -1 -1 -10 199.0 177.0 262.0 210.0 -1 -1 -1 -1000 -1000 -1000 -10 12.395384
264 -1 Car -1 -1 -10 540.0 172.0 571.0 196.0 -1 -1 -1 -1000 -1000 -1000 -10 8.648044
264 -1 Car -1 -1 -10 341.0 173.0 399.0 196.0 -1 -1 -1 -1000 -1000 -1000 -10 6.560155
264 -1 Car -1 -1 -10 335.0 176.0 362.0 197.0 -1 -1 -1 -1000 -1000 -1000 -10 2.118042
264 -1 Cyclist -1 -1 -10 283.0 167.0 294.0 189.0 -1 -1 -1 -1000 -1000 -1000 -10 0.649398
226 -1 Car -1 -1 -10 448.0 179.0 531.0 245.0 -1 -1 -1 -1000 -1000 -1000 -10 17.817768
226 -1 Car -1 -1 -10 591.0 174.0 633.0 221.0 -1 -1 -1 -1000 -1000 -1000 -10 16.381042
226 -1 Car -1 -1 -10 319.0 175.0 369.0 203.0 -1 -1 -1 -1000 -1000 -1000 -10 16.265911
226 -1 Car -1 -1 -10 551.0 176.0 579.0 202.0 -1 -1 -1 -1000 -1000 -1000 -10 11.550094
226 -1 Pedestrian -1 -1 -10 762.0 153.0 783.0 180.0 -1 -1 -1 -1000 -1000 -1000 -10 0.51235
219 -1 Car -1 -1 -10 528.0 182.0 563.0 213.0 -1 -1 -1 -1000 -1000 -1000 -10 17.764084
219 -1 Car -1 -1 -10 294.0 179.0 474.0 294.0 -1 -1 -1 -1000 -1000 -1000 -10 17.226126
219 -1 Car -1 -1 -10 588.0 177.0 632.0 220.0 -1 -1 -1 -1000 -1000 -1000 -10 12.84339
49 -1 Car -1 -1 -10 573.0 171.0 624.0 223.0 -1 -1 -1 -1000 -1000 -1000 -10 17.74802
49 -1 Car -1 -1 -10 179.0 177.0 257.0 205.0 -1 -1 -1 -1000 -1000 -1000 -10 9.302456
49 -1 Car -1 -1 -10 229.0 173.0 277.0 201.0 -1 -1 -1 -1000 -1000 -1000 -10 4.987856
49 -1 Car -1 -1 -10 88.0 158.0 167.0 201.0 -1 -1 -1 -1000 -1000 -1000 -10 3.781734
49 -1 Car -1 -1 -10 386.0 170.0 426.0 188.0 -1 -1 -1 -1000 -1000 -1000 -10 1.288337
273 -1 Car -1 -1 -10 246.0 181.0 465.0 299.0 -1 -1 -1 -1000 -1000 -1000 -10 17.746056
273 -1 Car -1 -1 -10 488.0 172.0 542.0 218.0 -1 -1 -1 -1000 -1000 -1000 -10 16.758293
273 -1 Car -1 -1 -10 587.0 173.0 626.0 211.0 -1 -1 -1 -1000 -1000 -1000 -10 15.042093
273 -1 Car -1 -1 -10 248.0 175.0 303.0 205.0 -1 -1 -1 -1000 -1000 -1000 -10 13.951276
273 -1 Car -1 -1 -10 0.0 182.0 92.0 226.0 -1 -1 -1 -1000 -1000 -1000 -10 11.040057
273 -1 Car -1 -1 -10 542.0 176.0 569.0 197.0 -1 -1 -1 -1000 -1000 -1000 -10 9.670649
273 -1 Car -1 -1 -10 291.0 175.0 336.0 202.0 -1 -1 -1 -1000 -1000 -1000 -10 2.856297
222 -1 Car -1 -1 -10 511.0 182.0 553.0 221.0 -1 -1 -1 -1000 -1000 -1000 -10 17.641678
222 -1 Car -1 -1 -10 591.0 176.0 632.0 221.0 -1 -1 -1 -1000 -1000 -1000 -10 14.07206
222 -1 Car -1 -1 -10 346.0 178.0 386.0 204.0 -1 -1 -1 -1000 -1000 -1000 -10 10.876828
222 -1 Car -1 -1 -10 10.0 188.0 219.0 374.0 -1 -1 -1 -1000 -1000 -1000 -10 8.572197
222 -1 Car -1 -1 -10 558.0 181.0 581.0 201.0 -1 -1 -1 -1000 -1000 -1000 -10 7.270992
210 -1 Car -1 -1 -10 365.0 178.0 491.0 268.0 -1 -1 -1 -1000 -1000 -1000 -10 17.617931
210 -1 Car -1 -1 -10 586.0 176.0 632.0 224.0 -1 -1 -1 -1000 -1000 -1000 -10 15.116391
210 -1 Car -1 -1 -10 520.0 178.0 558.0 213.0 -1 -1 -1 -1000 -1000 -1000 -10 14.013421
210 -1 Car -1 -1 -10 551.0 180.0 577.0 199.0 -1 -1 -1 -1000 -1000 -1000 -10 5.984796
210 -1 Pedestrian -1 -1 -10 457.0 162.0 475.0 209.0 -1 -1 -1 -1000 -1000 -1000 -10 0.775021
228 -1 Car -1 -1 -10 370.0 179.0 510.0 276.0 -1 -1 -1 -1000 -1000 -1000 -10 17.617758
228 -1 Car -1 -1 -10 544.0 177.0 574.0 204.0 -1 -1 -1 -1000 -1000 -1000 -10 15.329555
