299 -1 Pedestrian -1 -1 -10 561.0 173.0 587.0 249.0 -1 -1 -1 -1000 -1000 -1000 -10 1.540549
299 -1 Car -1 -1 -10 582.0 173.0 615.0 206.0 -1 -1 -1 -1000 -1000 -1000 -10 1.134503
101 -1 Car -1 -1 -10 432.0 179.0 547.0 256.0 -1 -1 -1 -1000 -1000 -1000 -10 19.903297
101 -1 Car -1 -1 -10 602.0 169.0 645.0 209.0 -1 -1 -1 -1000 -1000 -1000 -10 15.508505
101 -1 Car -1 -1 -10 564.0 167.0 596.0 197.0 -1 -1 -1 -1000 -1000 -1000 -10 14.936239
101 -1 Car -1 -1 -10 513.0 176.0 569.0 219.0 -1 -1 -1 -1000 -1000 -1000 -10 10.549343
101 -1 Cyclist -1 -1 -10 776.0 94.0 882.0 205.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.048713
93 -1 Car -1 -1 -10 474.0 171.0 547.0 231.0 -1 -1 -1 -1000 -1000 -1000 -10 19.758957
93 -1 Car -1 -1 -10 602.0 166.0 640.0 207.0 -1 -1 -1 -1000 -1000 -1000 -10 15.142077
93 -1 Car -1 -1 -10 345.0 163.0 457.0 238.0 -1 -1 -1 -1000 -1000 -1000 -10 12.395867
93 -1 Car -1 -1 -10 527.0 172.0 572.0 207.0 -1 -1 -1 -1000 -1000 -1000 -10 9.632243
93 -1 Car -1 -1 -10 569.0 166.0 602.0 195.0 -1 -1 -1 -1000 -1000 -1000 -10 9.50425
283 -1 Car -1 -1 -10 507.0 167.0 581.0 242.0 -1 -1 -1 -1000 -1000 -1000 -10 19.598133
283 -1 Car -1 -1 -10 113.0 192.0 399.0 368.0 -1 -1 -1 -1000 -1000 -1000 -10 14.42595
283 -1 Car -1 -1 -10 589.0 166.0 633.0 206.0 -1 -1 -1 -1000 -1000 -1000 -10 10.987679
283 -1 Car -1 -1 -10 488.0 173.0 510.0 196.0 -1 -1 -1 -1000 -1000 -1000 -10 6.024354
283 -1 Car -1 -1 -10 298.0 149.0 436.0 240.0 -1 -1 -1 -1000 -1000 -1000 -10 3.710233
120 -1 Car -1 -1 -10 288.0 175.0 501.0 332.0 -1 -1 -1 -1000 -1000 -1000 -10 19.542679
120 -1 Car -1 -1 -10 598.0 167.0 647.0 210.0 -1 -1 -1 -1000 -1000 -1000 -10 15.894593
120 -1 Car -1 -1 -10 470.0 173.0 545.0 235.0 -1 -1 -1 -1000 -1000 -1000 -10 14.12498
120 -1 Car -1 -1 -10 552.0 165.0 590.0 200.0 -1 -1 -1 -1000 -1000 -1000 -10 11.742144
120 -1 Car -1 -1 -10 583.0 165.0 615.0 206.0 -1 -1 -1 -1000 -1000 -1000 -10 0.566842
315 -1 Car -1 -1 -10 409.0 178.0 475.0 218.0 -1 -1 -1 -1000 -1000 -1000 -10 19.50605
315 -1 Car -1 -1 -10 493.0 177.0 569.0 262.0 -1 -1 -1 -1000 -1000 -1000 -10 16.999485
315 -1 Car -1 -1 -10 161.0 183.0 426.0 361.0 -1 -1 -1 -1000 -1000 -1000 -10 16.122255
315 -1 Car -1 -1 -10 598.0 172.0 643.0 217.0 -1 -1 -1 -1000 -1000 -1000 -10 13.21719
315 -1 Car -1 -1 -10 574.0 176.0 608.0 212.0 -1 -1 -1 -1000 -1000 -1000 -10 5.360482
95 -1 Car -1 -1 -10 465.0 175.0 550.0 240.0 -1 -1 -1 -1000 -1000 -1000 -10 19.455713
95 -1 Car -1 -1 -10 567.0 169.0 597.0 195.0 -1 -1 -1 -1000 -1000 -1000 -10 14.098277
95 -1 Car -1 -1 -10 604.0 168.0 641.0 208.0 -1 -1 -1 -1000 -1000 -1000 -10 13.457174
95 -1 Car -1 -1 -10 205.0 156.0 386.0 273.0 -1 -1 -1 -1000 -1000 -1000 -10 12.877696
95 -1 Car -1 -1 -10 516.0 172.0 565.0 213.0 -1 -1 -1 -1000 -1000 -1000 -10 11.414386
76 -1 Car -1 -1 -10 529.0 170.0 574.0 207.0 -1 -1 -1 -1000 -1000 -1000 -10 19.40814
76 -1 Car -1 -1 -10 427.0 170.0 492.0 216.0 -1 -1 -1 -1000 -1000 -1000 -10 16.239511
76 -1 Car -1 -1 -10 609.0 167.0 640.0 195.0 -1 -1 -1 -1000 -1000 -1000 -10 14.647212
76 -1 Car -1 -1 -10 581.0 166.0 609.0 190.0 -1 -1 -1 -1000 -1000 -1000 -10 5.756331
76 -1 Cyclist -1 -1 -10 769.0 90.0 882.0 203.0 -1 -1 -1 -1000 -1000 -1000 -10 3.432341
76 -1 Car -1 -1 -10 557.0 168.0 588.0 200.0 -1 -1 -1 -1000 -1000 -1000 -10 0.174034
76 -1 Car -1 -1 -10 474.0 173.0 562.0 211.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.959945
115 -1 Car -1 -1 -10 322.0 182.0 530.0 309.0 -1 -1 -1 -1000 -1000 -1000 -10 19.376661
115 -1 Car -1 -1 -10 554.0 166.0 591.0 197.0 -1 -1 -1 -1000 -1000 -1000 -10 15.350831
115 -1 Car -1 -1 -10 598.0 167.0 645.0 209.0 -1 -1 -1 -1000 -1000 -1000 -10 14.096198
115 -1 Car -1 -1 -10 477.0 170.0 554.0 229.0 -1 -1 -1 -1000 -1000 -1000 -10 13.324631
115 -1 Car -1 -1 -10 579.0 165.0 615.0 206.0 -1 -1 -1 -1000 -1000 -1000 -10 0.629788
193 -1 Car -1 -1 -10 524.0 170.0 571.0 219.0 -1 -1 -1 -1000 -1000 -1000 -10 19.346565
193 -1 Car -1 -1 -10 374.0 180.0 512.0 281.0 -1 -1 -1 -1000 -1000 -1000 -10 15.627277
193 -1 Car -1 -1 -10 594.0 171.0 642.0 224.0 -1 -1 -1 -1000 -1000 -1000 -10 14.921042
193 -1 Car -1 -1 -10 483.0 175.0 528.0 204.0 -1 -1 -1 -1000 -1000 -1000 -10 13.802211
193 -1 Car -1 -1 -10 0.0 203.0 354.0 369.0 -1 -1 -1 -1000 -1000 -1000 -10 10.189278
193 -1 Car -1 -1 -10 251.0 165.0 390.0 258.0 -1 -1 -1 -1000 -1000 -1000 -10 9.954847
193 -1 Car -1 -1 -10 552.0 169.0 590.0 198.0 -1 -1 -1 -1000 -1000 -1000 -10 0.501006
304 -1 Car -1 -1 -10 182.0 186.0 448.0 350.0 -1 -1 -1 -1000 -1000 -1000 -10 19.309454
304 -1 Car -1 -1 -10 501.0 170.0 577.0 248.0 -1 -1 -1 -1000 -1000 -1000 -10 14.026263
304 -1 Car -1 -1 -10 597.0 172.0 642.0 213.0 -1 -1 -1 -1000 -1000 -1000 -10 9.763517
304 -1 Car -1 -1 -10 341.0 177.0 442.0 233.0 -1 -1 -1 -1000 -1000 -1000 -10 6.887973
304 -1 Car -1 -1 -10 577.0 175.0 614.0 207.0 -1 -1 -1 -1000 -1000 -1000 -10 1.841637
304 -1 Car -1 -1 -10 400.0 196.0 435.0 224.0 -1 -1 -1 -1000 -1000 -1000 -10 1.758636
99 -1 Car -1 -1 -10 446.0 176.0 536.0 247.0 -1 -1 -1 -1000 -1000 -1000 -10 19.24608
99 -1 Car -1 -1 -10 565.0 168.0 599.0 198.0 -1 -1 -1 -1000 -1000 -1000 -10 12.955029
99 -1 Car -1 -1 -10 604.0 169.0 646.0 207.0 -1 -1 -1 -1000 -1000 -1000 -10 12.84026
99 -1 Car -1 -1 -10 509.0 176.0 564.0 218.0 -1 -1 -1 -1000 -1000 -1000 -10 7.092352
99 -1 Cyclist -1 -1 -10 394.0 167.0 410.0 193.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.007407
99 -1 Cyclist -1 -1 -10 315.0 157.0 334.0 184.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.881225
222 -1 Car -1 -1 -10 402.0 185.0 518.0 267.0 -1 -1 -1 -1000 -1000 -1000 -10 19.183325
222 -1 Car -1 -1 -10 582.0 175.0 631.0 221.0 -1 -1 -1 -1000 -1000 -1000 -10 13.975185
222 -1 Car -1 -1 -10 538.0 174.0 575.0 207.0 -1 -1 -1 -1000 -1000 -1000 -10 11.217773
222 -1 Car -1 -1 -10 23.0 199.0 402.0 368.0 -1 -1 -1 -1000 -1000 -1000 -10 10.74072
222 -1 Car -1 -1 -10 514.0 177.0 543.0 201.0 -1 -1 -1 -1000 -1000 -1000 -10 7.893082
222 -1 Car -1 -1 -10 180.0 185.0 347.0 274.0 -1 -1 -1 -1000 -1000 -1000 -10 5.892213
222 -1 Car -1 -1 -10 555.0 177.0 607.0 211.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.570706
199 -1 Car -1 -1 -10 372.0 179.0 500.0 280.0 -1 -1 -1 -1000 -1000 -1000 -10 19.10631
199 -1 Car -1 -1 -10 591.0 167.0 645.0 218.0 -1 -1 -1 -1000 -1000 -1000 -10 17.127781
199 -1 Car -1 -1 -10 522.0 170.0 570.0 213.0 -1 -1 -1 -1000 -1000 -1000 -10 13.795329
199 -1 Car -1 -1 -10 19.0 215.0 382.0 373.0 -1 -1 -1 -1000 -1000 -1000 -10 8.407193
199 -1 Car -1 -1 -10 553.0 168.0 592.0 198.0 -1 -1 -1 -1000 -1000 -1000 -10 3.986643
199 -1 Car -1 -1 -10 543.0 168.0 621.0 220.0 -1 -1 -1 -1000 -1000 -1000 -10 0.229656
220 -1 Car -1 -1 -10 395.0 184.0 510.0 268.0 -1 -1 -1 -1000 -1000 -1000 -10 18.980188
220 -1 Car -1 -1 -10 541.0 174.0 581.0 207.0 -1 -1 -1 -1000 -1000 -1000 -10 15.351063
220 -1 Car -1 -1 -10 582.0 177.0 634.0 218.0 -1 -1 -1 -1000 -1000 -1000 -10 14.797124
220 -1 Car -1 -1 -10 286.0 183.0 404.0 253.0 -1 -1 -1 -1000 -1000 -1000 -10 12.100266
220 -1 Car -1 -1 -10 15.0 198.0 390.0 373.0 -1 -1 -1 -1000 -1000 -1000 -10 11.587701
220 -1 Car -1 -1 -10 522.0 178.0 545.0 200.0 -1 -1 -1 -1000 -1000 -1000 -10 4.092329
119 -1 Car -1 -1 -10 276.0 183.0 518.0 330.0 -1 -1 -1 -1000 -1000 -1000 -10 18.89242
119 -1 Car -1 -1 -10 477.0 173.0 546.0 234.0 -1 -1 -1 -1000 -1000 -1000 -10 14.677848
119 -1 Car -1 -1 -10 595.0 167.0 646.0 210.0 -1 -1 -1 -1000 -1000 -1000 -10 14.149398
119 -1 Car -1 -1 -10 555.0 163.0 590.0 199.0 -1 -1 -1 -1000 -1000 -1000 -10 12.046141
119 -1 Car -1 -1 -10 578.0 164.0 614.0 202.0 -1 -1 -1 -1000 -1000 -1000 -10 0.142016
92 -1 Car -1 -1 -10 472.0 170.0 554.0 232.0 -1 -1 -1 -1000 -1000 -1000 -10 18.85882
92 -1 Car -1 -1 -10 605.0 168.0 641.0 205.0 -1 -1 -1 -1000 -1000 -1000 -10 13.566992
92 -1 Car -1 -1 -10 378.0 159.0 475.0 222.0 -1 -1 -1 -1000 -1000 -1000 -10 11.506392
92 -1 Car -1 -1 -10 566.0 165.0 598.0 193.0 -1 -1 -1 -1000 -1000 -1000 -10 10.097908
92 -1 Car -1 -1 -10 528.0 173.0 569.0 208.0 -1 -1 -1 -1000 -1000 -1000 -10 8.55506
92 -1 Cyclist -1 -1 -10 689.0 135.0 718.0 178.0 -1 -1 -1 -1000 -1000 -1000 -10 1.085833
92 -1 Pedestrian -1 -1 -10 528.0 174.0 548.0 223.0 -1 -1 -1 -1000 -1000 -1000 -10 0.918686
284 -1 Car -1 -1 -10 509.0 166.0 583.0 244.0 -1 -1 -1 -1000 -1000 -1000 -10 18.851803
284 -1 Car -1 -1 -10 139.0 194.0 405.0 364.0 -1 -1 -1 -1000 -1000 -1000 -10 15.058275
284 -1 Car -1 -1 -10 592.0 166.0 636.0 208.0 -1 -1 -1 -1000 -1000 -1000 -10 9.85822
284 -1 Car -1 -1 -10 482.0 172.0 517.0 198.0 -1 -1 -1 -1000 -1000 -1000 -10 4.960865
284 -1 Car -1 -1 -10 241.0 141.0 439.0 244.0 -1 -1 -1 -1000 -1000 -1000 -10 2.660289
284 -1 Car -1 -1 -10 543.0 168.0 704.0 211.0 -1 -1 -1 -1000 -1000 -1000 -10 0.901816
292 -1 Car -1 -1 -10 403.0 179.0 470.0 221.0 -1 -1 -1 -1000 -1000 -1000 -10 18.837889
292 -1 Car -1 -1 -10 171.0 184.0 433.0 358.0 -1 -1 -1 -1000 -1000 -1000 -10 15.627688
292 -1 Car -1 -1 -10 508.0 168.0 591.0 245.0 -1 -1 -1 -1000 -1000 -1000 -10 15.505183
292 -1 Car -1 -1 -10 597.0 170.0 641.0 213.0 -1 -1 -1 -1000 -1000 -1000 -10 9.793778
292 -1 Car -1 -1 -10 494.0 175.0 522.0 199.0 -1 -1 -1 -1000 -1000 -1000 -10 0.878339
201 -1 Car -1 -1 -10 368.0 179.0 507.0 278.0 -1 -1 -1 -1000 -1000 -1000 -10 18.806995
201 -1 Car -1 -1 -10 521.0 168.0 571.0 214.0 -1 -1 -1 -1000 -1000 -1000 -10 14.156404
201 -1 Car -1 -1 -10 588.0 171.0 641.0 218.0 -1 -1 -1 -1000 -1000 -1000 -10 12.931767
201 -1 Car -1 -1 -10 16.0 199.0 404.0 373.0 -1 -1 -1 -1000 -1000 -1000 -10 7.997511
201 -1 Car -1 -1 -10 555.0 169.0 590.0 201.0 -1 -1 -1 -1000 -1000 -1000 -10 0.209698
121 -1 Car -1 -1 -10 257.0 179.0 514.0 335.0 -1 -1 -1 -1000 -1000 -1000 -10 18.804365
121 -1 Car -1 -1 -10 596.0 168.0 645.0 212.0 -1 -1 -1 -1000 -1000 -1000 -10 16.020987
121 -1 Car -1 -1 -10 460.0 175.0 551.0 237.0 -1 -1 -1 -1000 -1000 -1000 -10 14.404179
121 -1 Car -1 -1 -10 551.0 166.0 592.0 200.0 -1 -1 -1 -1000 -1000 -1000 -10 12.819132
94 -1 Car -1 -1 -10 465.0 172.0 545.0 237.0 -1 -1 -1 -1000 -1000 -1000 -10 18.682623
94 -1 Car -1 -1 -10 603.0 171.0 641.0 208.0 -1 -1 -1 -1000 -1000 -1000 -10 14.162814
94 -1 Car -1 -1 -10 293.0 156.0 422.0 244.0 -1 -1 -1 -1000 -1000 -1000 -10 14.099317
94 -1 Car -1 -1 -10 568.0 165.0 599.0 195.0 -1 -1 -1 -1000 -1000 -1000 -10 12.693498
94 -1 Car -1 -1 -10 520.0 172.0 574.0 212.0 -1 -1 -1 -1000 -1000 -1000 -10 8.598426
94 -1 Pedestrian -1 -1 -10 345.0 112.0 360.0 160.0 -1 -1 -1 -1000 -1000 -1000 -10 1.996752
94 -1 Pedestrian -1 -1 -10 354.0 113.0 369.0 160.0 -1 -1 -1 -1000 -1000 -1000 -10 1.447363
94 -1 Car -1 -1 -10 544.0 192.0 568.0 213.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.849357
112 -1 Car -1 -1 -10 352.0 176.0 529.0 292.0 -1 -1 -1 -1000 -1000 -1000 -10 18.671497
112 -1 Car -1 -1 -10 598.0 166.0 639.0 209.0 -1 -1 -1 -1000 -1000 -1000 -10 16.386648
112 -1 Car -1 -1 -10 485.0 174.0 553.0 226.0 -1 -1 -1 -1000 -1000 -1000 -10 15.254528
112 -1 Car -1 -1 -10 560.0 165.0 591.0 198.0 -1 -1 -1 -1000 -1000 -1000 -10 12.560949
195 -1 Car -1 -1 -10 520.0 170.0 572.0 219.0 -1 -1 -1 -1000 -1000 -1000 -10 18.663542
195 -1 Car -1 -1 -10 369.0 177.0 502.0 281.0 -1 -1 -1 -1000 -1000 -1000 -10 18.007196
195 -1 Car -1 -1 -10 593.0 171.0 647.0 225.0 -1 -1 -1 -1000 -1000 -1000 -10 15.959002
195 -1 Car -1 -1 -10 465.0 176.0 514.0 209.0 -1 -1 -1 -1000 -1000 -1000 -10 11.373247
195 -1 Car -1 -1 -10 18.0 192.0 385.0 373.0 -1 -1 -1 -1000 -1000 -1000 -10 10.394151
195 -1 Car -1 -1 -10 98.0 162.0 322.0 284.0 -1 -1 -1 -1000 -1000 -1000 -10 7.124823
113 -1 Car -1 -1 -10 352.0 177.0 516.0 297.0 -1 -1 -1 -1000 -1000 -1000 -10 18.573269
113 -1 Car -1 -1 -10 597.0 167.0 646.0 209.0 -1 -1 -1 -1000 -1000 -1000 -10 16.037308
113 -1 Car -1 -1 -10 479.0 171.0 549.0 226.0 -1 -1 -1 -1000 -1000 -1000 -10 13.211675
113 -1 Car -1 -1 -10 555.0 166.0 597.0 199.0 -1 -1 -1 -1000 -1000 -1000 -10 12.664851
198 -1 Car -1 -1 -10 367.0 181.0 500.0 276.0 -1 -1 -1 -1000 -1000 -1000 -10 18.571112
198 -1 Car -1 -1 -10 590.0 168.0 648.0 223.0 -1 -1 -1 -1000 -1000 -1000 -10 16.218781
198 -1 Car -1 -1 -10 520.0 169.0 573.0 217.0 -1 -1 -1 -1000 -1000 -1000 -10 12.881799
198 -1 Car -1 -1 -10 11.0 202.0 333.0 373.0 -1 -1 -1 -1000 -1000 -1000 -10 7.84505
198 -1 Cyclist -1 -1 -10 166.0 196.0 584.0 363.0 -1 -1 -1 -1000 -1000 -1000 -10 1.069184
198 -1 Car -1 -1 -10 560.0 168.0 591.0 197.0 -1 -1 -1 -1000 -1000 -1000 -10 0.700463
198 -1 Car -1 -1 -10 421.0 173.0 491.0 211.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.228378
207 -1 Car -1 -1 -10 528.0 171.0 571.0 213.0 -1 -1 -1 -1000 -1000 -1000 -10 18.509722
207 -1 Car -1 -1 -10 370.0 182.0 507.0 273.0 -1 -1 -1 -1000 -1000 -1000 -10 14.507577
207 -1 Car -1 -1 -10 588.0 171.0 642.0 220.0 -1 -1 -1 -1000 -1000 -1000 -10 11.806043
207 -1 Car -1 -1 -10 496.0 173.0 530.0 198.0 -1 -1 -1 -1000 -1000 -1000 -10 8.688971
207 -1 Car -1 -1 -10 0.0 200.0 405.0 370.0 -1 -1 -1 -1000 -1000 -1000 -10 5.816031
207 -1 Cyclist -1 -1 -10 776.0 109.0 829.0 188.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.155916
207 -1 Pedestrian -1 -1 -10 487.0 141.0 511.0 200.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.20766
122 -1 Car -1 -1 -10 261.0 176.0 514.0 341.0 -1 -1 -1 -1000 -1000 -1000 -10 18.509705
122 -1 Car -1 -1 -10 596.0 167.0 645.0 213.0 -1 -1 -1 -1000 -1000 -1000 -10 17.291615
122 -1 Car -1 -1 -10 458.0 173.0 550.0 236.0 -1 -1 -1 -1000 -1000 -1000 -10 15.028661
122 -1 Car -1 -1 -10 551.0 166.0 589.0 200.0 -1 -1 -1 -1000 -1000 -1000 -10 11.8288
122 -1 Car -1 -1 -10 577.0 166.0 616.0 208.0 -1 -1 -1 -1000 -1000 -1000 -10 3.040067
117 -1 Car -1 -1 -10 301.0 181.0 509.0 317.0 -1 -1 -1 -1000 -1000 -1000 -10 18.444313
117 -1 Car -1 -1 -10 599.0 166.0 646.0 210.0 -1 -1 -1 -1000 -1000 -1000 -10 17.071049
117 -1 Car -1 -1 -10 474.0 172.0 550.0 234.0 -1 -1 -1 -1000 -1000 -1000 -10 14.332881
117 -1 Car -1 -1 -10 557.0 164.0 589.0 197.0 -1 -1 -1 -1000 -1000 -1000 -10 10.936873
117 -1 Car -1 -1 -10 583.0 167.0 616.0 199.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.617019
200 -1 Car -1 -1 -10 375.0 177.0 511.0 278.0 -1 -1 -1 -1000 -1000 -1000 -10 18.438473
200 -1 Car -1 -1 -10 525.0 171.0 572.0 214.0 -1 -1 -1 -1000 -1000 -1000 -10 14.174603
200 -1 Car -1 -1 -10 589.0 169.0 646.0 221.0 -1 -1 -1 -1000 -1000 -1000 -10 13.10366
200 -1 Car -1 -1 -10 26.0 219.0 374.0 373.0 -1 -1 -1 -1000 -1000 -1000 -10 6.870605
200 -1 Car -1 -1 -10 559.0 168.0 602.0 200.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.122852
125 -1 Car -1 -1 -10 228.0 178.0 499.0 352.0 -1 -1 -1 -1000 -1000 -1000 -10 18.390001
125 -1 Car -1 -1 -10 594.0 168.0 640.0 212.0 -1 -1 -1 -1000 -1000 -1000 -10 17.165733
125 -1 Car -1 -1 -10 459.0 173.0 546.0 238.0 -1 -1 -1 -1000 -1000 -1000 -10 15.20135
125 -1 Car -1 -1 -10 550.0 164.0 587.0 197.0 -1 -1 -1 -1000 -1000 -1000 -10 10.957129
125 -1 Cyclist -1 -1 -10 662.0 113.0 686.0 150.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.659717
89 -1 Car -1 -1 -10 485.0 172.0 560.0 225.0 -1 -1 -1 -1000 -1000 -1000 -10 18.383501
89 -1 Car -1 -1 -10 603.0 169.0 641.0 206.0 -1 -1 -1 -1000 -1000 -1000 -10 14.676155
89 -1 Car -1 -1 -10 572.0 167.0 602.0 194.0 -1 -1 -1 -1000 -1000 -1000 -10 11.187609
89 -1 Car -1 -1 -10 448.0 161.0 519.0 210.0 -1 -1 -1 -1000 -1000 -1000 -10 5.501887
89 -1 Car -1 -1 -10 532.0 171.0 573.0 206.0 -1 -1 -1 -1000 -1000 -1000 -10 4.655146
273 -1 Car -1 -1 -10 515.0 171.0 588.0 235.0 -1 -1 -1 -1000 -1000 -1000 -10 18.347397
273 -1 Car -1 -1 -10 105.0 188.0 428.0 355.0 -1 -1 -1 -1000 -1000 -1000 -10 14.707214
273 -1 Car -1 -1 -10 580.0 168.0 628.0 207.0 -1 -1 -1 -1000 -1000 -1000 -10 11.839528
273 -1 Car -1 -1 -10 448.0 161.0 510.0 203.0 -1 -1 -1 -1000 -1000 -1000 -10 8.758747
273 -1 Car -1 -1 -10 500.0 174.0 550.0 218.0 -1 -1 -1 -1000 -1000 -1000 -10 0.829492
273 -1 Car -1 -1 -10 453.0 182.0 493.0 200.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.855089
279 -1 Car -1 -1 -10 509.0 167.0 588.0 240.0 -1 -1 -1 -1000 -1000 -1000 -10 18.33802
279 -1 Car -1 -1 -10 104.0 192.0 421.0 371.0 -1 -1 -1 -1000 -1000 -1000 -10 16.835291
279 -1 Car -1 -1 -10 381.0 149.0 468.0 212.0 -1 -1 -1 -1000 -1000 -1000 -10 10.16462
279 -1 Car -1 -1 -10 591.0 165.0 632.0 206.0 -1 -1 -1 -1000 -1000 -1000 -10 9.904496
279 -1 Car -1 -1 -10 495.0 174.0 552.0 214.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.729646
279 -1 Pedestrian -1 -1 -10 440.0 158.0 449.0 178.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.968644
318 -1 Car -1 -1 -10 487.0 173.0 574.0 263.0 -1 -1 -1 -1000 -1000 -1000 -10 18.314129
318 -1 Car -1 -1 -10 158.0 192.0 438.0 361.0 -1 -1 -1 -1000 -1000 -1000 -10 15.781175
318 -1 Car -1 -1 -10 594.0 173.0 647.0 218.0 -1 -1 -1 -1000 -1000 -1000 -10 11.266752
318 -1 Car -1 -1 -10 337.0 180.0 447.0 236.0 -1 -1 -1 -1000 -1000 -1000 -10 10.815732
