frame track_id type truncated occluded alpha left top right bottom height width length x y z rotation_y score center_x center_y
2 -1 Pedestrian -1 -1 -10 324.0 135.0 378.0 248.0 113 54 -1 -1000 -1000 -1000 -10 0.338675 191.0 351.0
2 -1 Car -1 -1 -10 677.0 185.0 698.0 205.0 20 21 -1 -1000 -1000 -1000 -10 -0.842027 195.0 687.0
2 -1 Pedestrian -1 -1 -10 606.0 176.0 647.0 263.0 87 41 -1 -1000 -1000 -1000 -10 2.037335 219.0 626.0
2 -1 Pedestrian -1 -1 -10 640.0 185.0 680.0 263.0 78 40 -1 -1000 -1000 -1000 -10 1.974854 224.0 660.0
2 -1 Car -1 -1 -10 483.0 178.0 593.0 214.0 36 110 -1 -1000 -1000 -1000 -10 13.782045 196.0 538.0
2 -1 Pedestrian -1 -1 -10 588.0 168.0 619.0 261.0 93 31 -1 -1000 -1000 -1000 -10 2.283125 214.0 603.0
2 -1 Car -1 -1 -10 655.0 180.0 694.0 209.0 29 39 -1 -1000 -1000 -1000 -10 6.809559 194.0 674.0
3 -1 Pedestrian -1 -1 -10 324.0 131.0 376.0 249.0 118 52 -1 -1000 -1000 -1000 -10 -0.754025 190.0 350.0
3 -1 Pedestrian -1 -1 -10 635.0 177.0 672.0 256.0 79 37 -1 -1000 -1000 -1000 -10 2.752972 216.0 653.0
3 -1 Car -1 -1 -10 642.0 180.0 704.0 206.0 26 62 -1 -1000 -1000 -1000 -10 5.468593 193.0 673.0
3 -1 Cyclist -1 -1 -10 601.0 172.0 719.0 258.0 86 118 -1 -1000 -1000 -1000 -10 14.945048 215.0 660.0
3 -1 Car -1 -1 -10 486.0 179.0 605.0 215.0 36 119 -1 -1000 -1000 -1000 -10 14.099449 197.0 545.0
3 -1 Pedestrian -1 -1 -10 604.0 177.0 636.0 253.0 76 32 -1 -1000 -1000 -1000 -10 1.64652 215.0 620.0
4 -1 Cyclist -1 -1 -10 621.0 167.0 738.0 268.0 101 117 -1 -1000 -1000 -1000 -10 16.081797 217.0 679.0
4 -1 Car -1 -1 -10 510.0 178.0 613.0 216.0 38 103 -1 -1000 -1000 -1000 -10 14.311765 197.0 561.0
4 -1 Pedestrian -1 -1 -10 652.0 168.0 691.0 264.0 96 39 -1 -1000 -1000 -1000 -10 1.24279 216.0 671.0
5 -1 Pedestrian -1 -1 -10 687.0 142.0 734.0 260.0 118 47 -1 -1000 -1000 -1000 -10 3.964634 201.0 710.0
5 -1 Car -1 -1 -10 523.0 178.0 633.0 212.0 34 110 -1 -1000 -1000 -1000 -10 12.517823 195.0 578.0
5 -1 Cyclist -1 -1 -10 632.0 161.0 757.0 263.0 102 125 -1 -1000 -1000 -1000 -10 18.502796 212.0 694.0
5 -1 Pedestrian -1 -1 -10 671.0 166.0 705.0 253.0 87 34 -1 -1000 -1000 -1000 -10 2.228581 209.0 688.0
5 -1 Car -1 -1 -10 1207.0 184.0 1241.0 221.0 37 34 -1 -1000 -1000 -1000 -10 -0.041104 202.0 1224.0
5 -1 Pedestrian -1 -1 -10 321.0 123.0 376.0 250.0 127 55 -1 -1000 -1000 -1000 -10 -0.292976 186.0 348.0
6 -1 Car -1 -1 -10 535.0 179.0 637.0 216.0 37 102 -1 -1000 -1000 -1000 -10 14.005468 197.0 586.0
6 -1 Cyclist -1 -1 -10 655.0 164.0 771.0 264.0 100 116 -1 -1000 -1000 -1000 -10 15.531092 214.0 713.0
6 -1 Pedestrian -1 -1 -10 708.0 153.0 754.0 261.0 108 46 -1 -1000 -1000 -1000 -10 3.877128 207.0 731.0
6 -1 Pedestrian -1 -1 -10 345.0 171.0 380.0 249.0 78 35 -1 -1000 -1000 -1000 -10 0.430126 210.0 362.0
6 -1 Car -1 -1 -10 652.0 178.0 689.0 206.0 28 37 -1 -1000 -1000 -1000 -10 6.581708 192.0 670.0
6 -1 Pedestrian -1 -1 -10 680.0 157.0 726.0 265.0 108 46 -1 -1000 -1000 -1000 -10 5.249011 211.0 703.0
7 -1 Cyclist -1 -1 -10 675.0 163.0 798.0 260.0 97 123 -1 -1000 -1000 -1000 -10 16.889465 211.0 736.0
7 -1 Pedestrian -1 -1 -10 701.0 164.0 740.0 263.0 99 39 -1 -1000 -1000 -1000 -10 4.57658 213.0 720.0
7 -1 Pedestrian -1 -1 -10 345.0 170.0 381.0 247.0 77 36 -1 -1000 -1000 -1000 -10 -0.166426 208.0 363.0
7 -1 Car -1 -1 -10 650.0 180.0 691.0 207.0 27 41 -1 -1000 -1000 -1000 -10 10.274758 193.0 670.0
7 -1 Car -1 -1 -10 1223.0 192.0 1240.0 218.0 26 17 -1 -1000 -1000 -1000 -10 -0.405977 205.0 1231.0
7 -1 Pedestrian -1 -1 -10 826.0 145.0 850.0 204.0 59 24 -1 -1000 -1000 -1000 -10 -0.811878 174.0 838.0
7 -1 Car -1 -1 -10 546.0 179.0 637.0 213.0 34 91 -1 -1000 -1000 -1000 -10 15.288573 196.0 591.0
7 -1 Pedestrian -1 -1 -10 720.0 178.0 762.0 269.0 91 42 -1 -1000 -1000 -1000 -10 -0.447511 223.0 741.0
8 -1 Car -1 -1 -10 566.0 178.0 662.0 211.0 33 96 -1 -1000 -1000 -1000 -10 15.381613 194.0 614.0
8 -1 Pedestrian -1 -1 -10 714.0 151.0 756.0 257.0 106 42 -1 -1000 -1000 -1000 -10 3.751151 204.0 735.0
8 -1 Cyclist -1 -1 -10 684.0 159.0 809.0 266.0 107 125 -1 -1000 -1000 -1000 -10 17.788691 212.0 746.0
8 -1 Pedestrian -1 -1 -10 737.0 164.0 787.0 287.0 123 50 -1 -1000 -1000 -1000 -10 0.236551 225.0 762.0
8 -1 Car -1 -1 -10 656.0 180.0 689.0 206.0 26 33 -1 -1000 -1000 -1000 -10 9.297237 193.0 672.0
8 -1 Car -1 -1 -10 700.0 183.0 774.0 217.0 34 74 -1 -1000 -1000 -1000 -10 -0.453064 200.0 737.0
8 -1 Pedestrian -1 -1 -10 319.0 132.0 377.0 249.0 117 58 -1 -1000 -1000 -1000 -10 1.71842 190.0 348.0
9 -1 Cyclist -1 -1 -10 710.0 164.0 827.0 265.0 101 117 -1 -1000 -1000 -1000 -10 17.87676 214.0 768.0
9 -1 Pedestrian -1 -1 -10 737.0 166.0 780.0 262.0 96 43 -1 -1000 -1000 -1000 -10 3.304372 214.0 758.0
9 -1 Pedestrian -1 -1 -10 340.0 162.0 373.0 248.0 86 33 -1 -1000 -1000 -1000 -10 0.083315 205.0 356.0
9 -1 Car -1 -1 -10 711.0 180.0 784.0 217.0 37 73 -1 -1000 -1000 -1000 -10 1.789964 198.0 747.0
9 -1 Car -1 -1 -10 571.0 178.0 671.0 211.0 33 100 -1 -1000 -1000 -1000 -10 15.879174 194.0 621.0
9 -1 Car -1 -1 -10 648.0 179.0 698.0 209.0 30 50 -1 -1000 -1000 -1000 -10 7.102456 194.0 673.0
10 -1 Car -1 -1 -10 646.0 178.0 691.0 207.0 29 45 -1 -1000 -1000 -1000 -10 5.614442 192.0 668.0
10 -1 Pedestrian -1 -1 -10 753.0 162.0 793.0 252.0 90 40 -1 -1000 -1000 -1000 -10 1.660496 207.0 773.0
10 -1 Car -1 -1 -10 595.0 181.0 678.0 212.0 31 83 -1 -1000 -1000 -1000 -10 19.064978 196.0 636.0
10 -1 Pedestrian -1 -1 -10 343.0 169.0 380.0 248.0 79 37 -1 -1000 -1000 -1000 -10 -0.475953 208.0 361.0
10 -1 Cyclist -1 -1 -10 726.0 161.0 835.0 262.0 101 109 -1 -1000 -1000 -1000 -10 20.000168 211.0 780.0
10 -1 Pedestrian -1 -1 -10 923.0 115.0 949.0 194.0 79 26 -1 -1000 -1000 -1000 -10 -0.954666 154.0 936.0
11 -1 Cyclist -1 -1 -10 756.0 166.0 862.0 261.0 95 106 -1 -1000 -1000 -1000 -10 19.021036 213.0 809.0
11 -1 Pedestrian -1 -1 -10 666.0 157.0 685.0 195.0 38 19 -1 -1000 -1000 -1000 -10 0.538749 176.0 675.0
11 -1 Pedestrian -1 -1 -10 773.0 164.0 806.0 249.0 85 33 -1 -1000 -1000 -1000 -10 0.360229 206.0 789.0
11 -1 Car -1 -1 -10 655.0 180.0 688.0 207.0 27 33 -1 -1000 -1000 -1000 -10 1.255138 193.0 671.0
11 -1 Car -1 -1 -10 601.0 178.0 695.0 212.0 34 94 -1 -1000 -1000 -1000 -10 18.879707 195.0 648.0
12 -1 Cyclist -1 -1 -10 760.0 163.0 888.0 266.0 103 128 -1 -1000 -1000 -1000 -10 22.890419 214.0 824.0
12 -1 Cyclist -1 -1 -10 772.0 217.0 874.0 253.0 36 102 -1 -1000 -1000 -1000 -10 0.165812 235.0 823.0
12 -1 Car -1 -1 -10 559.0 181.0 633.0 213.0 32 74 -1 -1000 -1000 -1000 -10 -0.139899 197.0 596.0
12 -1 Car -1 -1 -10 615.0 180.0 700.0 210.0 30 85 -1 -1000 -1000 -1000 -10 17.646658 195.0 657.0
12 -1 Car -1 -1 -10 3.0 219.0 86.0 283.0 64 83 -1 -1000 -1000 -1000 -10 -0.878434 251.0 44.0
12 -1 Car -1 -1 -10 610.0 183.0 644.0 211.0 28 34 -1 -1000 -1000 -1000 -10 -0.806326 197.0 627.0
13 -1 Pedestrian -1 -1 -10 661.0 156.0 681.0 190.0 34 20 -1 -1000 -1000 -1000 -10 -0.737661 173.0 671.0
13 -1 Car -1 -1 -10 627.0 180.0 709.0 210.0 30 82 -1 -1000 -1000 -1000 -10 14.617168 195.0 668.0
13 -1 Cyclist -1 -1 -10 783.0 160.0 902.0 260.0 100 119 -1 -1000 -1000 -1000 -10 24.171209 210.0 842.0
14 -1 Cyclist -1 -1 -10 803.0 163.0 916.0 263.0 100 113 -1 -1000 -1000 -1000 -10 21.881742 213.0 859.0
14 -1 Car -1 -1 -10 635.0 179.0 711.0 211.0 32 76 -1 -1000 -1000 -1000 -10 14.602672 195.0 673.0
14 -1 Car -1 -1 -10 680.0 187.0 708.0 211.0 24 28 -1 -1000 -1000 -1000 -10 -0.72578 199.0 694.0
14 -1 Pedestrian -1 -1 -10 596.0 179.0 609.0 212.0 33 13 -1 -1000 -1000 -1000 -10 1.256859 195.0 602.0
15 -1 Car -1 -1 -10 654.0 180.0 715.0 209.0 29 61 -1 -1000 -1000 -1000 -10 13.167168 194.0 684.0
15 -1 Car -1 -1 -10 642.0 181.0 676.0 211.0 30 34 -1 -1000 -1000 -1000 -10 1.099715 196.0 659.0
15 -1 Cyclist -1 -1 -10 807.0 160.0 924.0 258.0 98 117 -1 -1000 -1000 -1000 -10 20.803825 209.0 865.0
15 -1 Pedestrian -1 -1 -10 843.0 158.0 878.0 244.0 86 35 -1 -1000 -1000 -1000 -10 1.682378 201.0 860.0
15 -1 Pedestrian -1 -1 -10 881.0 192.0 902.0 236.0 44 21 -1 -1000 -1000 -1000 -10 -0.632073 214.0 891.0
16 -1 Cyclist -1 -1 -10 828.0 169.0 950.0 256.0 87 122 -1 -1000 -1000 -1000 -10 20.441427 212.0 889.0
16 -1 Pedestrian -1 -1 -10 869.0 167.0 905.0 256.0 89 36 -1 -1000 -1000 -1000 -10 0.379744 211.0 887.0
16 -1 Car -1 -1 -10 655.0 178.0 732.0 209.0 31 77 -1 -1000 -1000 -1000 -10 13.283159 193.0 693.0
17 -1 Car -1 -1 -10 660.0 179.0 737.0 211.0 32 77 -1 -1000 -1000 -1000 -10 13.989864 195.0 698.0
17 -1 Pedestrian -1 -1 -10 879.0 164.0 913.0 248.0 84 34 -1 -1000 -1000 -1000 -10 1.374654 206.0 896.0
17 -1 Pedestrian -1 -1 -10 897.0 179.0 932.0 256.0 77 35 -1 -1000 -1000 -1000 -10 -0.316959 217.0 914.0
17 -1 Cyclist -1 -1 -10 843.0 160.0 968.0 258.0 98 125 -1 -1000 -1000 -1000 -10 21.236336 209.0 905.0
18 -1 Car -1 -1 -10 710.0 183.0 748.0 210.0 27 38 -1 -1000 -1000 -1000 -10 0.635383 196.0 729.0
18 -1 Car -1 -1 -10 649.0 180.0 691.0 211.0 31 42 -1 -1000 -1000 -1000 -10 -0.941665 195.0 670.0
18 -1 Cyclist -1 -1 -10 868.0 164.0 987.0 256.0 92 119 -1 -1000 -1000 -1000 -10 19.346186 210.0 927.0
18 -1 Pedestrian -1 -1 -10 896.0 156.0 936.0 248.0 92 40 -1 -1000 -1000 -1000 -10 -0.149372 202.0 916.0
18 -1 Car -1 -1 -10 667.0 179.0 735.0 211.0 32 68 -1 -1000 -1000 -1000 -10 12.625488 195.0 701.0
18 -1 Pedestrian -1 -1 -10 584.0 180.0 596.0 211.0 31 12 -1 -1000 -1000 -1000 -10 3.02888 195.0 590.0
19 -1 Car -1 -1 -10 651.0 179.0 694.0 208.0 29 43 -1 -1000 -1000 -1000 -10 7.760007 193.0 672.0
19 -1 Car -1 -1 -10 684.0 178.0 746.0 210.0 32 62 -1 -1000 -1000 -1000 -10 11.80809 194.0 715.0
19 -1 Car -1 -1 -10 909.0 177.0 978.0 213.0 36 69 -1 -1000 -1000 -1000 -10 -0.759054 195.0 943.0
19 -1 Cyclist -1 -1 -10 875.0 168.0 999.0 254.0 86 124 -1 -1000 -1000 -1000 -10 23.718107 211.0 937.0
19 -1 Pedestrian -1 -1 -10 326.0 134.0 372.0 247.0 113 46 -1 -1000 -1000 -1000 -10 -0.618232 190.0 349.0
20 -1 Car -1 -1 -10 694.0 179.0 751.0 209.0 30 57 -1 -1000 -1000 -1000 -10 11.89486 194.0 722.0
20 -1 Car -1 -1 -10 655.0 179.0 687.0 206.0 27 32 -1 -1000 -1000 -1000 -10 9.072554 192.0 671.0
20 -1 Pedestrian -1 -1 -10 949.0 171.0 985.0 251.0 80 36 -1 -1000 -1000 -1000 -10 -0.358285 211.0 967.0
20 -1 Cyclist -1 -1 -10 892.0 159.0 1014.0 249.0 90 122 -1 -1000 -1000 -1000 -10 21.420969 204.0 953.0
20 -1 Car -1 -1 -10 685.0 176.0 716.0 205.0 29 31 -1 -1000 -1000 -1000 -10 0.188091 190.0 700.0
21 -1 Pedestrian -1 -1 -10 324.0 137.0 377.0 253.0 116 53 -1 -1000 -1000 -1000 -10 0.618847 195.0 350.0
21 -1 Car -1 -1 -10 971.0 170.0 1037.0 193.0 23 66 -1 -1000 -1000 -1000 -10 -0.398876 181.0 1004.0
21 -1 Car -1 -1 -10 655.0 179.0 688.0 207.0 28 33 -1 -1000 -1000 -1000 -10 8.852288 193.0 671.0
21 -1 Car -1 -1 -10 726.0 181.0 778.0 206.0 25 52 -1 -1000 -1000 -1000 -10 -0.779273 193.0 752.0
21 -1 Car -1 -1 -10 697.0 180.0 747.0 208.0 28 50 -1 -1000 -1000 -1000 -10 11.669546 194.0 722.0
21 -1 Cyclist -1 -1 -10 909.0 158.0 1029.0 253.0 95 120 -1 -1000 -1000 -1000 -10 21.824226 205.0 969.0
22 -1 Car -1 -1 -10 655.0 179.0 692.0 207.0 28 37 -1 -1000 -1000 -1000 -10 11.807925 193.0 673.0
22 -1 Car -1 -1 -10 709.0 179.0 756.0 208.0 29 47 -1 -1000 -1000 -1000 -10 9.94168 193.0 732.0
22 -1 Cyclist -1 -1 -10 939.0 158.0 1040.0 257.0 99 101 -1 -1000 -1000 -1000 -10 22.34374 207.0 989.0
22 -1 Pedestrian -1 -1 -10 923.0 115.0 949.0 191.0 76 26 -1 -1000 -1000 -1000 -10 -0.017346 153.0 936.0
22 -1 Pedestrian -1 -1 -10 966.0 160.0 994.0 234.0 74 28 -1 -1000 -1000 -1000 -10 -0.670113 197.0 980.0
22 -1 Pedestrian -1 -1 -10 326.0 138.0 382.0 250.0 112 56 -1 -1000 -1000 -1000 -10 0.334664 194.0 354.0
22 -1 Car -1 -1 -10 6.0 244.0 44.0 282.0 38 38 -1 -1000 -1000 -1000 -10 -0.68623 263.0 25.0
22 -1 Car -1 -1 -10 683.0 178.0 731.0 207.0 29 48 -1 -1000 -1000 -1000 -10 1.00275 192.0 707.0
23 -1 Car -1 -1 -10 730.0 180.0 781.0 207.0 27 51 -1 -1000 -1000 -1000 -10 -0.718246 193.0 755.0
23 -1 Car -1 -1 -10 709.0 178.0 750.0 208.0 30 41 -1 -1000 -1000 -1000 -10 11.518629 193.0 729.0
23 -1 Cyclist -1 -1 -10 944.0 166.0 1062.0 253.0 87 118 -1 -1000 -1000 -1000 -10 21.809072 209.0 1003.0
23 -1 Car -1 -1 -10 654.0 179.0 692.0 207.0 28 38 -1 -1000 -1000 -1000 -10 12.518929 193.0 673.0
24 -1 Car -1 -1 -10 655.0 180.0 689.0 207.0 27 34 -1 -1000 -1000 -1000 -10 11.220616 193.0 672.0
24 -1 Car -1 -1 -10 713.0 180.0 761.0 207.0 27 48 -1 -1000 -1000 -1000 -10 11.234288 193.0 737.0
24 -1 Pedestrian -1 -1 -10 1001.0 166.0 1039.0 241.0 75 38 -1 -1000 -1000 -1000 -10 0.229055 203.0 1020.0
24 -1 Cyclist -1 -1 -10 963.0 163.0 1080.0 253.0 90 117 -1 -1000 -1000 -1000 -10 20.830944 208.0 1021.0
24 -1 Cyclist -1 -1 -10 1020.0 184.0 1056.0 240.0 56 36 -1 -1000 -1000 -1000 -10 -0.410802 212.0 1038.0
25 -1 Car -1 -1 -10 743.0 183.0 770.0 206.0 23 27 -1 -1000 -1000 -1000 -10 1.851365 194.0 756.0
25 -1 Pedestrian -1 -1 -10 1016.0 167.0 1051.0 245.0 78 35 -1 -1000 -1000 -1000 -10 0.542136 206.0 1033.0
25 -1 Car -1 -1 -10 721.0 181.0 758.0 208.0 27 37 -1 -1000 -1000 -1000 -10 11.738304 194.0 739.0
25 -1 Cyclist -1 -1 -10 988.0 157.0 1092.0 251.0 94 104 -1 -1000 -1000 -1000 -10 18.485973 204.0 1040.0
25 -1 Car -1 -1 -10 655.0 179.0 692.0 208.0 29 37 -1 -1000 -1000 -1000 -10 11.229995 193.0 673.0
26 -1 Pedestrian -1 -1 -10 1027.0 157.0 1073.0 245.0 88 46 -1 -1000 -1000 -1000 -10 2.834539 201.0 1050.0
26 -1 Cyclist -1 -1 -10 1007.0 161.0 1113.0 251.0 90 106 -1 -1000 -1000 -1000 -10 17.313354 206.0 1060.0
26 -1 Car -1 -1 -10 654.0 180.0 692.0 206.0 26 38 -1 -1000 -1000 -1000 -10 11.218608 193.0 673.0
26 -1 Car -1 -1 -10 725.0 181.0 760.0 206.0 25 35 -1 -1000 -1000 -1000 -10 9.901187 193.0 742.0
26 -1 Car -1 -1 -10 736.0 184.0 800.0 209.0 25 64 -1 -1000 -1000 -1000 -10 1.518876 196.0 768.0
27 -1 Pedestrian -1 -1 -10 1047.0 165.0 1083.0 246.0 81 36 -1 -1000 -1000 -1000 -10 1.755692 205.0 1065.0
27 -1 Pedestrian -1 -1 -10 329.0 142.0 352.0 205.0 63 23 -1 -1000 -1000 -1000 -10 0.205895 173.0 340.0
27 -1 Cyclist -1 -1 -10 1015.0 166.0 1131.0 248.0 82 116 -1 -1000 -1000 -1000 -10 14.784306 207.0 1073.0
27 -1 Car -1 -1 -10 725.0 178.0 769.0 206.0 28 44 -1 -1000 -1000 -1000 -10 12.151058 192.0 747.0
27 -1 Car -1 -1 -10 658.0 179.0 690.0 207.0 28 32 -1 -1000 -1000 -1000 -10 10.038874 193.0 674.0
27 -1 Pedestrian -1 -1 -10 752.0 156.0 766.0 204.0 48 14 -1 -1000 -1000 -1000 -10 0.093934 180.0 759.0
27 -1 Pedestrian -1 -1 -10 326.0 135.0 378.0 245.0 110 52 -1 -1000 -1000 -1000 -10 1.137555 190.0 352.0
28 -1 Car -1 -1 -10 733.0 180.0 772.0 208.0 28 39 -1 -1000 -1000 -1000 -10 11.244058 194.0 752.0
28 -1 Pedestrian -1 -1 -10 1076.0 162.0 1114.0 248.0 86 38 -1 -1000 -1000 -1000 -10 0.474026 205.0 1095.0
28 -1 Pedestrian -1 -1 -10 920.0 139.0 938.0 189.0 50 18 -1 -1000 -1000 -1000 -10 -0.615832 164.0 929.0
28 -1 Car -1 -1 -10 654.0 179.0 691.0 206.0 27 37 -1 -1000 -1000 -1000 -10 10.438437 192.0 672.0
28 -1 Pedestrian -1 -1 -10 751.0 157.0 766.0 204.0 47 15 -1 -1000 -1000 -1000 -10 0.714638 180.0 758.0
28 -1 Cyclist -1 -1 -10 1032.0 163.0 1151.0 251.0 88 119 -1 -1000 -1000 -1000 -10 13.747331 207.0 1091.0
28 -1 Car -1 -1 -10 681.0 179.0 754.0 207.0 28 73 -1 -1000 -1000 -1000 -10 -0.737165 193.0 717.0
29 -1 Car -1 -1 -10 656.0 179.0 692.0 208.0 29 36 -1 -1000 -1000 -1000 -10 10.07638 193.0 674.0
29 -1 Pedestrian -1 -1 -10 1088.0 163.0 1134.0 249.0 86 46 -1 -1000 -1000 -1000 -10 2.392797 206.0 1111.0
29 -1 Car -1 -1 -10 1185.0 149.0 1235.0 199.0 50 50 -1 -1000 -1000 -1000 -10 -0.188199 174.0 1210.0
29 -1 Pedestrian -1 -1 -10 1059.0 108.0 1117.0 256.0 148 58 -1 -1000 -1000 -1000 -10 -0.503885 182.0 1088.0
29 -1 Car -1 -1 -10 734.0 180.0 769.0 207.0 27 35 -1 -1000 -1000 -1000 -10 10.601314 193.0 751.0
29 -1 Pedestrian -1 -1 -10 686.0 164.0 701.0 202.0 38 15 -1 -1000 -1000 -1000 -10 -0.609574 183.0 693.0
29 -1 Cyclist -1 -1 -10 1041.0 153.0 1177.0 250.0 97 136 -1 -1000 -1000 -1000 -10 16.761745 201.0 1109.0
29 -1 Pedestrian -1 -1 -10 321.0 113.0 376.0 254.0 141 55 -1 -1000 -1000 -1000 -10 -0.514326 183.0 348.0
29 -1 Car -1 -1 -10 9.0 239.0 50.0 282.0 43 41 -1 -1000 -1000 -1000 -10 -0.29074 260.0 29.0
30 -1 Pedestrian -1 -1 -10 1100.0 160.0 1141.0 255.0 95 41 -1 -1000 -1000 -1000 -10 0.38979 207.0 1120.0
30 -1 Cyclist -1 -1 -10 1070.0 160.0 1186.0 251.0 91 116 -1 -1000 -1000 -1000 -10 15.151753 205.0 1128.0
30 -1 Car -1 -1 -10 653.0 179.0 691.0 207.0 28 38 -1 -1000 -1000 -1000 -10 12.111449 193.0 672.0
30 -1 Car -1 -1 -10 737.0 181.0 772.0 207.0 26 35 -1 -1000 -1000 -1000 -10 13.788218 194.0 754.0
31 -1 Pedestrian -1 -1 -10 1117.0 161.0 1152.0 246.0 85 35 -1 -1000 -1000 -1000 -10 1.866177 203.0 1134.0
31 -1 Cyclist -1 -1 -10 1074.0 158.0 1209.0 256.0 98 135 -1 -1000 -1000 -1000 -10 12.470258 207.0 1141.0
31 -1 Car -1 -1 -10 741.0 181.0 773.0 207.0 26 32 -1 -1000 -1000 -1000 -10 11.343243 194.0 757.0
31 -1 Car -1 -1 -10 653.0 179.0 691.0 206.0 27 38 -1 -1000 -1000 -1000 -10 11.65438 192.0 672.0
32 -1 Cyclist -1 -1 -10 1097.0 156.0 1224.0 255.0 99 127 -1 -1000 -1000 -1000 -10 9.653511 205.0 1160.0
32 -1 Car -1 -1 -10 653.0 179.0 691.0 207.0 28 38 -1 -1000 -1000 -1000 -10 12.86062 193.0 672.0
32 -1 Pedestrian -1 -1 -10 345.0 165.0 376.0 247.0 82 31 -1 -1000 -1000 -1000 -10 0.282569 206.0 360.0
32 -1 Car -1 -1 -10 741.0 182.0 775.0 205.0 23 34 -1 -1000 -1000 -1000 -10 9.261035 193.0 758.0
33 -1 Cyclist -1 -1 -10 1113.0 162.0 1233.0 257.0 95 120 -1 -1000 -1000 -1000 -10 12.242939 209.0 1173.0
33 -1 Car -1 -1 -10 654.0 179.0 690.0 206.0 27 36 -1 -1000 -1000 -1000 -10 10.971185 192.0 672.0
33 -1 Car -1 -1 -10 743.0 182.0 773.0 203.0 21 30 -1 -1000 -1000 -1000 -10 9.490683 192.0 758.0
33 -1 Cyclist -1 -1 -10 1121.0 168.0 1168.0 236.0 68 47 -1 -1000 -1000 -1000 -10 2.597706 202.0 1144.0
34 -1 Car -1 -1 -10 746.0 183.0 774.0 205.0 22 28 -1 -1000 -1000 -1000 -10 10.530732 194.0 760.0
34 -1 Cyclist -1 -1 -10 1138.0 148.0 1241.0 253.0 105 103 -1 -1000 -1000 -1000 -10 12.572002 200.0 1189.0
34 -1 Car -1 -1 -10 655.0 179.0 690.0 206.0 27 35 -1 -1000 -1000 -1000 -10 11.50266 192.0 672.0
34 -1 Pedestrian -1 -1 -10 544.0 180.0 556.0 211.0 31 12 -1 -1000 -1000 -1000 -10 2.263424 195.0 550.0
35 -1 Car -1 -1 -10 748.0 184.0 774.0 205.0 21 26 -1 -1000 -1000 -1000 -10 10.020989 194.0 761.0
35 -1 Car -1 -1 -10 653.0 179.0 691.0 206.0 27 38 -1 -1000 -1000 -1000 -10 10.460444 192.0 672.0
35 -1 Cyclist -1 -1 -10 1139.0 139.0 1241.0 261.0 122 102 -1 -1000 -1000 -1000 -10 8.815342 200.0 1190.0
35 -1 Pedestrian -1 -1 -10 538.0 177.0 551.0 211.0 34 13 -1 -1000 -1000 -1000 -10 1.839624 194.0 544.0
35 -1 Pedestrian -1 -1 -10 326.0 132.0 378.0 248.0 116 52 -1 -1000 -1000 -1000 -10 2.075229 190.0 352.0
36 -1 Cyclist -1 -1 -10 961.0 178.0 973.0 197.0 19 12 -1 -1000 -1000 -1000 -10 -0.414928 187.0 967.0
36 -1 Pedestrian -1 -1 -10 320.0 116.0 376.0 252.0 136 56 -1 -1000 -1000 -1000 -10 -0.106194 184.0 348.0
36 -1 Car -1 -1 -10 656.0 179.0 690.0 207.0 28 34 -1 -1000 -1000 -1000 -10 12.488309 193.0 673.0
36 -1 Car -1 -1 -10 747.0 180.0 777.0 203.0 23 30 -1 -1000 -1000 -1000 -10 10.931517 191.0 762.0
