134 -1 Car -1 -1 -10 329.0 170.0 378.0 203.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.414386
134 -1 Car -1 -1 -10 471.0 180.0 517.0 211.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.584961
134 -1 Pedestrian -1 -1 -10 460.0 161.0 478.0 204.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.611087
147 -1 Cyclist -1 -1 -10 546.0 166.0 600.0 261.0 -1 -1 -1 -1000 -1000 -1000 -10 17.523502
147 -1 Car -1 -1 -10 668.0 166.0 841.0 290.0 -1 -1 -1 -1000 -1000 -1000 -10 17.277441
147 -1 Car -1 -1 -10 153.0 173.0 355.0 293.0 -1 -1 -1 -1000 -1000 -1000 -10 14.338952
147 -1 Car -1 -1 -10 6.0 188.0 259.0 367.0 -1 -1 -1 -1000 -1000 -1000 -10 10.201516
147 -1 Car -1 -1 -10 523.0 164.0 573.0 202.0 -1 -1 -1 -1000 -1000 -1000 -10 8.893787
147 -1 Car -1 -1 -10 614.0 173.0 733.0 245.0 -1 -1 -1 -1000 -1000 -1000 -10 8.522071
147 -1 Car -1 -1 -10 831.0 166.0 1231.0 366.0 -1 -1 -1 -1000 -1000 -1000 -10 6.544809
147 -1 Car -1 -1 -10 294.0 189.0 391.0 260.0 -1 -1 -1 -1000 -1000 -1000 -10 6.078447
147 -1 Car -1 -1 -10 361.0 181.0 419.0 233.0 -1 -1 -1 -1000 -1000 -1000 -10 4.860429
147 -1 Car -1 -1 -10 596.0 173.0 648.0 214.0 -1 -1 -1 -1000 -1000 -1000 -10 2.933974
147 -1 Pedestrian -1 -1 -10 485.0 168.0 502.0 198.0 -1 -1 -1 -1000 -1000 -1000 -10 2.61719
147 -1 Car -1 -1 -10 810.0 127.0 948.0 363.0 -1 -1 -1 -1000 -1000 -1000 -10 0.661663
139 -1 Cyclist -1 -1 -10 504.0 167.0 567.0 262.0 -1 -1 -1 -1000 -1000 -1000 -10 17.26963
139 -1 Car -1 -1 -10 637.0 170.0 878.0 322.0 -1 -1 -1 -1000 -1000 -1000 -10 15.661746
139 -1 Car -1 -1 -10 452.0 166.0 491.0 208.0 -1 -1 -1 -1000 -1000 -1000 -10 13.300471
139 -1 Car -1 -1 -10 578.0 166.0 686.0 246.0 -1 -1 -1 -1000 -1000 -1000 -10 12.502358
139 -1 Car -1 -1 -10 873.0 175.0 1219.0 374.0 -1 -1 -1 -1000 -1000 -1000 -10 11.424191
139 -1 Car -1 -1 -10 220.0 178.0 336.0 268.0 -1 -1 -1 -1000 -1000 -1000 -10 11.269371
139 -1 Car -1 -1 -10 51.0 195.0 276.0 315.0 -1 -1 -1 -1000 -1000 -1000 -10 10.608703
139 -1 Car -1 -1 -10 307.0 183.0 361.0 230.0 -1 -1 -1 -1000 -1000 -1000 -10 5.594538
139 -1 Car -1 -1 -10 535.0 173.0 627.0 231.0 -1 -1 -1 -1000 -1000 -1000 -10 1.331701
139 -1 Pedestrian -1 -1 -10 421.0 166.0 435.0 196.0 -1 -1 -1 -1000 -1000 -1000 -10 1.24284
139 -1 Car -1 -1 -10 1125.0 129.0 1241.0 350.0 -1 -1 -1 -1000 -1000 -1000 -10 0.585092
129 -1 Cyclist -1 -1 -10 550.0 182.0 618.0 274.0 -1 -1 -1 -1000 -1000 -1000 -10 17.101545
129 -1 Car -1 -1 -10 236.0 184.0 341.0 258.0 -1 -1 -1 -1000 -1000 -1000 -10 15.259639
129 -1 Car -1 -1 -10 704.0 184.0 856.0 298.0 -1 -1 -1 -1000 -1000 -1000 -10 14.503383
129 -1 Car -1 -1 -10 595.0 184.0 739.0 259.0 -1 -1 -1 -1000 -1000 -1000 -10 10.769244
129 -1 Car -1 -1 -10 432.0 173.0 480.0 213.0 -1 -1 -1 -1000 -1000 -1000 -10 10.230759
129 -1 Car -1 -1 -10 500.0 179.0 568.0 217.0 -1 -1 -1 -1000 -1000 -1000 -10 5.83528
129 -1 Car -1 -1 -10 544.0 181.0 662.0 233.0 -1 -1 -1 -1000 -1000 -1000 -10 5.197706
129 -1 Car -1 -1 -10 309.0 180.0 362.0 230.0 -1 -1 -1 -1000 -1000 -1000 -10 4.46384
132 -1 Cyclist -1 -1 -10 521.0 177.0 579.0 274.0 -1 -1 -1 -1000 -1000 -1000 -10 16.931376
132 -1 Car -1 -1 -10 722.0 183.0 888.0 315.0 -1 -1 -1 -1000 -1000 -1000 -10 14.170894
132 -1 Car -1 -1 -10 605.0 184.0 739.0 271.0 -1 -1 -1 -1000 -1000 -1000 -10 13.621074
132 -1 Car -1 -1 -10 179.0 195.0 315.0 285.0 -1 -1 -1 -1000 -1000 -1000 -10 13.438267
132 -1 Car -1 -1 -10 417.0 179.0 463.0 219.0 -1 -1 -1 -1000 -1000 -1000 -10 12.268766
132 -1 Car -1 -1 -10 523.0 181.0 642.0 243.0 -1 -1 -1 -1000 -1000 -1000 -10 9.089301
132 -1 Car -1 -1 -10 268.0 191.0 339.0 237.0 -1 -1 -1 -1000 -1000 -1000 -10 6.517827
132 -1 Car -1 -1 -10 485.0 181.0 548.0 223.0 -1 -1 -1 -1000 -1000 -1000 -10 4.583862
132 -1 Pedestrian -1 -1 -10 549.0 223.0 569.0 276.0 -1 -1 -1 -1000 -1000 -1000 -10 1.060978
132 -1 Pedestrian -1 -1 -10 309.0 185.0 324.0 226.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.79107
132 -1 Car -1 -1 -10 0.0 184.0 165.0 364.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.926088
137 -1 Cyclist -1 -1 -10 502.0 170.0 557.0 271.0 -1 -1 -1 -1000 -1000 -1000 -10 16.811543
137 -1 Car -1 -1 -10 622.0 177.0 816.0 300.0 -1 -1 -1 -1000 -1000 -1000 -10 14.89278
137 -1 Car -1 -1 -10 791.0 165.0 1086.0 374.0 -1 -1 -1 -1000 -1000 -1000 -10 13.491374
137 -1 Car -1 -1 -10 436.0 169.0 478.0 207.0 -1 -1 -1 -1000 -1000 -1000 -10 12.978466
137 -1 Car -1 -1 -10 86.0 192.0 293.0 303.0 -1 -1 -1 -1000 -1000 -1000 -10 12.472411
137 -1 Car -1 -1 -10 556.0 172.0 665.0 242.0 -1 -1 -1 -1000 -1000 -1000 -10 10.987164
137 -1 Car -1 -1 -10 229.0 180.0 329.0 264.0 -1 -1 -1 -1000 -1000 -1000 -10 10.807064
137 -1 Car -1 -1 -10 486.0 170.0 531.0 200.0 -1 -1 -1 -1000 -1000 -1000 -10 2.54342
137 -1 Car -1 -1 -10 508.0 175.0 592.0 224.0 -1 -1 -1 -1000 -1000 -1000 -10 2.154163
137 -1 Car -1 -1 -10 297.0 185.0 350.0 231.0 -1 -1 -1 -1000 -1000 -1000 -10 1.587882
137 -1 Car -1 -1 -10 8.0 177.0 168.0 318.0 -1 -1 -1 -1000 -1000 -1000 -10 0.604783
137 -1 Pedestrian -1 -1 -10 624.0 206.0 654.0 276.0 -1 -1 -1 -1000 -1000 -1000 -10 0.539638
137 -1 Car -1 -1 -10 1062.0 153.0 1241.0 356.0 -1 -1 -1 -1000 -1000 -1000 -10 0.445177
138 -1 Cyclist -1 -1 -10 509.0 168.0 563.0 271.0 -1 -1 -1 -1000 -1000 -1000 -10 16.74486
138 -1 Car -1 -1 -10 624.0 174.0 847.0 308.0 -1 -1 -1 -1000 -1000 -1000 -10 15.173808
138 -1 Car -1 -1 -10 54.0 191.0 296.0 309.0 -1 -1 -1 -1000 -1000 -1000 -10 14.716172
138 -1 Car -1 -1 -10 566.0 171.0 681.0 241.0 -1 -1 -1 -1000 -1000 -1000 -10 12.807212
138 -1 Car -1 -1 -10 232.0 183.0 326.0 257.0 -1 -1 -1 -1000 -1000 -1000 -10 12.297353
138 -1 Car -1 -1 -10 840.0 169.0 1138.0 374.0 -1 -1 -1 -1000 -1000 -1000 -10 11.912691
138 -1 Car -1 -1 -10 443.0 167.0 482.0 207.0 -1 -1 -1 -1000 -1000 -1000 -10 9.704796
138 -1 Car -1 -1 -10 525.0 174.0 607.0 228.0 -1 -1 -1 -1000 -1000 -1000 -10 3.531807
138 -1 Car -1 -1 -10 298.0 176.0 356.0 236.0 -1 -1 -1 -1000 -1000 -1000 -10 1.393015
138 -1 Pedestrian -1 -1 -10 410.0 164.0 425.0 197.0 -1 -1 -1 -1000 -1000 -1000 -10 0.331827
138 -1 Car -1 -1 -10 1061.0 123.0 1241.0 374.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.10953
138 -1 Car -1 -1 -10 498.0 171.0 538.0 200.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.201308
140 -1 Car -1 -1 -10 654.0 175.0 911.0 335.0 -1 -1 -1 -1000 -1000 -1000 -10 16.706684
140 -1 Cyclist -1 -1 -10 515.0 163.0 567.0 267.0 -1 -1 -1 -1000 -1000 -1000 -10 15.880163
140 -1 Car -1 -1 -10 22.0 190.0 268.0 322.0 -1 -1 -1 -1000 -1000 -1000 -10 13.871238
140 -1 Car -1 -1 -10 215.0 178.0 345.0 268.0 -1 -1 -1 -1000 -1000 -1000 -10 13.355227
140 -1 Car -1 -1 -10 588.0 169.0 710.0 251.0 -1 -1 -1 -1000 -1000 -1000 -10 11.576819
140 -1 Car -1 -1 -10 458.0 168.0 504.0 204.0 -1 -1 -1 -1000 -1000 -1000 -10 10.358741
140 -1 Car -1 -1 -10 315.0 181.0 372.0 229.0 -1 -1 -1 -1000 -1000 -1000 -10 5.283217
140 -1 Car -1 -1 -10 947.0 167.0 1230.0 370.0 -1 -1 -1 -1000 -1000 -1000 -10 5.243075
140 -1 Car -1 -1 -10 521.0 173.0 611.0 222.0 -1 -1 -1 -1000 -1000 -1000 -10 3.409854
140 -1 Pedestrian -1 -1 -10 937.0 173.0 1038.0 363.0 -1 -1 -1 -1000 -1000 -1000 -10 2.302207
140 -1 Car -1 -1 -10 9.0 170.0 98.0 374.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.311815
140 -1 Pedestrian -1 -1 -10 430.0 171.0 441.0 199.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.373942
148 -1 Car -1 -1 -10 701.0 160.0 883.0 305.0 -1 -1 -1 -1000 -1000 -1000 -10 16.583597
148 -1 Car -1 -1 -10 127.0 175.0 356.0 291.0 -1 -1 -1 -1000 -1000 -1000 -10 15.735375
148 -1 Cyclist -1 -1 -10 557.0 172.0 605.0 261.0 -1 -1 -1 -1000 -1000 -1000 -10 11.01897
148 -1 Car -1 -1 -10 629.0 168.0 736.0 246.0 -1 -1 -1 -1000 -1000 -1000 -10 9.965136
148 -1 Car -1 -1 -10 889.0 176.0 1241.0 371.0 -1 -1 -1 -1000 -1000 -1000 -10 9.549383
148 -1 Car -1 -1 -10 2.0 178.0 223.0 374.0 -1 -1 -1 -1000 -1000 -1000 -10 9.408367
148 -1 Car -1 -1 -10 533.0 160.0 576.0 200.0 -1 -1 -1 -1000 -1000 -1000 -10 8.126113
148 -1 Car -1 -1 -10 287.0 186.0 391.0 258.0 -1 -1 -1 -1000 -1000 -1000 -10 7.983106
148 -1 Car -1 -1 -10 348.0 177.0 413.0 236.0 -1 -1 -1 -1000 -1000 -1000 -10 5.90012
148 -1 Car -1 -1 -10 599.0 173.0 671.0 219.0 -1 -1 -1 -1000 -1000 -1000 -10 3.39451
148 -1 Pedestrian -1 -1 -10 940.0 160.0 1033.0 323.0 -1 -1 -1 -1000 -1000 -1000 -10 2.053159
148 -1 Pedestrian -1 -1 -10 495.0 168.0 508.0 197.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.141632
148 -1 Car -1 -1 -10 285.0 204.0 313.0 230.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.541086
135 -1 Cyclist -1 -1 -10 503.0 169.0 567.0 278.0 -1 -1 -1 -1000 -1000 -1000 -10 16.182608
135 -1 Car -1 -1 -10 760.0 176.0 969.0 357.0 -1 -1 -1 -1000 -1000 -1000 -10 15.416978
135 -1 Car -1 -1 -10 599.0 182.0 779.0 290.0 -1 -1 -1 -1000 -1000 -1000 -10 14.829696
135 -1 Car -1 -1 -10 116.0 197.0 288.0 292.0 -1 -1 -1 -1000 -1000 -1000 -10 13.506024
135 -1 Car -1 -1 -10 422.0 175.0 466.0 213.0 -1 -1 -1 -1000 -1000 -1000 -10 12.561536
135 -1 Car -1 -1 -10 537.0 180.0 648.0 242.0 -1 -1 -1 -1000 -1000 -1000 -10 10.992084
135 -1 Car -1 -1 -10 227.0 187.0 321.0 252.0 -1 -1 -1 -1000 -1000 -1000 -10 9.520157
135 -1 Car -1 -1 -10 487.0 177.0 571.0 219.0 -1 -1 -1 -1000 -1000 -1000 -10 3.673768
135 -1 Car -1 -1 -10 1.0 166.0 183.0 359.0 -1 -1 -1 -1000 -1000 -1000 -10 0.450461
135 -1 Car -1 -1 -10 475.0 177.0 521.0 209.0 -1 -1 -1 -1000 -1000 -1000 -10 0.427047
135 -1 Car -1 -1 -10 298.0 186.0 345.0 230.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.293424
126 -1 Cyclist -1 -1 -10 604.0 179.0 673.0 275.0 -1 -1 -1 -1000 -1000 -1000 -10 16.158993
126 -1 Car -1 -1 -10 470.0 169.0 514.0 210.0 -1 -1 -1 -1000 -1000 -1000 -10 15.093308
126 -1 Car -1 -1 -10 713.0 183.0 858.0 285.0 -1 -1 -1 -1000 -1000 -1000 -10 13.05158
126 -1 Car -1 -1 -10 293.0 178.0 400.0 244.0 -1 -1 -1 -1000 -1000 -1000 -10 11.914327
126 -1 Car -1 -1 -10 632.0 187.0 748.0 253.0 -1 -1 -1 -1000 -1000 -1000 -10 9.393783
126 -1 Car -1 -1 -10 579.0 180.0 657.0 231.0 -1 -1 -1 -1000 -1000 -1000 -10 8.928292
126 -1 Car -1 -1 -10 539.0 175.0 609.0 218.0 -1 -1 -1 -1000 -1000 -1000 -10 2.92503
126 -1 Car -1 -1 -10 355.0 176.0 407.0 226.0 -1 -1 -1 -1000 -1000 -1000 -10 1.810516
126 -1 Car -1 -1 -10 555.0 171.0 793.0 229.0 -1 -1 -1 -1000 -1000 -1000 -10 1.224444
126 -1 Pedestrian -1 -1 -10 638.0 208.0 663.0 270.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.224232
109 -1 Cyclist -1 -1 -10 799.0 178.0 871.0 283.0 -1 -1 -1 -1000 -1000 -1000 -10 16.078197
109 -1 Car -1 -1 -10 726.0 172.0 782.0 217.0 -1 -1 -1 -1000 -1000 -1000 -10 15.285877
109 -1 Car -1 -1 -10 615.0 177.0 666.0 223.0 -1 -1 -1 -1000 -1000 -1000 -10 12.425008
109 -1 Car -1 -1 -10 853.0 186.0 986.0 245.0 -1 -1 -1 -1000 -1000 -1000 -10 8.971184
109 -1 Pedestrian -1 -1 -10 349.0 177.0 373.0 234.0 -1 -1 -1 -1000 -1000 -1000 -10 2.223225
109 -1 Car -1 -1 -10 974.0 201.0 1232.0 374.0 -1 -1 -1 -1000 -1000 -1000 -10 1.645627
109 -1 Car -1 -1 -10 768.0 183.0 850.0 209.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.606341
109 -1 Car -1 -1 -10 617.0 213.0 663.0 235.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.760385
109 -1 Car -1 -1 -10 565.0 191.0 652.0 242.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.96006
151 -1 Car -1 -1 -10 64.0 176.0 328.0 331.0 -1 -1 -1 -1000 -1000 -1000 -10 16.024868
151 -1 Cyclist -1 -1 -10 568.0 169.0 622.0 269.0 -1 -1 -1 -1000 -1000 -1000 -10 14.468611
151 -1 Car -1 -1 -10 726.0 168.0 970.0 344.0 -1 -1 -1 -1000 -1000 -1000 -10 14.075634
151 -1 Car -1 -1 -10 657.0 168.0 811.0 269.0 -1 -1 -1 -1000 -1000 -1000 -10 8.975339
151 -1 Car -1 -1 -10 285.0 189.0 397.0 273.0 -1 -1 -1 -1000 -1000 -1000 -10 8.156449
151 -1 Car -1 -1 -10 356.0 179.0 430.0 246.0 -1 -1 -1 -1000 -1000 -1000 -10 8.109384
151 -1 Car -1 -1 -10 0.0 185.0 153.0 374.0 -1 -1 -1 -1000 -1000 -1000 -10 6.178102
151 -1 Car -1 -1 -10 555.0 168.0 596.0 200.0 -1 -1 -1 -1000 -1000 -1000 -10 5.369616
151 -1 Pedestrian -1 -1 -10 1075.0 136.0 1164.0 326.0 -1 -1 -1 -1000 -1000 -1000 -10 5.123696
151 -1 Pedestrian -1 -1 -10 506.0 168.0 525.0 202.0 -1 -1 -1 -1000 -1000 -1000 -10 3.697659
151 -1 Car -1 -1 -10 635.0 175.0 698.0 230.0 -1 -1 -1 -1000 -1000 -1000 -10 2.772543
151 -1 Car -1 -1 -10 1122.0 140.0 1240.0 358.0 -1 -1 -1 -1000 -1000 -1000 -10 0.345768
151 -1 Car -1 -1 -10 610.0 173.0 664.0 208.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.441714
146 -1 Car -1 -1 -10 665.0 169.0 816.0 286.0 -1 -1 -1 -1000 -1000 -1000 -10 15.818232
146 -1 Car -1 -1 -10 176.0 179.0 361.0 295.0 -1 -1 -1 -1000 -1000 -1000 -10 15.045864
146 -1 Cyclist -1 -1 -10 545.0 163.0 596.0 271.0 -1 -1 -1 -1000 -1000 -1000 -10 13.880443
146 -1 Car -1 -1 -10 0.0 189.0 234.0 359.0 -1 -1 -1 -1000 -1000 -1000 -10 9.344742
146 -1 Car -1 -1 -10 517.0 166.0 558.0 204.0 -1 -1 -1 -1000 -1000 -1000 -10 8.995541
146 -1 Car -1 -1 -10 785.0 184.0 1223.0 374.0 -1 -1 -1 -1000 -1000 -1000 -10 8.269128
146 -1 Car -1 -1 -10 613.0 171.0 714.0 243.0 -1 -1 -1 -1000 -1000 -1000 -10 8.189106
146 -1 Car -1 -1 -10 301.0 187.0 389.0 257.0 -1 -1 -1 -1000 -1000 -1000 -10 6.842373
146 -1 Car -1 -1 -10 350.0 181.0 408.0 240.0 -1 -1 -1 -1000 -1000 -1000 -10 3.866931
146 -1 Car -1 -1 -10 587.0 175.0 660.0 227.0 -1 -1 -1 -1000 -1000 -1000 -10 3.339907
146 -1 Car -1 -1 -10 0.0 154.0 78.0 323.0 -1 -1 -1 -1000 -1000 -1000 -10 2.112273
146 -1 Car -1 -1 -10 557.0 171.0 630.0 206.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.563491
105 -1 Cyclist -1 -1 -10 807.0 165.0 875.0 284.0 -1 -1 -1 -1000 -1000 -1000 -10 15.706625
105 -1 Car -1 -1 -10 790.0 171.0 857.0 219.0 -1 -1 -1 -1000 -1000 -1000 -10 10.973466
105 -1 Car -1 -1 -10 906.0 185.0 985.0 234.0 -1 -1 -1 -1000 -1000 -1000 -10 10.340105
105 -1 Car -1 -1 -10 683.0 178.0 731.0 219.0 -1 -1 -1 -1000 -1000 -1000 -10 9.590418
105 -1 Car -1 -1 -10 959.0 110.0 1241.0 374.0 -1 -1 -1 -1000 -1000 -1000 -10 7.229228
105 -1 Pedestrian -1 -1 -10 440.0 183.0 462.0 250.0 -1 -1 -1 -1000 -1000 -1000 -10 2.50056
105 -1 Car -1 -1 -10 1117.0 186.0 1231.0 359.0 -1 -1 -1 -1000 -1000 -1000 -10 2.157591
105 -1 Car -1 -1 -10 862.0 183.0 905.0 217.0 -1 -1 -1 -1000 -1000 -1000 -10 2.087033
105 -1 Car -1 -1 -10 820.0 179.0 934.0 224.0 -1 -1 -1 -1000 -1000 -1000 -10 0.956511
105 -1 Pedestrian -1 -1 -10 74.0 145.0 186.0 371.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.536789
105 -1 Car -1 -1 -10 889.0 192.0 940.0 228.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.768154
131 -1 Cyclist -1 -1 -10 531.0 179.0 593.0 277.0 -1 -1 -1 -1000 -1000 -1000 -10 15.605303
131 -1 Car -1 -1 -10 193.0 192.0 324.0 272.0 -1 -1 -1 -1000 -1000 -1000 -10 13.913221
131 -1 Car -1 -1 -10 720.0 180.0 881.0 313.0 -1 -1 -1 -1000 -1000 -1000 -10 13.812069
131 -1 Car -1 -1 -10 586.0 185.0 740.0 268.0 -1 -1 -1 -1000 -1000 -1000 -10 11.813151
131 -1 Car -1 -1 -10 420.0 176.0 463.0 217.0 -1 -1 -1 -1000 -1000 -1000 -10 9.057
131 -1 Car -1 -1 -10 508.0 179.0 635.0 235.0 -1 -1 -1 -1000 -1000 -1000 -10 9.006883
131 -1 Car -1 -1 -10 256.0 180.0 345.0 242.0 -1 -1 -1 -1000 -1000 -1000 -10 4.291483
131 -1 Car -1 -1 -10 483.0 183.0 552.0 221.0 -1 -1 -1 -1000 -1000 -1000 -10 3.468447
131 -1 Car -1 -1 -10 473.0 180.0 507.0 209.0 -1 -1 -1 -1000 -1000 -1000 -10 0.611873
131 -1 Pedestrian -1 -1 -10 808.0 158.0 866.0 320.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.020221
131 -1 Car -1 -1 -10 862.0 175.0 897.0 204.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.240343
145 -1 Car -1 -1 -10 641.0 170.0 798.0 278.0 -1 -1 -1 -1000 -1000 -1000 -10 15.467038
145 -1 Cyclist -1 -1 -10 541.0 161.0 596.0 264.0 -1 -1 -1 -1000 -1000 -1000 -10 14.346215
145 -1 Car -1 -1 -10 170.0 180.0 343.0 288.0 -1 -1 -1 -1000 -1000 -1000 -10 13.661078
145 -1 Car -1 -1 -10 0.0 188.0 243.0 360.0 -1 -1 -1 -1000 -1000 -1000 -10 10.713373
145 -1 Car -1 -1 -10 756.0 176.0 1239.0 374.0 -1 -1 -1 -1000 -1000 -1000 -10 9.098558
145 -1 Car -1 -1 -10 508.0 168.0 547.0 205.0 -1 -1 -1 -1000 -1000 -1000 -10 8.962633
145 -1 Car -1 -1 -10 604.0 175.0 695.0 242.0 -1 -1 -1 -1000 -1000 -1000 -10 6.91361
145 -1 Car -1 -1 -10 326.0 181.0 407.0 240.0 -1 -1 -1 -1000 -1000 -1000 -10 6.763976
145 -1 Car -1 -1 -10 1120.0 165.0 1240.0 363.0 -1 -1 -1 -1000 -1000 -1000 -10 2.220046
145 -1 Car -1 -1 -10 262.0 188.0 389.0 264.0 -1 -1 -1 -1000 -1000 -1000 -10 2.215734
145 -1 Car -1 -1 -10 587.0 178.0 647.0 224.0 -1 -1 -1 -1000 -1000 -1000 -10 1.525768
145 -1 Pedestrian -1 -1 -10 474.0 171.0 487.0 197.0 -1 -1 -1 -1000 -1000 -1000 -10 0.413078
106 -1 Cyclist -1 -1 -10 806.0 161.0 870.0 278.0 -1 -1 -1 -1000 -1000 -1000 -10 15.282377
106 -1 Car -1 -1 -10 779.0 172.0 829.0 220.0 -1 -1 -1 -1000 -1000 -1000 -10 14.596153
106 -1 Car -1 -1 -10 666.0 177.0 711.0 222.0 -1 -1 -1 -1000 -1000 -1000 -10 10.840706
106 -1 Car -1 -1 -10 892.0 186.0 991.0 237.0 -1 -1 -1 -1000 -1000 -1000 -10 8.064775
