frame track_id type truncated occluded alpha left top right bottom height width length x y z rotation_y score center_x center_y
6 -1 Car -1 -1 -10 727.0 173.0 844.0 263.0 90 117 -1 -1000 -1000 -1000 -10 13.321772 218.0 785.0
6 -1 Car -1 -1 -10 803.0 178.0 1210.0 374.0 196 407 -1 -1000 -1000 -1000 -10 12.840454 276.0 1006.0
6 -1 Car -1 -1 -10 662.0 168.0 699.0 197.0 29 37 -1 -1000 -1000 -1000 -10 0.48517 182.0 680.0
6 -1 Pedestrian -1 -1 -10 439.0 151.0 469.0 219.0 68 30 -1 -1000 -1000 -1000 -10 -0.060505 185.0 454.0
7 -1 Car -1 -1 -10 586.0 176.0 623.0 194.0 18 37 -1 -1000 -1000 -1000 -10 3.265206 185.0 604.0
7 -1 Car -1 -1 -10 839.0 167.0 1241.0 372.0 205 402 -1 -1000 -1000 -1000 -10 9.464524 269.0 1040.0
7 -1 Car -1 -1 -10 737.0 175.0 874.0 278.0 103 137 -1 -1000 -1000 -1000 -10 13.650119 226.0 805.0
7 -1 Car -1 -1 -10 472.0 186.0 510.0 215.0 29 38 -1 -1000 -1000 -1000 -10 12.976229 200.0 491.0
7 -1 Car -1 -1 -10 492.0 185.0 527.0 211.0 26 35 -1 -1000 -1000 -1000 -10 2.569683 198.0 509.0
7 -1 Car -1 -1 -10 638.0 173.0 678.0 204.0 31 40 -1 -1000 -1000 -1000 -10 4.578731 188.0 658.0
7 -1 Car -1 -1 -10 239.0 192.0 295.0 221.0 29 56 -1 -1000 -1000 -1000 -10 1.84974 206.0 267.0
7 -1 Car -1 -1 -10 259.0 192.0 414.0 279.0 87 155 -1 -1000 -1000 -1000 -10 14.16759 235.0 336.0
7 -1 Car -1 -1 -10 501.0 176.0 546.0 203.0 27 45 -1 -1000 -1000 -1000 -10 1.614611 189.0 523.0
7 -1 Cyclist -1 -1 -10 429.0 170.0 463.0 222.0 52 34 -1 -1000 -1000 -1000 -10 -0.65433 196.0 446.0
8 -1 Car -1 -1 -10 218.0 198.0 282.0 225.0 27 64 -1 -1000 -1000 -1000 -10 -0.405696 211.0 250.0
8 -1 Pedestrian -1 -1 -10 416.0 135.0 439.0 195.0 60 23 -1 -1000 -1000 -1000 -10 -0.197567 165.0 427.0
8 -1 Car -1 -1 -10 659.0 165.0 704.0 196.0 31 45 -1 -1000 -1000 -1000 -10 0.59875 180.0 681.0
8 -1 Car -1 -1 -10 588.0 175.0 615.0 196.0 21 27 -1 -1000 -1000 -1000 -10 4.596509 185.0 601.0
8 -1 Car -1 -1 -10 874.0 184.0 1215.0 371.0 187 341 -1 -1000 -1000 -1000 -10 8.527495 277.0 1044.0
8 -1 Car -1 -1 -10 232.0 189.0 381.0 290.0 101 149 -1 -1000 -1000 -1000 -10 12.771281 239.0 306.0
8 -1 Car -1 -1 -10 760.0 178.0 914.0 292.0 114 154 -1 -1000 -1000 -1000 -10 14.061213 235.0 837.0
8 -1 Car -1 -1 -10 796.0 163.0 819.0 179.0 16 23 -1 -1000 -1000 -1000 -10 -0.969549 171.0 807.0
8 -1 Car -1 -1 -10 640.0 174.0 678.0 205.0 31 38 -1 -1000 -1000 -1000 -10 9.542174 189.0 659.0
8 -1 Car -1 -1 -10 466.0 186.0 510.0 215.0 29 44 -1 -1000 -1000 -1000 -10 14.54089 200.0 488.0
8 -1 Car -1 -1 -10 501.0 179.0 539.0 202.0 23 38 -1 -1000 -1000 -1000 -10 1.242478 190.0 520.0
9 -1 Car -1 -1 -10 642.0 176.0 681.0 207.0 31 39 -1 -1000 -1000 -1000 -10 9.365388 191.0 661.0
9 -1 Car -1 -1 -10 207.0 200.0 365.0 296.0 96 158 -1 -1000 -1000 -1000 -10 11.39961 248.0 286.0
9 -1 Car -1 -1 -10 590.0 169.0 617.0 192.0 23 27 -1 -1000 -1000 -1000 -10 1.672459 180.0 603.0
9 -1 Car -1 -1 -10 930.0 175.0 1221.0 374.0 199 291 -1 -1000 -1000 -1000 -10 6.82317 274.0 1075.0
9 -1 Car -1 -1 -10 463.0 186.0 508.0 216.0 30 45 -1 -1000 -1000 -1000 -10 13.065215 201.0 485.0
9 -1 Car -1 -1 -10 763.0 176.0 963.0 307.0 131 200 -1 -1000 -1000 -1000 -10 13.367078 241.0 863.0
9 -1 Car -1 -1 -10 505.0 178.0 543.0 203.0 25 38 -1 -1000 -1000 -1000 -10 2.426708 190.0 524.0
9 -1 Pedestrian -1 -1 -10 704.0 66.0 719.0 89.0 23 15 -1 -1000 -1000 -1000 -10 -0.767595 77.0 711.0
9 -1 Pedestrian -1 -1 -10 542.0 182.0 549.0 209.0 27 7 -1 -1000 -1000 -1000 -10 0.337723 195.0 545.0
9 -1 Pedestrian -1 -1 -10 586.0 168.0 601.0 207.0 39 15 -1 -1000 -1000 -1000 -10 0.389358 187.0 593.0
10 -1 Car -1 -1 -10 671.0 168.0 705.0 199.0 31 34 -1 -1000 -1000 -1000 -10 0.786222 183.0 688.0
10 -1 Car -1 -1 -10 491.0 177.0 545.0 206.0 29 54 -1 -1000 -1000 -1000 -10 4.905602 191.0 518.0
10 -1 Car -1 -1 -10 598.0 176.0 637.0 195.0 19 39 -1 -1000 -1000 -1000 -10 1.360987 185.0 617.0
10 -1 Car -1 -1 -10 541.0 178.0 563.0 195.0 17 22 -1 -1000 -1000 -1000 -10 0.736658 186.0 552.0
10 -1 Car -1 -1 -10 758.0 172.0 1013.0 331.0 159 255 -1 -1000 -1000 -1000 -10 14.276287 251.0 885.0
10 -1 Pedestrian -1 -1 -10 793.0 168.0 861.0 339.0 171 68 -1 -1000 -1000 -1000 -10 0.192884 253.0 827.0
10 -1 Car -1 -1 -10 640.0 175.0 685.0 207.0 32 45 -1 -1000 -1000 -1000 -10 6.375504 191.0 662.0
10 -1 Car -1 -1 -10 161.0 198.0 343.0 311.0 113 182 -1 -1000 -1000 -1000 -10 10.746335 254.0 252.0
10 -1 Car -1 -1 -10 1023.0 189.0 1241.0 371.0 182 218 -1 -1000 -1000 -1000 -10 4.333719 280.0 1132.0
10 -1 Car -1 -1 -10 456.0 187.0 505.0 217.0 30 49 -1 -1000 -1000 -1000 -10 14.983392 202.0 480.0
11 -1 Car -1 -1 -10 140.0 201.0 191.0 232.0 31 51 -1 -1000 -1000 -1000 -10 -0.697006 216.0 165.0
11 -1 Car -1 -1 -10 599.0 176.0 626.0 196.0 20 27 -1 -1000 -1000 -1000 -10 2.142334 186.0 612.0
11 -1 Car -1 -1 -10 482.0 185.0 518.0 213.0 28 36 -1 -1000 -1000 -1000 -10 2.573212 199.0 500.0
11 -1 Cyclist -1 -1 -10 584.0 168.0 595.0 192.0 24 11 -1 -1000 -1000 -1000 -10 1.62786 180.0 589.0
11 -1 Car -1 -1 -10 641.0 174.0 688.0 207.0 33 47 -1 -1000 -1000 -1000 -10 9.77512 190.0 664.0
11 -1 Car -1 -1 -10 798.0 171.0 1087.0 364.0 193 289 -1 -1000 -1000 -1000 -10 13.238269 267.0 942.0
11 -1 Pedestrian -1 -1 -10 529.0 173.0 545.0 217.0 44 16 -1 -1000 -1000 -1000 -10 -0.378718 195.0 537.0
11 -1 Car -1 -1 -10 506.0 177.0 538.0 207.0 30 32 -1 -1000 -1000 -1000 -10 4.263452 192.0 522.0
11 -1 Car -1 -1 -10 457.0 185.0 502.0 221.0 36 45 -1 -1000 -1000 -1000 -10 14.301957 203.0 479.0
11 -1 Car -1 -1 -10 110.0 201.0 335.0 321.0 120 225 -1 -1000 -1000 -1000 -10 11.837077 261.0 222.0
12 -1 Pedestrian -1 -1 -10 417.0 130.0 433.0 178.0 48 16 -1 -1000 -1000 -1000 -10 -0.654845 154.0 425.0
12 -1 Car -1 -1 -10 1073.0 118.0 1241.0 367.0 249 168 -1 -1000 -1000 -1000 -10 0.409761 242.0 1157.0
12 -1 Car -1 -1 -10 475.0 185.0 516.0 212.0 27 41 -1 -1000 -1000 -1000 -10 4.881692 198.0 495.0
12 -1 Car -1 -1 -10 601.0 177.0 656.0 196.0 19 55 -1 -1000 -1000 -1000 -10 5.509178 186.0 628.0
12 -1 Car -1 -1 -10 500.0 178.0 534.0 210.0 32 34 -1 -1000 -1000 -1000 -10 3.470372 194.0 517.0
12 -1 Car -1 -1 -10 836.0 172.0 1198.0 372.0 200 362 -1 -1000 -1000 -1000 -10 14.362253 272.0 1017.0
12 -1 Car -1 -1 -10 61.0 202.0 311.0 334.0 132 250 -1 -1000 -1000 -1000 -10 11.811623 268.0 186.0
12 -1 Car -1 -1 -10 644.0 176.0 690.0 209.0 33 46 -1 -1000 -1000 -1000 -10 10.846376 192.0 667.0
12 -1 Car -1 -1 -10 450.0 188.0 498.0 220.0 32 48 -1 -1000 -1000 -1000 -10 12.808223 204.0 474.0
13 -1 Car -1 -1 -10 601.0 175.0 667.0 199.0 24 66 -1 -1000 -1000 -1000 -10 4.560543 187.0 634.0
13 -1 Car -1 -1 -10 494.0 178.0 533.0 207.0 29 39 -1 -1000 -1000 -1000 -10 6.250011 192.0 513.0
13 -1 Car -1 -1 -10 471.0 186.0 514.0 216.0 30 43 -1 -1000 -1000 -1000 -10 2.861398 201.0 492.0
13 -1 Car -1 -1 -10 649.0 176.0 690.0 209.0 33 41 -1 -1000 -1000 -1000 -10 8.285346 192.0 669.0
13 -1 Car -1 -1 -10 446.0 187.0 495.0 224.0 37 49 -1 -1000 -1000 -1000 -10 14.044038 205.0 470.0
13 -1 Car -1 -1 -10 236.0 197.0 310.0 231.0 34 74 -1 -1000 -1000 -1000 -10 1.136688 214.0 273.0
13 -1 Car -1 -1 -10 676.0 165.0 704.0 183.0 18 28 -1 -1000 -1000 -1000 -10 -0.986361 174.0 690.0
13 -1 Car -1 -1 -10 508.0 189.0 524.0 206.0 17 16 -1 -1000 -1000 -1000 -10 -0.144588 197.0 516.0
13 -1 Car -1 -1 -10 865.0 170.0 1241.0 374.0 204 376 -1 -1000 -1000 -1000 -10 11.389287 272.0 1053.0
13 -1 Car -1 -1 -10 3.0 206.0 294.0 356.0 150 291 -1 -1000 -1000 -1000 -10 10.588868 281.0 148.0
14 -1 Car -1 -1 -10 647.0 174.0 697.0 209.0 35 50 -1 -1000 -1000 -1000 -10 8.20758 191.0 672.0
14 -1 Car -1 -1 -10 174.0 197.0 246.0 229.0 32 72 -1 -1000 -1000 -1000 -10 8.320033 213.0 210.0
14 -1 Car -1 -1 -10 225.0 197.0 283.0 227.0 30 58 -1 -1000 -1000 -1000 -10 2.140552 212.0 254.0
14 -1 Car -1 -1 -10 903.0 180.0 1219.0 374.0 194 316 -1 -1000 -1000 -1000 -10 7.61993 277.0 1061.0
14 -1 Car -1 -1 -10 491.0 177.0 533.0 209.0 32 42 -1 -1000 -1000 -1000 -10 7.095569 193.0 512.0
14 -1 Car -1 -1 -10 608.0 175.0 668.0 197.0 22 60 -1 -1000 -1000 -1000 -10 4.533597 186.0 638.0
14 -1 Car -1 -1 -10 138.0 202.0 178.0 219.0 17 40 -1 -1000 -1000 -1000 -10 0.199058 210.0 158.0
14 -1 Car -1 -1 -10 0.0 193.0 258.0 373.0 180 258 -1 -1000 -1000 -1000 -10 10.984652 283.0 129.0
14 -1 Car -1 -1 -10 439.0 188.0 495.0 225.0 37 56 -1 -1000 -1000 -1000 -10 14.743598 206.0 467.0
14 -1 Car -1 -1 -10 468.0 186.0 513.0 215.0 29 45 -1 -1000 -1000 -1000 -10 5.910087 200.0 490.0
15 -1 Car -1 -1 -10 216.0 195.0 281.0 230.0 35 65 -1 -1000 -1000 -1000 -10 2.925683 212.0 248.0
15 -1 Car -1 -1 -10 1086.0 194.0 1241.0 369.0 175 155 -1 -1000 -1000 -1000 -10 6.004827 281.0 1163.0
15 -1 Car -1 -1 -10 432.0 187.0 490.0 227.0 40 58 -1 -1000 -1000 -1000 -10 14.664563 207.0 461.0
15 -1 Car -1 -1 -10 0.0 186.0 203.0 374.0 188 203 -1 -1000 -1000 -1000 -10 10.515388 280.0 101.0
15 -1 Car -1 -1 -10 469.0 187.0 511.0 219.0 32 42 -1 -1000 -1000 -1000 -10 2.660579 203.0 490.0
15 -1 Car -1 -1 -10 615.0 173.0 669.0 197.0 24 54 -1 -1000 -1000 -1000 -10 5.705652 185.0 642.0
15 -1 Car -1 -1 -10 651.0 174.0 701.0 212.0 38 50 -1 -1000 -1000 -1000 -10 6.720503 193.0 676.0
15 -1 Car -1 -1 -10 538.0 177.0 562.0 194.0 17 24 -1 -1000 -1000 -1000 -10 0.933947 185.0 550.0
15 -1 Car -1 -1 -10 120.0 199.0 184.0 232.0 33 64 -1 -1000 -1000 -1000 -10 1.514217 215.0 152.0
15 -1 Car -1 -1 -10 156.0 197.0 231.0 230.0 33 75 -1 -1000 -1000 -1000 -10 9.976304 213.0 193.0
15 -1 Car -1 -1 -10 491.0 178.0 530.0 207.0 29 39 -1 -1000 -1000 -1000 -10 8.359391 192.0 510.0
16 -1 Car -1 -1 -10 203.0 196.0 270.0 229.0 33 67 -1 -1000 -1000 -1000 -10 4.658546 212.0 236.0
16 -1 Car -1 -1 -10 645.0 175.0 697.0 212.0 37 52 -1 -1000 -1000 -1000 -10 5.638877 193.0 671.0
16 -1 Car -1 -1 -10 4.0 179.0 152.0 374.0 195 148 -1 -1000 -1000 -1000 -10 10.033361 276.0 78.0
16 -1 Car -1 -1 -10 451.0 185.0 505.0 218.0 33 54 -1 -1000 -1000 -1000 -10 6.59214 201.0 478.0
16 -1 Pedestrian -1 -1 -10 463.0 185.0 477.0 223.0 38 14 -1 -1000 -1000 -1000 -10 -0.299249 204.0 470.0
16 -1 Car -1 -1 -10 624.0 170.0 664.0 194.0 24 40 -1 -1000 -1000 -1000 -10 4.903158 182.0 644.0
16 -1 Car -1 -1 -10 47.0 205.0 134.0 239.0 34 87 -1 -1000 -1000 -1000 -10 3.393593 222.0 90.0
16 -1 Car -1 -1 -10 86.0 203.0 191.0 234.0 31 105 -1 -1000 -1000 -1000 -10 2.762623 218.0 138.0
16 -1 Car -1 -1 -10 143.0 195.0 232.0 231.0 36 89 -1 -1000 -1000 -1000 -10 10.436418 213.0 187.0
16 -1 Car -1 -1 -10 485.0 178.0 527.0 208.0 30 42 -1 -1000 -1000 -1000 -10 10.827695 193.0 506.0
16 -1 Car -1 -1 -10 422.0 188.0 480.0 229.0 41 58 -1 -1000 -1000 -1000 -10 16.912458 208.0 451.0
17 -1 Car -1 -1 -10 5.0 178.0 71.0 369.0 191 66 -1 -1000 -1000 -1000 -10 6.948873 273.0 38.0
17 -1 Car -1 -1 -10 449.0 186.0 503.0 221.0 35 54 -1 -1000 -1000 -1000 -10 4.81711 203.0 476.0
17 -1 Car -1 -1 -10 81.0 204.0 154.0 238.0 34 73 -1 -1000 -1000 -1000 -10 1.217015 221.0 117.0
17 -1 Car -1 -1 -10 570.0 174.0 589.0 190.0 16 19 -1 -1000 -1000 -1000 -10 1.651608 182.0 579.0
17 -1 Car -1 -1 -10 631.0 173.0 680.0 205.0 32 49 -1 -1000 -1000 -1000 -10 1.05637 189.0 655.0
17 -1 Car -1 -1 -10 480.0 176.0 528.0 213.0 37 48 -1 -1000 -1000 -1000 -10 7.612051 194.0 504.0
17 -1 Car -1 -1 -10 192.0 198.0 253.0 232.0 34 61 -1 -1000 -1000 -1000 -10 2.558749 215.0 222.0
17 -1 Car -1 -1 -10 23.0 206.0 105.0 238.0 32 82 -1 -1000 -1000 -1000 -10 7.358769 222.0 64.0
17 -1 Car -1 -1 -10 123.0 200.0 209.0 234.0 34 86 -1 -1000 -1000 -1000 -10 11.956458 217.0 166.0
17 -1 Car -1 -1 -10 653.0 172.0 707.0 214.0 42 54 -1 -1000 -1000 -1000 -10 7.490564 193.0 680.0
17 -1 Car -1 -1 -10 532.0 167.0 582.0 195.0 28 50 -1 -1000 -1000 -1000 -10 0.064891 181.0 557.0
17 -1 Car -1 -1 -10 1167.0 137.0 1241.0 171.0 34 74 -1 -1000 -1000 -1000 -10 -0.411435 154.0 1204.0
17 -1 Car -1 -1 -10 414.0 188.0 480.0 229.0 41 66 -1 -1000 -1000 -1000 -10 18.328592 208.0 447.0
18 -1 Pedestrian -1 -1 -10 1057.0 79.0 1208.0 374.0 295 151 -1 -1000 -1000 -1000 -10 0.978013 226.0 1132.0
18 -1 Car -1 -1 -10 408.0 189.0 474.0 232.0 43 66 -1 -1000 -1000 -1000 -10 17.613049 210.0 441.0
18 -1 Car -1 -1 -10 443.0 187.0 499.0 222.0 35 56 -1 -1000 -1000 -1000 -10 7.120522 204.0 471.0
18 -1 Car -1 -1 -10 10.0 210.0 95.0 240.0 30 85 -1 -1000 -1000 -1000 -10 6.692087 225.0 52.0
18 -1 Car -1 -1 -10 654.0 171.0 705.0 215.0 44 51 -1 -1000 -1000 -1000 -10 6.15191 193.0 679.0
18 -1 Car -1 -1 -10 480.0 179.0 524.0 214.0 35 44 -1 -1000 -1000 -1000 -10 7.63623 196.0 502.0
18 -1 Pedestrian -1 -1 -10 633.0 169.0 643.0 204.0 35 10 -1 -1000 -1000 -1000 -10 0.819054 186.0 638.0
18 -1 Car -1 -1 -10 116.0 200.0 194.0 237.0 37 78 -1 -1000 -1000 -1000 -10 11.248618 218.0 155.0
18 -1 Car -1 -1 -10 991.0 135.0 1092.0 180.0 45 101 -1 -1000 -1000 -1000 -10 8.086336 157.0 1041.0
18 -1 Car -1 -1 -10 64.0 203.0 157.0 236.0 33 93 -1 -1000 -1000 -1000 -10 2.70748 219.0 110.0
18 -1 Car -1 -1 -10 632.0 171.0 667.0 195.0 24 35 -1 -1000 -1000 -1000 -10 0.896674 183.0 649.0
19 -1 Car -1 -1 -10 435.0 190.0 494.0 225.0 35 59 -1 -1000 -1000 -1000 -10 6.850469 207.0 464.0
19 -1 Car -1 -1 -10 1011.0 137.0 1123.0 179.0 42 112 -1 -1000 -1000 -1000 -10 7.998217 158.0 1067.0
19 -1 Cyclist -1 -1 -10 545.0 161.0 572.0 196.0 35 27 -1 -1000 -1000 -1000 -10 0.299437 178.0 558.0
19 -1 Car -1 -1 -10 0.0 210.0 81.0 248.0 38 81 -1 -1000 -1000 -1000 -10 4.879479 229.0 40.0
19 -1 Car -1 -1 -10 657.0 176.0 710.0 222.0 46 53 -1 -1000 -1000 -1000 -10 6.028799 199.0 683.0
19 -1 Car -1 -1 -10 398.0 192.0 470.0 237.0 45 72 -1 -1000 -1000 -1000 -10 18.200348 214.0 434.0
19 -1 Car -1 -1 -10 533.0 182.0 557.0 199.0 17 24 -1 -1000 -1000 -1000 -10 1.890298 190.0 545.0
19 -1 Car -1 -1 -10 47.0 207.0 143.0 243.0 36 96 -1 -1000 -1000 -1000 -10 3.793116 225.0 95.0
19 -1 Car -1 -1 -10 103.0 204.0 183.0 242.0 38 80 -1 -1000 -1000 -1000 -10 9.058954 223.0 143.0
19 -1 Car -1 -1 -10 477.0 182.0 520.0 216.0 34 43 -1 -1000 -1000 -1000 -10 8.939009 199.0 498.0
20 -1 Car -1 -1 -10 465.0 182.0 522.0 217.0 35 57 -1 -1000 -1000 -1000 -10 7.158997 199.0 493.0
20 -1 Car -1 -1 -10 433.0 191.0 491.0 232.0 41 58 -1 -1000 -1000 -1000 -10 7.500349 211.0 462.0
20 -1 Car -1 -1 -10 628.0 178.0 649.0 193.0 15 21 -1 -1000 -1000 -1000 -10 1.386171 185.0 638.0
20 -1 Car -1 -1 -10 554.0 176.0 578.0 197.0 21 24 -1 -1000 -1000 -1000 -10 0.289145 186.0 566.0
20 -1 Car -1 -1 -10 659.0 175.0 718.0 223.0 48 59 -1 -1000 -1000 -1000 -10 10.113526 199.0 688.0
20 -1 Car -1 -1 -10 72.0 207.0 175.0 247.0 40 103 -1 -1000 -1000 -1000 -10 7.673802 227.0 123.0
20 -1 Car -1 -1 -10 0.0 213.0 76.0 248.0 35 76 -1 -1000 -1000 -1000 -10 3.513675 230.0 38.0
20 -1 Car -1 -1 -10 1030.0 135.0 1130.0 182.0 47 100 -1 -1000 -1000 -1000 -10 11.14414 158.0 1080.0
20 -1 Car -1 -1 -10 392.0 194.0 467.0 242.0 48 75 -1 -1000 -1000 -1000 -10 17.085722 218.0 429.0
