42 -1 Car -1 -1 -10 582.0 179.0 628.0 226.0 -1 -1 -1 -1000 -1000 -1000 -10 14.983301
42 -1 Car -1 -1 -10 128.0 182.0 314.0 267.0 -1 -1 -1 -1000 -1000 -1000 -10 10.922195
42 -1 Car -1 -1 -10 410.0 181.0 472.0 215.0 -1 -1 -1 -1000 -1000 -1000 -10 10.59398
42 -1 Car -1 -1 -10 452.0 180.0 495.0 208.0 -1 -1 -1 -1000 -1000 -1000 -10 4.34819
42 -1 Car -1 -1 -10 479.0 182.0 506.0 204.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.671546
299 -1 Car -1 -1 -10 591.0 172.0 618.0 203.0 -1 -1 -1 -1000 -1000 -1000 -10 17.55677
299 -1 Cyclist -1 -1 -10 239.0 177.0 283.0 228.0 -1 -1 -1 -1000 -1000 -1000 -10 6.23073
299 -1 Pedestrian -1 -1 -10 205.0 181.0 225.0 226.0 -1 -1 -1 -1000 -1000 -1000 -10 5.551772
299 -1 Pedestrian -1 -1 -10 252.0 173.0 267.0 223.0 -1 -1 -1 -1000 -1000 -1000 -10 0.937049
299 -1 Pedestrian -1 -1 -10 818.0 160.0 836.0 211.0 -1 -1 -1 -1000 -1000 -1000 -10 0.322011
299 -1 Pedestrian -1 -1 -10 1052.0 122.0 1079.0 173.0 -1 -1 -1 -1000 -1000 -1000 -10 0.143836
51 -1 Car -1 -1 -10 566.0 180.0 610.0 222.0 -1 -1 -1 -1000 -1000 -1000 -10 17.551622
51 -1 Car -1 -1 -10 276.0 186.0 382.0 245.0 -1 -1 -1 -1000 -1000 -1000 -10 14.310979
51 -1 Car -1 -1 -10 386.0 186.0 440.0 222.0 -1 -1 -1 -1000 -1000 -1000 -10 13.838824
51 -1 Car -1 -1 -10 5.0 200.0 247.0 303.0 -1 -1 -1 -1000 -1000 -1000 -10 13.836283
51 -1 Car -1 -1 -10 436.0 185.0 475.0 213.0 -1 -1 -1 -1000 -1000 -1000 -10 6.088775
51 -1 Pedestrian -1 -1 -10 695.0 135.0 734.0 222.0 -1 -1 -1 -1000 -1000 -1000 -10 1.524323
51 -1 Pedestrian -1 -1 -10 1109.0 177.0 1225.0 343.0 -1 -1 -1 -1000 -1000 -1000 -10 0.481571
51 -1 Car -1 -1 -10 392.0 182.0 428.0 199.0 -1 -1 -1 -1000 -1000 -1000 -10 0.091128
51 -1 Pedestrian -1 -1 -10 596.0 181.0 609.0 220.0 -1 -1 -1 -1000 -1000 -1000 -10 0.02669
51 -1 Cyclist -1 -1 -10 985.0 242.0 1241.0 348.0 -1 -1 -1 -1000 -1000 -1000 -10 0.013231
51 -1 Cyclist -1 -1 -10 1151.0 250.0 1230.0 354.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.319622
163 -1 Car -1 -1 -10 356.0 181.0 413.0 224.0 -1 -1 -1 -1000 -1000 -1000 -10 17.550016
163 -1 Car -1 -1 -10 591.0 176.0 616.0 205.0 -1 -1 -1 -1000 -1000 -1000 -10 11.046322
163 -1 Car -1 -1 -10 549.0 177.0 577.0 201.0 -1 -1 -1 -1000 -1000 -1000 -10 10.768053
163 -1 Car -1 -1 -10 448.0 176.0 494.0 203.0 -1 -1 -1 -1000 -1000 -1000 -10 6.287145
163 -1 Car -1 -1 -10 91.0 194.0 123.0 215.0 -1 -1 -1 -1000 -1000 -1000 -10 1.693626
45 -1 Car -1 -1 -10 568.0 181.0 613.0 225.0 -1 -1 -1 -1000 -1000 -1000 -10 17.483814
45 -1 Car -1 -1 -10 276.0 190.0 380.0 246.0 -1 -1 -1 -1000 -1000 -1000 -10 14.583657
45 -1 Car -1 -1 -10 365.0 184.0 434.0 226.0 -1 -1 -1 -1000 -1000 -1000 -10 12.895843
45 -1 Car -1 -1 -10 9.0 191.0 182.0 321.0 -1 -1 -1 -1000 -1000 -1000 -10 11.508285
45 -1 Car -1 -1 -10 425.0 182.0 471.0 215.0 -1 -1 -1 -1000 -1000 -1000 -10 8.764244
45 -1 Car -1 -1 -10 454.0 183.0 492.0 208.0 -1 -1 -1 -1000 -1000 -1000 -10 5.097892
293 -1 Car -1 -1 -10 587.0 169.0 620.0 204.0 -1 -1 -1 -1000 -1000 -1000 -10 17.405907
293 -1 Car -1 -1 -10 0.0 206.0 170.0 369.0 -1 -1 -1 -1000 -1000 -1000 -10 1.357997
44 -1 Car -1 -1 -10 570.0 178.0 618.0 224.0 -1 -1 -1 -1000 -1000 -1000 -10 17.368109
44 -1 Car -1 -1 -10 305.0 187.0 394.0 240.0 -1 -1 -1 -1000 -1000 -1000 -10 13.762359
44 -1 Car -1 -1 -10 383.0 183.0 446.0 222.0 -1 -1 -1 -1000 -1000 -1000 -10 12.566595
44 -1 Car -1 -1 -10 21.0 185.0 241.0 296.0 -1 -1 -1 -1000 -1000 -1000 -10 12.565298
44 -1 Car -1 -1 -10 430.0 182.0 481.0 212.0 -1 -1 -1 -1000 -1000 -1000 -10 6.029359
44 -1 Car -1 -1 -10 977.0 236.0 1066.0 273.0 -1 -1 -1 -1000 -1000 -1000 -10 0.05616
44 -1 Car -1 -1 -10 11.0 191.0 95.0 306.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.748259
44 -1 Pedestrian -1 -1 -10 971.0 147.0 1018.0 265.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.91122
191 -1 Cyclist -1 -1 -10 657.0 161.0 709.0 215.0 -1 -1 -1 -1000 -1000 -1000 -10 17.252594
191 -1 Car -1 -1 -10 435.0 176.0 526.0 250.0 -1 -1 -1 -1000 -1000 -1000 -10 16.25634
191 -1 Car -1 -1 -10 266.0 185.0 343.0 228.0 -1 -1 -1 -1000 -1000 -1000 -10 11.237273
191 -1 Car -1 -1 -10 1.0 194.0 121.0 306.0 -1 -1 -1 -1000 -1000 -1000 -10 9.288432
191 -1 Car -1 -1 -10 587.0 174.0 615.0 199.0 -1 -1 -1 -1000 -1000 -1000 -10 8.90586
191 -1 Pedestrian -1 -1 -10 433.0 174.0 444.0 225.0 -1 -1 -1 -1000 -1000 -1000 -10 2.798243
191 -1 Pedestrian -1 -1 -10 653.0 168.0 668.0 214.0 -1 -1 -1 -1000 -1000 -1000 -10 1.292188
191 -1 Pedestrian -1 -1 -10 677.0 162.0 695.0 212.0 -1 -1 -1 -1000 -1000 -1000 -10 0.38286
191 -1 Car -1 -1 -10 39.0 183.0 242.0 322.0 -1 -1 -1 -1000 -1000 -1000 -10 0.149239
191 -1 Car -1 -1 -10 207.0 192.0 235.0 217.0 -1 -1 -1 -1000 -1000 -1000 -10 0.000711
33 -1 Car -1 -1 -10 786.0 179.0 845.0 236.0 -1 -1 -1 -1000 -1000 -1000 -10 17.242918
33 -1 Car -1 -1 -10 640.0 181.0 689.0 213.0 -1 -1 -1 -1000 -1000 -1000 -10 15.308394
33 -1 Car -1 -1 -10 264.0 180.0 469.0 276.0 -1 -1 -1 -1000 -1000 -1000 -10 10.851351
33 -1 Car -1 -1 -10 565.0 180.0 640.0 223.0 -1 -1 -1 -1000 -1000 -1000 -10 10.664516
33 -1 Car -1 -1 -10 674.0 179.0 708.0 206.0 -1 -1 -1 -1000 -1000 -1000 -10 4.818452
33 -1 Car -1 -1 -10 689.0 177.0 737.0 204.0 -1 -1 -1 -1000 -1000 -1000 -10 1.027688
33 -1 Pedestrian -1 -1 -10 1079.0 111.0 1163.0 262.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.834772
57 -1 Car -1 -1 -10 571.0 183.0 612.0 224.0 -1 -1 -1 -1000 -1000 -1000 -10 17.22296
57 -1 Car -1 -1 -10 303.0 187.0 392.0 239.0 -1 -1 -1 -1000 -1000 -1000 -10 14.644821
57 -1 Car -1 -1 -10 26.0 190.0 246.0 309.0 -1 -1 -1 -1000 -1000 -1000 -10 13.482346
57 -1 Car -1 -1 -10 408.0 188.0 456.0 219.0 -1 -1 -1 -1000 -1000 -1000 -10 12.487039
197 -1 Cyclist -1 -1 -10 700.0 160.0 781.0 244.0 -1 -1 -1 -1000 -1000 -1000 -10 17.213575
197 -1 Car -1 -1 -10 252.0 176.0 489.0 353.0 -1 -1 -1 -1000 -1000 -1000 -10 14.4474
197 -1 Car -1 -1 -10 593.0 171.0 621.0 201.0 -1 -1 -1 -1000 -1000 -1000 -10 12.679025
197 -1 Pedestrian -1 -1 -10 682.0 172.0 700.0 233.0 -1 -1 -1 -1000 -1000 -1000 -10 8.590435
197 -1 Pedestrian -1 -1 -10 700.0 169.0 728.0 237.0 -1 -1 -1 -1000 -1000 -1000 -10 5.678676
197 -1 Car -1 -1 -10 5.0 168.0 89.0 286.0 -1 -1 -1 -1000 -1000 -1000 -10 5.497
197 -1 Car -1 -1 -10 451.0 177.0 484.0 202.0 -1 -1 -1 -1000 -1000 -1000 -10 1.944143
0 -1 Car -1 -1 -10 437.0 170.0 574.0 220.0 -1 -1 -1 -1000 -1000 -1000 -10 17.202408
0 -1 Car -1 -1 -10 91.0 179.0 267.0 246.0 -1 -1 -1 -1000 -1000 -1000 -10 13.218141
0 -1 Car -1 -1 -10 795.0 163.0 948.0 257.0 -1 -1 -1 -1000 -1000 -1000 -10 10.099666
0 -1 Car -1 -1 -10 1133.0 165.0 1241.0 223.0 -1 -1 -1 -1000 -1000 -1000 -10 7.40543
0 -1 Car -1 -1 -10 919.0 152.0 1054.0 207.0 -1 -1 -1 -1000 -1000 -1000 -10 5.950939
0 -1 Pedestrian -1 -1 -10 873.0 167.0 902.0 252.0 -1 -1 -1 -1000 -1000 -1000 -10 2.282086
0 -1 Pedestrian -1 -1 -10 139.0 186.0 171.0 286.0 -1 -1 -1 -1000 -1000 -1000 -10 0.118511
0 -1 Car -1 -1 -10 1188.0 146.0 1238.0 353.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.122866
0 -1 Car -1 -1 -10 809.0 167.0 888.0 218.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.597557
116 -1 Car -1 -1 -10 584.0 178.0 610.0 205.0 -1 -1 -1 -1000 -1000 -1000 -10 17.120251
116 -1 Cyclist -1 -1 -10 868.0 142.0 992.0 325.0 -1 -1 -1 -1000 -1000 -1000 -10 12.539371
116 -1 Car -1 -1 -10 464.0 181.0 497.0 205.0 -1 -1 -1 -1000 -1000 -1000 -10 9.522244
116 -1 Car -1 -1 -10 438.0 178.0 470.0 200.0 -1 -1 -1 -1000 -1000 -1000 -10 7.427754
116 -1 Car -1 -1 -10 499.0 176.0 522.0 197.0 -1 -1 -1 -1000 -1000 -1000 -10 0.050303
188 -1 Cyclist -1 -1 -10 646.0 168.0 689.0 213.0 -1 -1 -1 -1000 -1000 -1000 -10 17.101633
188 -1 Car -1 -1 -10 470.0 180.0 540.0 239.0 -1 -1 -1 -1000 -1000 -1000 -10 13.857426
188 -1 Car -1 -1 -10 584.0 175.0 613.0 205.0 -1 -1 -1 -1000 -1000 -1000 -10 13.37352
188 -1 Car -1 -1 -10 161.0 196.0 276.0 262.0 -1 -1 -1 -1000 -1000 -1000 -10 13.066308
188 -1 Car -1 -1 -10 341.0 187.0 389.0 219.0 -1 -1 -1 -1000 -1000 -1000 -10 10.626397
188 -1 Car -1 -1 -10 215.0 190.0 349.0 253.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.037269
188 -1 Pedestrian -1 -1 -10 521.0 181.0 539.0 234.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.221434
270 -1 Car -1 -1 -10 595.0 176.0 628.0 209.0 -1 -1 -1 -1000 -1000 -1000 -10 17.10092
43 -1 Car -1 -1 -10 319.0 184.0 405.0 234.0 -1 -1 -1 -1000 -1000 -1000 -10 17.086189
43 -1 Car -1 -1 -10 574.0 180.0 622.0 224.0 -1 -1 -1 -1000 -1000 -1000 -10 16.470062
43 -1 Car -1 -1 -10 396.0 183.0 451.0 219.0 -1 -1 -1 -1000 -1000 -1000 -10 11.457386
43 -1 Car -1 -1 -10 59.0 188.0 270.0 289.0 -1 -1 -1 -1000 -1000 -1000 -10 10.236496
43 -1 Car -1 -1 -10 445.0 181.0 477.0 209.0 -1 -1 -1 -1000 -1000 -1000 -10 4.911004
43 -1 Car -1 -1 -10 469.0 183.0 501.0 207.0 -1 -1 -1 -1000 -1000 -1000 -10 1.139477
164 -1 Car -1 -1 -10 334.0 181.0 397.0 231.0 -1 -1 -1 -1000 -1000 -1000 -10 17.079311
164 -1 Car -1 -1 -10 590.0 177.0 616.0 203.0 -1 -1 -1 -1000 -1000 -1000 -10 12.122548
164 -1 Car -1 -1 -10 549.0 177.0 573.0 202.0 -1 -1 -1 -1000 -1000 -1000 -10 8.378421
164 -1 Car -1 -1 -10 442.0 176.0 486.0 204.0 -1 -1 -1 -1000 -1000 -1000 -10 6.722342
164 -1 Car -1 -1 -10 80.0 194.0 111.0 216.0 -1 -1 -1 -1000 -1000 -1000 -10 3.512117
164 -1 Car -1 -1 -10 171.0 192.0 195.0 207.0 -1 -1 -1 -1000 -1000 -1000 -10 3.096278
112 -1 Cyclist -1 -1 -10 740.0 138.0 774.0 243.0 -1 -1 -1 -1000 -1000 -1000 -10 17.032993
112 -1 Car -1 -1 -10 586.0 173.0 612.0 200.0 -1 -1 -1 -1000 -1000 -1000 -10 14.183137
112 -1 Car -1 -1 -10 462.0 172.0 483.0 193.0 -1 -1 -1 -1000 -1000 -1000 -10 4.89592
112 -1 Car -1 -1 -10 469.0 175.0 515.0 194.0 -1 -1 -1 -1000 -1000 -1000 -10 3.646026
251 -1 Car -1 -1 -10 601.0 174.0 630.0 206.0 -1 -1 -1 -1000 -1000 -1000 -10 16.977001
251 -1 Car -1 -1 -10 4.0 138.0 39.0 338.0 -1 -1 -1 -1000 -1000 -1000 -10 4.48816
251 -1 Pedestrian -1 -1 -10 724.0 150.0 742.0 198.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.961575
195 -1 Cyclist -1 -1 -10 684.0 169.0 743.0 232.0 -1 -1 -1 -1000 -1000 -1000 -10 16.960693
195 -1 Car -1 -1 -10 344.0 184.0 506.0 298.0 -1 -1 -1 -1000 -1000 -1000 -10 14.422896
195 -1 Car -1 -1 -10 590.0 175.0 619.0 203.0 -1 -1 -1 -1000 -1000 -1000 -10 13.051853
195 -1 Car -1 -1 -10 63.0 196.0 225.0 268.0 -1 -1 -1 -1000 -1000 -1000 -10 10.265771
195 -1 Pedestrian -1 -1 -10 668.0 174.0 683.0 227.0 -1 -1 -1 -1000 -1000 -1000 -10 8.419425
195 -1 Pedestrian -1 -1 -10 688.0 174.0 708.0 228.0 -1 -1 -1 -1000 -1000 -1000 -10 4.729636
195 -1 Pedestrian -1 -1 -10 1085.0 121.0 1135.0 246.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.688984
195 -1 Cyclist -1 -1 -10 662.0 173.0 696.0 234.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.900998
196 -1 Cyclist -1 -1 -10 680.0 161.0 767.0 242.0 -1 -1 -1 -1000 -1000 -1000 -10 16.901567
196 -1 Car -1 -1 -10 590.0 173.0 619.0 206.0 -1 -1 -1 -1000 -1000 -1000 -10 14.516142
196 -1 Car -1 -1 -10 310.0 178.0 499.0 323.0 -1 -1 -1 -1000 -1000 -1000 -10 14.151988
196 -1 Car -1 -1 -10 10.0 194.0 164.0 281.0 -1 -1 -1 -1000 -1000 -1000 -10 8.908446
196 -1 Pedestrian -1 -1 -10 673.0 172.0 693.0 232.0 -1 -1 -1 -1000 -1000 -1000 -10 7.190402
196 -1 Pedestrian -1 -1 -10 694.0 172.0 710.0 232.0 -1 -1 -1 -1000 -1000 -1000 -10 5.487471
196 -1 Cyclist -1 -1 -10 669.0 170.0 712.0 241.0 -1 -1 -1 -1000 -1000 -1000 -10 0.659775
196 -1 Car -1 -1 -10 456.0 180.0 495.0 205.0 -1 -1 -1 -1000 -1000 -1000 -10 0.069842
196 -1 Pedestrian -1 -1 -10 713.0 163.0 743.0 240.0 -1 -1 -1 -1000 -1000 -1000 -10 0.01791
196 -1 Pedestrian -1 -1 -10 700.0 166.0 724.0 242.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.41192
196 -1 Pedestrian -1 -1 -10 265.0 191.0 273.0 222.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.736148
47 -1 Car -1 -1 -10 221.0 190.0 346.0 256.0 -1 -1 -1 -1000 -1000 -1000 -10 16.896156
47 -1 Car -1 -1 -10 569.0 181.0 615.0 225.0 -1 -1 -1 -1000 -1000 -1000 -10 16.384087
47 -1 Car -1 -1 -10 340.0 185.0 420.0 231.0 -1 -1 -1 -1000 -1000 -1000 -10 11.866422
47 -1 Car -1 -1 -10 410.0 182.0 464.0 216.0 -1 -1 -1 -1000 -1000 -1000 -10 8.781852
47 -1 Car -1 -1 -10 447.0 183.0 484.0 209.0 -1 -1 -1 -1000 -1000 -1000 -10 4.657367
47 -1 Car -1 -1 -10 1064.0 255.0 1165.0 295.0 -1 -1 -1 -1000 -1000 -1000 -10 2.675594
47 -1 Pedestrian -1 -1 -10 1051.0 135.0 1108.0 293.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.147138
35 -1 Car -1 -1 -10 720.0 177.0 769.0 230.0 -1 -1 -1 -1000 -1000 -1000 -10 16.858088
35 -1 Car -1 -1 -10 562.0 180.0 612.0 213.0 -1 -1 -1 -1000 -1000 -1000 -10 14.776421
35 -1 Car -1 -1 -10 41.0 187.0 325.0 306.0 -1 -1 -1 -1000 -1000 -1000 -10 12.074054
35 -1 Car -1 -1 -10 472.0 180.0 552.0 227.0 -1 -1 -1 -1000 -1000 -1000 -10 10.437852
35 -1 Car -1 -1 -10 596.0 179.0 632.0 208.0 -1 -1 -1 -1000 -1000 -1000 -10 7.064795
35 -1 Car -1 -1 -10 638.0 179.0 665.0 199.0 -1 -1 -1 -1000 -1000 -1000 -10 0.053984
35 -1 Pedestrian -1 -1 -10 1012.0 135.0 1082.0 244.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.641822
40 -1 Car -1 -1 -10 401.0 184.0 470.0 223.0 -1 -1 -1 -1000 -1000 -1000 -10 16.770916
40 -1 Car -1 -1 -10 608.0 178.0 653.0 227.0 -1 -1 -1 -1000 -1000 -1000 -10 15.913063
40 -1 Car -1 -1 -10 453.0 181.0 497.0 214.0 -1 -1 -1 -1000 -1000 -1000 -10 10.450271
40 -1 Car -1 -1 -10 249.0 187.0 370.0 251.0 -1 -1 -1 -1000 -1000 -1000 -10 9.922154
40 -1 Car -1 -1 -10 488.0 179.0 521.0 206.0 -1 -1 -1 -1000 -1000 -1000 -10 5.689106
40 -1 Car -1 -1 -10 264.0 186.0 350.0 210.0 -1 -1 -1 -1000 -1000 -1000 -10 0.041563
241 -1 Car -1 -1 -10 23.0 186.0 220.0 287.0 -1 -1 -1 -1000 -1000 -1000 -10 16.66066
241 -1 Car -1 -1 -10 428.0 180.0 469.0 213.0 -1 -1 -1 -1000 -1000 -1000 -10 11.865362
241 -1 Car -1 -1 -10 598.0 173.0 629.0 202.0 -1 -1 -1 -1000 -1000 -1000 -10 11.198826
241 -1 Pedestrian -1 -1 -10 1134.0 152.0 1209.0 287.0 -1 -1 -1 -1000 -1000 -1000 -10 5.471417
308 -1 Car -1 -1 -10 593.0 175.0 628.0 207.0 -1 -1 -1 -1000 -1000 -1000 -10 16.559139
308 -1 Pedestrian -1 -1 -10 912.0 136.0 941.0 219.0 -1 -1 -1 -1000 -1000 -1000 -10 1.356991
308 -1 Car -1 -1 -10 554.0 173.0 574.0 190.0 -1 -1 -1 -1000 -1000 -1000 -10 1.004267
168 -1 Car -1 -1 -10 160.0 183.0 302.0 262.0 -1 -1 -1 -1000 -1000 -1000 -10 16.503428
168 -1 Car -1 -1 -10 589.0 174.0 615.0 201.0 -1 -1 -1 -1000 -1000 -1000 -10 13.966168
168 -1 Car -1 -1 -10 544.0 174.0 568.0 202.0 -1 -1 -1 -1000 -1000 -1000 -10 8.795974
168 -1 Car -1 -1 -10 414.0 172.0 459.0 204.0 -1 -1 -1 -1000 -1000 -1000 -10 8.782027
168 -1 Car -1 -1 -10 29.0 189.0 74.0 216.0 -1 -1 -1 -1000 -1000 -1000 -10 6.602785
168 -1 Cyclist -1 -1 -10 628.0 171.0 640.0 197.0 -1 -1 -1 -1000 -1000 -1000 -10 0.381135
313 -1 Car -1 -1 -10 592.0 180.0 626.0 211.0 -1 -1 -1 -1000 -1000 -1000 -10 16.473778
313 -1 Car -1 -1 -10 546.0 180.0 572.0 197.0 -1 -1 -1 -1000 -1000 -1000 -10 4.427345
313 -1 Pedestrian -1 -1 -10 788.0 179.0 796.0 207.0 -1 -1 -1 -1000 -1000 -1000 -10 0.418856
313 -1 Pedestrian -1 -1 -10 833.0 159.0 854.0 201.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.480279
39 -1 Car -1 -1 -10 430.0 182.0 484.0 221.0 -1 -1 -1 -1000 -1000 -1000 -10 16.418377
39 -1 Car -1 -1 -10 624.0 177.0 673.0 229.0 -1 -1 -1 -1000 -1000 -1000 -10 14.654619
39 -1 Car -1 -1 -10 281.0 183.0 401.0 251.0 -1 -1 -1 -1000 -1000 -1000 -10 12.457261
39 -1 Car -1 -1 -10 475.0 181.0 520.0 215.0 -1 -1 -1 -1000 -1000 -1000 -10 7.823679
39 -1 Car -1 -1 -10 510.0 179.0 534.0 205.0 -1 -1 -1 -1000 -1000 -1000 -10 1.779141
39 -1 Car -1 -1 -10 527.0 182.0 556.0 204.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.413566
297 -1 Car -1 -1 -10 589.0 170.0 619.0 202.0 -1 -1 -1 -1000 -1000 -1000 -10 16.381317
297 -1 Pedestrian -1 -1 -10 242.0 185.0 256.0 221.0 -1 -1 -1 -1000 -1000 -1000 -10 4.571063
297 -1 Pedestrian -1 -1 -10 281.0 174.0 301.0 219.0 -1 -1 -1 -1000 -1000 -1000 -10 1.151237
297 -1 Pedestrian -1 -1 -10 452.0 147.0 478.0 213.0 -1 -1 -1 -1000 -1000 -1000 -10 1.090372
297 -1 Pedestrian -1 -1 -10 249.0 181.0 265.0 223.0 -1 -1 -1 -1000 -1000 -1000 -10 0.947488
177 -1 Car -1 -1 -10 524.0 173.0 560.0 209.0 -1 -1 -1 -1000 -1000 -1000 -10 16.380253
177 -1 Car -1 -1 -10 203.0 167.0 342.0 246.0 -1 -1 -1 -1000 -1000 -1000 -10 14.870687
177 -1 Car -1 -1 -10 579.0 171.0 610.0 198.0 -1 -1 -1 -1000 -1000 -1000 -10 9.863933
177 -1 Car -1 -1 -10 422.0 180.0 468.0 203.0 -1 -1 -1 -1000 -1000 -1000 -10 8.160369
177 -1 Cyclist -1 -1 -10 624.0 165.0 655.0 198.0 -1 -1 -1 -1000 -1000 -1000 -10 7.238842
177 -1 Car -1 -1 -10 62.0 188.0 102.0 211.0 -1 -1 -1 -1000 -1000 -1000 -10 1.350542
177 -1 Pedestrian -1 -1 -10 216.0 148.0 234.0 192.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.635736
177 -1 Car -1 -1 -10 194.0 201.0 286.0 241.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.98649
53 -1 Car -1 -1 -10 572.0 181.0 611.0 219.0 -1 -1 -1 -1000 -1000 -1000 -10 16.37133
53 -1 Car -1 -1 -10 227.0 189.0 342.0 258.0 -1 -1 -1 -1000 -1000 -1000 -10 14.457567
53 -1 Car -1 -1 -10 369.0 187.0 427.0 226.0 -1 -1 -1 -1000 -1000 -1000 -10 13.98199
53 -1 Car -1 -1 -10 2.0 192.0 141.0 330.0 -1 -1 -1 -1000 -1000 -1000 -10 9.676056
53 -1 Car -1 -1 -10 430.0 185.0 471.0 213.0 -1 -1 -1 -1000 -1000 -1000 -10 8.260603
53 -1 Cyclist -1 -1 -10 932.0 149.0 1189.0 303.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.418704
