frame track_id type truncated occluded alpha left top right bottom height width length x y z rotation_y score center_x center_y
27 -1 Car -1 -1 -10 729.0 184.0 862.0 270.0 86 133 -1 -1000 -1000 -1000 -10 14.649058 227.0 795.0
27 -1 Car -1 -1 -10 1003.0 241.0 1241.0 371.0 130 238 -1 -1000 -1000 -1000 -10 7.434335 306.0 1122.0
28 -1 Car -1 -1 -10 1002.0 189.0 1232.0 370.0 181 230 -1 -1000 -1000 -1000 -10 8.725278 279.0 1117.0
28 -1 Car -1 -1 -10 711.0 181.0 852.0 277.0 96 141 -1 -1000 -1000 -1000 -10 16.995306 229.0 781.0
28 -1 Car -1 -1 -10 1127.0 221.0 1241.0 341.0 120 114 -1 -1000 -1000 -1000 -10 0.134118 281.0 1184.0
28 -1 Car -1 -1 -10 0.0 183.0 70.0 232.0 49 70 -1 -1000 -1000 -1000 -10 5.011381 207.0 35.0
29 -1 Car -1 -1 -10 50.0 148.0 245.0 211.0 63 195 -1 -1000 -1000 -1000 -10 0.823929 179.0 147.0
29 -1 Pedestrian -1 -1 -10 134.0 185.0 145.0 218.0 33 11 -1 -1000 -1000 -1000 -10 -0.006281 201.0 139.0
29 -1 Car -1 -1 -10 723.0 183.0 838.0 272.0 89 115 -1 -1000 -1000 -1000 -10 13.439686 227.0 780.0
29 -1 Car -1 -1 -10 980.0 194.0 1229.0 364.0 170 249 -1 -1000 -1000 -1000 -10 7.233827 279.0 1104.0
30 -1 Car -1 -1 -10 33.0 147.0 243.0 210.0 63 210 -1 -1000 -1000 -1000 -10 0.429135 178.0 138.0
30 -1 Car -1 -1 -10 974.0 173.0 1241.0 371.0 198 267 -1 -1000 -1000 -1000 -10 8.500416 272.0 1107.0
30 -1 Car -1 -1 -10 705.0 182.0 843.0 269.0 87 138 -1 -1000 -1000 -1000 -10 12.422171 225.0 774.0
30 -1 Car -1 -1 -10 397.0 176.0 421.0 198.0 22 24 -1 -1000 -1000 -1000 -10 0.68446 187.0 409.0
30 -1 Car -1 -1 -10 6.0 131.0 76.0 228.0 97 70 -1 -1000 -1000 -1000 -10 1.944655 179.0 41.0
30 -1 Car -1 -1 -10 484.0 172.0 519.0 198.0 26 35 -1 -1000 -1000 -1000 -10 1.54988 185.0 501.0
31 -1 Car -1 -1 -10 693.0 179.0 829.0 262.0 83 136 -1 -1000 -1000 -1000 -10 13.52194 220.0 761.0
31 -1 Car -1 -1 -10 32.0 146.0 228.0 210.0 64 196 -1 -1000 -1000 -1000 -10 1.141233 178.0 130.0
31 -1 Car -1 -1 -10 969.0 164.0 1241.0 374.0 210 272 -1 -1000 -1000 -1000 -10 11.012095 269.0 1105.0
32 -1 Car -1 -1 -10 944.0 171.0 1241.0 374.0 203 297 -1 -1000 -1000 -1000 -10 12.898896 272.0 1092.0
32 -1 Car -1 -1 -10 18.0 150.0 196.0 214.0 64 178 -1 -1000 -1000 -1000 -10 -0.040121 182.0 107.0
32 -1 Car -1 -1 -10 701.0 181.0 806.0 260.0 79 105 -1 -1000 -1000 -1000 -10 13.984471 220.0 753.0
33 -1 Car -1 -1 -10 681.0 182.0 798.0 257.0 75 117 -1 -1000 -1000 -1000 -10 12.5151 219.0 739.0
33 -1 Car -1 -1 -10 7.0 138.0 157.0 215.0 77 150 -1 -1000 -1000 -1000 -10 0.250312 176.0 82.0
33 -1 Car -1 -1 -10 890.0 158.0 1241.0 371.0 213 351 -1 -1000 -1000 -1000 -10 12.499568 264.0 1065.0
34 -1 Car -1 -1 -10 335.0 165.0 403.0 196.0 31 68 -1 -1000 -1000 -1000 -10 -0.698021 180.0 369.0
34 -1 Car -1 -1 -10 684.0 178.0 782.0 255.0 77 98 -1 -1000 -1000 -1000 -10 10.756387 216.0 733.0
34 -1 Car -1 -1 -10 881.0 160.0 1234.0 365.0 205 353 -1 -1000 -1000 -1000 -10 12.455212 262.0 1057.0
34 -1 Car -1 -1 -10 0.0 142.0 136.0 229.0 87 136 -1 -1000 -1000 -1000 -10 0.66681 185.0 68.0
34 -1 Car -1 -1 -10 135.0 142.0 282.0 206.0 64 147 -1 -1000 -1000 -1000 -10 -0.479394 174.0 208.0
34 -1 Pedestrian -1 -1 -10 1163.0 173.0 1232.0 370.0 197 69 -1 -1000 -1000 -1000 -10 0.214118 271.0 1197.0
35 -1 Car -1 -1 -10 669.0 179.0 780.0 250.0 71 111 -1 -1000 -1000 -1000 -10 12.621335 214.0 724.0
35 -1 Pedestrian -1 -1 -10 1108.0 210.0 1198.0 374.0 164 90 -1 -1000 -1000 -1000 -10 2.598176 292.0 1153.0
35 -1 Car -1 -1 -10 869.0 159.0 1241.0 373.0 214 372 -1 -1000 -1000 -1000 -10 11.865157 266.0 1055.0
36 -1 Car -1 -1 -10 1094.0 148.0 1241.0 358.0 210 147 -1 -1000 -1000 -1000 -10 2.682162 253.0 1167.0
36 -1 Car -1 -1 -10 658.0 143.0 778.0 204.0 61 120 -1 -1000 -1000 -1000 -10 0.909046 173.0 718.0
36 -1 Car -1 -1 -10 4.0 141.0 80.0 235.0 94 76 -1 -1000 -1000 -1000 -10 -0.772226 188.0 42.0
36 -1 Car -1 -1 -10 450.0 172.0 493.0 199.0 27 43 -1 -1000 -1000 -1000 -10 0.185604 185.0 471.0
36 -1 Car -1 -1 -10 821.0 165.0 1233.0 374.0 209 412 -1 -1000 -1000 -1000 -10 13.851494 269.0 1027.0
36 -1 Car -1 -1 -10 369.0 175.0 388.0 193.0 18 19 -1 -1000 -1000 -1000 -10 4.730955 184.0 378.0
36 -1 Car -1 -1 -10 656.0 177.0 765.0 251.0 74 109 -1 -1000 -1000 -1000 -10 10.997215 214.0 710.0
37 -1 Car -1 -1 -10 1100.0 173.0 1231.0 352.0 179 131 -1 -1000 -1000 -1000 -10 0.250147 262.0 1165.0
37 -1 Car -1 -1 -10 661.0 176.0 757.0 251.0 75 96 -1 -1000 -1000 -1000 -10 13.975009 213.0 709.0
37 -1 Car -1 -1 -10 360.0 175.0 387.0 193.0 18 27 -1 -1000 -1000 -1000 -10 1.371831 184.0 373.0
37 -1 Car -1 -1 -10 824.0 170.0 1241.0 371.0 201 417 -1 -1000 -1000 -1000 -10 14.589664 270.0 1032.0
38 -1 Cyclist -1 -1 -10 800.0 192.0 855.0 323.0 131 55 -1 -1000 -1000 -1000 -10 0.056074 257.0 827.0
38 -1 Car -1 -1 -10 797.0 168.0 1213.0 371.0 203 416 -1 -1000 -1000 -1000 -10 14.307551 269.0 1005.0
38 -1 Car -1 -1 -10 655.0 178.0 748.0 245.0 67 93 -1 -1000 -1000 -1000 -10 11.489951 211.0 701.0
38 -1 Car -1 -1 -10 349.0 176.0 380.0 193.0 17 31 -1 -1000 -1000 -1000 -10 3.855625 184.0 364.0
39 -1 Cyclist -1 -1 -10 777.0 196.0 846.0 323.0 127 69 -1 -1000 -1000 -1000 -10 0.264688 259.0 811.0
39 -1 Car -1 -1 -10 650.0 177.0 732.0 246.0 69 82 -1 -1000 -1000 -1000 -10 13.909513 211.0 691.0
39 -1 Car -1 -1 -10 346.0 175.0 374.0 194.0 19 28 -1 -1000 -1000 -1000 -10 4.38796 184.0 360.0
39 -1 Car -1 -1 -10 790.0 155.0 1184.0 368.0 213 394 -1 -1000 -1000 -1000 -10 15.016309 261.0 987.0
40 -1 Cyclist -1 -1 -10 831.0 184.0 972.0 374.0 190 141 -1 -1000 -1000 -1000 -10 -0.908348 279.0 901.0
40 -1 Car -1 -1 -10 779.0 171.0 1167.0 361.0 190 388 -1 -1000 -1000 -1000 -10 15.04194 266.0 973.0
40 -1 Car -1 -1 -10 642.0 178.0 733.0 245.0 67 91 -1 -1000 -1000 -1000 -10 13.952236 211.0 687.0
41 -1 Car -1 -1 -10 748.0 157.0 1074.0 359.0 202 326 -1 -1000 -1000 -1000 -10 14.31839 258.0 911.0
41 -1 Car -1 -1 -10 336.0 176.0 363.0 196.0 20 27 -1 -1000 -1000 -1000 -10 3.036422 186.0 349.0
41 -1 Car -1 -1 -10 625.0 180.0 713.0 241.0 61 88 -1 -1000 -1000 -1000 -10 12.174681 210.0 669.0
42 -1 Car -1 -1 -10 896.0 178.0 1024.0 287.0 109 128 -1 -1000 -1000 -1000 -10 0.061557 232.0 960.0
42 -1 Car -1 -1 -10 748.0 159.0 1034.0 365.0 206 286 -1 -1000 -1000 -1000 -10 14.71663 262.0 891.0
42 -1 Car -1 -1 -10 618.0 181.0 702.0 243.0 62 84 -1 -1000 -1000 -1000 -10 13.879636 212.0 660.0
42 -1 Car -1 -1 -10 322.0 177.0 355.0 196.0 19 33 -1 -1000 -1000 -1000 -10 2.467334 186.0 338.0
42 -1 Car -1 -1 -10 26.0 140.0 193.0 213.0 73 167 -1 -1000 -1000 -1000 -10 1.734111 176.0 109.0
43 -1 Car -1 -1 -10 854.0 169.0 990.0 291.0 122 136 -1 -1000 -1000 -1000 -10 0.149544 230.0 922.0
43 -1 Pedestrian -1 -1 -10 619.0 188.0 638.0 237.0 49 19 -1 -1000 -1000 -1000 -10 -0.749175 212.0 628.0
43 -1 Car -1 -1 -10 4.0 144.0 114.0 221.0 77 110 -1 -1000 -1000 -1000 -10 0.583385 182.0 59.0
43 -1 Car -1 -1 -10 723.0 159.0 1008.0 357.0 198 285 -1 -1000 -1000 -1000 -10 16.547091 258.0 865.0
43 -1 Cyclist -1 -1 -10 195.0 174.0 214.0 202.0 28 19 -1 -1000 -1000 -1000 -10 1.015296 188.0 204.0
43 -1 Car -1 -1 -10 621.0 182.0 699.0 242.0 60 78 -1 -1000 -1000 -1000 -10 15.291888 212.0 660.0
44 -1 Car -1 -1 -10 608.0 177.0 694.0 238.0 61 86 -1 -1000 -1000 -1000 -10 13.321053 207.0 651.0
44 -1 Car -1 -1 -10 310.0 177.0 341.0 198.0 21 31 -1 -1000 -1000 -1000 -10 6.363015 187.0 325.0
44 -1 Car -1 -1 -10 708.0 162.0 971.0 353.0 191 263 -1 -1000 -1000 -1000 -10 17.539171 257.0 839.0
44 -1 Pedestrian -1 -1 -10 610.0 189.0 627.0 232.0 43 17 -1 -1000 -1000 -1000 -10 0.162003 210.0 618.0
44 -1 Pedestrian -1 -1 -10 176.0 74.0 243.0 236.0 162 67 -1 -1000 -1000 -1000 -10 -0.913129 155.0 209.0
44 -1 Car -1 -1 -10 254.0 169.0 318.0 202.0 33 64 -1 -1000 -1000 -1000 -10 -0.076419 185.0 286.0
44 -1 Car -1 -1 -10 18.0 136.0 134.0 222.0 86 116 -1 -1000 -1000 -1000 -10 0.270576 179.0 76.0
44 -1 Pedestrian -1 -1 -10 800.0 206.0 833.0 289.0 83 33 -1 -1000 -1000 -1000 -10 -0.978845 247.0 816.0
45 -1 Car -1 -1 -10 715.0 164.0 931.0 326.0 162 216 -1 -1000 -1000 -1000 -10 18.650616 245.0 823.0
45 -1 Car -1 -1 -10 604.0 178.0 678.0 238.0 60 74 -1 -1000 -1000 -1000 -10 14.83462 208.0 641.0
45 -1 Car -1 -1 -10 299.0 178.0 334.0 197.0 19 35 -1 -1000 -1000 -1000 -10 4.084373 187.0 316.0
45 -1 Car -1 -1 -10 5.0 135.0 103.0 222.0 87 98 -1 -1000 -1000 -1000 -10 1.128444 178.0 54.0
45 -1 Cyclist -1 -1 -10 721.0 189.0 827.0 321.0 132 106 -1 -1000 -1000 -1000 -10 0.981944 255.0 774.0
46 -1 Car -1 -1 -10 296.0 178.0 336.0 199.0 21 40 -1 -1000 -1000 -1000 -10 2.887553 188.0 316.0
46 -1 Car -1 -1 -10 596.0 181.0 673.0 238.0 57 77 -1 -1000 -1000 -1000 -10 12.86024 209.0 634.0
46 -1 Car -1 -1 -10 688.0 162.0 914.0 335.0 173 226 -1 -1000 -1000 -1000 -10 16.689293 248.0 801.0
