67 -1 Car -1 -1 -10 845.0 175.0 966.0 251.0 -1 -1 -1 -1000 -1000 -1000 -10 4.656722
67 -1 Car -1 -1 -10 900.0 190.0 974.0 231.0 -1 -1 -1 -1000 -1000 -1000 -10 3.305184
77 -1 Car -1 -1 -10 684.0 181.0 753.0 233.0 -1 -1 -1 -1000 -1000 -1000 -10 18.735012
77 -1 Car -1 -1 -10 744.0 175.0 810.0 213.0 -1 -1 -1 -1000 -1000 -1000 -10 13.081857
77 -1 Car -1 -1 -10 813.0 186.0 1148.0 359.0 -1 -1 -1 -1000 -1000 -1000 -10 11.341342
77 -1 Car -1 -1 -10 632.0 175.0 662.0 198.0 -1 -1 -1 -1000 -1000 -1000 -10 9.884481
77 -1 Car -1 -1 -10 700.0 176.0 736.0 201.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.439617
77 -1 Pedestrian -1 -1 -10 682.0 153.0 706.0 222.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.466682
126 -1 Car -1 -1 -10 736.0 175.0 800.0 211.0 -1 -1 -1 -1000 -1000 -1000 -10 18.358171
126 -1 Car -1 -1 -10 797.0 173.0 867.0 203.0 -1 -1 -1 -1000 -1000 -1000 -10 13.214707
126 -1 Car -1 -1 -10 655.0 175.0 699.0 210.0 -1 -1 -1 -1000 -1000 -1000 -10 13.002361
126 -1 Car -1 -1 -10 636.0 172.0 669.0 200.0 -1 -1 -1 -1000 -1000 -1000 -10 9.767539
126 -1 Car -1 -1 -10 996.0 128.0 1238.0 313.0 -1 -1 -1 -1000 -1000 -1000 -10 7.01467
126 -1 Pedestrian -1 -1 -10 615.0 164.0 626.0 193.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.64292
76 -1 Car -1 -1 -10 683.0 179.0 763.0 240.0 -1 -1 -1 -1000 -1000 -1000 -10 18.001846
76 -1 Car -1 -1 -10 748.0 176.0 824.0 214.0 -1 -1 -1 -1000 -1000 -1000 -10 14.315911
76 -1 Car -1 -1 -10 839.0 179.0 1223.0 374.0 -1 -1 -1 -1000 -1000 -1000 -10 13.622365
76 -1 Car -1 -1 -10 635.0 175.0 664.0 199.0 -1 -1 -1 -1000 -1000 -1000 -10 9.708468
76 -1 Car -1 -1 -10 696.0 175.0 749.0 201.0 -1 -1 -1 -1000 -1000 -1000 -10 1.799828
83 -1 Car -1 -1 -10 657.0 180.0 706.0 219.0 -1 -1 -1 -1000 -1000 -1000 -10 17.914274
83 -1 Car -1 -1 -10 735.0 179.0 888.0 280.0 -1 -1 -1 -1000 -1000 -1000 -10 15.07597
83 -1 Car -1 -1 -10 714.0 174.0 757.0 204.0 -1 -1 -1 -1000 -1000 -1000 -10 7.991174
83 -1 Car -1 -1 -10 626.0 174.0 649.0 193.0 -1 -1 -1 -1000 -1000 -1000 -10 4.773161
114 -1 Car -1 -1 -10 822.0 175.0 959.0 237.0 -1 -1 -1 -1000 -1000 -1000 -10 17.884928
114 -1 Car -1 -1 -10 704.0 179.0 775.0 236.0 -1 -1 -1 -1000 -1000 -1000 -10 15.011377
114 -1 Car -1 -1 -10 663.0 170.0 723.0 214.0 -1 -1 -1 -1000 -1000 -1000 -10 11.838289
114 -1 Car -1 -1 -10 807.0 175.0 866.0 203.0 -1 -1 -1 -1000 -1000 -1000 -10 8.569998
114 -1 Car -1 -1 -10 629.0 173.0 651.0 194.0 -1 -1 -1 -1000 -1000 -1000 -10 7.725402
114 -1 Cyclist -1 -1 -10 853.0 167.0 888.0 234.0 -1 -1 -1 -1000 -1000 -1000 -10 0.991768
102 -1 Car -1 -1 -10 847.0 181.0 1170.0 371.0 -1 -1 -1 -1000 -1000 -1000 -10 17.721739
102 -1 Car -1 -1 -10 836.0 175.0 919.0 203.0 -1 -1 -1 -1000 -1000 -1000 -10 11.866772
102 -1 Car -1 -1 -10 647.0 176.0 686.0 206.0 -1 -1 -1 -1000 -1000 -1000 -10 10.668254
102 -1 Car -1 -1 -10 729.0 165.0 828.0 259.0 -1 -1 -1 -1000 -1000 -1000 -10 10.154573
102 -1 Car -1 -1 -10 622.0 175.0 649.0 197.0 -1 -1 -1 -1000 -1000 -1000 -10 6.01084
102 -1 Car -1 -1 -10 1119.0 197.0 1241.0 334.0 -1 -1 -1 -1000 -1000 -1000 -10 3.143849
121 -1 Car -1 -1 -10 769.0 176.0 845.0 221.0 -1 -1 -1 -1000 -1000 -1000 -10 17.57128
121 -1 Car -1 -1 -10 674.0 177.0 722.0 217.0 -1 -1 -1 -1000 -1000 -1000 -10 14.855593
121 -1 Car -1 -1 -10 645.0 171.0 689.0 205.0 -1 -1 -1 -1000 -1000 -1000 -10 11.698519
122 -1 Car -1 -1 -10 758.0 176.0 839.0 216.0 -1 -1 -1 -1000 -1000 -1000 -10 17.566063
122 -1 Car -1 -1 -10 670.0 177.0 718.0 216.0 -1 -1 -1 -1000 -1000 -1000 -10 15.823977
122 -1 Car -1 -1 -10 644.0 172.0 683.0 205.0 -1 -1 -1 -1000 -1000 -1000 -10 12.06653
122 -1 Car -1 -1 -10 822.0 176.0 875.0 200.0 -1 -1 -1 -1000 -1000 -1000 -10 6.681451
117 -1 Car -1 -1 -10 797.0 175.0 903.0 228.0 -1 -1 -1 -1000 -1000 -1000 -10 17.471903
117 -1 Car -1 -1 -10 684.0 175.0 749.0 230.0 -1 -1 -1 -1000 -1000 -1000 -10 12.614704
117 -1 Car -1 -1 -10 654.0 173.0 704.0 212.0 -1 -1 -1 -1000 -1000 -1000 -10 11.302685
117 -1 Car -1 -1 -10 619.0 172.0 643.0 192.0 -1 -1 -1 -1000 -1000 -1000 -10 2.998807
75 -1 Car -1 -1 -10 684.0 181.0 780.0 245.0 -1 -1 -1 -1000 -1000 -1000 -10 17.440523
75 -1 Car -1 -1 -10 842.0 172.0 1228.0 373.0 -1 -1 -1 -1000 -1000 -1000 -10 11.86596
75 -1 Car -1 -1 -10 638.0 174.0 668.0 200.0 -1 -1 -1 -1000 -1000 -1000 -10 11.819092
75 -1 Car -1 -1 -10 759.0 176.0 829.0 215.0 -1 -1 -1 -1000 -1000 -1000 -10 11.168469
75 -1 Car -1 -1 -10 696.0 175.0 755.0 203.0 -1 -1 -1 -1000 -1000 -1000 -10 1.716808
118 -1 Car -1 -1 -10 790.0 179.0 877.0 223.0 -1 -1 -1 -1000 -1000 -1000 -10 17.395449
118 -1 Car -1 -1 -10 680.0 177.0 741.0 224.0 -1 -1 -1 -1000 -1000 -1000 -10 13.564006
118 -1 Car -1 -1 -10 648.0 170.0 697.0 209.0 -1 -1 -1 -1000 -1000 -1000 -10 11.683175
118 -1 Car -1 -1 -10 619.0 173.0 640.0 192.0 -1 -1 -1 -1000 -1000 -1000 -10 4.998054
132 -1 Car -1 -1 -10 709.0 176.0 759.0 204.0 -1 -1 -1 -1000 -1000 -1000 -10 17.388567
132 -1 Car -1 -1 -10 798.0 174.0 869.0 203.0 -1 -1 -1 -1000 -1000 -1000 -10 13.892793
132 -1 Car -1 -1 -10 643.0 175.0 680.0 203.0 -1 -1 -1 -1000 -1000 -1000 -10 11.913785
132 -1 Car -1 -1 -10 858.0 156.0 1065.0 268.0 -1 -1 -1 -1000 -1000 -1000 -10 10.243316
132 -1 Car -1 -1 -10 627.0 173.0 654.0 197.0 -1 -1 -1 -1000 -1000 -1000 -10 8.178828
132 -1 Car -1 -1 -10 962.0 178.0 1055.0 252.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.800469
81 -1 Car -1 -1 -10 662.0 178.0 719.0 223.0 -1 -1 -1 -1000 -1000 -1000 -10 17.364618
81 -1 Car -1 -1 -10 749.0 178.0 939.0 296.0 -1 -1 -1 -1000 -1000 -1000 -10 17.357965
81 -1 Car -1 -1 -10 721.0 174.0 776.0 204.0 -1 -1 -1 -1000 -1000 -1000 -10 10.046355
81 -1 Car -1 -1 -10 628.0 174.0 653.0 196.0 -1 -1 -1 -1000 -1000 -1000 -10 8.404036
116 -1 Car -1 -1 -10 810.0 175.0 918.0 233.0 -1 -1 -1 -1000 -1000 -1000 -10 17.249481
116 -1 Car -1 -1 -10 692.0 179.0 759.0 229.0 -1 -1 -1 -1000 -1000 -1000 -10 14.136189
116 -1 Car -1 -1 -10 653.0 170.0 712.0 212.0 -1 -1 -1 -1000 -1000 -1000 -10 11.517049
116 -1 Car -1 -1 -10 621.0 173.0 647.0 192.0 -1 -1 -1 -1000 -1000 -1000 -10 6.278919
84 -1 Car -1 -1 -10 655.0 179.0 699.0 217.0 -1 -1 -1 -1000 -1000 -1000 -10 17.188862
84 -1 Car -1 -1 -10 720.0 175.0 860.0 265.0 -1 -1 -1 -1000 -1000 -1000 -10 14.14965
84 -1 Car -1 -1 -10 708.0 174.0 757.0 202.0 -1 -1 -1 -1000 -1000 -1000 -10 4.729007
84 -1 Car -1 -1 -10 622.0 176.0 646.0 194.0 -1 -1 -1 -1000 -1000 -1000 -10 2.03385
84 -1 Cyclist -1 -1 -10 798.0 149.0 817.0 189.0 -1 -1 -1 -1000 -1000 -1000 -10 0.176748
65 -1 Car -1 -1 -10 787.0 189.0 1036.0 344.0 -1 -1 -1 -1000 -1000 -1000 -10 17.087696
65 -1 Car -1 -1 -10 661.0 178.0 705.0 211.0 -1 -1 -1 -1000 -1000 -1000 -10 13.239931
65 -1 Car -1 -1 -10 766.0 175.0 823.0 213.0 -1 -1 -1 -1000 -1000 -1000 -10 12.021136
65 -1 Car -1 -1 -10 950.0 186.0 1019.0 236.0 -1 -1 -1 -1000 -1000 -1000 -10 3.157264
65 -1 Car -1 -1 -10 866.0 182.0 1042.0 250.0 -1 -1 -1 -1000 -1000 -1000 -10 1.476101
127 -1 Car -1 -1 -10 730.0 175.0 787.0 210.0 -1 -1 -1 -1000 -1000 -1000 -10 17.004993
127 -1 Car -1 -1 -10 794.0 176.0 865.0 203.0 -1 -1 -1 -1000 -1000 -1000 -10 15.619768
127 -1 Car -1 -1 -10 652.0 175.0 695.0 208.0 -1 -1 -1 -1000 -1000 -1000 -10 13.174199
127 -1 Car -1 -1 -10 636.0 170.0 671.0 199.0 -1 -1 -1 -1000 -1000 -1000 -10 10.832124
127 -1 Car -1 -1 -10 982.0 144.0 1239.0 317.0 -1 -1 -1 -1000 -1000 -1000 -10 6.965471
127 -1 Car -1 -1 -10 106.0 181.0 177.0 226.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.147978
66 -1 Car -1 -1 -10 775.0 191.0 981.0 325.0 -1 -1 -1 -1000 -1000 -1000 -10 16.945911
66 -1 Car -1 -1 -10 661.0 177.0 696.0 209.0 -1 -1 -1 -1000 -1000 -1000 -10 14.53466
66 -1 Car -1 -1 -10 755.0 176.0 811.0 213.0 -1 -1 -1 -1000 -1000 -1000 -10 11.201961
66 -1 Car -1 -1 -10 889.0 178.0 994.0 241.0 -1 -1 -1 -1000 -1000 -1000 -10 3.028263
74 -1 Car -1 -1 -10 691.0 180.0 782.0 250.0 -1 -1 -1 -1000 -1000 -1000 -10 16.829399
74 -1 Car -1 -1 -10 639.0 176.0 672.0 200.0 -1 -1 -1 -1000 -1000 -1000 -10 13.296355
74 -1 Car -1 -1 -10 769.0 176.0 845.0 218.0 -1 -1 -1 -1000 -1000 -1000 -10 11.964283
74 -1 Car -1 -1 -10 868.0 176.0 1241.0 374.0 -1 -1 -1 -1000 -1000 -1000 -10 11.46094
123 -1 Car -1 -1 -10 754.0 174.0 827.0 214.0 -1 -1 -1 -1000 -1000 -1000 -10 16.725914
123 -1 Car -1 -1 -10 667.0 177.0 711.0 213.0 -1 -1 -1 -1000 -1000 -1000 -10 14.877755
123 -1 Car -1 -1 -10 642.0 172.0 677.0 205.0 -1 -1 -1 -1000 -1000 -1000 -10 12.044149
123 -1 Car -1 -1 -10 811.0 176.0 860.0 203.0 -1 -1 -1 -1000 -1000 -1000 -10 8.671729
123 -1 Car -1 -1 -10 1134.0 188.0 1236.0 331.0 -1 -1 -1 -1000 -1000 -1000 -10 2.993816
106 -1 Car -1 -1 -10 771.0 188.0 942.0 297.0 -1 -1 -1 -1000 -1000 -1000 -10 16.671854
106 -1 Car -1 -1 -10 978.0 180.0 1228.0 299.0 -1 -1 -1 -1000 -1000 -1000 -10 12.800316
106 -1 Car -1 -1 -10 690.0 169.0 785.0 236.0 -1 -1 -1 -1000 -1000 -1000 -10 12.675601
106 -1 Car -1 -1 -10 637.0 172.0 670.0 200.0 -1 -1 -1 -1000 -1000 -1000 -10 9.343403
106 -1 Car -1 -1 -10 617.0 175.0 642.0 194.0 -1 -1 -1 -1000 -1000 -1000 -10 3.815743
107 -1 Car -1 -1 -10 748.0 180.0 915.0 286.0 -1 -1 -1 -1000 -1000 -1000 -10 16.599258
107 -1 Car -1 -1 -10 951.0 182.0 1206.0 281.0 -1 -1 -1 -1000 -1000 -1000 -10 14.593616
107 -1 Car -1 -1 -10 684.0 169.0 767.0 232.0 -1 -1 -1 -1000 -1000 -1000 -10 12.050144
107 -1 Car -1 -1 -10 633.0 173.0 668.0 201.0 -1 -1 -1 -1000 -1000 -1000 -10 9.917906
107 -1 Car -1 -1 -10 618.0 175.0 643.0 195.0 -1 -1 -1 -1000 -1000 -1000 -10 3.409907
133 -1 Car -1 -1 -10 704.0 174.0 751.0 202.0 -1 -1 -1 -1000 -1000 -1000 -10 16.593168
133 -1 Car -1 -1 -10 801.0 175.0 865.0 201.0 -1 -1 -1 -1000 -1000 -1000 -10 13.859255
133 -1 Car -1 -1 -10 640.0 175.0 674.0 202.0 -1 -1 -1 -1000 -1000 -1000 -10 11.96174
133 -1 Car -1 -1 -10 846.0 157.0 1041.0 259.0 -1 -1 -1 -1000 -1000 -1000 -10 11.36807
133 -1 Car -1 -1 -10 624.0 171.0 653.0 196.0 -1 -1 -1 -1000 -1000 -1000 -10 7.47511
133 -1 Car -1 -1 -10 946.0 172.0 1020.0 250.0 -1 -1 -1 -1000 -1000 -1000 -10 2.438021
120 -1 Car -1 -1 -10 776.0 175.0 860.0 222.0 -1 -1 -1 -1000 -1000 -1000 -10 16.473476
120 -1 Car -1 -1 -10 679.0 177.0 726.0 220.0 -1 -1 -1 -1000 -1000 -1000 -10 14.803607
120 -1 Car -1 -1 -10 647.0 171.0 689.0 206.0 -1 -1 -1 -1000 -1000 -1000 -10 12.411602
92 -1 Car -1 -1 -10 676.0 175.0 748.0 228.0 -1 -1 -1 -1000 -1000 -1000 -10 16.356619
92 -1 Car -1 -1 -10 841.0 166.0 1225.0 374.0 -1 -1 -1 -1000 -1000 -1000 -10 14.076488
92 -1 Car -1 -1 -10 635.0 175.0 675.0 204.0 -1 -1 -1 -1000 -1000 -1000 -10 12.881251
137 -1 Car -1 -1 -10 693.0 174.0 732.0 200.0 -1 -1 -1 -1000 -1000 -1000 -10 16.350285
137 -1 Car -1 -1 -10 801.0 157.0 935.0 243.0 -1 -1 -1 -1000 -1000 -1000 -10 10.547379
137 -1 Car -1 -1 -10 632.0 174.0 665.0 197.0 -1 -1 -1 -1000 -1000 -1000 -10 9.598865
137 -1 Car -1 -1 -10 855.0 175.0 918.0 229.0 -1 -1 -1 -1000 -1000 -1000 -10 3.388256
137 -1 Car -1 -1 -10 619.0 170.0 647.0 195.0 -1 -1 -1 -1000 -1000 -1000 -10 1.266553
69 -1 Car -1 -1 -10 725.0 186.0 882.0 286.0 -1 -1 -1 -1000 -1000 -1000 -10 16.298317
69 -1 Car -1 -1 -10 652.0 176.0 689.0 206.0 -1 -1 -1 -1000 -1000 -1000 -10 13.67132
69 -1 Car -1 -1 -10 838.0 177.0 929.0 233.0 -1 -1 -1 -1000 -1000 -1000 -10 6.340627
69 -1 Car -1 -1 -10 730.0 178.0 794.0 209.0 -1 -1 -1 -1000 -1000 -1000 -10 5.991388
130 -1 Car -1 -1 -10 720.0 175.0 772.0 206.0 -1 -1 -1 -1000 -1000 -1000 -10 16.226498
130 -1 Car -1 -1 -10 796.0 175.0 866.0 203.0 -1 -1 -1 -1000 -1000 -1000 -10 13.508584
130 -1 Car -1 -1 -10 647.0 175.0 683.0 205.0 -1 -1 -1 -1000 -1000 -1000 -10 10.170447
130 -1 Car -1 -1 -10 893.0 147.0 1175.0 283.0 -1 -1 -1 -1000 -1000 -1000 -10 9.803096
130 -1 Car -1 -1 -10 628.0 170.0 661.0 198.0 -1 -1 -1 -1000 -1000 -1000 -10 7.264194
130 -1 Pedestrian -1 -1 -10 903.0 183.0 940.0 254.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.648521
124 -1 Car -1 -1 -10 662.0 175.0 707.0 212.0 -1 -1 -1 -1000 -1000 -1000 -10 16.19631
124 -1 Car -1 -1 -10 751.0 178.0 814.0 213.0 -1 -1 -1 -1000 -1000 -1000 -10 15.118661
124 -1 Car -1 -1 -10 804.0 174.0 864.0 204.0 -1 -1 -1 -1000 -1000 -1000 -10 12.870626
124 -1 Car -1 -1 -10 641.0 171.0 675.0 201.0 -1 -1 -1 -1000 -1000 -1000 -10 10.557519
124 -1 Car -1 -1 -10 1109.0 167.0 1241.0 338.0 -1 -1 -1 -1000 -1000 -1000 -10 6.754275
101 -1 Car -1 -1 -10 862.0 187.0 1241.0 374.0 -1 -1 -1 -1000 -1000 -1000 -10 16.178131
101 -1 Car -1 -1 -10 722.0 163.0 850.0 261.0 -1 -1 -1 -1000 -1000 -1000 -10 12.376957
101 -1 Car -1 -1 -10 647.0 176.0 689.0 207.0 -1 -1 -1 -1000 -1000 -1000 -10 11.260678
101 -1 Car -1 -1 -10 853.0 175.0 918.0 207.0 -1 -1 -1 -1000 -1000 -1000 -10 9.609708
101 -1 Car -1 -1 -10 623.0 175.0 650.0 197.0 -1 -1 -1 -1000 -1000 -1000 -10 5.510408
101 -1 Car -1 -1 -10 1129.0 199.0 1241.0 369.0 -1 -1 -1 -1000 -1000 -1000 -10 2.725935
87 -1 Car -1 -1 -10 646.0 178.0 692.0 212.0 -1 -1 -1 -1000 -1000 -1000 -10 16.15601
87 -1 Car -1 -1 -10 697.0 179.0 809.0 248.0 -1 -1 -1 -1000 -1000 -1000 -10 13.385398
87 -1 Car -1 -1 -10 998.0 180.0 1241.0 373.0 -1 -1 -1 -1000 -1000 -1000 -10 9.880238
87 -1 Car -1 -1 -10 976.0 176.0 1054.0 212.0 -1 -1 -1 -1000 -1000 -1000 -10 9.808742
72 -1 Car -1 -1 -10 702.0 179.0 818.0 262.0 -1 -1 -1 -1000 -1000 -1000 -10 16.132849
72 -1 Car -1 -1 -10 640.0 173.0 677.0 204.0 -1 -1 -1 -1000 -1000 -1000 -10 13.327079
72 -1 Car -1 -1 -10 784.0 176.0 866.0 220.0 -1 -1 -1 -1000 -1000 -1000 -10 11.108115
72 -1 Car -1 -1 -10 938.0 189.0 1221.0 374.0 -1 -1 -1 -1000 -1000 -1000 -10 10.799316
72 -1 Pedestrian -1 -1 -10 1045.0 154.0 1097.0 296.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.011758
85 -1 Car -1 -1 -10 714.0 176.0 843.0 260.0 -1 -1 -1 -1000 -1000 -1000 -10 16.12714
85 -1 Car -1 -1 -10 651.0 178.0 701.0 215.0 -1 -1 -1 -1000 -1000 -1000 -10 14.75844
85 -1 Car -1 -1 -10 620.0 173.0 646.0 192.0 -1 -1 -1 -1000 -1000 -1000 -10 3.433268
85 -1 Car -1 -1 -10 705.0 175.0 744.0 202.0 -1 -1 -1 -1000 -1000 -1000 -10 2.020772
85 -1 Car -1 -1 -10 1023.0 176.0 1093.0 212.0 -1 -1 -1 -1000 -1000 -1000 -10 1.989777
103 -1 Car -1 -1 -10 795.0 191.0 1080.0 341.0 -1 -1 -1 -1000 -1000 -1000 -10 16.091358
103 -1 Car -1 -1 -10 639.0 173.0 682.0 206.0 -1 -1 -1 -1000 -1000 -1000 -10 11.600383
103 -1 Car -1 -1 -10 709.0 163.0 812.0 251.0 -1 -1 -1 -1000 -1000 -1000 -10 10.837764
103 -1 Car -1 -1 -10 838.0 175.0 911.0 204.0 -1 -1 -1 -1000 -1000 -1000 -10 7.570535
103 -1 Car -1 -1 -10 618.0 174.0 653.0 197.0 -1 -1 -1 -1000 -1000 -1000 -10 6.178379
103 -1 Car -1 -1 -10 1082.0 191.0 1241.0 316.0 -1 -1 -1 -1000 -1000 -1000 -10 4.735369
125 -1 Car -1 -1 -10 743.0 174.0 808.0 213.0 -1 -1 -1 -1000 -1000 -1000 -10 16.058565
125 -1 Car -1 -1 -10 662.0 176.0 701.0 210.0 -1 -1 -1 -1000 -1000 -1000 -10 14.096334
125 -1 Car -1 -1 -10 801.0 174.0 864.0 202.0 -1 -1 -1 -1000 -1000 -1000 -10 12.927728
125 -1 Car -1 -1 -10 639.0 172.0 672.0 201.0 -1 -1 -1 -1000 -1000 -1000 -10 11.883866
125 -1 Car -1 -1 -10 1052.0 149.0 1234.0 332.0 -1 -1 -1 -1000 -1000 -1000 -10 6.510295
86 -1 Car -1 -1 -10 652.0 176.0 694.0 213.0 -1 -1 -1 -1000 -1000 -1000 -10 16.00345
86 -1 Car -1 -1 -10 705.0 180.0 823.0 254.0 -1 -1 -1 -1000 -1000 -1000 -10 12.481093
86 -1 Car -1 -1 -10 990.0 176.0 1068.0 210.0 -1 -1 -1 -1000 -1000 -1000 -10 7.777056
86 -1 Car -1 -1 -10 622.0 173.0 642.0 194.0 -1 -1 -1 -1000 -1000 -1000 -10 4.307018
86 -1 Car -1 -1 -10 1057.0 187.0 1238.0 364.0 -1 -1 -1 -1000 -1000 -1000 -10 3.793238
109 -1 Car -1 -1 -10 741.0 181.0 859.0 265.0 -1 -1 -1 -1000 -1000 -1000 -10 15.895658
109 -1 Car -1 -1 -10 895.0 177.0 1120.0 262.0 -1 -1 -1 -1000 -1000 -1000 -10 14.856169
109 -1 Car -1 -1 -10 678.0 170.0 750.0 226.0 -1 -1 -1 -1000 -1000 -1000 -10 10.433756
109 -1 Car -1 -1 -10 633.0 173.0 662.0 197.0 -1 -1 -1 -1000 -1000 -1000 -10 10.124043
109 -1 Car -1 -1 -10 822.0 175.0 892.0 203.0 -1 -1 -1 -1000 -1000 -1000 -10 9.375772
90 -1 Car -1 -1 -10 684.0 174.0 762.0 233.0 -1 -1 -1 -1000 -1000 -1000 -10 15.842466
90 -1 Car -1 -1 -10 640.0 176.0 679.0 207.0 -1 -1 -1 -1000 -1000 -1000 -10 12.685389
90 -1 Car -1 -1 -10 891.0 157.0 1241.0 374.0 -1 -1 -1 -1000 -1000 -1000 -10 8.876214
90 -1 Car -1 -1 -10 924.0 176.0 1013.0 211.0 -1 -1 -1 -1000 -1000 -1000 -10 1.095646
90 -1 Car -1 -1 -10 723.0 176.0 816.0 230.0 -1 -1 -1 -1000 -1000 -1000 -10 1.012957
88 -1 Car -1 -1 -10 646.0 177.0 687.0 212.0 -1 -1 -1 -1000 -1000 -1000 -10 15.796603
88 -1 Car -1 -1 -10 691.0 174.0 791.0 242.0 -1 -1 -1 -1000 -1000 -1000 -10 13.390831
88 -1 Car -1 -1 -10 959.0 177.0 1049.0 210.0 -1 -1 -1 -1000 -1000 -1000 -10 12.347217
88 -1 Car -1 -1 -10 1003.0 170.0 1233.0 371.0 -1 -1 -1 -1000 -1000 -1000 -10 8.563582
88 -1 Car -1 -1 -10 621.0 173.0 639.0 192.0 -1 -1 -1 -1000 -1000 -1000 -10 2.88046
119 -1 Car -1 -1 -10 784.0 178.0 868.0 223.0 -1 -1 -1 -1000 -1000 -1000 -10 15.756215
119 -1 Car -1 -1 -10 681.0 179.0 729.0 222.0 -1 -1 -1 -1000 -1000 -1000 -10 13.36127
119 -1 Car -1 -1 -10 649.0 171.0 695.0 207.0 -1 -1 -1 -1000 -1000 -1000 -10 10.683396
129 -1 Car -1 -1 -10 722.0 177.0 777.0 207.0 -1 -1 -1 -1000 -1000 -1000 -10 15.721171
129 -1 Car -1 -1 -10 794.0 175.0 867.0 204.0 -1 -1 -1 -1000 -1000 -1000 -10 13.524042
129 -1 Car -1 -1 -10 651.0 176.0 690.0 204.0 -1 -1 -1 -1000 -1000 -1000 -10 13.241342
129 -1 Car -1 -1 -10 927.0 148.0 1202.0 296.0 -1 -1 -1 -1000 -1000 -1000 -10 10.131975
129 -1 Car -1 -1 -10 632.0 170.0 662.0 198.0 -1 -1 -1 -1000 -1000 -1000 -10 8.32591
129 -1 Car -1 -1 -10 1094.0 175.0 1217.0 277.0 -1 -1 -1 -1000 -1000 -1000 -10 1.73662
128 -1 Car -1 -1 -10 725.0 174.0 786.0 207.0 -1 -1 -1 -1000 -1000 -1000 -10 15.677194
128 -1 Car -1 -1 -10 801.0 173.0 865.0 202.0 -1 -1 -1 -1000 -1000 -1000 -10 13.394234
128 -1 Car -1 -1 -10 653.0 177.0 690.0 206.0 -1 -1 -1 -1000 -1000 -1000 -10 13.232712
128 -1 Car -1 -1 -10 968.0 143.0 1241.0 314.0 -1 -1 -1 -1000 -1000 -1000 -10 9.537057
