137 -1 Pedestrian -1 -1 -10 1156.0 127.0 1223.0 295.0 -1 -1 -1 -1000 -1000 -1000 -10 4.59202
324 -1 Cyclist -1 -1 -10 990.0 146.0 1034.0 217.0 -1 -1 -1 -1000 -1000 -1000 -10 22.228083
324 -1 Car -1 -1 -10 805.0 161.0 940.0 208.0 -1 -1 -1 -1000 -1000 -1000 -10 13.989633
324 -1 Car -1 -1 -10 22.0 192.0 309.0 369.0 -1 -1 -1 -1000 -1000 -1000 -10 10.890233
324 -1 Car -1 -1 -10 272.0 173.0 349.0 213.0 -1 -1 -1 -1000 -1000 -1000 -10 8.088927
324 -1 Car -1 -1 -10 437.0 173.0 473.0 198.0 -1 -1 -1 -1000 -1000 -1000 -10 7.949942
324 -1 Car -1 -1 -10 0.0 203.0 109.0 353.0 -1 -1 -1 -1000 -1000 -1000 -10 1.650589
56 -1 Car -1 -1 -10 383.0 174.0 505.0 260.0 -1 -1 -1 -1000 -1000 -1000 -10 22.169016
56 -1 Cyclist -1 -1 -10 919.0 140.0 994.0 202.0 -1 -1 -1 -1000 -1000 -1000 -10 15.065692
56 -1 Cyclist -1 -1 -10 747.0 156.0 785.0 193.0 -1 -1 -1 -1000 -1000 -1000 -10 14.154354
56 -1 Cyclist -1 -1 -10 271.0 169.0 357.0 246.0 -1 -1 -1 -1000 -1000 -1000 -10 11.718122
56 -1 Pedestrian -1 -1 -10 543.0 154.0 576.0 219.0 -1 -1 -1 -1000 -1000 -1000 -10 9.994456
56 -1 Cyclist -1 -1 -10 843.0 152.0 869.0 195.0 -1 -1 -1 -1000 -1000 -1000 -10 9.510113
56 -1 Pedestrian -1 -1 -10 265.0 177.0 293.0 230.0 -1 -1 -1 -1000 -1000 -1000 -10 7.924088
56 -1 Cyclist -1 -1 -10 991.0 131.0 1081.0 204.0 -1 -1 -1 -1000 -1000 -1000 -10 7.652407
56 -1 Pedestrian -1 -1 -10 214.0 177.0 244.0 227.0 -1 -1 -1 -1000 -1000 -1000 -10 7.383663
56 -1 Car -1 -1 -10 1097.0 137.0 1206.0 186.0 -1 -1 -1 -1000 -1000 -1000 -10 6.962131
56 -1 Pedestrian -1 -1 -10 373.0 163.0 398.0 224.0 -1 -1 -1 -1000 -1000 -1000 -10 4.452618
56 -1 Car -1 -1 -10 477.0 169.0 502.0 191.0 -1 -1 -1 -1000 -1000 -1000 -10 2.707008
56 -1 Cyclist -1 -1 -10 719.0 134.0 800.0 201.0 -1 -1 -1 -1000 -1000 -1000 -10 0.708068
56 -1 Cyclist -1 -1 -10 579.0 159.0 604.0 188.0 -1 -1 -1 -1000 -1000 -1000 -10 0.455496
56 -1 Car -1 -1 -10 1174.0 89.0 1223.0 197.0 -1 -1 -1 -1000 -1000 -1000 -10 0.069766
56 -1 Pedestrian -1 -1 -10 837.0 147.0 855.0 196.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.63945
312 -1 Cyclist -1 -1 -10 989.0 145.0 1033.0 216.0 -1 -1 -1 -1000 -1000 -1000 -10 21.989813
312 -1 Car -1 -1 -10 510.0 168.0 622.0 213.0 -1 -1 -1 -1000 -1000 -1000 -10 15.626899
312 -1 Car -1 -1 -10 355.0 173.0 395.0 201.0 -1 -1 -1 -1000 -1000 -1000 -10 12.234506
312 -1 Car -1 -1 -10 11.0 197.0 298.0 361.0 -1 -1 -1 -1000 -1000 -1000 -10 11.712564
312 -1 Car -1 -1 -10 461.0 172.0 490.0 192.0 -1 -1 -1 -1000 -1000 -1000 -10 7.897814
312 -1 Car -1 -1 -10 422.0 160.0 452.0 189.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.144139
312 -1 Pedestrian -1 -1 -10 882.0 150.0 896.0 189.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.814482
346 -1 Cyclist -1 -1 -10 993.0 147.0 1030.0 216.0 -1 -1 -1 -1000 -1000 -1000 -10 21.962299
346 -1 Car -1 -1 -10 538.0 169.0 632.0 210.0 -1 -1 -1 -1000 -1000 -1000 -10 14.966589
346 -1 Car -1 -1 -10 22.0 193.0 291.0 368.0 -1 -1 -1 -1000 -1000 -1000 -10 9.252468
346 -1 Car -1 -1 -10 46.0 196.0 152.0 238.0 -1 -1 -1 -1000 -1000 -1000 -10 1.521227
346 -1 Pedestrian -1 -1 -10 880.0 149.0 900.0 191.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.458862
349 -1 Cyclist -1 -1 -10 991.0 148.0 1031.0 215.0 -1 -1 -1 -1000 -1000 -1000 -10 21.91765
349 -1 Car -1 -1 -10 586.0 168.0 675.0 212.0 -1 -1 -1 -1000 -1000 -1000 -10 16.565872
349 -1 Car -1 -1 -10 5.0 188.0 307.0 366.0 -1 -1 -1 -1000 -1000 -1000 -10 10.488843
349 -1 Pedestrian -1 -1 -10 881.0 149.0 898.0 192.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.993979
173 -1 Cyclist -1 -1 -10 994.0 143.0 1031.0 217.0 -1 -1 -1 -1000 -1000 -1000 -10 21.688303
173 -1 Car -1 -1 -10 443.0 172.0 477.0 200.0 -1 -1 -1 -1000 -1000 -1000 -10 12.293023
173 -1 Car -1 -1 -10 6.0 193.0 315.0 369.0 -1 -1 -1 -1000 -1000 -1000 -10 11.661679
173 -1 Pedestrian -1 -1 -10 789.0 163.0 847.0 271.0 -1 -1 -1 -1000 -1000 -1000 -10 6.714777
173 -1 Pedestrian -1 -1 -10 807.0 174.0 828.0 230.0 -1 -1 -1 -1000 -1000 -1000 -10 0.140259
314 -1 Cyclist -1 -1 -10 994.0 148.0 1033.0 219.0 -1 -1 -1 -1000 -1000 -1000 -10 21.677734
314 -1 Car -1 -1 -10 556.0 167.0 673.0 212.0 -1 -1 -1 -1000 -1000 -1000 -10 12.703672
314 -1 Car -1 -1 -10 341.0 175.0 393.0 205.0 -1 -1 -1 -1000 -1000 -1000 -10 11.522134
314 -1 Car -1 -1 -10 11.0 193.0 299.0 367.0 -1 -1 -1 -1000 -1000 -1000 -10 9.582347
314 -1 Car -1 -1 -10 455.0 171.0 485.0 193.0 -1 -1 -1 -1000 -1000 -1000 -10 6.115408
164 -1 Cyclist -1 -1 -10 995.0 146.0 1031.0 218.0 -1 -1 -1 -1000 -1000 -1000 -10 21.61129
164 -1 Car -1 -1 -10 10.0 192.0 312.0 367.0 -1 -1 -1 -1000 -1000 -1000 -10 10.902302
164 -1 Car -1 -1 -10 448.0 170.0 480.0 198.0 -1 -1 -1 -1000 -1000 -1000 -10 9.542428
164 -1 Pedestrian -1 -1 -10 721.0 168.0 763.0 279.0 -1 -1 -1 -1000 -1000 -1000 -10 7.900209
164 -1 Car -1 -1 -10 0.0 141.0 106.0 364.0 -1 -1 -1 -1000 -1000 -1000 -10 2.993506
164 -1 Pedestrian -1 -1 -10 880.0 153.0 900.0 198.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.345187
263 -1 Cyclist -1 -1 -10 988.0 140.0 1030.0 220.0 -1 -1 -1 -1000 -1000 -1000 -10 21.53237
263 -1 Car -1 -1 -10 0.0 194.0 299.0 369.0 -1 -1 -1 -1000 -1000 -1000 -10 9.79207
263 -1 Pedestrian -1 -1 -10 1162.0 129.0 1203.0 223.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.787333
325 -1 Cyclist -1 -1 -10 993.0 145.0 1031.0 215.0 -1 -1 -1 -1000 -1000 -1000 -10 21.49379
325 -1 Car -1 -1 -10 823.0 159.0 977.0 206.0 -1 -1 -1 -1000 -1000 -1000 -10 14.677541
325 -1 Car -1 -1 -10 1.0 189.0 301.0 365.0 -1 -1 -1 -1000 -1000 -1000 -10 10.566973
325 -1 Car -1 -1 -10 437.0 172.0 472.0 199.0 -1 -1 -1 -1000 -1000 -1000 -10 9.158085
325 -1 Car -1 -1 -10 273.0 174.0 345.0 214.0 -1 -1 -1 -1000 -1000 -1000 -10 8.434859
179 -1 Cyclist -1 -1 -10 994.0 147.0 1030.0 218.0 -1 -1 -1 -1000 -1000 -1000 -10 21.362215
179 -1 Car -1 -1 -10 438.0 172.0 477.0 201.0 -1 -1 -1 -1000 -1000 -1000 -10 11.459104
179 -1 Car -1 -1 -10 4.0 188.0 316.0 369.0 -1 -1 -1 -1000 -1000 -1000 -10 10.492955
179 -1 Pedestrian -1 -1 -10 849.0 163.0 899.0 270.0 -1 -1 -1 -1000 -1000 -1000 -10 10.220237
179 -1 Cyclist -1 -1 -10 686.0 161.0 705.0 185.0 -1 -1 -1 -1000 -1000 -1000 -10 1.904743
180 -1 Cyclist -1 -1 -10 992.0 142.0 1031.0 217.0 -1 -1 -1 -1000 -1000 -1000 -10 21.318312
180 -1 Car -1 -1 -10 438.0 173.0 475.0 202.0 -1 -1 -1 -1000 -1000 -1000 -10 12.332636
180 -1 Pedestrian -1 -1 -10 855.0 161.0 902.0 276.0 -1 -1 -1 -1000 -1000 -1000 -10 12.200887
180 -1 Car -1 -1 -10 18.0 194.0 316.0 369.0 -1 -1 -1 -1000 -1000 -1000 -10 11.017707
282 -1 Cyclist -1 -1 -10 989.0 144.0 1028.0 218.0 -1 -1 -1 -1000 -1000 -1000 -10 21.267508
282 -1 Car -1 -1 -10 0.0 193.0 310.0 369.0 -1 -1 -1 -1000 -1000 -1000 -10 10.031067
282 -1 Car -1 -1 -10 462.0 172.0 490.0 192.0 -1 -1 -1 -1000 -1000 -1000 -10 5.061916
282 -1 Pedestrian -1 -1 -10 1106.0 130.0 1141.0 218.0 -1 -1 -1 -1000 -1000 -1000 -10 0.042664
282 -1 Pedestrian -1 -1 -10 883.0 150.0 901.0 192.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.654921
282 -1 Cyclist -1 -1 -10 660.0 125.0 697.0 182.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.927474
282 -1 Pedestrian -1 -1 -10 632.0 112.0 650.0 155.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.995806
181 -1 Cyclist -1 -1 -10 991.0 147.0 1029.0 218.0 -1 -1 -1 -1000 -1000 -1000 -10 21.196384
181 -1 Car -1 -1 -10 438.0 171.0 476.0 201.0 -1 -1 -1 -1000 -1000 -1000 -10 13.650915
181 -1 Pedestrian -1 -1 -10 868.0 162.0 913.0 267.0 -1 -1 -1 -1000 -1000 -1000 -10 11.011266
181 -1 Car -1 -1 -10 2.0 192.0 300.0 366.0 -1 -1 -1 -1000 -1000 -1000 -10 10.797349
181 -1 Car -1 -1 -10 379.0 174.0 500.0 204.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.945609
276 -1 Cyclist -1 -1 -10 991.0 148.0 1030.0 216.0 -1 -1 -1 -1000 -1000 -1000 -10 21.152245
276 -1 Car -1 -1 -10 1.0 194.0 311.0 369.0 -1 -1 -1 -1000 -1000 -1000 -10 10.421935
276 -1 Cyclist -1 -1 -10 585.0 166.0 611.0 200.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.987544
273 -1 Cyclist -1 -1 -10 991.0 147.0 1031.0 217.0 -1 -1 -1 -1000 -1000 -1000 -10 21.102598
273 -1 Car -1 -1 -10 16.0 197.0 299.0 367.0 -1 -1 -1 -1000 -1000 -1000 -10 10.94939
273 -1 Cyclist -1 -1 -10 509.0 171.0 531.0 202.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.714469
297 -1 Cyclist -1 -1 -10 992.0 149.0 1031.0 216.0 -1 -1 -1 -1000 -1000 -1000 -10 21.102207
297 -1 Car -1 -1 -10 426.0 171.0 465.0 202.0 -1 -1 -1 -1000 -1000 -1000 -10 10.788586
297 -1 Car -1 -1 -10 0.0 196.0 303.0 369.0 -1 -1 -1 -1000 -1000 -1000 -10 10.249084
297 -1 Pedestrian -1 -1 -10 879.0 151.0 895.0 192.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.96054
347 -1 Cyclist -1 -1 -10 992.0 146.0 1033.0 217.0 -1 -1 -1 -1000 -1000 -1000 -10 21.084085
347 -1 Car -1 -1 -10 554.0 168.0 651.0 209.0 -1 -1 -1 -1000 -1000 -1000 -10 15.429031
347 -1 Car -1 -1 -10 3.0 196.0 302.0 365.0 -1 -1 -1 -1000 -1000 -1000 -10 11.044575
347 -1 Pedestrian -1 -1 -10 1106.0 135.0 1139.0 218.0 -1 -1 -1 -1000 -1000 -1000 -10 0.312776
347 -1 Pedestrian -1 -1 -10 881.0 156.0 896.0 193.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.995577
270 -1 Cyclist -1 -1 -10 991.0 143.0 1033.0 216.0 -1 -1 -1 -1000 -1000 -1000 -10 21.08234
270 -1 Car -1 -1 -10 0.0 185.0 324.0 369.0 -1 -1 -1 -1000 -1000 -1000 -10 11.265566
270 -1 Pedestrian -1 -1 -10 877.0 151.0 898.0 192.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.614642
358 -1 Cyclist -1 -1 -10 992.0 143.0 1031.0 215.0 -1 -1 -1 -1000 -1000 -1000 -10 21.041401
358 -1 Car -1 -1 -10 757.0 164.0 879.0 211.0 -1 -1 -1 -1000 -1000 -1000 -10 18.452179
358 -1 Car -1 -1 -10 0.0 188.0 305.0 364.0 -1 -1 -1 -1000 -1000 -1000 -10 9.964499
283 -1 Cyclist -1 -1 -10 991.0 146.0 1032.0 218.0 -1 -1 -1 -1000 -1000 -1000 -10 21.002087
283 -1 Car -1 -1 -10 0.0 190.0 306.0 369.0 -1 -1 -1 -1000 -1000 -1000 -10 11.074359
283 -1 Car -1 -1 -10 462.0 173.0 490.0 192.0 -1 -1 -1 -1000 -1000 -1000 -10 5.928021
183 -1 Cyclist -1 -1 -10 994.0 143.0 1029.0 217.0 -1 -1 -1 -1000 -1000 -1000 -10 20.977667
183 -1 Pedestrian -1 -1 -10 884.0 159.0 933.0 269.0 -1 -1 -1 -1000 -1000 -1000 -10 10.203868
183 -1 Car -1 -1 -10 6.0 191.0 297.0 363.0 -1 -1 -1 -1000 -1000 -1000 -10 10.030806
183 -1 Car -1 -1 -10 437.0 172.0 480.0 204.0 -1 -1 -1 -1000 -1000 -1000 -10 9.332608
165 -1 Cyclist -1 -1 -10 994.0 149.0 1030.0 215.0 -1 -1 -1 -1000 -1000 -1000 -10 20.863777
165 -1 Car -1 -1 -10 7.0 193.0 307.0 369.0 -1 -1 -1 -1000 -1000 -1000 -10 11.216257
165 -1 Car -1 -1 -10 447.0 170.0 482.0 198.0 -1 -1 -1 -1000 -1000 -1000 -10 10.695793
165 -1 Pedestrian -1 -1 -10 730.0 158.0 770.0 279.0 -1 -1 -1 -1000 -1000 -1000 -10 10.129824
165 -1 Pedestrian -1 -1 -10 26.0 172.0 47.0 232.0 -1 -1 -1 -1000 -1000 -1000 -10 0.365143
335 -1 Cyclist -1 -1 -10 989.0 142.0 1034.0 217.0 -1 -1 -1 -1000 -1000 -1000 -10 20.860844
335 -1 Car -1 -1 -10 446.0 171.0 503.0 203.0 -1 -1 -1 -1000 -1000 -1000 -10 11.515416
335 -1 Car -1 -1 -10 16.0 185.0 308.0 366.0 -1 -1 -1 -1000 -1000 -1000 -10 9.940812
335 -1 Car -1 -1 -10 142.0 176.0 264.0 236.0 -1 -1 -1 -1000 -1000 -1000 -10 8.159912
335 -1 Car -1 -1 -10 1089.0 151.0 1211.0 203.0 -1 -1 -1 -1000 -1000 -1000 -10 5.23877
335 -1 Pedestrian -1 -1 -10 1113.0 165.0 1133.0 221.0 -1 -1 -1 -1000 -1000 -1000 -10 2.838084
335 -1 Cyclist -1 -1 -10 1025.0 135.0 1197.0 230.0 -1 -1 -1 -1000 -1000 -1000 -10 0.604198
335 -1 Pedestrian -1 -1 -10 880.0 148.0 899.0 191.0 -1 -1 -1 -1000 -1000 -1000 -10 0.088308
335 -1 Cyclist -1 -1 -10 337.0 183.0 360.0 217.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.925438
342 -1 Cyclist -1 -1 -10 991.0 136.0 1029.0 217.0 -1 -1 -1 -1000 -1000 -1000 -10 20.836599
342 -1 Car -1 -1 -10 493.0 169.0 574.0 207.0 -1 -1 -1 -1000 -1000 -1000 -10 17.419273
342 -1 Car -1 -1 -10 0.0 180.0 312.0 369.0 -1 -1 -1 -1000 -1000 -1000 -10 10.420719
342 -1 Car -1 -1 -10 15.0 178.0 178.0 272.0 -1 -1 -1 -1000 -1000 -1000 -10 5.622808
342 -1 Car -1 -1 -10 212.0 181.0 273.0 236.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.826887
343 -1 Cyclist -1 -1 -10 992.0 148.0 1030.0 216.0 -1 -1 -1 -1000 -1000 -1000 -10 20.834538
343 -1 Car -1 -1 -10 507.0 168.0 586.0 209.0 -1 -1 -1 -1000 -1000 -1000 -10 15.45144
343 -1 Car -1 -1 -10 14.0 165.0 286.0 369.0 -1 -1 -1 -1000 -1000 -1000 -10 10.16294
343 -1 Car -1 -1 -10 4.0 177.0 133.0 290.0 -1 -1 -1 -1000 -1000 -1000 -10 4.598466
178 -1 Cyclist -1 -1 -10 991.0 145.0 1029.0 218.0 -1 -1 -1 -1000 -1000 -1000 -10 20.830009
178 -1 Car -1 -1 -10 3.0 192.0 301.0 363.0 -1 -1 -1 -1000 -1000 -1000 -10 11.268372
178 -1 Car -1 -1 -10 441.0 173.0 478.0 201.0 -1 -1 -1 -1000 -1000 -1000 -10 10.918948
178 -1 Pedestrian -1 -1 -10 835.0 163.0 891.0 271.0 -1 -1 -1 -1000 -1000 -1000 -10 6.906101
256 -1 Cyclist -1 -1 -10 992.0 144.0 1030.0 216.0 -1 -1 -1 -1000 -1000 -1000 -10 20.817459
256 -1 Car -1 -1 -10 5.0 188.0 322.0 369.0 -1 -1 -1 -1000 -1000 -1000 -10 11.564002
256 -1 Car -1 -1 -10 542.0 166.0 567.0 191.0 -1 -1 -1 -1000 -1000 -1000 -10 0.715801
156 -1 Cyclist -1 -1 -10 992.0 143.0 1029.0 215.0 -1 -1 -1 -1000 -1000 -1000 -10 20.803312
156 -1 Car -1 -1 -10 0.0 193.0 303.0 367.0 -1 -1 -1 -1000 -1000 -1000 -10 10.070404
156 -1 Car -1 -1 -10 447.0 172.0 484.0 198.0 -1 -1 -1 -1000 -1000 -1000 -10 9.526974
156 -1 Pedestrian -1 -1 -10 655.0 162.0 712.0 274.0 -1 -1 -1 -1000 -1000 -1000 -10 9.43245
156 -1 Pedestrian -1 -1 -10 18.0 172.0 45.0 253.0 -1 -1 -1 -1000 -1000 -1000 -10 1.376813
156 -1 Car -1 -1 -10 632.0 165.0 656.0 183.0 -1 -1 -1 -1000 -1000 -1000 -10 0.846833
166 -1 Cyclist -1 -1 -10 993.0 147.0 1031.0 217.0 -1 -1 -1 -1000 -1000 -1000 -10 20.783754
166 -1 Car -1 -1 -10 447.0 171.0 482.0 200.0 -1 -1 -1 -1000 -1000 -1000 -10 10.869234
166 -1 Car -1 -1 -10 8.0 198.0 297.0 367.0 -1 -1 -1 -1000 -1000 -1000 -10 9.530409
166 -1 Pedestrian -1 -1 -10 736.0 156.0 786.0 274.0 -1 -1 -1 -1000 -1000 -1000 -10 8.919694
166 -1 Pedestrian -1 -1 -10 21.0 175.0 45.0 239.0 -1 -1 -1 -1000 -1000 -1000 -10 2.335183
166 -1 Cyclist -1 -1 -10 727.0 163.0 735.0 184.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.240697
166 -1 Pedestrian -1 -1 -10 115.0 71.0 151.0 182.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.752517
59 -1 Car -1 -1 -10 330.0 172.0 493.0 281.0 -1 -1 -1 -1000 -1000 -1000 -10 20.778259
59 -1 Cyclist -1 -1 -10 860.0 149.0 886.0 197.0 -1 -1 -1 -1000 -1000 -1000 -10 16.8533
59 -1 Cyclist -1 -1 -10 784.0 152.0 836.0 194.0 -1 -1 -1 -1000 -1000 -1000 -10 14.03261
59 -1 Cyclist -1 -1 -10 988.0 138.0 1083.0 204.0 -1 -1 -1 -1000 -1000 -1000 -10 13.489878
59 -1 Cyclist -1 -1 -10 279.0 166.0 369.0 238.0 -1 -1 -1 -1000 -1000 -1000 -10 12.429592
59 -1 Pedestrian -1 -1 -10 563.0 155.0 596.0 225.0 -1 -1 -1 -1000 -1000 -1000 -10 12.361156
59 -1 Cyclist -1 -1 -10 1081.0 133.0 1203.0 211.0 -1 -1 -1 -1000 -1000 -1000 -10 12.229652
59 -1 Pedestrian -1 -1 -10 208.0 169.0 242.0 244.0 -1 -1 -1 -1000 -1000 -1000 -10 11.270943
59 -1 Pedestrian -1 -1 -10 242.0 176.0 273.0 238.0 -1 -1 -1 -1000 -1000 -1000 -10 10.367327
59 -1 Pedestrian -1 -1 -10 188.0 178.0 219.0 236.0 -1 -1 -1 -1000 -1000 -1000 -10 6.583794
59 -1 Car -1 -1 -10 470.0 168.0 497.0 190.0 -1 -1 -1 -1000 -1000 -1000 -10 5.417478
59 -1 Pedestrian -1 -1 -10 332.0 164.0 357.0 227.0 -1 -1 -1 -1000 -1000 -1000 -10 4.041921
59 -1 Car -1 -1 -10 1126.0 137.0 1221.0 187.0 -1 -1 -1 -1000 -1000 -1000 -10 1.966862
59 -1 Pedestrian -1 -1 -10 190.0 173.0 305.0 243.0 -1 -1 -1 -1000 -1000 -1000 -10 1.434885
59 -1 Pedestrian -1 -1 -10 1013.0 133.0 1053.0 208.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.47407
170 -1 Cyclist -1 -1 -10 995.0 147.0 1029.0 217.0 -1 -1 -1 -1000 -1000 -1000 -10 20.76475
170 -1 Car -1 -1 -10 442.0 172.0 478.0 198.0 -1 -1 -1 -1000 -1000 -1000 -10 11.324996
170 -1 Car -1 -1 -10 7.0 190.0 322.0 369.0 -1 -1 -1 -1000 -1000 -1000 -10 11.159401
170 -1 Pedestrian -1 -1 -10 778.0 169.0 822.0 270.0 -1 -1 -1 -1000 -1000 -1000 -10 9.124508
170 -1 Pedestrian -1 -1 -10 7.0 178.0 51.0 229.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.042627
170 -1 Pedestrian -1 -1 -10 881.0 154.0 899.0 196.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.700552
172 -1 Cyclist -1 -1 -10 994.0 147.0 1028.0 215.0 -1 -1 -1 -1000 -1000 -1000 -10 20.722385
172 -1 Car -1 -1 -10 13.0 196.0 289.0 365.0 -1 -1 -1 -1000 -1000 -1000 -10 10.804401
172 -1 Car -1 -1 -10 442.0 171.0 482.0 200.0 -1 -1 -1 -1000 -1000 -1000 -10 10.081894
172 -1 Pedestrian -1 -1 -10 785.0 169.0 834.0 269.0 -1 -1 -1 -1000 -1000 -1000 -10 8.72052
172 -1 Pedestrian -1 -1 -10 108.0 69.0 147.0 188.0 -1 -1 -1 -1000 -1000 -1000 -10 0.047515
172 -1 Pedestrian -1 -1 -10 0.0 177.0 50.0 229.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.721278
185 -1 Cyclist -1 -1 -10 992.0 146.0 1031.0 215.0 -1 -1 -1 -1000 -1000 -1000 -10 20.719572
185 -1 Pedestrian -1 -1 -10 894.0 159.0 951.0 262.0 -1 -1 -1 -1000 -1000 -1000 -10 11.404092
185 -1 Car -1 -1 -10 438.0 170.0 481.0 202.0 -1 -1 -1 -1000 -1000 -1000 -10 10.990173
185 -1 Car -1 -1 -10 11.0 194.0 305.0 365.0 -1 -1 -1 -1000 -1000 -1000 -10 10.664783
355 -1 Car -1 -1 -10 693.0 166.0 810.0 208.0 -1 -1 -1 -1000 -1000 -1000 -10 20.693771
355 -1 Cyclist -1 -1 -10 991.0 149.0 1033.0 215.0 -1 -1 -1 -1000 -1000 -1000 -10 20.68096
355 -1 Car -1 -1 -10 0.0 191.0 298.0 369.0 -1 -1 -1 -1000 -1000 -1000 -10 10.636348
316 -1 Cyclist -1 -1 -10 994.0 146.0 1034.0 215.0 -1 -1 -1 -1000 -1000 -1000 -10 20.67861
316 -1 Car -1 -1 -10 578.0 166.0 717.0 213.0 -1 -1 -1 -1000 -1000 -1000 -10 15.35705
316 -1 Car -1 -1 -10 337.0 175.0 383.0 205.0 -1 -1 -1 -1000 -1000 -1000 -10 11.674458
316 -1 Car -1 -1 -10 0.0 190.0 289.0 363.0 -1 -1 -1 -1000 -1000 -1000 -10 9.901995
316 -1 Car -1 -1 -10 453.0 173.0 479.0 192.0 -1 -1 -1 -1000 -1000 -1000 -10 9.531854
278 -1 Cyclist -1 -1 -10 994.0 146.0 1029.0 215.0 -1 -1 -1 -1000 -1000 -1000 -10 20.663336
278 -1 Car -1 -1 -10 0.0 192.0 305.0 369.0 -1 -1 -1 -1000 -1000 -1000 -10 10.250971
278 -1 Car -1 -1 -10 475.0 170.0 513.0 202.0 -1 -1 -1 -1000 -1000 -1000 -10 1.437808
278 -1 Pedestrian -1 -1 -10 880.0 146.0 899.0 195.0 -1 -1 -1 -1000 -1000 -1000 -10 0.341211
278 -1 Pedestrian -1 -1 -10 1104.0 134.0 1138.0 222.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.54256
354 -1 Cyclist -1 -1 -10 991.0 150.0 1029.0 218.0 -1 -1 -1 -1000 -1000 -1000 -10 20.646658
354 -1 Car -1 -1 -10 667.0 165.0 781.0 210.0 -1 -1 -1 -1000 -1000 -1000 -10 19.400141
354 -1 Car -1 -1 -10 6.0 194.0 305.0 363.0 -1 -1 -1 -1000 -1000 -1000 -10 10.456543
311 -1 Cyclist -1 -1 -10 988.0 148.0 1031.0 217.0 -1 -1 -1 -1000 -1000 -1000 -10 20.58186
311 -1 Car -1 -1 -10 496.0 168.0 598.0 212.0 -1 -1 -1 -1000 -1000 -1000 -10 12.96909
311 -1 Car -1 -1 -10 357.0 173.0 399.0 201.0 -1 -1 -1 -1000 -1000 -1000 -10 12.387328
