frame track_id type truncated occluded alpha left top right bottom height width length x y z rotation_y score center_x center_y
12 -1 Pedestrian -1 -1 -10 595.0 132.0 620.0 173.0 41 25 -1 -1000 -1000 -1000 -10 0.159724 152.0 607.0
12 -1 Car -1 -1 -10 1061.0 162.0 1223.0 236.0 74 162 -1 -1000 -1000 -1000 -10 0.431481 199.0 1142.0
12 -1 Cyclist -1 -1 -10 221.0 58.0 256.0 104.0 46 35 -1 -1000 -1000 -1000 -10 1.133249 81.0 238.0
12 -1 Car -1 -1 -10 0.0 160.0 165.0 262.0 102 165 -1 -1000 -1000 -1000 -10 11.820642 211.0 82.0
12 -1 Pedestrian -1 -1 -10 724.0 160.0 748.0 214.0 54 24 -1 -1000 -1000 -1000 -10 9.270801 187.0 736.0
12 -1 Car -1 -1 -10 818.0 161.0 1083.0 319.0 158 265 -1 -1000 -1000 -1000 -10 11.716432 240.0 950.0
12 -1 Car -1 -1 -10 576.0 165.0 673.0 271.0 106 97 -1 -1000 -1000 -1000 -10 13.827295 218.0 624.0
12 -1 Car -1 -1 -10 992.0 168.0 1241.0 374.0 206 249 -1 -1000 -1000 -1000 -10 6.991186 271.0 1116.0
13 -1 Car -1 -1 -10 0.0 226.0 73.0 271.0 45 73 -1 -1000 -1000 -1000 -10 1.109713 248.0 36.0
13 -1 Car -1 -1 -10 1031.0 181.0 1241.0 374.0 193 210 -1 -1000 -1000 -1000 -10 7.933671 277.0 1136.0
13 -1 Pedestrian -1 -1 -10 729.0 163.0 751.0 219.0 56 22 -1 -1000 -1000 -1000 -10 8.799345 191.0 740.0
13 -1 Car -1 -1 -10 7.0 169.0 180.0 260.0 91 173 -1 -1000 -1000 -1000 -10 9.115086 214.0 93.0
13 -1 Car -1 -1 -10 519.0 167.0 549.0 191.0 24 30 -1 -1000 -1000 -1000 -10 3.480049 179.0 534.0
13 -1 Car -1 -1 -10 564.0 169.0 679.0 270.0 101 115 -1 -1000 -1000 -1000 -10 13.211573 219.0 621.0
13 -1 Car -1 -1 -10 828.0 147.0 1146.0 316.0 169 318 -1 -1000 -1000 -1000 -10 13.064569 231.0 987.0
13 -1 Car -1 -1 -10 472.0 175.0 496.0 193.0 18 24 -1 -1000 -1000 -1000 -10 4.495803 184.0 484.0
14 -1 Car -1 -1 -10 839.0 159.0 1182.0 326.0 167 343 -1 -1000 -1000 -1000 -10 14.27693 242.0 1010.0
14 -1 Car -1 -1 -10 569.0 166.0 676.0 274.0 108 107 -1 -1000 -1000 -1000 -10 13.830732 220.0 622.0
14 -1 Car -1 -1 -10 799.0 170.0 981.0 292.0 122 182 -1 -1000 -1000 -1000 -10 -0.386828 231.0 890.0
14 -1 Pedestrian -1 -1 -10 1203.0 147.0 1235.0 254.0 107 32 -1 -1000 -1000 -1000 -10 0.946967 200.0 1219.0
14 -1 Car -1 -1 -10 1090.0 170.0 1241.0 374.0 204 151 -1 -1000 -1000 -1000 -10 4.975302 272.0 1165.0
14 -1 Pedestrian -1 -1 -10 736.0 163.0 758.0 212.0 49 22 -1 -1000 -1000 -1000 -10 8.976092 187.0 747.0
14 -1 Car -1 -1 -10 6.0 173.0 151.0 268.0 95 145 -1 -1000 -1000 -1000 -10 10.194028 220.0 78.0
14 -1 Car -1 -1 -10 518.0 170.0 548.0 194.0 24 30 -1 -1000 -1000 -1000 -10 3.580735 182.0 533.0
14 -1 Car -1 -1 -10 465.0 176.0 497.0 195.0 19 32 -1 -1000 -1000 -1000 -10 1.500426 185.0 481.0
14 -1 Car -1 -1 -10 0.0 237.0 48.0 277.0 40 48 -1 -1000 -1000 -1000 -10 1.840812 257.0 24.0
15 -1 Car -1 -1 -10 516.0 169.0 547.0 196.0 27 31 -1 -1000 -1000 -1000 -10 6.49278 182.0 531.0
15 -1 Car -1 -1 -10 1076.0 182.0 1238.0 374.0 192 162 -1 -1000 -1000 -1000 -10 1.952838 278.0 1157.0
15 -1 Car -1 -1 -10 855.0 154.0 1204.0 344.0 190 349 -1 -1000 -1000 -1000 -10 14.289719 249.0 1029.0
15 -1 Car -1 -1 -10 568.0 169.0 671.0 277.0 108 103 -1 -1000 -1000 -1000 -10 12.736464 223.0 619.0
15 -1 Car -1 -1 -10 803.0 166.0 1006.0 299.0 133 203 -1 -1000 -1000 -1000 -10 0.547373 232.0 904.0
15 -1 Pedestrian -1 -1 -10 836.0 76.0 858.0 126.0 50 22 -1 -1000 -1000 -1000 -10 0.702155 101.0 847.0
15 -1 Pedestrian -1 -1 -10 743.0 166.0 764.0 221.0 55 21 -1 -1000 -1000 -1000 -10 9.087606 193.0 753.0
15 -1 Car -1 -1 -10 470.0 176.0 499.0 197.0 21 29 -1 -1000 -1000 -1000 -10 5.823466 186.0 484.0
15 -1 Car -1 -1 -10 0.0 173.0 156.0 272.0 99 156 -1 -1000 -1000 -1000 -10 10.324893 222.0 78.0
16 -1 Car -1 -1 -10 570.0 172.0 679.0 276.0 104 109 -1 -1000 -1000 -1000 -10 13.498752 224.0 624.0
16 -1 Pedestrian -1 -1 -10 745.0 166.0 768.0 220.0 54 23 -1 -1000 -1000 -1000 -10 9.279098 193.0 756.0
16 -1 Car -1 -1 -10 0.0 163.0 134.0 271.0 108 134 -1 -1000 -1000 -1000 -10 11.085355 217.0 67.0
16 -1 Car -1 -1 -10 514.0 170.0 548.0 196.0 26 34 -1 -1000 -1000 -1000 -10 5.492774 183.0 531.0
16 -1 Car -1 -1 -10 463.0 178.0 493.0 196.0 18 30 -1 -1000 -1000 -1000 -10 7.812164 187.0 478.0
16 -1 Car -1 -1 -10 859.0 153.0 1219.0 356.0 203 360 -1 -1000 -1000 -1000 -10 13.331938 254.0 1039.0
16 -1 Pedestrian -1 -1 -10 624.0 137.0 634.0 169.0 32 10 -1 -1000 -1000 -1000 -10 0.130456 153.0 629.0
16 -1 Pedestrian -1 -1 -10 802.0 162.0 821.0 205.0 43 19 -1 -1000 -1000 -1000 -10 2.344019 183.0 811.0
16 -1 Car -1 -1 -10 805.0 174.0 1032.0 294.0 120 227 -1 -1000 -1000 -1000 -10 0.907271 234.0 918.0
17 -1 Car -1 -1 -10 820.0 178.0 1012.0 292.0 114 192 -1 -1000 -1000 -1000 -10 2.774016 235.0 916.0
17 -1 Car -1 -1 -10 568.0 170.0 669.0 280.0 110 101 -1 -1000 -1000 -1000 -10 12.367627 225.0 618.0
17 -1 Pedestrian -1 -1 -10 1067.0 138.0 1214.0 289.0 151 147 -1 -1000 -1000 -1000 -10 -0.723291 213.0 1140.0
17 -1 Pedestrian -1 -1 -10 486.0 146.0 503.0 199.0 53 17 -1 -1000 -1000 -1000 -10 -0.888785 172.0 494.0
17 -1 Car -1 -1 -10 508.0 168.0 550.0 196.0 28 42 -1 -1000 -1000 -1000 -10 3.390072 182.0 529.0
17 -1 Pedestrian -1 -1 -10 749.0 166.0 772.0 220.0 54 23 -1 -1000 -1000 -1000 -10 10.099142 193.0 760.0
17 -1 Pedestrian -1 -1 -10 1042.0 233.0 1222.0 360.0 127 180 -1 -1000 -1000 -1000 -10 -0.573575 296.0 1132.0
17 -1 Car -1 -1 -10 877.0 156.0 1216.0 355.0 199 339 -1 -1000 -1000 -1000 -10 13.146534 255.0 1046.0
17 -1 Car -1 -1 -10 0.0 168.0 110.0 280.0 112 110 -1 -1000 -1000 -1000 -10 11.401685 224.0 55.0
18 -1 Car -1 -1 -10 462.0 177.0 483.0 197.0 20 21 -1 -1000 -1000 -1000 -10 1.728455 187.0 472.0
18 -1 Car -1 -1 -10 875.0 143.0 1238.0 362.0 219 363 -1 -1000 -1000 -1000 -10 12.74614 252.0 1056.0
18 -1 Pedestrian -1 -1 -10 759.0 165.0 781.0 219.0 54 22 -1 -1000 -1000 -1000 -10 9.728118 192.0 770.0
18 -1 Car -1 -1 -10 814.0 180.0 991.0 275.0 95 177 -1 -1000 -1000 -1000 -10 3.114572 227.0 902.0
18 -1 Pedestrian -1 -1 -10 1116.0 106.0 1235.0 374.0 268 119 -1 -1000 -1000 -1000 -10 0.039644 240.0 1175.0
18 -1 Car -1 -1 -10 511.0 172.0 543.0 195.0 23 32 -1 -1000 -1000 -1000 -10 4.309918 183.0 527.0
18 -1 Car -1 -1 -10 1.0 175.0 89.0 277.0 102 88 -1 -1000 -1000 -1000 -10 11.649934 226.0 45.0
18 -1 Car -1 -1 -10 568.0 171.0 682.0 276.0 105 114 -1 -1000 -1000 -1000 -10 13.512858 223.0 625.0
19 -1 Pedestrian -1 -1 -10 762.0 163.0 786.0 218.0 55 24 -1 -1000 -1000 -1000 -10 8.938908 190.0 774.0
19 -1 Car -1 -1 -10 0.0 166.0 73.0 284.0 118 73 -1 -1000 -1000 -1000 -10 6.521388 225.0 36.0
19 -1 Car -1 -1 -10 504.0 169.0 546.0 196.0 27 42 -1 -1000 -1000 -1000 -10 5.835007 182.0 525.0
19 -1 Car -1 -1 -10 569.0 174.0 670.0 280.0 106 101 -1 -1000 -1000 -1000 -10 12.925647 227.0 619.0
19 -1 Car -1 -1 -10 836.0 180.0 1063.0 298.0 118 227 -1 -1000 -1000 -1000 -10 4.7349 239.0 949.0
19 -1 Car -1 -1 -10 905.0 139.0 1241.0 360.0 221 336 -1 -1000 -1000 -1000 -10 12.251131 249.0 1073.0
20 -1 Car -1 -1 -10 931.0 133.0 1241.0 374.0 241 310 -1 -1000 -1000 -1000 -10 11.17335 253.0 1086.0
20 -1 Car -1 -1 -10 610.0 165.0 672.0 212.0 47 62 -1 -1000 -1000 -1000 -10 -0.255299 188.0 641.0
20 -1 Pedestrian -1 -1 -10 771.0 161.0 796.0 220.0 59 25 -1 -1000 -1000 -1000 -10 10.18883 190.0 783.0
20 -1 Car -1 -1 -10 502.0 168.0 540.0 197.0 29 38 -1 -1000 -1000 -1000 -10 7.741096 182.0 521.0
20 -1 Car -1 -1 -10 853.0 176.0 1038.0 298.0 122 185 -1 -1000 -1000 -1000 -10 5.881422 237.0 945.0
20 -1 Car -1 -1 -10 567.0 172.0 678.0 286.0 114 111 -1 -1000 -1000 -1000 -10 13.225308 229.0 622.0
21 -1 Car -1 -1 -10 842.0 179.0 1123.0 319.0 140 281 -1 -1000 -1000 -1000 -10 6.097154 249.0 982.0
21 -1 Pedestrian -1 -1 -10 525.0 173.0 535.0 200.0 27 10 -1 -1000 -1000 -1000 -10 -0.15327 186.0 530.0
21 -1 Car -1 -1 -10 459.0 176.0 491.0 198.0 22 32 -1 -1000 -1000 -1000 -10 3.314088 187.0 475.0
21 -1 Car -1 -1 -10 501.0 167.0 540.0 198.0 31 39 -1 -1000 -1000 -1000 -10 6.737576 182.0 520.0
