80 -1 Pedestrian -1 -1 -10 675.0 151.0 700.0 227.0 -1 -1 -1 -1000 -1000 -1000 -10 11.707079
80 -1 Pedestrian -1 -1 -10 615.0 141.0 649.0 226.0 -1 -1 -1 -1000 -1000 -1000 -10 11.043686
80 -1 Cyclist -1 -1 -10 509.0 145.0 531.0 183.0 -1 -1 -1 -1000 -1000 -1000 -10 3.70234
80 -1 Cyclist -1 -1 -10 382.0 148.0 420.0 192.0 -1 -1 -1 -1000 -1000 -1000 -10 3.694795
80 -1 Pedestrian -1 -1 -10 419.0 137.0 440.0 189.0 -1 -1 -1 -1000 -1000 -1000 -10 2.261241
80 -1 Pedestrian -1 -1 -10 489.0 141.0 506.0 183.0 -1 -1 -1 -1000 -1000 -1000 -10 0.707017
80 -1 Pedestrian -1 -1 -10 314.0 145.0 334.0 196.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.248618
80 -1 Car -1 -1 -10 0.0 119.0 87.0 367.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.322407
80 -1 Cyclist -1 -1 -10 312.0 142.0 362.0 200.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.581357
80 -1 Pedestrian -1 -1 -10 572.0 133.0 584.0 174.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.789039
110 -1 Pedestrian -1 -1 -10 692.0 152.0 741.0 289.0 -1 -1 -1 -1000 -1000 -1000 -10 16.173361
110 -1 Pedestrian -1 -1 -10 628.0 138.0 680.0 298.0 -1 -1 -1 -1000 -1000 -1000 -10 14.004028
110 -1 Pedestrian -1 -1 -10 793.0 147.0 843.0 262.0 -1 -1 -1 -1000 -1000 -1000 -10 12.447602
110 -1 Pedestrian -1 -1 -10 1113.0 137.0 1223.0 368.0 -1 -1 -1 -1000 -1000 -1000 -10 5.73028
110 -1 Pedestrian -1 -1 -10 550.0 142.0 564.0 182.0 -1 -1 -1 -1000 -1000 -1000 -10 1.838205
110 -1 Cyclist -1 -1 -10 540.0 139.0 574.0 181.0 -1 -1 -1 -1000 -1000 -1000 -10 1.814621
110 -1 Pedestrian -1 -1 -10 423.0 147.0 437.0 184.0 -1 -1 -1 -1000 -1000 -1000 -10 1.733753
110 -1 Cyclist -1 -1 -10 312.0 141.0 359.0 194.0 -1 -1 -1 -1000 -1000 -1000 -10 1.012703
110 -1 Car -1 -1 -10 18.0 189.0 289.0 365.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.615352
110 -1 Cyclist -1 -1 -10 337.0 140.0 387.0 193.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.761325
104 -1 Pedestrian -1 -1 -10 670.0 140.0 721.0 271.0 -1 -1 -1 -1000 -1000 -1000 -10 16.157022
104 -1 Pedestrian -1 -1 -10 982.0 145.0 1110.0 369.0 -1 -1 -1 -1000 -1000 -1000 -10 12.500723
104 -1 Pedestrian -1 -1 -10 766.0 145.0 810.0 253.0 -1 -1 -1 -1000 -1000 -1000 -10 10.980028
104 -1 Pedestrian -1 -1 -10 616.0 126.0 671.0 272.0 -1 -1 -1 -1000 -1000 -1000 -10 10.450039
104 -1 Cyclist -1 -1 -10 351.0 139.0 399.0 199.0 -1 -1 -1 -1000 -1000 -1000 -10 4.66954
104 -1 Cyclist -1 -1 -10 463.0 144.0 486.0 184.0 -1 -1 -1 -1000 -1000 -1000 -10 2.501147
104 -1 Pedestrian -1 -1 -10 545.0 134.0 565.0 183.0 -1 -1 -1 -1000 -1000 -1000 -10 2.074292
104 -1 Cyclist -1 -1 -10 315.0 142.0 363.0 197.0 -1 -1 -1 -1000 -1000 -1000 -10 1.331175
104 -1 Pedestrian -1 -1 -10 353.0 217.0 370.0 270.0 -1 -1 -1 -1000 -1000 -1000 -10 0.353695
104 -1 Pedestrian -1 -1 -10 676.0 159.0 700.0 218.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.229143
104 -1 Pedestrian -1 -1 -10 652.0 137.0 689.0 269.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.420808
104 -1 Pedestrian -1 -1 -10 430.0 141.0 451.0 197.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.503005
72 -1 Pedestrian -1 -1 -10 591.0 144.0 623.0 231.0 -1 -1 -1 -1000 -1000 -1000 -10 16.141417
72 -1 Pedestrian -1 -1 -10 655.0 142.0 712.0 266.0 -1 -1 -1 -1000 -1000 -1000 -10 13.592742
72 -1 Pedestrian -1 -1 -10 548.0 134.0 581.0 226.0 -1 -1 -1 -1000 -1000 -1000 -10 11.728113
72 -1 Cyclist -1 -1 -10 404.0 146.0 453.0 195.0 -1 -1 -1 -1000 -1000 -1000 -10 7.037498
72 -1 Pedestrian -1 -1 -10 657.0 147.0 685.0 216.0 -1 -1 -1 -1000 -1000 -1000 -10 4.343173
72 -1 Cyclist -1 -1 -10 304.0 138.0 355.0 203.0 -1 -1 -1 -1000 -1000 -1000 -10 3.815607
72 -1 Pedestrian -1 -1 -10 350.0 130.0 370.0 196.0 -1 -1 -1 -1000 -1000 -1000 -10 1.599295
72 -1 Cyclist -1 -1 -10 498.0 144.0 524.0 177.0 -1 -1 -1 -1000 -1000 -1000 -10 1.570545
72 -1 Pedestrian -1 -1 -10 634.0 156.0 647.0 196.0 -1 -1 -1 -1000 -1000 -1000 -10 0.907647
72 -1 Pedestrian -1 -1 -10 313.0 140.0 333.0 195.0 -1 -1 -1 -1000 -1000 -1000 -10 0.164518
72 -1 Pedestrian -1 -1 -10 322.0 129.0 344.0 187.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.757385
72 -1 Pedestrian -1 -1 -10 354.0 215.0 373.0 275.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.760801
72 -1 Pedestrian -1 -1 -10 678.0 146.0 700.0 209.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.867985
72 -1 Pedestrian -1 -1 -10 250.0 141.0 290.0 264.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.935645
86 -1 Pedestrian -1 -1 -10 755.0 141.0 818.0 300.0 -1 -1 -1 -1000 -1000 -1000 -10 16.107227
86 -1 Pedestrian -1 -1 -10 624.0 150.0 665.0 245.0 -1 -1 -1 -1000 -1000 -1000 -10 14.78979
86 -1 Pedestrian -1 -1 -10 570.0 136.0 607.0 248.0 -1 -1 -1 -1000 -1000 -1000 -10 12.398815
86 -1 Pedestrian -1 -1 -10 690.0 148.0 721.0 232.0 -1 -1 -1 -1000 -1000 -1000 -10 10.663223
86 -1 Pedestrian -1 -1 -10 407.0 140.0 432.0 199.0 -1 -1 -1 -1000 -1000 -1000 -10 3.521086
86 -1 Cyclist -1 -1 -10 473.0 145.0 493.0 183.0 -1 -1 -1 -1000 -1000 -1000 -10 1.631662
86 -1 Cyclist -1 -1 -10 355.0 140.0 398.0 196.0 -1 -1 -1 -1000 -1000 -1000 -10 1.195873
86 -1 Pedestrian -1 -1 -10 641.0 142.0 707.0 243.0 -1 -1 -1 -1000 -1000 -1000 -10 0.970665
86 -1 Car -1 -1 -10 8.0 167.0 96.0 369.0 -1 -1 -1 -1000 -1000 -1000 -10 0.809844
86 -1 Pedestrian -1 -1 -10 498.0 144.0 516.0 181.0 -1 -1 -1 -1000 -1000 -1000 -10 0.795521
86 -1 Cyclist -1 -1 -10 380.0 149.0 401.0 189.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.581639
74 -1 Pedestrian -1 -1 -10 597.0 141.0 628.0 229.0 -1 -1 -1 -1000 -1000 -1000 -10 16.043839
74 -1 Pedestrian -1 -1 -10 669.0 138.0 724.0 270.0 -1 -1 -1 -1000 -1000 -1000 -10 15.548559
74 -1 Pedestrian -1 -1 -10 551.0 130.0 586.0 231.0 -1 -1 -1 -1000 -1000 -1000 -10 11.241053
74 -1 Pedestrian -1 -1 -10 661.0 142.0 695.0 229.0 -1 -1 -1 -1000 -1000 -1000 -10 9.881421
74 -1 Cyclist -1 -1 -10 395.0 145.0 438.0 196.0 -1 -1 -1 -1000 -1000 -1000 -10 4.250702
74 -1 Cyclist -1 -1 -10 309.0 144.0 360.0 199.0 -1 -1 -1 -1000 -1000 -1000 -10 3.344102
74 -1 Pedestrian -1 -1 -10 652.0 159.0 674.0 218.0 -1 -1 -1 -1000 -1000 -1000 -10 2.059127
74 -1 Pedestrian -1 -1 -10 430.0 134.0 453.0 191.0 -1 -1 -1 -1000 -1000 -1000 -10 1.703224
74 -1 Cyclist -1 -1 -10 372.0 151.0 409.0 194.0 -1 -1 -1 -1000 -1000 -1000 -10 0.902507
74 -1 Pedestrian -1 -1 -10 564.0 137.0 578.0 171.0 -1 -1 -1 -1000 -1000 -1000 -10 0.401765
74 -1 Pedestrian -1 -1 -10 635.0 161.0 647.0 197.0 -1 -1 -1 -1000 -1000 -1000 -10 0.065475
74 -1 Pedestrian -1 -1 -10 507.0 150.0 517.0 176.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.02749
74 -1 Car -1 -1 -10 11.0 133.0 307.0 369.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.197924
74 -1 Pedestrian -1 -1 -10 683.0 189.0 713.0 260.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.306127
100 -1 Pedestrian -1 -1 -10 606.0 133.0 655.0 264.0 -1 -1 -1 -1000 -1000 -1000 -10 15.81621
100 -1 Pedestrian -1 -1 -10 655.0 145.0 698.0 269.0 -1 -1 -1 -1000 -1000 -1000 -10 15.597923
100 -1 Pedestrian -1 -1 -10 746.0 149.0 785.0 248.0 -1 -1 -1 -1000 -1000 -1000 -10 12.721006
100 -1 Pedestrian -1 -1 -10 896.0 135.0 1015.0 345.0 -1 -1 -1 -1000 -1000 -1000 -10 12.10182
100 -1 Cyclist -1 -1 -10 534.0 147.0 565.0 184.0 -1 -1 -1 -1000 -1000 -1000 -10 4.934921
100 -1 Cyclist -1 -1 -10 452.0 144.0 484.0 186.0 -1 -1 -1 -1000 -1000 -1000 -10 4.762734
100 -1 Pedestrian -1 -1 -10 467.0 148.0 481.0 187.0 -1 -1 -1 -1000 -1000 -1000 -10 2.198952
100 -1 Cyclist -1 -1 -10 440.0 149.0 465.0 190.0 -1 -1 -1 -1000 -1000 -1000 -10 2.11075
100 -1 Cyclist -1 -1 -10 360.0 136.0 410.0 199.0 -1 -1 -1 -1000 -1000 -1000 -10 2.082612
100 -1 Pedestrian -1 -1 -10 460.0 144.0 472.0 187.0 -1 -1 -1 -1000 -1000 -1000 -10 0.563992
100 -1 Car -1 -1 -10 639.0 251.0 679.0 271.0 -1 -1 -1 -1000 -1000 -1000 -10 0.431341
100 -1 Pedestrian -1 -1 -10 376.0 138.0 396.0 184.0 -1 -1 -1 -1000 -1000 -1000 -10 0.391352
84 -1 Pedestrian -1 -1 -10 739.0 139.0 791.0 296.0 -1 -1 -1 -1000 -1000 -1000 -10 15.734234
84 -1 Pedestrian -1 -1 -10 622.0 138.0 660.0 237.0 -1 -1 -1 -1000 -1000 -1000 -10 14.432003
84 -1 Pedestrian -1 -1 -10 680.0 147.0 719.0 237.0 -1 -1 -1 -1000 -1000 -1000 -10 11.386931
84 -1 Pedestrian -1 -1 -10 562.0 136.0 603.0 240.0 -1 -1 -1 -1000 -1000 -1000 -10 9.053401
84 -1 Cyclist -1 -1 -10 365.0 149.0 407.0 197.0 -1 -1 -1 -1000 -1000 -1000 -10 3.135251
84 -1 Cyclist -1 -1 -10 310.0 145.0 370.0 218.0 -1 -1 -1 -1000 -1000 -1000 -10 2.700608
84 -1 Pedestrian -1 -1 -10 638.0 143.0 704.0 236.0 -1 -1 -1 -1000 -1000 -1000 -10 1.918696
84 -1 Pedestrian -1 -1 -10 411.0 135.0 432.0 191.0 -1 -1 -1 -1000 -1000 -1000 -10 0.829013
84 -1 Pedestrian -1 -1 -10 507.0 150.0 523.0 195.0 -1 -1 -1 -1000 -1000 -1000 -10 0.352419
84 -1 Pedestrian -1 -1 -10 479.0 141.0 499.0 180.0 -1 -1 -1 -1000 -1000 -1000 -10 0.335907
84 -1 Car -1 -1 -10 606.0 136.0 813.0 213.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.75839
115 -1 Pedestrian -1 -1 -10 711.0 159.0 772.0 308.0 -1 -1 -1 -1000 -1000 -1000 -10 15.629674
115 -1 Pedestrian -1 -1 -10 836.0 144.0 880.0 280.0 -1 -1 -1 -1000 -1000 -1000 -10 12.92901
115 -1 Pedestrian -1 -1 -10 647.0 137.0 703.0 304.0 -1 -1 -1 -1000 -1000 -1000 -10 11.315557
115 -1 Cyclist -1 -1 -10 429.0 153.0 448.0 188.0 -1 -1 -1 -1000 -1000 -1000 -10 3.328215
115 -1 Pedestrian -1 -1 -10 832.0 205.0 861.0 275.0 -1 -1 -1 -1000 -1000 -1000 -10 2.266789
115 -1 Pedestrian -1 -1 -10 350.0 132.0 374.0 201.0 -1 -1 -1 -1000 -1000 -1000 -10 2.188549
115 -1 Pedestrian -1 -1 -10 407.0 143.0 428.0 199.0 -1 -1 -1 -1000 -1000 -1000 -10 0.861621
115 -1 Pedestrian -1 -1 -10 852.0 162.0 876.0 230.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.396361
115 -1 Pedestrian -1 -1 -10 550.0 140.0 566.0 181.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.511649
115 -1 Pedestrian -1 -1 -10 500.0 136.0 513.0 183.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.549339
115 -1 Pedestrian -1 -1 -10 675.0 184.0 744.0 298.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.60768
115 -1 Pedestrian -1 -1 -10 356.0 217.0 373.0 267.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.819372
81 -1 Pedestrian -1 -1 -10 717.0 146.0 775.0 288.0 -1 -1 -1 -1000 -1000 -1000 -10 15.603759
81 -1 Pedestrian -1 -1 -10 561.0 137.0 593.0 239.0 -1 -1 -1 -1000 -1000 -1000 -10 12.983046
81 -1 Pedestrian -1 -1 -10 618.0 140.0 650.0 237.0 -1 -1 -1 -1000 -1000 -1000 -10 11.61522
