frame track_id type truncated occluded alpha left top right bottom height width length x y z rotation_y score center_x center_y
6 -1 Pedestrian -1 -1 -10 933.0 161.0 954.0 218.0 57 21 -1 -1000 -1000 -1000 -10 2.206059 189.0 943.0
6 -1 Car -1 -1 -10 479.0 165.0 513.0 195.0 30 34 -1 -1000 -1000 -1000 -10 11.988716 180.0 496.0
6 -1 Car -1 -1 -10 1047.0 155.0 1198.0 215.0 60 151 -1 -1000 -1000 -1000 -10 6.052924 185.0 1122.0
6 -1 Car -1 -1 -10 497.0 166.0 530.0 192.0 26 33 -1 -1000 -1000 -1000 -10 2.824158 179.0 513.0
6 -1 Pedestrian -1 -1 -10 950.0 159.0 978.0 222.0 63 28 -1 -1000 -1000 -1000 -10 3.376891 190.0 964.0
6 -1 Car -1 -1 -10 205.0 166.0 259.0 191.0 25 54 -1 -1000 -1000 -1000 -10 -0.735885 178.0 232.0
6 -1 Cyclist -1 -1 -10 77.0 151.0 139.0 195.0 44 62 -1 -1000 -1000 -1000 -10 -0.33326 173.0 108.0
7 -1 Car -1 -1 -10 1042.0 151.0 1210.0 216.0 65 168 -1 -1000 -1000 -1000 -10 6.212849 183.0 1126.0
7 -1 Pedestrian -1 -1 -10 944.0 152.0 987.0 244.0 92 43 -1 -1000 -1000 -1000 -10 1.692562 198.0 965.0
7 -1 Car -1 -1 -10 510.0 164.0 556.0 187.0 23 46 -1 -1000 -1000 -1000 -10 3.041715 175.0 533.0
7 -1 Car -1 -1 -10 500.0 167.0 525.0 191.0 24 25 -1 -1000 -1000 -1000 -10 6.46283 179.0 512.0
7 -1 Car -1 -1 -10 479.0 165.0 512.0 195.0 30 33 -1 -1000 -1000 -1000 -10 13.346888 180.0 495.0
7 -1 Pedestrian -1 -1 -10 934.0 156.0 963.0 220.0 64 29 -1 -1000 -1000 -1000 -10 4.095586 188.0 948.0
8 -1 Pedestrian -1 -1 -10 938.0 160.0 962.0 222.0 62 24 -1 -1000 -1000 -1000 -10 2.69103 191.0 950.0
8 -1 Car -1 -1 -10 949.0 195.0 1214.0 358.0 163 265 -1 -1000 -1000 -1000 -10 -0.550035 276.0 1081.0
8 -1 Pedestrian -1 -1 -10 952.0 158.0 976.0 222.0 64 24 -1 -1000 -1000 -1000 -10 2.690734 190.0 964.0
8 -1 Cyclist -1 -1 -10 923.0 130.0 992.0 237.0 107 69 -1 -1000 -1000 -1000 -10 -0.966662 183.0 957.0
8 -1 Car -1 -1 -10 1049.0 155.0 1207.0 218.0 63 158 -1 -1000 -1000 -1000 -10 6.453113 186.0 1128.0
8 -1 Car -1 -1 -10 482.0 168.0 512.0 196.0 28 30 -1 -1000 -1000 -1000 -10 11.170023 182.0 497.0
8 -1 Car -1 -1 -10 503.0 167.0 532.0 194.0 27 29 -1 -1000 -1000 -1000 -10 7.189791 180.0 517.0
8 -1 Car -1 -1 -10 514.0 164.0 562.0 187.0 23 48 -1 -1000 -1000 -1000 -10 5.168569 175.0 538.0
9 -1 Car -1 -1 -10 218.0 168.0 257.0 194.0 26 39 -1 -1000 -1000 -1000 -10 -0.18067 181.0 237.0
9 -1 Cyclist -1 -1 -10 78.0 157.0 134.0 199.0 42 56 -1 -1000 -1000 -1000 -10 0.604212 178.0 106.0
9 -1 Car -1 -1 -10 111.0 175.0 149.0 196.0 21 38 -1 -1000 -1000 -1000 -10 1.222455 185.0 130.0
9 -1 Cyclist -1 -1 -10 357.0 164.0 385.0 199.0 35 28 -1 -1000 -1000 -1000 -10 -0.003582 181.0 371.0
9 -1 Car -1 -1 -10 524.0 162.0 557.0 188.0 26 33 -1 -1000 -1000 -1000 -10 0.235081 175.0 540.0
9 -1 Pedestrian -1 -1 -10 941.0 151.0 975.0 224.0 73 34 -1 -1000 -1000 -1000 -10 2.380782 187.0 958.0
9 -1 Car -1 -1 -10 502.0 167.0 531.0 192.0 25 29 -1 -1000 -1000 -1000 -10 6.263741 179.0 516.0
9 -1 Car -1 -1 -10 1018.0 153.0 1223.0 222.0 69 205 -1 -1000 -1000 -1000 -10 4.806204 187.0 1120.0
9 -1 Pedestrian -1 -1 -10 931.0 158.0 954.0 222.0 64 23 -1 -1000 -1000 -1000 -10 1.522616 190.0 942.0
9 -1 Car -1 -1 -10 481.0 166.0 514.0 195.0 29 33 -1 -1000 -1000 -1000 -10 12.926988 180.0 497.0
10 -1 Car -1 -1 -10 507.0 173.0 529.0 196.0 23 22 -1 -1000 -1000 -1000 -10 -0.285373 184.0 518.0
10 -1 Pedestrian -1 -1 -10 936.0 159.0 957.0 217.0 58 21 -1 -1000 -1000 -1000 -10 2.424301 188.0 946.0
10 -1 Car -1 -1 -10 526.0 166.0 556.0 187.0 21 30 -1 -1000 -1000 -1000 -10 4.507814 176.0 541.0
10 -1 Car -1 -1 -10 220.0 169.0 254.0 194.0 25 34 -1 -1000 -1000 -1000 -10 -0.770564 181.0 237.0
10 -1 Pedestrian -1 -1 -10 948.0 156.0 969.0 211.0 55 21 -1 -1000 -1000 -1000 -10 1.507528 183.0 958.0
10 -1 Car -1 -1 -10 1060.0 156.0 1212.0 220.0 64 152 -1 -1000 -1000 -1000 -10 5.867373 188.0 1136.0
10 -1 Car -1 -1 -10 479.0 164.0 531.0 194.0 30 52 -1 -1000 -1000 -1000 -10 14.113249 179.0 505.0
10 -1 Pedestrian -1 -1 -10 1146.0 222.0 1223.0 369.0 147 77 -1 -1000 -1000 -1000 -10 -0.263211 295.0 1184.0
11 -1 Pedestrian -1 -1 -10 952.0 159.0 975.0 218.0 59 23 -1 -1000 -1000 -1000 -10 2.099921 188.0 963.0
11 -1 Car -1 -1 -10 485.0 166.0 530.0 195.0 29 45 -1 -1000 -1000 -1000 -10 13.970179 180.0 507.0
11 -1 Car -1 -1 -10 1036.0 149.0 1221.0 226.0 77 185 -1 -1000 -1000 -1000 -10 6.317921 187.0 1128.0
11 -1 Car -1 -1 -10 527.0 168.0 544.0 188.0 20 17 -1 -1000 -1000 -1000 -10 1.646938 178.0 535.0
11 -1 Car -1 -1 -10 209.0 169.0 255.0 195.0 26 46 -1 -1000 -1000 -1000 -10 0.893469 182.0 232.0
11 -1 Pedestrian -1 -1 -10 939.0 157.0 960.0 218.0 61 21 -1 -1000 -1000 -1000 -10 4.468241 187.0 949.0
12 -1 Car -1 -1 -10 531.0 166.0 552.0 185.0 19 21 -1 -1000 -1000 -1000 -10 2.804379 175.0 541.0
12 -1 Car -1 -1 -10 482.0 165.0 530.0 194.0 29 48 -1 -1000 -1000 -1000 -10 14.184504 179.0 506.0
12 -1 Cyclist -1 -1 -10 931.0 122.0 980.0 229.0 107 49 -1 -1000 -1000 -1000 -10 0.996388 175.0 955.0
12 -1 Pedestrian -1 -1 -10 951.0 171.0 974.0 223.0 52 23 -1 -1000 -1000 -1000 -10 0.845303 197.0 962.0
12 -1 Car -1 -1 -10 512.0 167.0 535.0 191.0 24 23 -1 -1000 -1000 -1000 -10 -0.932177 179.0 523.0
12 -1 Pedestrian -1 -1 -10 943.0 156.0 962.0 216.0 60 19 -1 -1000 -1000 -1000 -10 4.207394 186.0 952.0
12 -1 Pedestrian -1 -1 -10 811.0 179.0 881.0 355.0 176 70 -1 -1000 -1000 -1000 -10 -0.395132 267.0 846.0
12 -1 Car -1 -1 -10 1047.0 152.0 1220.0 227.0 75 173 -1 -1000 -1000 -1000 -10 5.105088 189.0 1133.0
13 -1 Pedestrian -1 -1 -10 1180.0 138.0 1222.0 260.0 122 42 -1 -1000 -1000 -1000 -10 0.45303 199.0 1201.0
13 -1 Car -1 -1 -10 483.0 165.0 522.0 194.0 29 39 -1 -1000 -1000 -1000 -10 11.635633 179.0 502.0
13 -1 Cyclist -1 -1 -10 930.0 114.0 992.0 228.0 114 62 -1 -1000 -1000 -1000 -10 1.889303 171.0 961.0
13 -1 Pedestrian -1 -1 -10 814.0 196.0 872.0 343.0 147 58 -1 -1000 -1000 -1000 -10 -0.063816 269.0 843.0
13 -1 Car -1 -1 -10 1065.0 158.0 1217.0 218.0 60 152 -1 -1000 -1000 -1000 -10 8.135966 188.0 1141.0
13 -1 Pedestrian -1 -1 -10 947.0 151.0 969.0 214.0 63 22 -1 -1000 -1000 -1000 -10 6.629721 182.0 958.0
13 -1 Car -1 -1 -10 506.0 166.0 537.0 192.0 26 31 -1 -1000 -1000 -1000 -10 4.051939 179.0 521.0
14 -1 Car -1 -1 -10 1050.0 149.0 1215.0 220.0 71 165 -1 -1000 -1000 -1000 -10 5.282394 184.0 1132.0
14 -1 Car -1 -1 -10 515.0 167.0 539.0 191.0 24 24 -1 -1000 -1000 -1000 -10 -0.412175 179.0 527.0
14 -1 Pedestrian -1 -1 -10 824.0 200.0 891.0 357.0 157 67 -1 -1000 -1000 -1000 -10 -0.609609 278.0 857.0
14 -1 Car -1 -1 -10 485.0 164.0 533.0 194.0 30 48 -1 -1000 -1000 -1000 -10 12.560392 179.0 509.0
14 -1 Pedestrian -1 -1 -10 946.0 153.0 968.0 217.0 64 22 -1 -1000 -1000 -1000 -10 6.81162 185.0 957.0
15 -1 Car -1 -1 -10 515.0 169.0 543.0 192.0 23 28 -1 -1000 -1000 -1000 -10 1.054211 180.0 529.0
15 -1 Pedestrian -1 -1 -10 824.0 197.0 889.0 363.0 166 65 -1 -1000 -1000 -1000 -10 -0.42716 280.0 856.0
15 -1 Pedestrian -1 -1 -10 955.0 156.0 977.0 221.0 65 22 -1 -1000 -1000 -1000 -10 5.538047 188.0 966.0
15 -1 Car -1 -1 -10 551.0 167.0 574.0 188.0 21 23 -1 -1000 -1000 -1000 -10 1.568052 177.0 562.0
15 -1 Car -1 -1 -10 487.0 163.0 536.0 194.0 31 49 -1 -1000 -1000 -1000 -10 11.893369 178.0 511.0
15 -1 Car -1 -1 -10 857.0 192.0 962.0 231.0 39 105 -1 -1000 -1000 -1000 -10 -0.832175 211.0 909.0
15 -1 Car -1 -1 -10 1114.0 143.0 1216.0 227.0 84 102 -1 -1000 -1000 -1000 -10 2.965876 185.0 1165.0
15 -1 Pedestrian -1 -1 -10 575.0 123.0 594.0 180.0 57 19 -1 -1000 -1000 -1000 -10 0.575171 151.0 584.0
16 -1 Car -1 -1 -10 542.0 164.0 573.0 186.0 22 31 -1 -1000 -1000 -1000 -10 -0.222519 175.0 557.0
16 -1 Car -1 -1 -10 492.0 163.0 530.0 196.0 33 38 -1 -1000 -1000 -1000 -10 13.000741 179.0 511.0
16 -1 Cyclist -1 -1 -10 935.0 119.0 1011.0 229.0 110 76 -1 -1000 -1000 -1000 -10 1.32287 174.0 973.0
16 -1 Car -1 -1 -10 116.0 163.0 184.0 196.0 33 68 -1 -1000 -1000 -1000 -10 -0.319876 179.0 150.0
16 -1 Pedestrian -1 -1 -10 955.0 154.0 981.0 217.0 63 26 -1 -1000 -1000 -1000 -10 6.323202 185.0 968.0
16 -1 Car -1 -1 -10 513.0 167.0 545.0 192.0 25 32 -1 -1000 -1000 -1000 -10 2.383669 179.0 529.0
16 -1 Car -1 -1 -10 1139.0 158.0 1223.0 220.0 62 84 -1 -1000 -1000 -1000 -10 3.180743 189.0 1181.0
16 -1 Pedestrian -1 -1 -10 837.0 186.0 913.0 359.0 173 76 -1 -1000 -1000 -1000 -10 1.643163 272.0 875.0
17 -1 Car -1 -1 -10 496.0 166.0 534.0 197.0 31 38 -1 -1000 -1000 -1000 -10 13.000355 181.0 515.0
17 -1 Pedestrian -1 -1 -10 953.0 154.0 982.0 219.0 65 29 -1 -1000 -1000 -1000 -10 8.317849 186.0 967.0
17 -1 Car -1 -1 -10 518.0 167.0 545.0 190.0 23 27 -1 -1000 -1000 -1000 -10 4.0341 178.0 531.0
17 -1 Pedestrian -1 -1 -10 941.0 148.0 998.0 261.0 113 57 -1 -1000 -1000 -1000 -10 3.133447 204.0 969.0
17 -1 Pedestrian -1 -1 -10 856.0 186.0 918.0 359.0 173 62 -1 -1000 -1000 -1000 -10 1.782824 272.0 887.0
17 -1 Pedestrian -1 -1 -10 495.0 172.0 503.0 198.0 26 8 -1 -1000 -1000 -1000 -10 0.784615 185.0 499.0
17 -1 Car -1 -1 -10 234.0 169.0 265.0 192.0 23 31 -1 -1000 -1000 -1000 -10 -0.351923 180.0 249.0
18 -1 Car -1 -1 -10 500.0 165.0 534.0 197.0 32 34 -1 -1000 -1000 -1000 -10 13.678942 181.0 517.0
18 -1 Pedestrian -1 -1 -10 957.0 148.0 989.0 220.0 72 32 -1 -1000 -1000 -1000 -10 8.307345 184.0 973.0
18 -1 Pedestrian -1 -1 -10 867.0 176.0 931.0 367.0 191 64 -1 -1000 -1000 -1000 -10 1.441094 271.0 899.0
18 -1 Pedestrian -1 -1 -10 954.0 137.0 1013.0 279.0 142 59 -1 -1000 -1000 -1000 -10 0.000111 208.0 983.0
18 -1 Car -1 -1 -10 586.0 168.0 601.0 183.0 15 15 -1 -1000 -1000 -1000 -10 1.012908 175.0 593.0
18 -1 Car -1 -1 -10 519.0 165.0 548.0 193.0 28 29 -1 -1000 -1000 -1000 -10 3.388862 179.0 533.0
19 -1 Car -1 -1 -10 500.0 165.0 544.0 195.0 30 44 -1 -1000 -1000 -1000 -10 13.371176 180.0 522.0
19 -1 Pedestrian -1 -1 -10 978.0 156.0 1001.0 218.0 62 23 -1 -1000 -1000 -1000 -10 -0.409355 187.0 989.0
19 -1 Pedestrian -1 -1 -10 962.0 151.0 990.0 221.0 70 28 -1 -1000 -1000 -1000 -10 8.845506 186.0 976.0
19 -1 Cyclist -1 -1 -10 954.0 145.0 1012.0 235.0 90 58 -1 -1000 -1000 -1000 -10 -0.510709 190.0 983.0
19 -1 Car -1 -1 -10 527.0 166.0 552.0 188.0 22 25 -1 -1000 -1000 -1000 -10 3.509273 177.0 539.0
19 -1 Car -1 -1 -10 557.0 167.0 578.0 185.0 18 21 -1 -1000 -1000 -1000 -10 4.084677 176.0 567.0
20 -1 Cyclist -1 -1 -10 967.0 134.0 1012.0 243.0 109 45 -1 -1000 -1000 -1000 -10 -0.476974 188.0 989.0
20 -1 Car -1 -1 -10 563.0 166.0 582.0 184.0 18 19 -1 -1000 -1000 -1000 -10 6.16789 175.0 572.0
20 -1 Pedestrian -1 -1 -10 964.0 152.0 996.0 219.0 67 32 -1 -1000 -1000 -1000 -10 10.440538 185.0 980.0
20 -1 Car -1 -1 -10 524.0 166.0 554.0 189.0 23 30 -1 -1000 -1000 -1000 -10 2.03532 177.0 539.0
20 -1 Car -1 -1 -10 504.0 165.0 540.0 196.0 31 36 -1 -1000 -1000 -1000 -10 17.288473 180.0 522.0
21 -1 Car -1 -1 -10 533.0 165.0 561.0 191.0 26 28 -1 -1000 -1000 -1000 -10 1.298554 178.0 547.0
21 -1 Car -1 -1 -10 509.0 163.0 548.0 194.0 31 39 -1 -1000 -1000 -1000 -10 15.063089 178.0 528.0
21 -1 Pedestrian -1 -1 -10 972.0 150.0 1005.0 222.0 72 33 -1 -1000 -1000 -1000 -10 9.81677 186.0 988.0
21 -1 Car -1 -1 -10 566.0 166.0 589.0 182.0 16 23 -1 -1000 -1000 -1000 -10 3.650493 174.0 577.0
22 -1 Pedestrian -1 -1 -10 977.0 154.0 1008.0 217.0 63 31 -1 -1000 -1000 -1000 -10 10.916856 185.0 992.0
22 -1 Car -1 -1 -10 571.0 164.0 592.0 180.0 16 21 -1 -1000 -1000 -1000 -10 4.448337 172.0 581.0
22 -1 Car -1 -1 -10 533.0 166.0 564.0 190.0 24 31 -1 -1000 -1000 -1000 -10 -0.030742 178.0 548.0
22 -1 Car -1 -1 -10 509.0 162.0 553.0 194.0 32 44 -1 -1000 -1000 -1000 -10 15.103094 178.0 531.0
23 -1 Car -1 -1 -10 575.0 163.0 598.0 180.0 17 23 -1 -1000 -1000 -1000 -10 2.257466 171.0 586.0
23 -1 Car -1 -1 -10 512.0 162.0 557.0 196.0 34 45 -1 -1000 -1000 -1000 -10 14.92394 179.0 534.0
23 -1 Car -1 -1 -10 1131.0 176.0 1218.0 216.0 40 87 -1 -1000 -1000 -1000 -10 1.223613 196.0 1174.0
23 -1 Car -1 -1 -10 541.0 165.0 569.0 191.0 26 28 -1 -1000 -1000 -1000 -10 2.41565 178.0 555.0
24 -1 Pedestrian -1 -1 -10 990.0 152.0 1013.0 216.0 64 23 -1 -1000 -1000 -1000 -10 7.484477 184.0 1001.0
24 -1 Car -1 -1 -10 519.0 161.0 557.0 197.0 36 38 -1 -1000 -1000 -1000 -10 13.93938 179.0 538.0
24 -1 Cyclist -1 -1 -10 956.0 159.0 1035.0 327.0 168 79 -1 -1000 -1000 -1000 -10 0.84878 243.0 995.0
24 -1 Car -1 -1 -10 581.0 165.0 601.0 183.0 18 20 -1 -1000 -1000 -1000 -10 3.542982 174.0 591.0
24 -1 Car -1 -1 -10 1160.0 178.0 1222.0 217.0 39 62 -1 -1000 -1000 -1000 -10 -0.929129 197.0 1191.0
25 -1 Car -1 -1 -10 547.0 164.0 579.0 193.0 29 32 -1 -1000 -1000 -1000 -10 -0.286894 178.0 563.0
25 -1 Car -1 -1 -10 522.0 161.0 564.0 196.0 35 42 -1 -1000 -1000 -1000 -10 14.660033 178.0 543.0
25 -1 Pedestrian -1 -1 -10 994.0 156.0 1021.0 222.0 66 27 -1 -1000 -1000 -1000 -10 10.739055 189.0 1007.0
25 -1 Car -1 -1 -10 575.0 164.0 603.0 182.0 18 28 -1 -1000 -1000 -1000 -10 1.430349 173.0 589.0
25 -1 Car -1 -1 -10 617.0 161.0 641.0 182.0 21 24 -1 -1000 -1000 -1000 -10 1.583865 171.0 629.0
26 -1 Car -1 -1 -10 528.0 164.0 567.0 197.0 33 39 -1 -1000 -1000 -1000 -10 13.650695 180.0 547.0
26 -1 Pedestrian -1 -1 -10 1062.0 178.0 1135.0 369.0 191 73 -1 -1000 -1000 -1000 -10 0.908533 273.0 1098.0
26 -1 Cyclist -1 -1 -10 985.0 130.0 1063.0 332.0 202 78 -1 -1000 -1000 -1000 -10 -0.191564 231.0 1024.0
26 -1 Car -1 -1 -10 584.0 164.0 607.0 182.0 18 23 -1 -1000 -1000 -1000 -10 3.770958 173.0 595.0
26 -1 Pedestrian -1 -1 -10 1015.0 156.0 1038.0 225.0 69 23 -1 -1000 -1000 -1000 -10 3.70953 190.0 1026.0
26 -1 Pedestrian -1 -1 -10 999.0 152.0 1024.0 222.0 70 25 -1 -1000 -1000 -1000 -10 10.563318 187.0 1011.0
27 -1 Car -1 -1 -10 528.0 161.0 580.0 196.0 35 52 -1 -1000 -1000 -1000 -10 15.876517 178.0 554.0
27 -1 Cyclist -1 -1 -10 721.0 81.0 752.0 142.0 61 31 -1 -1000 -1000 -1000 -10 -0.501937 111.0 736.0
27 -1 Pedestrian -1 -1 -10 1074.0 204.0 1173.0 369.0 165 99 -1 -1000 -1000 -1000 -10 0.947103 286.0 1123.0
27 -1 Car -1 -1 -10 587.0 164.0 609.0 181.0 17 22 -1 -1000 -1000 -1000 -10 3.248833 172.0 598.0
27 -1 Pedestrian -1 -1 -10 1005.0 151.0 1046.0 223.0 72 41 -1 -1000 -1000 -1000 -10 10.353445 187.0 1025.0
28 -1 Pedestrian -1 -1 -10 1020.0 157.0 1049.0 221.0 64 29 -1 -1000 -1000 -1000 -10 4.113585 189.0 1034.0
28 -1 Cyclist -1 -1 -10 991.0 227.0 1197.0 363.0 136 206 -1 -1000 -1000 -1000 -10 0.993017 295.0 1094.0
28 -1 Pedestrian -1 -1 -10 1002.0 153.0 1033.0 224.0 71 31 -1 -1000 -1000 -1000 -10 7.265142 188.0 1017.0
28 -1 Car -1 -1 -10 529.0 161.0 577.0 197.0 36 48 -1 -1000 -1000 -1000 -10 15.576257 179.0 553.0
29 -1 Car -1 -1 -10 527.0 161.0 573.0 200.0 39 46 -1 -1000 -1000 -1000 -10 17.506426 180.0 550.0
29 -1 Pedestrian -1 -1 -10 1005.0 152.0 1036.0 218.0 66 31 -1 -1000 -1000 -1000 -10 7.432388 185.0 1020.0
29 -1 Car -1 -1 -10 590.0 165.0 608.0 185.0 20 18 -1 -1000 -1000 -1000 -10 2.015547 175.0 599.0
29 -1 Pedestrian -1 -1 -10 1022.0 151.0 1052.0 222.0 71 30 -1 -1000 -1000 -1000 -10 4.190659 186.0 1037.0
30 -1 Pedestrian -1 -1 -10 998.0 155.0 1038.0 233.0 78 40 -1 -1000 -1000 -1000 -10 5.93086 194.0 1018.0
30 -1 Car -1 -1 -10 526.0 164.0 571.0 202.0 38 45 -1 -1000 -1000 -1000 -10 18.617943 183.0 548.0
30 -1 Pedestrian -1 -1 -10 1022.0 159.0 1048.0 223.0 64 26 -1 -1000 -1000 -1000 -10 2.091269 191.0 1035.0
30 -1 Car -1 -1 -10 550.0 168.0 581.0 195.0 27 31 -1 -1000 -1000 -1000 -10 -0.237766 181.0 565.0
31 -1 Car -1 -1 -10 516.0 163.0 569.0 202.0 39 53 -1 -1000 -1000 -1000 -10 16.441113 182.0 542.0
31 -1 Pedestrian -1 -1 -10 173.0 101.0 221.0 212.0 111 48 -1 -1000 -1000 -1000 -10 -0.8813 156.0 197.0
31 -1 Pedestrian -1 -1 -10 994.0 155.0 1026.0 235.0 80 32 -1 -1000 -1000 -1000 -10 5.278212 195.0 1010.0
32 -1 Pedestrian -1 -1 -10 987.0 155.0 1018.0 227.0 72 31 -1 -1000 -1000 -1000 -10 8.35994 191.0 1002.0
32 -1 Pedestrian -1 -1 -10 1007.0 162.0 1037.0 229.0 67 30 -1 -1000 -1000 -1000 -10 1.762789 195.0 1022.0
