frame track_id type truncated occluded alpha left top right bottom height width length x y z rotation_y score center_x center_y
8 -1 Car -1 -1 -10 6.0 197.0 497.0 374.0 177 491 -1 -1000 -1000 -1000 -10 7.245989 285.0 251.0
8 -1 Pedestrian -1 -1 -10 895.0 164.0 915.0 215.0 51 20 -1 -1000 -1000 -1000 -10 1.350972 189.0 905.0
8 -1 Cyclist -1 -1 -10 1015.0 151.0 1074.0 217.0 66 59 -1 -1000 -1000 -1000 -10 -0.85863 184.0 1044.0
9 -1 Car -1 -1 -10 0.0 197.0 447.0 373.0 176 447 -1 -1000 -1000 -1000 -10 5.120934 285.0 223.0
9 -1 Pedestrian -1 -1 -10 893.0 154.0 914.0 216.0 62 21 -1 -1000 -1000 -1000 -10 1.351745 185.0 903.0
9 -1 Cyclist -1 -1 -10 497.0 157.0 538.0 200.0 43 41 -1 -1000 -1000 -1000 -10 0.140292 178.0 517.0
9 -1 Cyclist -1 -1 -10 418.0 193.0 449.0 227.0 34 31 -1 -1000 -1000 -1000 -10 2.020007 210.0 433.0
9 -1 Pedestrian -1 -1 -10 1015.0 157.0 1039.0 215.0 58 24 -1 -1000 -1000 -1000 -10 0.194155 186.0 1027.0
10 -1 Cyclist -1 -1 -10 1000.0 142.0 1050.0 221.0 79 50 -1 -1000 -1000 -1000 -10 3.543452 181.0 1025.0
10 -1 Pedestrian -1 -1 -10 899.0 167.0 918.0 213.0 46 19 -1 -1000 -1000 -1000 -10 -0.214963 190.0 908.0
10 -1 Car -1 -1 -10 48.0 190.0 435.0 369.0 179 387 -1 -1000 -1000 -1000 -10 5.509548 279.0 241.0
11 -1 Car -1 -1 -10 0.0 198.0 438.0 370.0 172 438 -1 -1000 -1000 -1000 -10 5.361899 284.0 219.0
11 -1 Cyclist -1 -1 -10 422.0 195.0 441.0 227.0 32 19 -1 -1000 -1000 -1000 -10 0.477755 211.0 431.0
11 -1 Pedestrian -1 -1 -10 902.0 160.0 923.0 211.0 51 21 -1 -1000 -1000 -1000 -10 0.950006 185.0 912.0
12 -1 Pedestrian -1 -1 -10 906.0 168.0 925.0 214.0 46 19 -1 -1000 -1000 -1000 -10 2.425182 191.0 915.0
12 -1 Car -1 -1 -10 151.0 190.0 913.0 369.0 179 762 -1 -1000 -1000 -1000 -10 -0.461872 279.0 532.0
12 -1 Car -1 -1 -10 0.0 195.0 334.0 374.0 179 334 -1 -1000 -1000 -1000 -10 3.289754 284.0 167.0
12 -1 Cyclist -1 -1 -10 412.0 185.0 455.0 229.0 44 43 -1 -1000 -1000 -1000 -10 -0.487003 207.0 433.0
13 -1 Pedestrian -1 -1 -10 910.0 161.0 931.0 213.0 52 21 -1 -1000 -1000 -1000 -10 0.933129 187.0 920.0
13 -1 Cyclist -1 -1 -10 418.0 191.0 457.0 229.0 38 39 -1 -1000 -1000 -1000 -10 1.554557 210.0 437.0
14 -1 Pedestrian -1 -1 -10 918.0 165.0 936.0 216.0 51 18 -1 -1000 -1000 -1000 -10 2.001865 190.0 927.0
15 -1 Cyclist -1 -1 -10 424.0 193.0 455.0 233.0 40 31 -1 -1000 -1000 -1000 -10 0.55374 213.0 439.0
16 -1 Pedestrian -1 -1 -10 936.0 164.0 955.0 216.0 52 19 -1 -1000 -1000 -1000 -10 -0.4793 190.0 945.0
16 -1 Cyclist -1 -1 -10 429.0 191.0 462.0 231.0 40 33 -1 -1000 -1000 -1000 -10 -0.181574 211.0 445.0
17 -1 Cyclist -1 -1 -10 437.0 192.0 473.0 233.0 41 36 -1 -1000 -1000 -1000 -10 3.382463 212.0 455.0
17 -1 Cyclist -1 -1 -10 921.0 142.0 981.0 224.0 82 60 -1 -1000 -1000 -1000 -10 1.175604 183.0 951.0
17 -1 Pedestrian -1 -1 -10 449.0 100.0 469.0 145.0 45 20 -1 -1000 -1000 -1000 -10 1.038601 122.0 459.0
17 -1 Pedestrian -1 -1 -10 999.0 157.0 1018.0 211.0 54 19 -1 -1000 -1000 -1000 -10 1.044132 184.0 1008.0
18 -1 Pedestrian -1 -1 -10 964.0 158.0 991.0 219.0 61 27 -1 -1000 -1000 -1000 -10 3.30538 188.0 977.0
18 -1 Pedestrian -1 -1 -10 1006.0 147.0 1030.0 212.0 65 24 -1 -1000 -1000 -1000 -10 1.00987 179.0 1018.0
18 -1 Cyclist -1 -1 -10 447.0 195.0 484.0 233.0 38 37 -1 -1000 -1000 -1000 -10 1.914494 214.0 465.0
19 -1 Pedestrian -1 -1 -10 988.0 165.0 1007.0 218.0 53 19 -1 -1000 -1000 -1000 -10 3.083814 191.0 997.0
19 -1 Pedestrian -1 -1 -10 473.0 104.0 491.0 149.0 45 18 -1 -1000 -1000 -1000 -10 1.277347 126.0 482.0
20 -1 Cyclist -1 -1 -10 477.0 192.0 508.0 232.0 40 31 -1 -1000 -1000 -1000 -10 2.23128 212.0 492.0
20 -1 Cyclist -1 -1 -10 992.0 132.0 1077.0 229.0 97 85 -1 -1000 -1000 -1000 -10 0.149955 180.0 1034.0
20 -1 Cyclist -1 -1 -10 471.0 160.0 482.0 183.0 23 11 -1 -1000 -1000 -1000 -10 0.106431 171.0 476.0
21 -1 Cyclist -1 -1 -10 497.0 192.0 531.0 232.0 40 34 -1 -1000 -1000 -1000 -10 3.928182 212.0 514.0
21 -1 Pedestrian -1 -1 -10 1043.0 152.0 1079.0 223.0 71 36 -1 -1000 -1000 -1000 -10 3.347319 187.0 1061.0
21 -1 Pedestrian -1 -1 -10 1160.0 105.0 1239.0 374.0 269 79 -1 -1000 -1000 -1000 -10 4.032984 239.0 1199.0
22 -1 Cyclist -1 -1 -10 510.0 189.0 544.0 231.0 42 34 -1 -1000 -1000 -1000 -10 3.950464 210.0 527.0
22 -1 Pedestrian -1 -1 -10 1078.0 170.0 1119.0 222.0 52 41 -1 -1000 -1000 -1000 -10 0.371395 196.0 1098.0
22 -1 Cyclist -1 -1 -10 1071.0 151.0 1134.0 237.0 86 63 -1 -1000 -1000 -1000 -10 0.246574 194.0 1102.0
23 -1 Cyclist -1 -1 -10 530.0 180.0 564.0 230.0 50 34 -1 -1000 -1000 -1000 -10 3.433592 205.0 547.0
23 -1 Pedestrian -1 -1 -10 552.0 197.0 564.0 228.0 31 12 -1 -1000 -1000 -1000 -10 -0.584573 212.0 558.0
24 -1 Cyclist -1 -1 -10 552.0 191.0 595.0 233.0 42 43 -1 -1000 -1000 -1000 -10 4.056306 212.0 573.0
24 -1 Pedestrian -1 -1 -10 1175.0 160.0 1197.0 222.0 62 22 -1 -1000 -1000 -1000 -10 0.537571 191.0 1186.0
25 -1 Cyclist -1 -1 -10 592.0 192.0 613.0 233.0 41 21 -1 -1000 -1000 -1000 -10 1.202235 212.0 602.0
26 -1 Cyclist -1 -1 -10 608.0 191.0 649.0 233.0 42 41 -1 -1000 -1000 -1000 -10 -0.202141 212.0 628.0
27 -1 Cyclist -1 -1 -10 641.0 191.0 679.0 234.0 43 38 -1 -1000 -1000 -1000 -10 0.914798 212.0 660.0
27 -1 Cyclist -1 -1 -10 648.0 217.0 656.0 238.0 21 8 -1 -1000 -1000 -1000 -10 1.130242 227.0 652.0
27 -1 Pedestrian -1 -1 -10 659.0 97.0 676.0 145.0 48 17 -1 -1000 -1000 -1000 -10 0.698672 121.0 667.0
27 -1 Cyclist -1 -1 -10 22.0 186.0 148.0 297.0 111 126 -1 -1000 -1000 -1000 -10 -0.88566 241.0 85.0
28 -1 Cyclist -1 -1 -10 677.0 195.0 716.0 233.0 38 39 -1 -1000 -1000 -1000 -10 2.56533 214.0 696.0
30 -1 Pedestrian -1 -1 -10 1017.0 137.0 1035.0 181.0 44 18 -1 -1000 -1000 -1000 -10 0.884594 159.0 1026.0
30 -1 Pedestrian -1 -1 -10 141.0 205.0 173.0 276.0 71 32 -1 -1000 -1000 -1000 -10 -0.957396 240.0 157.0
31 -1 Cyclist -1 -1 -10 792.0 187.0 824.0 230.0 43 32 -1 -1000 -1000 -1000 -10 -0.553359 208.0 808.0
31 -1 Pedestrian -1 -1 -10 190.0 207.0 210.0 269.0 62 20 -1 -1000 -1000 -1000 -10 0.896894 238.0 200.0
32 -1 Cyclist -1 -1 -10 829.0 185.0 876.0 232.0 47 47 -1 -1000 -1000 -1000 -10 0.173689 208.0 852.0
32 -1 Pedestrian -1 -1 -10 229.0 202.0 251.0 265.0 63 22 -1 -1000 -1000 -1000 -10 0.415887 233.0 240.0
34 -1 Cyclist -1 -1 -10 227.0 191.0 270.0 249.0 58 43 -1 -1000 -1000 -1000 -10 0.666542 220.0 248.0
35 -1 Car -1 -1 -10 0.0 203.0 81.0 268.0 65 81 -1 -1000 -1000 -1000 -10 5.726259 235.0 40.0
35 -1 Pedestrian -1 -1 -10 352.0 191.0 374.0 248.0 57 22 -1 -1000 -1000 -1000 -10 2.164226 219.0 363.0
35 -1 Cyclist -1 -1 -10 354.0 226.0 364.0 256.0 30 10 -1 -1000 -1000 -1000 -10 -0.185129 241.0 359.0
36 -1 Car -1 -1 -10 15.0 196.0 138.0 268.0 72 123 -1 -1000 -1000 -1000 -10 11.758992 232.0 76.0
36 -1 Pedestrian -1 -1 -10 393.0 187.0 412.0 251.0 64 19 -1 -1000 -1000 -1000 -10 0.600466 219.0 402.0
37 -1 Cyclist -1 -1 -10 185.0 183.0 231.0 233.0 50 46 -1 -1000 -1000 -1000 -10 -0.925699 208.0 208.0
37 -1 Pedestrian -1 -1 -10 47.0 81.0 110.0 266.0 185 63 -1 -1000 -1000 -1000 -10 -0.812777 173.0 78.0
37 -1 Pedestrian -1 -1 -10 430.0 183.0 455.0 244.0 61 25 -1 -1000 -1000 -1000 -10 3.140579 213.0 442.0
37 -1 Car -1 -1 -10 64.0 192.0 180.0 260.0 68 116 -1 -1000 -1000 -1000 -10 10.961672 226.0 122.0
37 -1 Car -1 -1 -10 8.0 198.0 83.0 249.0 51 75 -1 -1000 -1000 -1000 -10 1.089247 223.0 45.0
38 -1 Car -1 -1 -10 1.0 198.0 78.0 234.0 36 77 -1 -1000 -1000 -1000 -10 2.958517 216.0 39.0
38 -1 Car -1 -1 -10 40.0 191.0 138.0 241.0 50 98 -1 -1000 -1000 -1000 -10 5.579421 216.0 89.0
38 -1 Car -1 -1 -10 114.0 191.0 226.0 255.0 64 112 -1 -1000 -1000 -1000 -10 12.646717 223.0 170.0
38 -1 Pedestrian -1 -1 -10 112.0 79.0 166.0 252.0 173 54 -1 -1000 -1000 -1000 -10 0.156262 165.0 139.0
38 -1 Pedestrian -1 -1 -10 470.0 187.0 493.0 242.0 55 23 -1 -1000 -1000 -1000 -10 2.986084 214.0 481.0
39 -1 Pedestrian -1 -1 -10 510.0 174.0 535.0 240.0 66 25 -1 -1000 -1000 -1000 -10 0.039681 207.0 522.0
39 -1 Car -1 -1 -10 134.0 188.0 202.0 244.0 56 68 -1 -1000 -1000 -1000 -10 0.034817 216.0 168.0
39 -1 Pedestrian -1 -1 -10 156.0 81.0 210.0 242.0 161 54 -1 -1000 -1000 -1000 -10 -0.893256 161.0 183.0
39 -1 Car -1 -1 -10 102.0 191.0 166.0 236.0 45 64 -1 -1000 -1000 -1000 -10 4.322562 213.0 134.0
39 -1 Cyclist -1 -1 -10 92.0 192.0 106.0 223.0 31 14 -1 -1000 -1000 -1000 -10 0.213453 207.0 99.0
39 -1 Car -1 -1 -10 164.0 188.0 263.0 254.0 66 99 -1 -1000 -1000 -1000 -10 14.357287 221.0 213.0
39 -1 Car -1 -1 -10 55.0 193.0 121.0 226.0 33 66 -1 -1000 -1000 -1000 -10 5.722213 209.0 88.0
40 -1 Car -1 -1 -10 150.0 187.0 239.0 232.0 45 89 -1 -1000 -1000 -1000 -10 5.28781 209.0 194.0
40 -1 Car -1 -1 -10 214.0 188.0 309.0 250.0 62 95 -1 -1000 -1000 -1000 -10 15.398006 219.0 261.0
40 -1 Pedestrian -1 -1 -10 551.0 174.0 573.0 238.0 64 22 -1 -1000 -1000 -1000 -10 -0.44025 206.0 562.0
40 -1 Car -1 -1 -10 119.0 186.0 162.0 219.0 33 43 -1 -1000 -1000 -1000 -10 6.989988 202.0 140.0
41 -1 Car -1 -1 -10 175.0 187.0 212.0 218.0 31 37 -1 -1000 -1000 -1000 -10 7.451725 202.0 193.0
41 -1 Car -1 -1 -10 7.0 170.0 77.0 328.0 158 70 -1 -1000 -1000 -1000 -10 3.166849 249.0 42.0
41 -1 Car -1 -1 -10 130.0 182.0 171.0 210.0 28 41 -1 -1000 -1000 -1000 -10 -0.674292 196.0 150.0
41 -1 Car -1 -1 -10 198.0 187.0 274.0 234.0 47 76 -1 -1000 -1000 -1000 -10 5.137023 210.0 236.0
41 -1 Car -1 -1 -10 266.0 189.0 352.0 251.0 62 86 -1 -1000 -1000 -1000 -10 16.197094 220.0 309.0
42 -1 Car -1 -1 -10 182.0 181.0 219.0 206.0 25 37 -1 -1000 -1000 -1000 -10 0.923858 193.0 200.0
42 -1 Car -1 -1 -10 275.0 185.0 341.0 234.0 49 66 -1 -1000 -1000 -1000 -10 1.200296 209.0 308.0
42 -1 Car -1 -1 -10 224.0 187.0 265.0 217.0 30 41 -1 -1000 -1000 -1000 -10 9.029914 202.0 244.0
42 -1 Car -1 -1 -10 67.0 192.0 123.0 241.0 49 56 -1 -1000 -1000 -1000 -10 -0.60583 216.0 95.0
42 -1 Car -1 -1 -10 1.0 158.0 96.0 363.0 205 95 -1 -1000 -1000 -1000 -10 4.921313 260.0 48.0
42 -1 Car -1 -1 -10 251.0 188.0 303.0 229.0 41 52 -1 -1000 -1000 -1000 -10 4.641128 208.0 277.0
42 -1 Pedestrian -1 -1 -10 897.0 229.0 919.0 282.0 53 22 -1 -1000 -1000 -1000 -10 -0.214195 255.0 908.0
42 -1 Car -1 -1 -10 298.0 185.0 399.0 250.0 65 101 -1 -1000 -1000 -1000 -10 15.214232 217.0 348.0
43 -1 Car -1 -1 -10 0.0 162.0 135.0 342.0 180 135 -1 -1000 -1000 -1000 -10 7.636802 252.0 67.0
43 -1 Car -1 -1 -10 228.0 179.0 264.0 206.0 27 36 -1 -1000 -1000 -1000 -10 -0.906555 192.0 246.0
43 -1 Car -1 -1 -10 339.0 186.0 433.0 248.0 62 94 -1 -1000 -1000 -1000 -10 15.47933 217.0 386.0
43 -1 Car -1 -1 -10 273.0 186.0 307.0 215.0 29 34 -1 -1000 -1000 -1000 -10 8.217329 200.0 290.0
43 -1 Cyclist -1 -1 -10 677.0 185.0 700.0 245.0 60 23 -1 -1000 -1000 -1000 -10 1.579805 215.0 688.0
43 -1 Pedestrian -1 -1 -10 489.0 199.0 497.0 226.0 27 8 -1 -1000 -1000 -1000 -10 -0.654687 212.0 493.0
43 -1 Car -1 -1 -10 105.0 186.0 171.0 238.0 52 66 -1 -1000 -1000 -1000 -10 3.425332 212.0 138.0
43 -1 Car -1 -1 -10 292.0 185.0 351.0 229.0 44 59 -1 -1000 -1000 -1000 -10 3.911291 207.0 321.0
44 -1 Car -1 -1 -10 153.0 191.0 215.0 236.0 45 62 -1 -1000 -1000 -1000 -10 5.876276 213.0 184.0
44 -1 Car -1 -1 -10 333.0 186.0 405.0 231.0 45 72 -1 -1000 -1000 -1000 -10 4.952975 208.0 369.0
44 -1 Car -1 -1 -10 337.0 196.0 367.0 227.0 31 30 -1 -1000 -1000 -1000 -10 0.597216 211.0 352.0
44 -1 Car -1 -1 -10 310.0 186.0 346.0 213.0 27 36 -1 -1000 -1000 -1000 -10 8.013762 199.0 328.0
44 -1 Pedestrian -1 -1 -10 724.0 170.0 754.0 252.0 82 30 -1 -1000 -1000 -1000 -10 -0.960504 211.0 739.0
44 -1 Car -1 -1 -10 378.0 188.0 470.0 250.0 62 92 -1 -1000 -1000 -1000 -10 16.98629 219.0 424.0
44 -1 Car -1 -1 -10 0.0 167.0 188.0 343.0 176 188 -1 -1000 -1000 -1000 -10 7.922801 255.0 94.0
45 -1 Cyclist -1 -1 -10 559.0 199.0 573.0 228.0 29 14 -1 -1000 -1000 -1000 -10 0.152086 213.0 566.0
45 -1 Car -1 -1 -10 317.0 179.0 350.0 205.0 26 33 -1 -1000 -1000 -1000 -10 -0.715869 192.0 333.0
45 -1 Car -1 -1 -10 347.0 187.0 381.0 213.0 26 34 -1 -1000 -1000 -1000 -10 6.977703 200.0 364.0
45 -1 Car -1 -1 -10 370.0 184.0 449.0 231.0 47 79 -1 -1000 -1000 -1000 -10 5.573652 207.0 409.0
45 -1 Car -1 -1 -10 5.0 162.0 225.0 351.0 189 220 -1 -1000 -1000 -1000 -10 9.788584 256.0 115.0
45 -1 Car -1 -1 -10 191.0 188.0 251.0 239.0 51 60 -1 -1000 -1000 -1000 -10 8.891541 213.0 221.0
45 -1 Car -1 -1 -10 419.0 187.0 510.0 249.0 62 91 -1 -1000 -1000 -1000 -10 16.141706 218.0 464.0
45 -1 Pedestrian -1 -1 -10 764.0 169.0 795.0 255.0 86 31 -1 -1000 -1000 -1000 -10 0.725341 212.0 779.0
46 -1 Car -1 -1 -10 230.0 185.0 294.0 239.0 54 64 -1 -1000 -1000 -1000 -10 11.956861 212.0 262.0
46 -1 Car -1 -1 -10 386.0 186.0 427.0 217.0 31 41 -1 -1000 -1000 -1000 -10 7.558436 201.0 406.0
46 -1 Car -1 -1 -10 457.0 187.0 543.0 251.0 64 86 -1 -1000 -1000 -1000 -10 19.228765 219.0 500.0
46 -1 Car -1 -1 -10 20.0 157.0 246.0 363.0 206 226 -1 -1000 -1000 -1000 -10 9.859799 260.0 133.0
46 -1 Car -1 -1 -10 412.0 186.0 467.0 229.0 43 55 -1 -1000 -1000 -1000 -10 5.652815 207.0 439.0
47 -1 Pedestrian -1 -1 -10 860.0 171.0 891.0 261.0 90 31 -1 -1000 -1000 -1000 -10 1.366917 216.0 875.0
47 -1 Car -1 -1 -10 445.0 185.0 488.0 226.0 41 43 -1 -1000 -1000 -1000 -10 4.253322 205.0 466.0
47 -1 Car -1 -1 -10 483.0 186.0 570.0 255.0 69 87 -1 -1000 -1000 -1000 -10 16.77 220.0 526.0
47 -1 Car -1 -1 -10 261.0 187.0 329.0 239.0 52 68 -1 -1000 -1000 -1000 -10 12.225906 213.0 295.0
47 -1 Car -1 -1 -10 27.0 152.0 286.0 364.0 212 259 -1 -1000 -1000 -1000 -10 11.131477 258.0 156.0
47 -1 Car -1 -1 -10 422.0 183.0 456.0 213.0 30 34 -1 -1000 -1000 -1000 -10 9.356254 198.0 439.0
47 -1 Car -1 -1 -10 463.0 182.0 526.0 234.0 52 63 -1 -1000 -1000 -1000 -10 -0.23455 208.0 494.0
47 -1 Car -1 -1 -10 1.0 182.0 112.0 363.0 181 111 -1 -1000 -1000 -1000 -10 0.29585 272.0 56.0
48 -1 Car -1 -1 -10 474.0 182.0 536.0 224.0 42 62 -1 -1000 -1000 -1000 -10 6.767494 203.0 505.0
48 -1 Car -1 -1 -10 518.0 183.0 611.0 247.0 64 93 -1 -1000 -1000 -1000 -10 16.13225 215.0 564.0
48 -1 Car -1 -1 -10 454.0 183.0 488.0 209.0 26 34 -1 -1000 -1000 -1000 -10 7.540803 196.0 471.0
48 -1 Car -1 -1 -10 0.0 180.0 121.0 363.0 183 121 -1 -1000 -1000 -1000 -10 0.608112 271.0 60.0
48 -1 Car -1 -1 -10 22.0 156.0 302.0 369.0 213 280 -1 -1000 -1000 -1000 -10 11.665936 262.0 162.0
48 -1 Car -1 -1 -10 300.0 182.0 366.0 232.0 50 66 -1 -1000 -1000 -1000 -10 11.504526 207.0 333.0
49 -1 Pedestrian -1 -1 -10 661.0 151.0 685.0 224.0 73 24 -1 -1000 -1000 -1000 -10 0.458894 187.0 673.0
49 -1 Car -1 -1 -10 546.0 179.0 640.0 249.0 70 94 -1 -1000 -1000 -1000 -10 17.078651 214.0 593.0
49 -1 Car -1 -1 -10 0.0 177.0 148.0 374.0 197 148 -1 -1000 -1000 -1000 -10 1.736842 275.0 74.0
49 -1 Cyclist -1 -1 -10 867.0 198.0 886.0 248.0 50 19 -1 -1000 -1000 -1000 -10 1.580374 223.0 876.0
49 -1 Car -1 -1 -10 508.0 180.0 556.0 223.0 43 48 -1 -1000 -1000 -1000 -10 5.694935 201.0 532.0
49 -1 Car -1 -1 -10 329.0 183.0 388.0 228.0 45 59 -1 -1000 -1000 -1000 -10 15.170217 205.0 358.0
49 -1 Car -1 -1 -10 485.0 179.0 520.0 207.0 28 35 -1 -1000 -1000 -1000 -10 8.611141 193.0 502.0
49 -1 Car -1 -1 -10 40.0 149.0 341.0 361.0 212 301 -1 -1000 -1000 -1000 -10 13.066622 255.0 190.0
49 -1 Pedestrian -1 -1 -10 476.0 144.0 493.0 194.0 50 17 -1 -1000 -1000 -1000 -10 0.713799 169.0 484.0
49 -1 Car -1 -1 -10 460.0 170.0 493.0 198.0 28 33 -1 -1000 -1000 -1000 -10 1.762907 184.0 476.0
50 -1 Car -1 -1 -10 11.0 165.0 345.0 364.0 199 334 -1 -1000 -1000 -1000 -10 12.800068 264.0 178.0
50 -1 Car -1 -1 -10 512.0 177.0 541.0 205.0 28 29 -1 -1000 -1000 -1000 -10 9.084264 191.0 526.0
50 -1 Car -1 -1 -10 349.0 179.0 415.0 226.0 47 66 -1 -1000 -1000 -1000 -10 11.320772 202.0 382.0
50 -1 Car -1 -1 -10 576.0 180.0 669.0 251.0 71 93 -1 -1000 -1000 -1000 -10 18.080675 215.0 622.0
50 -1 Car -1 -1 -10 529.0 177.0 582.0 224.0 47 53 -1 -1000 -1000 -1000 -10 2.612612 200.0 555.0
51 -1 Car -1 -1 -10 0.0 145.0 363.0 372.0 227 363 -1 -1000 -1000 -1000 -10 12.253741 258.0 181.0
51 -1 Car -1 -1 -10 596.0 179.0 696.0 251.0 72 100 -1 -1000 -1000 -1000 -10 18.904566 215.0 646.0
51 -1 Car -1 -1 -10 378.0 180.0 436.0 230.0 50 58 -1 -1000 -1000 -1000 -10 13.248582 205.0 407.0
51 -1 Car -1 -1 -10 559.0 198.0 580.0 220.0 22 21 -1 -1000 -1000 -1000 -10 0.134866 209.0 569.0
51 -1 Cyclist -1 -1 -10 952.0 207.0 978.0 261.0 54 26 -1 -1000 -1000 -1000 -10 0.680614 234.0 965.0
51 -1 Car -1 -1 -10 531.0 178.0 564.0 204.0 26 33 -1 -1000 -1000 -1000 -10 8.747536 191.0 547.0
51 -1 Car -1 -1 -10 1052.0 166.0 1180.0 219.0 53 128 -1 -1000 -1000 -1000 -10 -0.341853 192.0 1116.0
51 -1 Car -1 -1 -10 552.0 178.0 606.0 221.0 43 54 -1 -1000 -1000 -1000 -10 6.672203 199.0 579.0
51 -1 Car -1 -1 -10 508.0 170.0 536.0 198.0 28 28 -1 -1000 -1000 -1000 -10 3.128764 184.0 522.0
52 -1 Car -1 -1 -10 1010.0 240.0 1082.0 275.0 35 72 -1 -1000 -1000 -1000 -10 -0.827845 257.0 1046.0
52 -1 Pedestrian -1 -1 -10 1163.0 174.0 1219.0 294.0 120 56 -1 -1000 -1000 -1000 -10 -0.803728 234.0 1191.0
52 -1 Car -1 -1 -10 394.0 181.0 458.0 231.0 50 64 -1 -1000 -1000 -1000 -10 14.074773 206.0 426.0
52 -1 Car -1 -1 -10 2.0 146.0 364.0 374.0 228 362 -1 -1000 -1000 -1000 -10 14.18702 260.0 183.0
52 -1 Car -1 -1 -10 620.0 180.0 723.0 259.0 79 103 -1 -1000 -1000 -1000 -10 17.486235 219.0 671.0
52 -1 Cyclist -1 -1 -10 735.0 167.0 774.0 220.0 53 39 -1 -1000 -1000 -1000 -10 1.08131 193.0 754.0
52 -1 Car -1 -1 -10 574.0 178.0 641.0 224.0 46 67 -1 -1000 -1000 -1000 -10 6.145113 201.0 607.0
52 -1 Car -1 -1 -10 552.0 178.0 585.0 207.0 29 33 -1 -1000 -1000 -1000 -10 7.970164 192.0 568.0
52 -1 Pedestrian -1 -1 -10 441.0 189.0 459.0 230.0 41 18 -1 -1000 -1000 -1000 -10 0.649957 209.0 450.0
53 -1 Car -1 -1 -10 406.0 179.0 471.0 231.0 52 65 -1 -1000 -1000 -1000 -10 13.403651 205.0 438.0
53 -1 Car -1 -1 -10 12.0 140.0 373.0 374.0 234 361 -1 -1000 -1000 -1000 -10 10.426238 257.0 192.0
53 -1 Car -1 -1 -10 571.0 180.0 605.0 211.0 31 34 -1 -1000 -1000 -1000 -10 8.013993 195.0 588.0
53 -1 Cyclist -1 -1 -10 939.0 200.0 965.0 259.0 59 26 -1 -1000 -1000 -1000 -10 3.237121 229.0 952.0
53 -1 Car -1 -1 -10 592.0 180.0 650.0 227.0 47 58 -1 -1000 -1000 -1000 -10 5.302157 203.0 621.0
53 -1 Car -1 -1 -10 632.0 180.0 752.0 261.0 81 120 -1 -1000 -1000 -1000 -10 18.104671 220.0 692.0
53 -1 Car -1 -1 -10 543.0 172.0 573.0 197.0 25 30 -1 -1000 -1000 -1000 -10 -0.531955 184.0 558.0
53 -1 Pedestrian -1 -1 -10 763.0 153.0 799.0 227.0 74 36 -1 -1000 -1000 -1000 -10 0.167953 190.0 781.0
54 -1 Car -1 -1 -10 584.0 179.0 620.0 211.0 32 36 -1 -1000 -1000 -1000 -10 9.728025 195.0 602.0
54 -1 Car -1 -1 -10 560.0 172.0 587.0 198.0 26 27 -1 -1000 -1000 -1000 -10 -0.591478 185.0 573.0
54 -1 Car -1 -1 -10 0.0 135.0 388.0 374.0 239 388 -1 -1000 -1000 -1000 -10 11.19377 254.0 194.0
54 -1 Car -1 -1 -10 611.0 177.0 675.0 228.0 51 64 -1 -1000 -1000 -1000 -10 4.626998 202.0 643.0
