frame track_id type truncated occluded alpha left top right bottom height width length x y z rotation_y score center_x center_y
2 -1 Car -1 -1 -10 620.0 177.0 648.0 199.0 22 28 -1 -1000 -1000 -1000 -10 1.392359 188.0 634.0
2 -1 Car -1 -1 -10 460.0 177.0 526.0 229.0 52 66 -1 -1000 -1000 -1000 -10 12.210609 203.0 493.0
2 -1 Car -1 -1 -10 586.0 177.0 618.0 204.0 27 32 -1 -1000 -1000 -1000 -10 14.21037 190.0 602.0
2 -1 Car -1 -1 -10 625.0 176.0 680.0 208.0 32 55 -1 -1000 -1000 -1000 -10 6.333436 192.0 652.0
2 -1 Car -1 -1 -10 536.0 178.0 558.0 197.0 19 22 -1 -1000 -1000 -1000 -10 -0.333989 187.0 547.0
2 -1 Car -1 -1 -10 336.0 185.0 480.0 267.0 82 144 -1 -1000 -1000 -1000 -10 14.907971 226.0 408.0
2 -1 Car -1 -1 -10 655.0 177.0 739.0 226.0 49 84 -1 -1000 -1000 -1000 -10 7.400364 201.0 697.0
2 -1 Car -1 -1 -10 271.0 175.0 382.0 235.0 60 111 -1 -1000 -1000 -1000 -10 13.764774 205.0 326.0
2 -1 Car -1 -1 -10 675.0 183.0 807.0 291.0 108 132 -1 -1000 -1000 -1000 -10 14.471046 237.0 741.0
2 -1 Cyclist -1 -1 -10 127.0 175.0 198.0 292.0 117 71 -1 -1000 -1000 -1000 -10 -0.959667 233.0 162.0
2 -1 Car -1 -1 -10 0.0 180.0 175.0 305.0 125 175 -1 -1000 -1000 -1000 -10 6.727274 242.0 87.0
3 -1 Car -1 -1 -10 642.0 177.0 683.0 208.0 31 41 -1 -1000 -1000 -1000 -10 6.817014 192.0 662.0
3 -1 Car -1 -1 -10 621.0 175.0 650.0 202.0 27 29 -1 -1000 -1000 -1000 -10 6.380364 188.0 635.0
3 -1 Car -1 -1 -10 268.0 177.0 381.0 240.0 63 113 -1 -1000 -1000 -1000 -10 15.801332 208.0 324.0
3 -1 Car -1 -1 -10 682.0 187.0 808.0 288.0 101 126 -1 -1000 -1000 -1000 -10 16.261341 237.0 745.0
3 -1 Cyclist -1 -1 -10 121.0 191.0 196.0 290.0 99 75 -1 -1000 -1000 -1000 -10 -0.181748 240.0 158.0
3 -1 Car -1 -1 -10 529.0 176.0 561.0 196.0 20 32 -1 -1000 -1000 -1000 -10 1.484452 186.0 545.0
3 -1 Car -1 -1 -10 464.0 176.0 523.0 226.0 50 59 -1 -1000 -1000 -1000 -10 11.18692 201.0 493.0
3 -1 Car -1 -1 -10 0.0 190.0 176.0 294.0 104 176 -1 -1000 -1000 -1000 -10 5.675769 242.0 88.0
3 -1 Car -1 -1 -10 582.0 175.0 616.0 204.0 29 34 -1 -1000 -1000 -1000 -10 14.872607 189.0 599.0
3 -1 Car -1 -1 -10 656.0 176.0 737.0 229.0 53 81 -1 -1000 -1000 -1000 -10 8.997935 202.0 696.0
3 -1 Car -1 -1 -10 327.0 183.0 480.0 274.0 91 153 -1 -1000 -1000 -1000 -10 13.985285 228.0 403.0
4 -1 Cyclist -1 -1 -10 109.0 193.0 191.0 296.0 103 82 -1 -1000 -1000 -1000 -10 -0.551683 244.0 150.0
4 -1 Car -1 -1 -10 622.0 177.0 652.0 201.0 24 30 -1 -1000 -1000 -1000 -10 6.971349 189.0 637.0
4 -1 Car -1 -1 -10 457.0 176.0 524.0 228.0 52 67 -1 -1000 -1000 -1000 -10 11.74687 202.0 490.0
4 -1 Car -1 -1 -10 266.0 177.0 365.0 241.0 64 99 -1 -1000 -1000 -1000 -10 14.996149 209.0 315.0
4 -1 Car -1 -1 -10 328.0 182.0 473.0 275.0 93 145 -1 -1000 -1000 -1000 -10 16.388237 228.0 400.0
4 -1 Car -1 -1 -10 530.0 177.0 557.0 200.0 23 27 -1 -1000 -1000 -1000 -10 -0.292245 188.0 543.0
4 -1 Car -1 -1 -10 684.0 186.0 812.0 290.0 104 128 -1 -1000 -1000 -1000 -10 14.749823 238.0 748.0
4 -1 Car -1 -1 -10 656.0 176.0 729.0 230.0 54 73 -1 -1000 -1000 -1000 -10 7.878617 203.0 692.0
4 -1 Car -1 -1 -10 580.0 176.0 614.0 203.0 27 34 -1 -1000 -1000 -1000 -10 15.640306 189.0 597.0
4 -1 Car -1 -1 -10 1.0 191.0 161.0 311.0 120 160 -1 -1000 -1000 -1000 -10 4.29553 251.0 81.0
4 -1 Car -1 -1 -10 23.0 201.0 123.0 253.0 52 100 -1 -1000 -1000 -1000 -10 0.588826 227.0 73.0
4 -1 Car -1 -1 -10 644.0 178.0 685.0 206.0 28 41 -1 -1000 -1000 -1000 -10 3.87115 192.0 664.0
5 -1 Cyclist -1 -1 -10 94.0 186.0 183.0 298.0 112 89 -1 -1000 -1000 -1000 -10 -0.28308 242.0 138.0
5 -1 Car -1 -1 -10 0.0 192.0 90.0 257.0 65 90 -1 -1000 -1000 -1000 -10 1.026557 224.0 45.0
5 -1 Car -1 -1 -10 624.0 175.0 647.0 201.0 26 23 -1 -1000 -1000 -1000 -10 7.390353 188.0 635.0
5 -1 Car -1 -1 -10 657.0 177.0 736.0 230.0 53 79 -1 -1000 -1000 -1000 -10 8.651278 203.0 696.0
5 -1 Car -1 -1 -10 326.0 184.0 470.0 274.0 90 144 -1 -1000 -1000 -1000 -10 14.650474 229.0 398.0
5 -1 Car -1 -1 -10 459.0 177.0 521.0 227.0 50 62 -1 -1000 -1000 -1000 -10 11.177656 202.0 490.0
5 -1 Car -1 -1 -10 256.0 180.0 375.0 241.0 61 119 -1 -1000 -1000 -1000 -10 14.70095 210.0 315.0
5 -1 Car -1 -1 -10 638.0 176.0 686.0 207.0 31 48 -1 -1000 -1000 -1000 -10 4.285719 191.0 662.0
5 -1 Car -1 -1 -10 675.0 184.0 818.0 290.0 106 143 -1 -1000 -1000 -1000 -10 16.852661 237.0 746.0
5 -1 Car -1 -1 -10 582.0 175.0 614.0 204.0 29 32 -1 -1000 -1000 -1000 -10 14.713639 189.0 598.0
5 -1 Car -1 -1 -10 532.0 177.0 559.0 199.0 22 27 -1 -1000 -1000 -1000 -10 2.630446 188.0 545.0
6 -1 Car -1 -1 -10 639.0 178.0 676.0 207.0 29 37 -1 -1000 -1000 -1000 -10 5.191264 192.0 657.0
6 -1 Car -1 -1 -10 624.0 177.0 648.0 200.0 23 24 -1 -1000 -1000 -1000 -10 5.99545 188.0 636.0
6 -1 Car -1 -1 -10 651.0 176.0 740.0 231.0 55 89 -1 -1000 -1000 -1000 -10 8.852015 203.0 695.0
6 -1 Car -1 -1 -10 256.0 178.0 370.0 241.0 63 114 -1 -1000 -1000 -1000 -10 13.254169 209.0 313.0
6 -1 Car -1 -1 -10 584.0 177.0 615.0 204.0 27 31 -1 -1000 -1000 -1000 -10 13.417985 190.0 599.0
6 -1 Car -1 -1 -10 457.0 177.0 523.0 229.0 52 66 -1 -1000 -1000 -1000 -10 11.053395 203.0 490.0
6 -1 Car -1 -1 -10 534.0 178.0 555.0 199.0 21 21 -1 -1000 -1000 -1000 -10 1.78955 188.0 544.0
6 -1 Car -1 -1 -10 684.0 184.0 830.0 291.0 107 146 -1 -1000 -1000 -1000 -10 14.49203 237.0 757.0
6 -1 Car -1 -1 -10 316.0 185.0 478.0 273.0 88 162 -1 -1000 -1000 -1000 -10 14.924588 229.0 397.0
6 -1 Car -1 -1 -10 10.0 199.0 96.0 255.0 56 86 -1 -1000 -1000 -1000 -10 1.583768 227.0 53.0
7 -1 Car -1 -1 -10 616.0 176.0 654.0 203.0 27 38 -1 -1000 -1000 -1000 -10 4.810663 189.0 635.0
7 -1 Car -1 -1 -10 653.0 178.0 728.0 231.0 53 75 -1 -1000 -1000 -1000 -10 10.323192 204.0 690.0
7 -1 Car -1 -1 -10 639.0 178.0 685.0 207.0 29 46 -1 -1000 -1000 -1000 -10 5.831422 192.0 662.0
7 -1 Car -1 -1 -10 534.0 178.0 553.0 197.0 19 19 -1 -1000 -1000 -1000 -10 0.761432 187.0 543.0
7 -1 Cyclist -1 -1 -10 78.0 182.0 174.0 304.0 122 96 -1 -1000 -1000 -1000 -10 -0.301645 243.0 126.0
7 -1 Car -1 -1 -10 0.0 202.0 78.0 257.0 55 78 -1 -1000 -1000 -1000 -10 0.501545 229.0 39.0
7 -1 Car -1 -1 -10 581.0 177.0 614.0 206.0 29 33 -1 -1000 -1000 -1000 -10 16.106079 191.0 597.0
7 -1 Car -1 -1 -10 688.0 185.0 831.0 297.0 112 143 -1 -1000 -1000 -1000 -10 16.369324 241.0 759.0
7 -1 Car -1 -1 -10 313.0 182.0 466.0 275.0 93 153 -1 -1000 -1000 -1000 -10 15.220649 228.0 389.0
7 -1 Car -1 -1 -10 251.0 175.0 363.0 244.0 69 112 -1 -1000 -1000 -1000 -10 12.845063 209.0 307.0
7 -1 Car -1 -1 -10 449.0 177.0 526.0 230.0 53 77 -1 -1000 -1000 -1000 -10 11.231446 203.0 487.0
8 -1 Car -1 -1 -10 236.0 176.0 355.0 241.0 65 119 -1 -1000 -1000 -1000 -10 14.041716 208.0 295.0
8 -1 Car -1 -1 -10 580.0 176.0 612.0 205.0 29 32 -1 -1000 -1000 -1000 -10 16.259335 190.0 596.0
8 -1 Car -1 -1 -10 13.0 205.0 169.0 307.0 102 156 -1 -1000 -1000 -1000 -10 2.944251 256.0 91.0
8 -1 Car -1 -1 -10 622.0 177.0 651.0 199.0 22 29 -1 -1000 -1000 -1000 -10 4.894948 188.0 636.0
8 -1 Car -1 -1 -10 640.0 175.0 687.0 206.0 31 47 -1 -1000 -1000 -1000 -10 6.143219 190.0 663.0
8 -1 Car -1 -1 -10 532.0 177.0 559.0 196.0 19 27 -1 -1000 -1000 -1000 -10 1.447151 186.0 545.0
8 -1 Car -1 -1 -10 1.0 206.0 67.0 256.0 50 66 -1 -1000 -1000 -1000 -10 1.054459 231.0 34.0
8 -1 Car -1 -1 -10 652.0 177.0 730.0 232.0 55 78 -1 -1000 -1000 -1000 -10 9.844127 204.0 691.0
8 -1 Car -1 -1 -10 498.0 179.0 539.0 217.0 38 41 -1 -1000 -1000 -1000 -10 1.277609 198.0 518.0
8 -1 Car -1 -1 -10 442.0 179.0 471.0 205.0 26 29 -1 -1000 -1000 -1000 -10 -0.934813 192.0 456.0
8 -1 Car -1 -1 -10 456.0 176.0 524.0 229.0 53 68 -1 -1000 -1000 -1000 -10 10.975741 202.0 490.0
8 -1 Car -1 -1 -10 688.0 185.0 831.0 293.0 108 143 -1 -1000 -1000 -1000 -10 16.592867 239.0 759.0
8 -1 Car -1 -1 -10 300.0 183.0 472.0 285.0 102 172 -1 -1000 -1000 -1000 -10 14.347459 234.0 386.0
9 -1 Car -1 -1 -10 304.0 182.0 466.0 279.0 97 162 -1 -1000 -1000 -1000 -10 14.687024 230.0 385.0
9 -1 Car -1 -1 -10 699.0 185.0 822.0 297.0 112 123 -1 -1000 -1000 -1000 -10 14.53297 241.0 760.0
9 -1 Car -1 -1 -10 238.0 178.0 350.0 242.0 64 112 -1 -1000 -1000 -1000 -10 13.526786 210.0 294.0
9 -1 Cyclist -1 -1 -10 47.0 176.0 152.0 307.0 131 105 -1 -1000 -1000 -1000 -10 1.927955 241.0 99.0
9 -1 Pedestrian -1 -1 -10 301.0 167.0 342.0 273.0 106 41 -1 -1000 -1000 -1000 -10 -0.087519 220.0 321.0
9 -1 Car -1 -1 -10 533.0 178.0 557.0 199.0 21 24 -1 -1000 -1000 -1000 -10 2.051063 188.0 545.0
9 -1 Car -1 -1 -10 651.0 177.0 734.0 231.0 54 83 -1 -1000 -1000 -1000 -10 10.424499 204.0 692.0
9 -1 Car -1 -1 -10 622.0 176.0 650.0 199.0 23 28 -1 -1000 -1000 -1000 -10 5.870533 187.0 636.0
9 -1 Car -1 -1 -10 639.0 178.0 679.0 205.0 27 40 -1 -1000 -1000 -1000 -10 6.719728 191.0 659.0
9 -1 Car -1 -1 -10 582.0 177.0 615.0 205.0 28 33 -1 -1000 -1000 -1000 -10 14.291192 191.0 598.0
9 -1 Car -1 -1 -10 449.0 178.0 530.0 229.0 51 81 -1 -1000 -1000 -1000 -10 11.707972 203.0 489.0
9 -1 Car -1 -1 -10 499.0 179.0 537.0 214.0 35 38 -1 -1000 -1000 -1000 -10 1.441922 196.0 518.0
10 -1 Car -1 -1 -10 644.0 175.0 686.0 207.0 32 42 -1 -1000 -1000 -1000 -10 6.69325 191.0 665.0
10 -1 Cyclist -1 -1 -10 42.0 183.0 154.0 312.0 129 112 -1 -1000 -1000 -1000 -10 -0.181132 247.0 98.0
10 -1 Car -1 -1 -10 654.0 178.0 732.0 234.0 56 78 -1 -1000 -1000 -1000 -10 12.397381 206.0 693.0
10 -1 Car -1 -1 -10 527.0 178.0 557.0 200.0 22 30 -1 -1000 -1000 -1000 -10 2.387683 189.0 542.0
10 -1 Car -1 -1 -10 228.0 178.0 350.0 247.0 69 122 -1 -1000 -1000 -1000 -10 13.651483 212.0 289.0
10 -1 Car -1 -1 -10 584.0 176.0 616.0 205.0 29 32 -1 -1000 -1000 -1000 -10 13.386532 190.0 600.0
10 -1 Car -1 -1 -10 436.0 179.0 475.0 204.0 25 39 -1 -1000 -1000 -1000 -10 1.048634 191.0 455.0
10 -1 Car -1 -1 -10 617.0 177.0 651.0 201.0 24 34 -1 -1000 -1000 -1000 -10 6.893654 189.0 634.0
10 -1 Pedestrian -1 -1 -10 503.0 193.0 521.0 229.0 36 18 -1 -1000 -1000 -1000 -10 1.869776 211.0 512.0
10 -1 Car -1 -1 -10 451.0 178.0 521.0 228.0 50 70 -1 -1000 -1000 -1000 -10 11.136675 203.0 486.0
10 -1 Car -1 -1 -10 704.0 189.0 830.0 289.0 100 126 -1 -1000 -1000 -1000 -10 14.25655 239.0 767.0
10 -1 Car -1 -1 -10 309.0 182.0 466.0 281.0 99 157 -1 -1000 -1000 -1000 -10 13.944012 231.0 387.0
11 -1 Car -1 -1 -10 582.0 178.0 615.0 204.0 26 33 -1 -1000 -1000 -1000 -10 12.557835 191.0 598.0
11 -1 Car -1 -1 -10 535.0 180.0 557.0 199.0 19 22 -1 -1000 -1000 -1000 -10 0.687216 189.0 546.0
11 -1 Car -1 -1 -10 619.0 177.0 647.0 199.0 22 28 -1 -1000 -1000 -1000 -10 5.314454 188.0 633.0
11 -1 Car -1 -1 -10 304.0 183.0 464.0 288.0 105 160 -1 -1000 -1000 -1000 -10 14.624703 235.0 384.0
11 -1 Cyclist -1 -1 -10 21.0 173.0 130.0 319.0 146 109 -1 -1000 -1000 -1000 -10 -0.252013 246.0 75.0
11 -1 Car -1 -1 -10 653.0 178.0 732.0 233.0 55 79 -1 -1000 -1000 -1000 -10 10.862782 205.0 692.0
11 -1 Car -1 -1 -10 450.0 180.0 526.0 231.0 51 76 -1 -1000 -1000 -1000 -10 10.768225 205.0 488.0
11 -1 Car -1 -1 -10 225.0 179.0 353.0 251.0 72 128 -1 -1000 -1000 -1000 -10 14.644465 215.0 289.0
11 -1 Pedestrian -1 -1 -10 502.0 191.0 519.0 230.0 39 17 -1 -1000 -1000 -1000 -10 0.526045 210.0 510.0
11 -1 Pedestrian -1 -1 -10 657.0 177.0 675.0 226.0 49 18 -1 -1000 -1000 -1000 -10 -0.898888 201.0 666.0
11 -1 Car -1 -1 -10 641.0 177.0 685.0 208.0 31 44 -1 -1000 -1000 -1000 -10 8.145898 192.0 663.0
11 -1 Car -1 -1 -10 708.0 184.0 832.0 291.0 107 124 -1 -1000 -1000 -1000 -10 15.734424 237.0 770.0
12 -1 Car -1 -1 -10 655.0 177.0 737.0 231.0 54 82 -1 -1000 -1000 -1000 -10 13.178754 204.0 696.0
12 -1 Car -1 -1 -10 585.0 177.0 616.0 205.0 28 31 -1 -1000 -1000 -1000 -10 10.979118 191.0 600.0
12 -1 Car -1 -1 -10 704.0 184.0 833.0 289.0 105 129 -1 -1000 -1000 -1000 -10 15.451484 236.0 768.0
12 -1 Car -1 -1 -10 618.0 177.0 651.0 202.0 25 33 -1 -1000 -1000 -1000 -10 7.276926 189.0 634.0
12 -1 Car -1 -1 -10 640.0 177.0 677.0 205.0 28 37 -1 -1000 -1000 -1000 -10 5.963997 191.0 658.0
12 -1 Pedestrian -1 -1 -10 307.0 167.0 331.0 241.0 74 24 -1 -1000 -1000 -1000 -10 -0.990039 204.0 319.0
12 -1 Car -1 -1 -10 301.0 186.0 463.0 288.0 102 162 -1 -1000 -1000 -1000 -10 14.86839 237.0 382.0
12 -1 Car -1 -1 -10 451.0 176.0 522.0 232.0 56 71 -1 -1000 -1000 -1000 -10 11.875057 204.0 486.0
12 -1 Car -1 -1 -10 216.0 176.0 346.0 247.0 71 130 -1 -1000 -1000 -1000 -10 14.000443 211.0 281.0
12 -1 Cyclist -1 -1 -10 0.0 169.0 120.0 331.0 162 120 -1 -1000 -1000 -1000 -10 1.019474 250.0 60.0
13 -1 Pedestrian -1 -1 -10 664.0 175.0 680.0 221.0 46 16 -1 -1000 -1000 -1000 -10 0.037556 198.0 672.0
13 -1 Car -1 -1 -10 620.0 177.0 649.0 198.0 21 29 -1 -1000 -1000 -1000 -10 6.41856 187.0 634.0
13 -1 Car -1 -1 -10 706.0 187.0 834.0 290.0 103 128 -1 -1000 -1000 -1000 -10 15.156654 238.0 770.0
13 -1 Car -1 -1 -10 298.0 178.0 462.0 285.0 107 164 -1 -1000 -1000 -1000 -10 15.570819 231.0 380.0
13 -1 Cyclist -1 -1 -10 6.0 171.0 122.0 334.0 163 116 -1 -1000 -1000 -1000 -10 0.155745 252.0 64.0
13 -1 Car -1 -1 -10 642.0 176.0 676.0 204.0 28 34 -1 -1000 -1000 -1000 -10 8.494819 190.0 659.0
13 -1 Car -1 -1 -10 529.0 179.0 562.0 200.0 21 33 -1 -1000 -1000 -1000 -10 0.857308 189.0 545.0
13 -1 Car -1 -1 -10 581.0 176.0 616.0 204.0 28 35 -1 -1000 -1000 -1000 -10 12.199348 190.0 598.0
13 -1 Car -1 -1 -10 447.0 178.0 521.0 230.0 52 74 -1 -1000 -1000 -1000 -10 12.10122 204.0 484.0
13 -1 Car -1 -1 -10 661.0 181.0 734.0 232.0 51 73 -1 -1000 -1000 -1000 -10 13.151106 206.0 697.0
13 -1 Car -1 -1 -10 211.0 178.0 347.0 247.0 69 136 -1 -1000 -1000 -1000 -10 14.108829 212.0 279.0
14 -1 Car -1 -1 -10 286.0 182.0 468.0 287.0 105 182 -1 -1000 -1000 -1000 -10 15.559917 234.0 377.0
14 -1 Car -1 -1 -10 428.0 180.0 469.0 209.0 29 41 -1 -1000 -1000 -1000 -10 0.665519 194.0 448.0
14 -1 Car -1 -1 -10 639.0 179.0 678.0 206.0 27 39 -1 -1000 -1000 -1000 -10 7.803671 192.0 658.0
14 -1 Cyclist -1 -1 -10 0.0 180.0 102.0 332.0 152 102 -1 -1000 -1000 -1000 -10 0.874013 256.0 51.0
14 -1 Car -1 -1 -10 533.0 178.0 556.0 200.0 22 23 -1 -1000 -1000 -1000 -10 1.258962 189.0 544.0
14 -1 Car -1 -1 -10 209.0 177.0 330.0 251.0 74 121 -1 -1000 -1000 -1000 -10 14.523307 214.0 269.0
14 -1 Car -1 -1 -10 447.0 176.0 525.0 230.0 54 78 -1 -1000 -1000 -1000 -10 12.328396 203.0 486.0
14 -1 Car -1 -1 -10 583.0 176.0 614.0 205.0 29 31 -1 -1000 -1000 -1000 -10 11.857651 190.0 598.0
14 -1 Car -1 -1 -10 716.0 188.0 830.0 293.0 105 114 -1 -1000 -1000 -1000 -10 15.756104 240.0 773.0
14 -1 Car -1 -1 -10 653.0 180.0 735.0 233.0 53 82 -1 -1000 -1000 -1000 -10 15.697467 206.0 694.0
14 -1 Car -1 -1 -10 623.0 177.0 650.0 202.0 25 27 -1 -1000 -1000 -1000 -10 6.382789 189.0 636.0
15 -1 Car -1 -1 -10 198.0 177.0 329.0 255.0 78 131 -1 -1000 -1000 -1000 -10 15.029968 216.0 263.0
15 -1 Cyclist -1 -1 -10 0.0 174.0 116.0 341.0 167 116 -1 -1000 -1000 -1000 -10 2.176199 257.0 58.0
15 -1 Car -1 -1 -10 623.0 178.0 645.0 200.0 22 22 -1 -1000 -1000 -1000 -10 5.093121 189.0 634.0
15 -1 Car -1 -1 -10 584.0 177.0 614.0 204.0 27 30 -1 -1000 -1000 -1000 -10 10.653668 190.0 599.0
15 -1 Car -1 -1 -10 641.0 177.0 681.0 205.0 28 40 -1 -1000 -1000 -1000 -10 7.234073 191.0 661.0
15 -1 Car -1 -1 -10 442.0 178.0 517.0 229.0 51 75 -1 -1000 -1000 -1000 -10 11.907226 203.0 479.0
15 -1 Car -1 -1 -10 655.0 178.0 730.0 230.0 52 75 -1 -1000 -1000 -1000 -10 12.181799 204.0 692.0
15 -1 Car -1 -1 -10 291.0 185.0 464.0 287.0 102 173 -1 -1000 -1000 -1000 -10 16.696066 236.0 377.0
15 -1 Car -1 -1 -10 708.0 186.0 835.0 285.0 99 127 -1 -1000 -1000 -1000 -10 17.936071 235.0 771.0
16 -1 Car -1 -1 -10 185.0 179.0 332.0 252.0 73 147 -1 -1000 -1000 -1000 -10 13.429368 215.0 258.0
16 -1 Car -1 -1 -10 289.0 182.0 465.0 286.0 104 176 -1 -1000 -1000 -1000 -10 17.000071 234.0 377.0
16 -1 Car -1 -1 -10 619.0 178.0 647.0 199.0 21 28 -1 -1000 -1000 -1000 -10 4.752083 188.0 633.0
16 -1 Car -1 -1 -10 453.0 179.0 524.0 230.0 51 71 -1 -1000 -1000 -1000 -10 12.120066 204.0 488.0
16 -1 Car -1 -1 -10 589.0 177.0 614.0 202.0 25 25 -1 -1000 -1000 -1000 -10 10.12712 189.0 601.0
16 -1 Car -1 -1 -10 713.0 182.0 844.0 288.0 106 131 -1 -1000 -1000 -1000 -10 17.61002 235.0 778.0
16 -1 Car -1 -1 -10 529.0 179.0 557.0 198.0 19 28 -1 -1000 -1000 -1000 -10 2.748021 188.0 543.0
16 -1 Car -1 -1 -10 654.0 180.0 737.0 232.0 52 83 -1 -1000 -1000 -1000 -10 13.51589 206.0 695.0
16 -1 Car -1 -1 -10 639.0 177.0 676.0 206.0 29 37 -1 -1000 -1000 -1000 -10 7.13559 191.0 657.0
16 -1 Cyclist -1 -1 -10 0.0 190.0 76.0 316.0 126 76 -1 -1000 -1000 -1000 -10 0.332589 253.0 38.0
17 -1 Car -1 -1 -10 661.0 179.0 733.0 232.0 53 72 -1 -1000 -1000 -1000 -10 13.336784 205.0 697.0
17 -1 Car -1 -1 -10 620.0 174.0 648.0 201.0 27 28 -1 -1000 -1000 -1000 -10 4.731589 187.0 634.0
17 -1 Car -1 -1 -10 528.0 177.0 556.0 199.0 22 28 -1 -1000 -1000 -1000 -10 2.523309 188.0 542.0
17 -1 Car -1 -1 -10 634.0 178.0 672.0 205.0 27 38 -1 -1000 -1000 -1000 -10 6.185756 191.0 653.0
17 -1 Car -1 -1 -10 587.0 178.0 614.0 203.0 25 27 -1 -1000 -1000 -1000 -10 10.958312 190.0 600.0
17 -1 Car -1 -1 -10 448.0 178.0 524.0 232.0 54 76 -1 -1000 -1000 -1000 -10 12.155432 205.0 486.0
17 -1 Car -1 -1 -10 175.0 180.0 319.0 254.0 74 144 -1 -1000 -1000 -1000 -10 16.070229 217.0 247.0
17 -1 Car -1 -1 -10 710.0 184.0 837.0 288.0 104 127 -1 -1000 -1000 -1000 -10 16.014654 236.0 773.0
17 -1 Car -1 -1 -10 274.0 183.0 455.0 288.0 105 181 -1 -1000 -1000 -1000 -10 15.251147 235.0 364.0
18 -1 Car -1 -1 -10 634.0 177.0 673.0 204.0 27 39 -1 -1000 -1000 -1000 -10 6.827234 190.0 653.0
18 -1 Car -1 -1 -10 621.0 176.0 650.0 199.0 23 29 -1 -1000 -1000 -1000 -10 6.100978 187.0 635.0
18 -1 Car -1 -1 -10 528.0 178.0 558.0 199.0 21 30 -1 -1000 -1000 -1000 -10 0.694005 188.0 543.0
18 -1 Car -1 -1 -10 713.0 185.0 847.0 292.0 107 134 -1 -1000 -1000 -1000 -10 17.841618 238.0 780.0
18 -1 Car -1 -1 -10 449.0 176.0 525.0 233.0 57 76 -1 -1000 -1000 -1000 -10 11.776885 204.0 487.0
18 -1 Car -1 -1 -10 285.0 184.0 467.0 288.0 104 182 -1 -1000 -1000 -1000 -10 15.804133 236.0 376.0
18 -1 Car -1 -1 -10 163.0 179.0 325.0 257.0 78 162 -1 -1000 -1000 -1000 -10 14.653852 218.0 244.0
18 -1 Car -1 -1 -10 658.0 181.0 729.0 229.0 48 71 -1 -1000 -1000 -1000 -10 13.957431 205.0 693.0
18 -1 Car -1 -1 -10 586.0 177.0 615.0 202.0 25 29 -1 -1000 -1000 -1000 -10 12.635701 189.0 600.0
19 -1 Car -1 -1 -10 531.0 179.0 556.0 201.0 22 25 -1 -1000 -1000 -1000 -10 1.60259 190.0 543.0
19 -1 Car -1 -1 -10 665.0 177.0 734.0 230.0 53 69 -1 -1000 -1000 -1000 -10 14.200813 203.0 699.0
