135 -1 Car -1 -1 -10 780.0 162.0 879.0 203.0 -1 -1 -1 -1000 -1000 -1000 -10 10.282793
135 -1 Car -1 -1 -10 413.0 176.0 459.0 211.0 -1 -1 -1 -1000 -1000 -1000 -10 10.173364
135 -1 Car -1 -1 -10 0.0 169.0 171.0 313.0 -1 -1 -1 -1000 -1000 -1000 -10 9.999814
135 -1 Pedestrian -1 -1 -10 348.0 170.0 374.0 252.0 -1 -1 -1 -1000 -1000 -1000 -10 9.942967
135 -1 Cyclist -1 -1 -10 1117.0 158.0 1241.0 285.0 -1 -1 -1 -1000 -1000 -1000 -10 9.378547
135 -1 Car -1 -1 -10 700.0 172.0 727.0 194.0 -1 -1 -1 -1000 -1000 -1000 -10 8.268648
135 -1 Car -1 -1 -10 480.0 180.0 522.0 215.0 -1 -1 -1 -1000 -1000 -1000 -10 2.805281
135 -1 Car -1 -1 -10 549.0 176.0 612.0 212.0 -1 -1 -1 -1000 -1000 -1000 -10 0.190897
124 -1 Car -1 -1 -10 652.0 169.0 756.0 208.0 -1 -1 -1 -1000 -1000 -1000 -10 19.328503
124 -1 Cyclist -1 -1 -10 1079.0 152.0 1241.0 292.0 -1 -1 -1 -1000 -1000 -1000 -10 14.57063
124 -1 Car -1 -1 -10 359.0 173.0 465.0 238.0 -1 -1 -1 -1000 -1000 -1000 -10 11.227963
124 -1 Car -1 -1 -10 932.0 161.0 1023.0 201.0 -1 -1 -1 -1000 -1000 -1000 -10 9.134769
124 -1 Pedestrian -1 -1 -10 368.0 163.0 399.0 252.0 -1 -1 -1 -1000 -1000 -1000 -10 7.537589
124 -1 Car -1 -1 -10 522.0 174.0 553.0 196.0 -1 -1 -1 -1000 -1000 -1000 -10 6.411725
124 -1 Car -1 -1 -10 562.0 172.0 598.0 193.0 -1 -1 -1 -1000 -1000 -1000 -10 2.874133
124 -1 Cyclist -1 -1 -10 1188.0 160.0 1239.0 286.0 -1 -1 -1 -1000 -1000 -1000 -10 1.212751
124 -1 Car -1 -1 -10 708.0 176.0 749.0 205.0 -1 -1 -1 -1000 -1000 -1000 -10 0.656932
80 -1 Car -1 -1 -10 716.0 177.0 793.0 233.0 -1 -1 -1 -1000 -1000 -1000 -10 18.88434
80 -1 Cyclist -1 -1 -10 797.0 165.0 849.0 205.0 -1 -1 -1 -1000 -1000 -1000 -10 14.947291
80 -1 Car -1 -1 -10 864.0 163.0 925.0 187.0 -1 -1 -1 -1000 -1000 -1000 -10 5.610057
80 -1 Pedestrian -1 -1 -10 524.0 168.0 534.0 202.0 -1 -1 -1 -1000 -1000 -1000 -10 5.21662
80 -1 Car -1 -1 -10 1125.0 152.0 1240.0 188.0 -1 -1 -1 -1000 -1000 -1000 -10 2.024244
80 -1 Car -1 -1 -10 713.0 169.0 780.0 194.0 -1 -1 -1 -1000 -1000 -1000 -10 1.823982
80 -1 Car -1 -1 -10 460.0 166.0 499.0 190.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.67356
78 -1 Car -1 -1 -10 709.0 172.0 782.0 226.0 -1 -1 -1 -1000 -1000 -1000 -10 18.873817
78 -1 Cyclist -1 -1 -10 793.0 161.0 837.0 200.0 -1 -1 -1 -1000 -1000 -1000 -10 13.11257
78 -1 Pedestrian -1 -1 -10 527.0 164.0 540.0 204.0 -1 -1 -1 -1000 -1000 -1000 -10 5.913241
78 -1 Car -1 -1 -10 898.0 161.0 939.0 185.0 -1 -1 -1 -1000 -1000 -1000 -10 2.573
78 -1 Car -1 -1 -10 711.0 162.0 780.0 187.0 -1 -1 -1 -1000 -1000 -1000 -10 0.553927
78 -1 Pedestrian -1 -1 -10 463.0 160.0 473.0 189.0 -1 -1 -1 -1000 -1000 -1000 -10 0.007458
78 -1 Car -1 -1 -10 385.0 178.0 410.0 198.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.603815
78 -1 Pedestrian -1 -1 -10 713.0 176.0 730.0 221.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.857232
78 -1 Pedestrian -1 -1 -10 806.0 158.0 822.0 202.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.91691
86 -1 Car -1 -1 -10 737.0 181.0 845.0 255.0 -1 -1 -1 -1000 -1000 -1000 -10 18.738474
86 -1 Cyclist -1 -1 -10 827.0 172.0 879.0 217.0 -1 -1 -1 -1000 -1000 -1000 -10 11.147687
86 -1 Car -1 -1 -10 655.0 172.0 716.0 196.0 -1 -1 -1 -1000 -1000 -1000 -10 11.058139
86 -1 Car -1 -1 -10 360.0 180.0 420.0 204.0 -1 -1 -1 -1000 -1000 -1000 -10 8.753181
86 -1 Pedestrian -1 -1 -10 500.0 170.0 516.0 212.0 -1 -1 -1 -1000 -1000 -1000 -10 7.847316
86 -1 Car -1 -1 -10 824.0 164.0 897.0 194.0 -1 -1 -1 -1000 -1000 -1000 -10 6.391904
86 -1 Pedestrian -1 -1 -10 829.0 97.0 854.0 176.0 -1 -1 -1 -1000 -1000 -1000 -10 1.004576
86 -1 Pedestrian -1 -1 -10 332.0 183.0 339.0 211.0 -1 -1 -1 -1000 -1000 -1000 -10 0.028974
86 -1 Pedestrian -1 -1 -10 874.0 157.0 897.0 205.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.648989
139 -1 Car -1 -1 -10 399.0 173.0 540.0 228.0 -1 -1 -1 -1000 -1000 -1000 -10 18.626133
139 -1 Car -1 -1 -10 730.0 162.0 813.0 210.0 -1 -1 -1 -1000 -1000 -1000 -10 11.29467
139 -1 Pedestrian -1 -1 -10 340.0 170.0 369.0 259.0 -1 -1 -1 -1000 -1000 -1000 -10 10.138546
139 -1 Car -1 -1 -10 563.0 175.0 590.0 196.0 -1 -1 -1 -1000 -1000 -1000 -10 7.941354
139 -1 Cyclist -1 -1 -10 1154.0 152.0 1241.0 306.0 -1 -1 -1 -1000 -1000 -1000 -10 7.41799
139 -1 Car -1 -1 -10 485.0 178.0 549.0 219.0 -1 -1 -1 -1000 -1000 -1000 -10 3.054944
139 -1 Car -1 -1 -10 534.0 177.0 570.0 195.0 -1 -1 -1 -1000 -1000 -1000 -10 2.320682
139 -1 Car -1 -1 -10 405.0 179.0 455.0 224.0 -1 -1 -1 -1000 -1000 -1000 -10 1.783839
139 -1 Car -1 -1 -10 717.0 172.0 768.0 205.0 -1 -1 -1 -1000 -1000 -1000 -10 0.67861
139 -1 Car -1 -1 -10 704.0 165.0 733.0 193.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.394449
139 -1 Car -1 -1 -10 632.0 166.0 673.0 186.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.6968
139 -1 Car -1 -1 -10 330.0 180.0 444.0 230.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.752409
139 -1 Pedestrian -1 -1 -10 268.0 175.0 278.0 204.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.83659
139 -1 Cyclist -1 -1 -10 137.0 162.0 183.0 214.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.873644
64 -1 Car -1 -1 -10 151.0 178.0 303.0 239.0 -1 -1 -1 -1000 -1000 -1000 -10 18.599184
64 -1 Car -1 -1 -10 694.0 172.0 734.0 204.0 -1 -1 -1 -1000 -1000 -1000 -10 13.989918
64 -1 Pedestrian -1 -1 -10 563.0 166.0 573.0 194.0 -1 -1 -1 -1000 -1000 -1000 -10 1.936122
64 -1 Cyclist -1 -1 -10 556.0 167.0 584.0 200.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.230634
85 -1 Car -1 -1 -10 733.0 177.0 835.0 254.0 -1 -1 -1 -1000 -1000 -1000 -10 18.566528
85 -1 Car -1 -1 -10 667.0 172.0 730.0 196.0 -1 -1 -1 -1000 -1000 -1000 -10 10.735621
85 -1 Cyclist -1 -1 -10 817.0 169.0 875.0 217.0 -1 -1 -1 -1000 -1000 -1000 -10 10.216432
85 -1 Car -1 -1 -10 362.0 180.0 417.0 205.0 -1 -1 -1 -1000 -1000 -1000 -10 6.841372
85 -1 Pedestrian -1 -1 -10 507.0 173.0 520.0 210.0 -1 -1 -1 -1000 -1000 -1000 -10 6.223897
85 -1 Car -1 -1 -10 846.0 164.0 903.0 190.0 -1 -1 -1 -1000 -1000 -1000 -10 5.967514
85 -1 Cyclist -1 -1 -10 497.0 164.0 527.0 214.0 -1 -1 -1 -1000 -1000 -1000 -10 2.466861
85 -1 Pedestrian -1 -1 -10 831.0 101.0 847.0 159.0 -1 -1 -1 -1000 -1000 -1000 -10 0.855551
85 -1 Car -1 -1 -10 557.0 174.0 601.0 190.0 -1 -1 -1 -1000 -1000 -1000 -10 0.508862
85 -1 Pedestrian -1 -1 -10 840.0 167.0 860.0 213.0 -1 -1 -1 -1000 -1000 -1000 -10 0.40044
85 -1 Car -1 -1 -10 455.0 167.0 498.0 191.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.957191
88 -1 Car -1 -1 -10 740.0 177.0 877.0 264.0 -1 -1 -1 -1000 -1000 -1000 -10 18.439852
88 -1 Cyclist -1 -1 -10 834.0 166.0 901.0 218.0 -1 -1 -1 -1000 -1000 -1000 -10 12.914812
88 -1 Car -1 -1 -10 635.0 169.0 699.0 198.0 -1 -1 -1 -1000 -1000 -1000 -10 9.80946
88 -1 Car -1 -1 -10 368.0 177.0 430.0 201.0 -1 -1 -1 -1000 -1000 -1000 -10 9.071898
88 -1 Pedestrian -1 -1 -10 496.0 171.0 511.0 211.0 -1 -1 -1 -1000 -1000 -1000 -10 8.739028
88 -1 Car -1 -1 -10 810.0 164.0 882.0 195.0 -1 -1 -1 -1000 -1000 -1000 -10 4.7592
88 -1 Car -1 -1 -10 971.0 162.0 1065.0 193.0 -1 -1 -1 -1000 -1000 -1000 -10 2.79502
88 -1 Car -1 -1 -10 592.0 172.0 614.0 191.0 -1 -1 -1 -1000 -1000 -1000 -10 1.069518
88 -1 Cyclist -1 -1 -10 1205.0 150.0 1241.0 298.0 -1 -1 -1 -1000 -1000 -1000 -10 0.756958
88 -1 Car -1 -1 -10 557.0 174.0 604.0 190.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.709446
137 -1 Car -1 -1 -10 446.0 176.0 572.0 225.0 -1 -1 -1 -1000 -1000 -1000 -10 18.385319
137 -1 Car -1 -1 -10 755.0 165.0 846.0 204.0 -1 -1 -1 -1000 -1000 -1000 -10 10.771761
137 -1 Pedestrian -1 -1 -10 348.0 168.0 375.0 258.0 -1 -1 -1 -1000 -1000 -1000 -10 10.534379
137 -1 Cyclist -1 -1 -10 1142.0 171.0 1241.0 288.0 -1 -1 -1 -1000 -1000 -1000 -10 8.99789
137 -1 Car -1 -1 -10 416.0 177.0 451.0 212.0 -1 -1 -1 -1000 -1000 -1000 -10 6.321068
137 -1 Car -1 -1 -10 708.0 175.0 735.0 197.0 -1 -1 -1 -1000 -1000 -1000 -10 6.199936
137 -1 Car -1 -1 -10 566.0 175.0 594.0 195.0 -1 -1 -1 -1000 -1000 -1000 -10 3.699369
137 -1 Car -1 -1 -10 439.0 186.0 500.0 221.0 -1 -1 -1 -1000 -1000 -1000 -10 1.146102
137 -1 Car -1 -1 -10 240.0 194.0 264.0 213.0 -1 -1 -1 -1000 -1000 -1000 -10 0.072009
137 -1 Pedestrian -1 -1 -10 1091.0 91.0 1133.0 193.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.47257
137 -1 Pedestrian -1 -1 -10 704.0 170.0 715.0 198.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.622074
137 -1 Cyclist -1 -1 -10 149.0 157.0 187.0 209.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.740146
105 -1 Car -1 -1 -10 651.0 168.0 734.0 201.0 -1 -1 -1 -1000 -1000 -1000 -10 18.317211
105 -1 Car -1 -1 -10 359.0 180.0 471.0 223.0 -1 -1 -1 -1000 -1000 -1000 -10 14.199248
105 -1 Car -1 -1 -10 863.0 187.0 1224.0 374.0 -1 -1 -1 -1000 -1000 -1000 -10 12.097513
105 -1 Car -1 -1 -10 857.0 168.0 939.0 198.0 -1 -1 -1 -1000 -1000 -1000 -10 11.762532
105 -1 Car -1 -1 -10 502.0 176.0 576.0 204.0 -1 -1 -1 -1000 -1000 -1000 -10 11.363862
105 -1 Cyclist -1 -1 -10 930.0 161.0 1047.0 251.0 -1 -1 -1 -1000 -1000 -1000 -10 11.352333
105 -1 Car -1 -1 -10 218.0 180.0 305.0 214.0 -1 -1 -1 -1000 -1000 -1000 -10 11.308228
105 -1 Pedestrian -1 -1 -10 426.0 169.0 445.0 229.0 -1 -1 -1 -1000 -1000 -1000 -10 7.70049
105 -1 Car -1 -1 -10 568.0 173.0 598.0 196.0 -1 -1 -1 -1000 -1000 -1000 -10 3.764002
105 -1 Pedestrian -1 -1 -10 798.0 135.0 818.0 189.0 -1 -1 -1 -1000 -1000 -1000 -10 1.255842
105 -1 Car -1 -1 -10 588.0 174.0 620.0 189.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.701141
105 -1 Car -1 -1 -10 1031.0 171.0 1054.0 188.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.771007
138 -1 Car -1 -1 -10 412.0 174.0 551.0 228.0 -1 -1 -1 -1000 -1000 -1000 -10 18.253633
138 -1 Pedestrian -1 -1 -10 345.0 174.0 372.0 258.0 -1 -1 -1 -1000 -1000 -1000 -10 10.51539
138 -1 Car -1 -1 -10 748.0 164.0 833.0 206.0 -1 -1 -1 -1000 -1000 -1000 -10 9.721805
138 -1 Cyclist -1 -1 -10 1132.0 136.0 1241.0 308.0 -1 -1 -1 -1000 -1000 -1000 -10 7.667991
138 -1 Car -1 -1 -10 706.0 173.0 730.0 197.0 -1 -1 -1 -1000 -1000 -1000 -10 6.802456
138 -1 Car -1 -1 -10 562.0 174.0 596.0 195.0 -1 -1 -1 -1000 -1000 -1000 -10 5.574843
138 -1 Car -1 -1 -10 410.0 179.0 453.0 213.0 -1 -1 -1 -1000 -1000 -1000 -10 2.729827
138 -1 Car -1 -1 -10 495.0 177.0 560.0 218.0 -1 -1 -1 -1000 -1000 -1000 -10 2.467247
138 -1 Cyclist -1 -1 -10 1162.0 224.0 1241.0 290.0 -1 -1 -1 -1000 -1000 -1000 -10 2.325645
138 -1 Car -1 -1 -10 639.0 167.0 677.0 186.0 -1 -1 -1 -1000 -1000 -1000 -10 2.22988
138 -1 Car -1 -1 -10 1076.0 169.0 1142.0 204.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.425491
138 -1 Car -1 -1 -10 614.0 176.0 637.0 194.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.461142
125 -1 Car -1 -1 -10 637.0 171.0 743.0 207.0 -1 -1 -1 -1000 -1000 -1000 -10 18.195137
125 -1 Cyclist -1 -1 -10 1072.0 160.0 1231.0 290.0 -1 -1 -1 -1000 -1000 -1000 -10 13.354728
125 -1 Car -1 -1 -10 315.0 176.0 431.0 237.0 -1 -1 -1 -1000 -1000 -1000 -10 11.777755
125 -1 Pedestrian -1 -1 -10 362.0 165.0 393.0 249.0 -1 -1 -1 -1000 -1000 -1000 -10 9.227949
125 -1 Car -1 -1 -10 913.0 153.0 1008.0 200.0 -1 -1 -1 -1000 -1000 -1000 -10 8.331395
125 -1 Car -1 -1 -10 521.0 173.0 554.0 197.0 -1 -1 -1 -1000 -1000 -1000 -10 7.682842
125 -1 Car -1 -1 -10 565.0 173.0 590.0 194.0 -1 -1 -1 -1000 -1000 -1000 -10 7.482703
125 -1 Cyclist -1 -1 -10 1181.0 143.0 1241.0 316.0 -1 -1 -1 -1000 -1000 -1000 -10 5.534875
125 -1 Cyclist -1 -1 -10 521.0 148.0 575.0 192.0 -1 -1 -1 -1000 -1000 -1000 -10 1.867803
125 -1 Pedestrian -1 -1 -10 377.0 179.0 416.0 248.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.365806
125 -1 Car -1 -1 -10 706.0 175.0 743.0 205.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.599007
63 -1 Car -1 -1 -10 205.0 179.0 329.0 234.0 -1 -1 -1 -1000 -1000 -1000 -10 17.936367
63 -1 Car -1 -1 -10 696.0 171.0 731.0 204.0 -1 -1 -1 -1000 -1000 -1000 -10 13.972489
63 -1 Cyclist -1 -1 -10 486.0 151.0 505.0 191.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.73504
115 -1 Car -1 -1 -10 507.0 168.0 607.0 214.0 -1 -1 -1 -1000 -1000 -1000 -10 17.890539
115 -1 Car -1 -1 -10 753.0 171.0 860.0 202.0 -1 -1 -1 -1000 -1000 -1000 -10 12.812186
115 -1 Cyclist -1 -1 -10 1001.0 167.0 1161.0 272.0 -1 -1 -1 -1000 -1000 -1000 -10 12.703558
115 -1 Car -1 -1 -10 265.0 179.0 379.0 213.0 -1 -1 -1 -1000 -1000 -1000 -10 11.105519
115 -1 Car -1 -1 -10 1.0 181.0 190.0 293.0 -1 -1 -1 -1000 -1000 -1000 -10 8.467688
115 -1 Pedestrian -1 -1 -10 395.0 166.0 414.0 237.0 -1 -1 -1 -1000 -1000 -1000 -10 7.688258
115 -1 Car -1 -1 -10 603.0 172.0 664.0 201.0 -1 -1 -1 -1000 -1000 -1000 -10 7.236205
115 -1 Car -1 -1 -10 1041.0 184.0 1230.0 374.0 -1 -1 -1 -1000 -1000 -1000 -10 4.305079
115 -1 Cyclist -1 -1 -10 1078.0 181.0 1132.0 256.0 -1 -1 -1 -1000 -1000 -1000 -10 1.99016
115 -1 Pedestrian -1 -1 -10 436.0 170.0 447.0 199.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.428124
115 -1 Pedestrian -1 -1 -10 830.0 144.0 859.0 203.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.55799
115 -1 Car -1 -1 -10 562.0 170.0 630.0 205.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.821703
103 -1 Car -1 -1 -10 672.0 168.0 746.0 201.0 -1 -1 -1 -1000 -1000 -1000 -10 17.836555
103 -1 Car -1 -1 -10 832.0 185.0 1241.0 371.0 -1 -1 -1 -1000 -1000 -1000 -10 13.833354
103 -1 Car -1 -1 -10 211.0 180.0 303.0 211.0 -1 -1 -1 -1000 -1000 -1000 -10 10.681691
103 -1 Car -1 -1 -10 403.0 177.0 476.0 218.0 -1 -1 -1 -1000 -1000 -1000 -10 9.709446
103 -1 Pedestrian -1 -1 -10 433.0 169.0 451.0 228.0 -1 -1 -1 -1000 -1000 -1000 -10 9.325672
103 -1 Car -1 -1 -10 867.0 168.0 956.0 199.0 -1 -1 -1 -1000 -1000 -1000 -10 7.753973
103 -1 Car -1 -1 -10 470.0 169.0 556.0 203.0 -1 -1 -1 -1000 -1000 -1000 -10 6.827595
103 -1 Cyclist -1 -1 -10 923.0 167.0 1023.0 245.0 -1 -1 -1 -1000 -1000 -1000 -10 6.51798
103 -1 Car -1 -1 -10 570.0 174.0 598.0 191.0 -1 -1 -1 -1000 -1000 -1000 -10 4.765903
103 -1 Pedestrian -1 -1 -10 212.0 167.0 234.0 221.0 -1 -1 -1 -1000 -1000 -1000 -10 1.411538
103 -1 Car -1 -1 -10 440.0 178.0 522.0 215.0 -1 -1 -1 -1000 -1000 -1000 -10 1.121938
103 -1 Cyclist -1 -1 -10 200.0 142.0 240.0 222.0 -1 -1 -1 -1000 -1000 -1000 -10 1.109914
103 -1 Pedestrian -1 -1 -10 630.0 166.0 637.0 196.0 -1 -1 -1 -1000 -1000 -1000 -10 0.755644
103 -1 Cyclist -1 -1 -10 895.0 158.0 1154.0 277.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.873112
83 -1 Car -1 -1 -10 725.0 177.0 818.0 239.0 -1 -1 -1 -1000 -1000 -1000 -10 17.721344
83 -1 Cyclist -1 -1 -10 809.0 171.0 866.0 215.0 -1 -1 -1 -1000 -1000 -1000 -10 9.77555
83 -1 Car -1 -1 -10 685.0 170.0 746.0 193.0 -1 -1 -1 -1000 -1000 -1000 -10 8.537621
83 -1 Pedestrian -1 -1 -10 513.0 171.0 524.0 208.0 -1 -1 -1 -1000 -1000 -1000 -10 6.653807
83 -1 Car -1 -1 -10 359.0 180.0 420.0 203.0 -1 -1 -1 -1000 -1000 -1000 -10 5.446108
83 -1 Pedestrian -1 -1 -10 357.0 163.0 370.0 204.0 -1 -1 -1 -1000 -1000 -1000 -10 1.429291
83 -1 Pedestrian -1 -1 -10 395.0 181.0 404.0 204.0 -1 -1 -1 -1000 -1000 -1000 -10 1.359901
83 -1 Car -1 -1 -10 862.0 164.0 910.0 194.0 -1 -1 -1 -1000 -1000 -1000 -10 1.169267
83 -1 Cyclist -1 -1 -10 503.0 166.0 536.0 212.0 -1 -1 -1 -1000 -1000 -1000 -10 0.834709
83 -1 Pedestrian -1 -1 -10 521.0 178.0 531.0 209.0 -1 -1 -1 -1000 -1000 -1000 -10 0.232603
83 -1 Car -1 -1 -10 1149.0 157.0 1237.0 188.0 -1 -1 -1 -1000 -1000 -1000 -10 0.178675
83 -1 Car -1 -1 -10 1052.0 142.0 1221.0 247.0 -1 -1 -1 -1000 -1000 -1000 -10 0.106474
83 -1 Pedestrian -1 -1 -10 659.0 165.0 670.0 192.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.546237
82 -1 Car -1 -1 -10 722.0 174.0 814.0 242.0 -1 -1 -1 -1000 -1000 -1000 -10 17.529808
82 -1 Cyclist -1 -1 -10 804.0 169.0 862.0 213.0 -1 -1 -1 -1000 -1000 -1000 -10 13.784357
82 -1 Car -1 -1 -10 691.0 169.0 751.0 192.0 -1 -1 -1 -1000 -1000 -1000 -10 6.816447
82 -1 Car -1 -1 -10 363.0 178.0 418.0 203.0 -1 -1 -1 -1000 -1000 -1000 -10 5.084256
82 -1 Pedestrian -1 -1 -10 518.0 170.0 529.0 203.0 -1 -1 -1 -1000 -1000 -1000 -10 4.673241
82 -1 Car -1 -1 -10 1147.0 157.0 1231.0 187.0 -1 -1 -1 -1000 -1000 -1000 -10 0.491183
60 -1 Car -1 -1 -10 314.0 178.0 400.0 220.0 -1 -1 -1 -1000 -1000 -1000 -10 17.517902
60 -1 Car -1 -1 -10 698.0 173.0 732.0 204.0 -1 -1 -1 -1000 -1000 -1000 -10 12.37415
60 -1 Car -1 -1 -10 954.0 156.0 1002.0 188.0 -1 -1 -1 -1000 -1000 -1000 -10 0.323763
92 -1 Car -1 -1 -10 761.0 179.0 932.0 287.0 -1 -1 -1 -1000 -1000 -1000 -10 17.504614
92 -1 Car -1 -1 -10 582.0 174.0 658.0 202.0 -1 -1 -1 -1000 -1000 -1000 -10 12.11631
92 -1 Car -1 -1 -10 388.0 179.0 449.0 205.0 -1 -1 -1 -1000 -1000 -1000 -10 11.422205
