frame track_id type truncated occluded alpha left top right bottom height width length x y z rotation_y score center_x center_y
6 -1 Car -1 -1 -10 377.0 185.0 410.0 213.0 28 33 -1 -1000 -1000 -1000 -10 0.377218 199.0 393.0
6 -1 Car -1 -1 -10 586.0 181.0 658.0 237.0 56 72 -1 -1000 -1000 -1000 -10 20.15115 209.0 622.0
6 -1 Car -1 -1 -10 251.0 181.0 338.0 224.0 43 87 -1 -1000 -1000 -1000 -10 15.983903 202.0 294.0
6 -1 Car -1 -1 -10 330.0 184.0 414.0 228.0 44 84 -1 -1000 -1000 -1000 -10 19.330002 206.0 372.0
7 -1 Car -1 -1 -10 295.0 188.0 392.0 239.0 51 97 -1 -1000 -1000 -1000 -10 18.711811 213.0 343.0
7 -1 Car -1 -1 -10 223.0 186.0 312.0 232.0 46 89 -1 -1000 -1000 -1000 -10 16.046301 209.0 267.0
7 -1 Car -1 -1 -10 583.0 179.0 660.0 241.0 62 77 -1 -1000 -1000 -1000 -10 21.872753 210.0 621.0
8 -1 Car -1 -1 -10 585.0 181.0 658.0 246.0 65 73 -1 -1000 -1000 -1000 -10 19.087572 213.0 621.0
8 -1 Pedestrian -1 -1 -10 327.0 223.0 336.0 246.0 23 9 -1 -1000 -1000 -1000 -10 0.581563 234.0 331.0
8 -1 Car -1 -1 -10 188.0 186.0 302.0 239.0 53 114 -1 -1000 -1000 -1000 -10 12.620757 212.0 245.0
8 -1 Car -1 -1 -10 247.0 188.0 380.0 247.0 59 133 -1 -1000 -1000 -1000 -10 16.81205 217.0 313.0
9 -1 Cyclist -1 -1 -10 393.0 174.0 406.0 199.0 25 13 -1 -1000 -1000 -1000 -10 -0.228924 186.0 399.0
9 -1 Car -1 -1 -10 579.0 180.0 651.0 242.0 62 72 -1 -1000 -1000 -1000 -10 20.381735 211.0 615.0
9 -1 Car -1 -1 -10 159.0 186.0 345.0 258.0 72 186 -1 -1000 -1000 -1000 -10 14.357367 222.0 252.0
9 -1 Car -1 -1 -10 150.0 191.0 233.0 245.0 54 83 -1 -1000 -1000 -1000 -10 1.093118 218.0 191.0
9 -1 Pedestrian -1 -1 -10 630.0 131.0 669.0 204.0 73 39 -1 -1000 -1000 -1000 -10 -0.790608 167.0 649.0
10 -1 Car -1 -1 -10 85.0 185.0 300.0 272.0 87 215 -1 -1000 -1000 -1000 -10 15.334024 228.0 192.0
10 -1 Car -1 -1 -10 579.0 179.0 646.0 237.0 58 67 -1 -1000 -1000 -1000 -10 18.830732 208.0 612.0
11 -1 Car -1 -1 -10 580.0 179.0 644.0 240.0 61 64 -1 -1000 -1000 -1000 -10 19.355299 209.0 612.0
11 -1 Car -1 -1 -10 0.0 185.0 211.0 300.0 115 211 -1 -1000 -1000 -1000 -10 13.642789 242.0 105.0
11 -1 Car -1 -1 -10 508.0 181.0 622.0 234.0 53 114 -1 -1000 -1000 -1000 -10 -0.131114 207.0 565.0
12 -1 Car -1 -1 -10 17.0 189.0 127.0 240.0 51 110 -1 -1000 -1000 -1000 -10 0.735405 214.0 72.0
12 -1 Car -1 -1 -10 0.0 179.0 139.0 320.0 141 139 -1 -1000 -1000 -1000 -10 11.978898 249.0 69.0
12 -1 Car -1 -1 -10 574.0 177.0 638.0 240.0 63 64 -1 -1000 -1000 -1000 -10 18.910374 208.0 606.0
13 -1 Car -1 -1 -10 574.0 180.0 639.0 239.0 59 65 -1 -1000 -1000 -1000 -10 18.783779 209.0 606.0
14 -1 Car -1 -1 -10 567.0 176.0 636.0 236.0 60 69 -1 -1000 -1000 -1000 -10 17.032457 206.0 601.0
14 -1 Car -1 -1 -10 489.0 178.0 583.0 224.0 46 94 -1 -1000 -1000 -1000 -10 -0.697519 201.0 536.0
14 -1 Pedestrian -1 -1 -10 678.0 35.0 687.0 59.0 24 9 -1 -1000 -1000 -1000 -10 -0.508853 47.0 682.0
15 -1 Car -1 -1 -10 569.0 176.0 631.0 238.0 62 62 -1 -1000 -1000 -1000 -10 18.684557 207.0 600.0
16 -1 Car -1 -1 -10 567.0 173.0 631.0 236.0 63 64 -1 -1000 -1000 -1000 -10 15.385351 204.0 599.0
17 -1 Car -1 -1 -10 564.0 176.0 635.0 238.0 62 71 -1 -1000 -1000 -1000 -10 14.661283 207.0 599.0
18 -1 Car -1 -1 -10 657.0 182.0 695.0 206.0 24 38 -1 -1000 -1000 -1000 -10 0.79077 194.0 676.0
18 -1 Car -1 -1 -10 560.0 175.0 625.0 239.0 64 65 -1 -1000 -1000 -1000 -10 17.600435 207.0 592.0
18 -1 Pedestrian -1 -1 -10 1055.0 186.0 1113.0 313.0 127 58 -1 -1000 -1000 -1000 -10 -0.904459 249.0 1084.0
19 -1 Car -1 -1 -10 560.0 175.0 624.0 236.0 61 64 -1 -1000 -1000 -1000 -10 18.167549 205.0 592.0
19 -1 Pedestrian -1 -1 -10 1126.0 181.0 1201.0 361.0 180 75 -1 -1000 -1000 -1000 -10 -0.583626 271.0 1163.0
20 -1 Pedestrian -1 -1 -10 217.0 95.0 262.0 192.0 97 45 -1 -1000 -1000 -1000 -10 1.808374 143.0 239.0
20 -1 Car -1 -1 -10 562.0 179.0 623.0 234.0 55 61 -1 -1000 -1000 -1000 -10 16.047499 206.0 592.0
21 -1 Car -1 -1 -10 562.0 176.0 622.0 237.0 61 60 -1 -1000 -1000 -1000 -10 13.479312 206.0 592.0
21 -1 Car -1 -1 -10 468.0 185.0 649.0 243.0 58 181 -1 -1000 -1000 -1000 -10 -0.597933 214.0 558.0
21 -1 Pedestrian -1 -1 -10 559.0 151.0 586.0 213.0 62 27 -1 -1000 -1000 -1000 -10 -0.648127 182.0 572.0
21 -1 Car -1 -1 -10 872.0 60.0 920.0 102.0 42 48 -1 -1000 -1000 -1000 -10 -0.944238 81.0 896.0
21 -1 Pedestrian -1 -1 -10 198.0 83.0 269.0 197.0 114 71 -1 -1000 -1000 -1000 -10 0.037333 140.0 233.0
22 -1 Car -1 -1 -10 560.0 180.0 621.0 237.0 57 61 -1 -1000 -1000 -1000 -10 13.645821 208.0 590.0
23 -1 Car -1 -1 -10 563.0 180.0 619.0 233.0 53 56 -1 -1000 -1000 -1000 -10 12.691079 206.0 591.0
23 -1 Car -1 -1 -10 686.0 180.0 729.0 207.0 27 43 -1 -1000 -1000 -1000 -10 0.030275 193.0 707.0
24 -1 Cyclist -1 -1 -10 765.0 139.0 796.0 192.0 53 31 -1 -1000 -1000 -1000 -10 -0.788915 165.0 780.0
24 -1 Car -1 -1 -10 563.0 178.0 619.0 238.0 60 56 -1 -1000 -1000 -1000 -10 12.896935 208.0 591.0
25 -1 Car -1 -1 -10 559.0 176.0 622.0 237.0 61 63 -1 -1000 -1000 -1000 -10 15.91726 206.0 590.0
26 -1 Car -1 -1 -10 561.0 175.0 620.0 234.0 59 59 -1 -1000 -1000 -1000 -10 16.64546 204.0 590.0
27 -1 Car -1 -1 -10 557.0 175.0 624.0 233.0 58 67 -1 -1000 -1000 -1000 -10 14.607901 204.0 590.0
27 -1 Pedestrian -1 -1 -10 623.0 120.0 638.0 180.0 60 15 -1 -1000 -1000 -1000 -10 -0.727998 150.0 630.0
28 -1 Car -1 -1 -10 562.0 175.0 621.0 230.0 55 59 -1 -1000 -1000 -1000 -10 14.169281 202.0 591.0
29 -1 Car -1 -1 -10 560.0 175.0 624.0 231.0 56 64 -1 -1000 -1000 -1000 -10 16.480665 203.0 592.0
29 -1 Pedestrian -1 -1 -10 794.0 58.0 812.0 83.0 25 18 -1 -1000 -1000 -1000 -10 -0.762266 70.0 803.0
30 -1 Car -1 -1 -10 567.0 175.0 625.0 229.0 54 58 -1 -1000 -1000 -1000 -10 15.885205 202.0 596.0
31 -1 Cyclist -1 -1 -10 1087.0 146.0 1233.0 357.0 211 146 -1 -1000 -1000 -1000 -10 0.957707 251.0 1160.0
31 -1 Car -1 -1 -10 564.0 176.0 626.0 232.0 56 62 -1 -1000 -1000 -1000 -10 15.657831 204.0 595.0
32 -1 Car -1 -1 -10 567.0 175.0 627.0 234.0 59 60 -1 -1000 -1000 -1000 -10 13.369953 204.0 597.0
33 -1 Pedestrian -1 -1 -10 178.0 69.0 229.0 216.0 147 51 -1 -1000 -1000 -1000 -10 3.54922 142.0 203.0
33 -1 Car -1 -1 -10 571.0 175.0 630.0 236.0 61 59 -1 -1000 -1000 -1000 -10 16.627707 205.0 600.0
33 -1 Cyclist -1 -1 -10 311.0 124.0 351.0 193.0 69 40 -1 -1000 -1000 -1000 -10 0.269146 158.0 331.0
34 -1 Car -1 -1 -10 572.0 174.0 633.0 236.0 62 61 -1 -1000 -1000 -1000 -10 15.666677 205.0 602.0
35 -1 Cyclist -1 -1 -10 1042.0 118.0 1222.0 374.0 256 180 -1 -1000 -1000 -1000 -10 0.130695 246.0 1132.0
35 -1 Car -1 -1 -10 572.0 175.0 629.0 238.0 63 57 -1 -1000 -1000 -1000 -10 16.299196 206.0 600.0
36 -1 Cyclist -1 -1 -10 1170.0 149.0 1241.0 364.0 215 71 -1 -1000 -1000 -1000 -10 -0.215743 256.0 1205.0
36 -1 Car -1 -1 -10 576.0 177.0 628.0 235.0 58 52 -1 -1000 -1000 -1000 -10 13.183591 206.0 602.0
37 -1 Car -1 -1 -10 573.0 175.0 635.0 233.0 58 62 -1 -1000 -1000 -1000 -10 15.276048 204.0 604.0
38 -1 Car -1 -1 -10 579.0 174.0 633.0 229.0 55 54 -1 -1000 -1000 -1000 -10 15.736877 201.0 606.0
39 -1 Car -1 -1 -10 576.0 174.0 636.0 234.0 60 60 -1 -1000 -1000 -1000 -10 18.161589 204.0 606.0
40 -1 Car -1 -1 -10 577.0 173.0 632.0 234.0 61 55 -1 -1000 -1000 -1000 -10 17.3883 203.0 604.0
41 -1 Pedestrian -1 -1 -10 430.0 74.0 479.0 192.0 118 49 -1 -1000 -1000 -1000 -10 0.270365 133.0 454.0
41 -1 Car -1 -1 -10 577.0 175.0 635.0 231.0 56 58 -1 -1000 -1000 -1000 -10 16.304884 203.0 606.0
42 -1 Car -1 -1 -10 576.0 176.0 633.0 234.0 58 57 -1 -1000 -1000 -1000 -10 15.686676 205.0 604.0
43 -1 Car -1 -1 -10 577.0 175.0 631.0 233.0 58 54 -1 -1000 -1000 -1000 -10 15.5424 204.0 604.0
44 -1 Car -1 -1 -10 574.0 177.0 633.0 229.0 52 59 -1 -1000 -1000 -1000 -10 16.159771 203.0 603.0
45 -1 Cyclist -1 -1 -10 664.0 148.0 682.0 200.0 52 18 -1 -1000 -1000 -1000 -10 3.001712 174.0 673.0
45 -1 Cyclist -1 -1 -10 416.0 85.0 425.0 108.0 23 9 -1 -1000 -1000 -1000 -10 -0.729644 96.0 420.0
45 -1 Car -1 -1 -10 580.0 180.0 634.0 235.0 55 54 -1 -1000 -1000 -1000 -10 19.038191 207.0 607.0
46 -1 Car -1 -1 -10 574.0 177.0 636.0 233.0 56 62 -1 -1000 -1000 -1000 -10 17.729815 205.0 605.0
47 -1 Car -1 -1 -10 576.0 176.0 631.0 233.0 57 55 -1 -1000 -1000 -1000 -10 17.815119 204.0 603.0
48 -1 Pedestrian -1 -1 -10 749.0 76.0 762.0 102.0 26 13 -1 -1000 -1000 -1000 -10 -0.81944 89.0 755.0
48 -1 Car -1 -1 -10 579.0 176.0 632.0 233.0 57 53 -1 -1000 -1000 -1000 -10 16.015802 204.0 605.0
48 -1 Cyclist -1 -1 -10 490.0 167.0 506.0 191.0 24 16 -1 -1000 -1000 -1000 -10 -0.353276 179.0 498.0
48 -1 Cyclist -1 -1 -10 383.0 67.0 394.0 92.0 25 11 -1 -1000 -1000 -1000 -10 2.623397 79.0 388.0
49 -1 Car -1 -1 -10 575.0 177.0 634.0 233.0 56 59 -1 -1000 -1000 -1000 -10 16.401415 205.0 604.0
50 -1 Car -1 -1 -10 575.0 180.0 630.0 233.0 53 55 -1 -1000 -1000 -1000 -10 17.517927 206.0 602.0
50 -1 Cyclist -1 -1 -10 226.0 91.0 270.0 160.0 69 44 -1 -1000 -1000 -1000 -10 1.19859 125.0 248.0
51 -1 Pedestrian -1 -1 -10 393.0 146.0 416.0 219.0 73 23 -1 -1000 -1000 -1000 -10 -0.424772 182.0 404.0
51 -1 Car -1 -1 -10 577.0 178.0 631.0 233.0 55 54 -1 -1000 -1000 -1000 -10 17.10491 205.0 604.0
52 -1 Car -1 -1 -10 577.0 178.0 630.0 234.0 56 53 -1 -1000 -1000 -1000 -10 16.780764 206.0 603.0
52 -1 Car -1 -1 -10 821.0 183.0 866.0 216.0 33 45 -1 -1000 -1000 -1000 -10 -0.620727 199.0 843.0
52 -1 Pedestrian -1 -1 -10 134.0 61.0 216.0 186.0 125 82 -1 -1000 -1000 -1000 -10 0.588035 123.0 175.0
52 -1 Car -1 -1 -10 757.0 54.0 803.0 84.0 30 46 -1 -1000 -1000 -1000 -10 -0.37477 69.0 780.0
53 -1 Car -1 -1 -10 578.0 178.0 628.0 231.0 53 50 -1 -1000 -1000 -1000 -10 19.52025 204.0 603.0
54 -1 Cyclist -1 -1 -10 1075.0 138.0 1238.0 351.0 213 163 -1 -1000 -1000 -1000 -10 -0.75395 244.0 1156.0
54 -1 Car -1 -1 -10 577.0 178.0 629.0 233.0 55 52 -1 -1000 -1000 -1000 -10 18.057693 205.0 603.0
55 -1 Car -1 -1 -10 571.0 177.0 627.0 228.0 51 56 -1 -1000 -1000 -1000 -10 18.465652 202.0 599.0
55 -1 Car -1 -1 -10 803.0 161.0 884.0 197.0 36 81 -1 -1000 -1000 -1000 -10 -0.527205 179.0 843.0
56 -1 Car -1 -1 -10 538.0 170.0 561.0 185.0 15 23 -1 -1000 -1000 -1000 -10 -0.463314 177.0 549.0
56 -1 Car -1 -1 -10 571.0 176.0 623.0 225.0 49 52 -1 -1000 -1000 -1000 -10 17.002687 200.0 597.0
57 -1 Pedestrian -1 -1 -10 710.0 51.0 727.0 96.0 45 17 -1 -1000 -1000 -1000 -10 0.010668 73.0 718.0
57 -1 Car -1 -1 -10 573.0 175.0 623.0 229.0 54 50 -1 -1000 -1000 -1000 -10 17.118982 202.0 598.0
57 -1 Cyclist -1 -1 -10 305.0 162.0 351.0 223.0 61 46 -1 -1000 -1000 -1000 -10 0.598467 192.0 328.0
58 -1 Car -1 -1 -10 566.0 176.0 621.0 232.0 56 55 -1 -1000 -1000 -1000 -10 17.906919 204.0 593.0
58 -1 Cyclist -1 -1 -10 297.0 169.0 330.0 230.0 61 33 -1 -1000 -1000 -1000 -10 0.192592 199.0 313.0
59 -1 Car -1 -1 -10 565.0 179.0 625.0 234.0 55 60 -1 -1000 -1000 -1000 -10 16.280783 206.0 595.0
59 -1 Cyclist -1 -1 -10 259.0 165.0 310.0 239.0 74 51 -1 -1000 -1000 -1000 -10 1.880663 202.0 284.0
59 -1 Car -1 -1 -10 534.0 178.0 555.0 193.0 15 21 -1 -1000 -1000 -1000 -10 -0.680577 185.0 544.0
60 -1 Car -1 -1 -10 566.0 186.0 620.0 239.0 53 54 -1 -1000 -1000 -1000 -10 16.946386 212.0 593.0
60 -1 Cyclist -1 -1 -10 224.0 144.0 296.0 245.0 101 72 -1 -1000 -1000 -1000 -10 2.39452 194.0 260.0
61 -1 Cyclist -1 -1 -10 198.0 193.0 265.0 241.0 48 67 -1 -1000 -1000 -1000 -10 0.45978 217.0 231.0
61 -1 Car -1 -1 -10 563.0 179.0 621.0 233.0 54 58 -1 -1000 -1000 -1000 -10 17.745829 206.0 592.0
61 -1 Car -1 -1 -10 2.0 190.0 40.0 246.0 56 38 -1 -1000 -1000 -1000 -10 -0.083808 218.0 21.0
62 -1 Car -1 -1 -10 525.0 171.0 544.0 187.0 16 19 -1 -1000 -1000 -1000 -10 1.480345 179.0 534.0
62 -1 Car -1 -1 -10 563.0 173.0 618.0 226.0 53 55 -1 -1000 -1000 -1000 -10 16.520428 199.0 590.0
62 -1 Cyclist -1 -1 -10 196.0 202.0 222.0 245.0 43 26 -1 -1000 -1000 -1000 -10 0.641008 223.0 209.0
62 -1 Cyclist -1 -1 -10 165.0 146.0 232.0 244.0 98 67 -1 -1000 -1000 -1000 -10 0.214436 195.0 198.0
63 -1 Cyclist -1 -1 -10 422.0 164.0 435.0 190.0 26 13 -1 -1000 -1000 -1000 -10 -0.060196 177.0 428.0
63 -1 Car -1 -1 -10 566.0 169.0 617.0 219.0 50 51 -1 -1000 -1000 -1000 -10 17.518551 194.0 591.0
63 -1 Car -1 -1 -10 519.0 173.0 542.0 185.0 12 23 -1 -1000 -1000 -1000 -10 -0.014086 179.0 530.0
64 -1 Cyclist -1 -1 -10 414.0 168.0 431.0 198.0 30 17 -1 -1000 -1000 -1000 -10 3.353147 183.0 422.0
64 -1 Car -1 -1 -10 855.0 153.0 939.0 196.0 43 84 -1 -1000 -1000 -1000 -10 0.612308 174.0 897.0
64 -1 Car -1 -1 -10 1056.0 165.0 1137.0 197.0 32 81 -1 -1000 -1000 -1000 -10 2.040049 181.0 1096.0
64 -1 Car -1 -1 -10 560.0 171.0 616.0 225.0 54 56 -1 -1000 -1000 -1000 -10 18.158985 198.0 588.0
64 -1 Pedestrian -1 -1 -10 711.0 151.0 719.0 182.0 31 8 -1 -1000 -1000 -1000 -10 -0.459299 166.0 715.0
65 -1 Car -1 -1 -10 1072.0 164.0 1184.0 205.0 41 112 -1 -1000 -1000 -1000 -10 5.279699 184.0 1128.0
65 -1 Car -1 -1 -10 567.0 176.0 616.0 226.0 50 49 -1 -1000 -1000 -1000 -10 18.341154 201.0 591.0
65 -1 Car -1 -1 -10 516.0 178.0 538.0 194.0 16 22 -1 -1000 -1000 -1000 -10 4.901983 186.0 527.0
65 -1 Cyclist -1 -1 -10 403.0 174.0 424.0 206.0 32 21 -1 -1000 -1000 -1000 -10 1.809866 190.0 413.0
66 -1 Cyclist -1 -1 -10 402.0 181.0 420.0 210.0 29 18 -1 -1000 -1000 -1000 -10 2.290201 195.0 411.0
66 -1 Car -1 -1 -10 563.0 179.0 618.0 234.0 55 55 -1 -1000 -1000 -1000 -10 16.60264 206.0 590.0
66 -1 Car -1 -1 -10 1092.0 166.0 1190.0 206.0 40 98 -1 -1000 -1000 -1000 -10 4.290596 186.0 1141.0
67 -1 Car -1 -1 -10 565.0 179.0 621.0 227.0 48 56 -1 -1000 -1000 -1000 -10 17.399618 203.0 593.0
67 -1 Cyclist -1 -1 -10 388.0 175.0 408.0 211.0 36 20 -1 -1000 -1000 -1000 -10 2.448678 193.0 398.0
67 -1 Pedestrian -1 -1 -10 598.0 180.0 617.0 227.0 47 19 -1 -1000 -1000 -1000 -10 -0.375631 203.0 607.0
67 -1 Car -1 -1 -10 509.0 181.0 535.0 201.0 20 26 -1 -1000 -1000 -1000 -10 5.662903 191.0 522.0
67 -1 Car -1 -1 -10 1108.0 167.0 1212.0 211.0 44 104 -1 -1000 -1000 -1000 -10 6.447926 189.0 1160.0
68 -1 Car -1 -1 -10 503.0 178.0 532.0 197.0 19 29 -1 -1000 -1000 -1000 -10 5.131711 187.0 517.0
68 -1 Car -1 -1 -10 1126.0 165.0 1225.0 209.0 44 99 -1 -1000 -1000 -1000 -10 4.352819 187.0 1175.0
68 -1 Car -1 -1 -10 563.0 174.0 620.0 228.0 54 57 -1 -1000 -1000 -1000 -10 15.171309 201.0 591.0
68 -1 Cyclist -1 -1 -10 381.0 177.0 401.0 209.0 32 20 -1 -1000 -1000 -1000 -10 6.541818 193.0 391.0
68 -1 Car -1 -1 -10 553.0 176.0 573.0 193.0 17 20 -1 -1000 -1000 -1000 -10 0.902437 184.0 563.0
69 -1 Car -1 -1 -10 544.0 175.0 572.0 192.0 17 28 -1 -1000 -1000 -1000 -10 1.982388 183.0 558.0
69 -1 Car -1 -1 -10 564.0 173.0 616.0 224.0 51 52 -1 -1000 -1000 -1000 -10 17.439533 198.0 590.0
69 -1 Cyclist -1 -1 -10 368.0 174.0 391.0 208.0 34 23 -1 -1000 -1000 -1000 -10 12.447428 191.0 379.0
69 -1 Car -1 -1 -10 500.0 177.0 528.0 198.0 21 28 -1 -1000 -1000 -1000 -10 7.493157 187.0 514.0
69 -1 Car -1 -1 -10 1146.0 164.0 1236.0 207.0 43 90 -1 -1000 -1000 -1000 -10 4.323454 185.0 1191.0
69 -1 Cyclist -1 -1 -10 925.0 172.0 966.0 290.0 118 41 -1 -1000 -1000 -1000 -10 -0.108398 231.0 945.0
70 -1 Car -1 -1 -10 492.0 175.0 525.0 196.0 21 33 -1 -1000 -1000 -1000 -10 7.207875 185.0 508.0
70 -1 Car -1 -1 -10 1174.0 154.0 1240.0 233.0 79 66 -1 -1000 -1000 -1000 -10 0.498628 193.0 1207.0
70 -1 Cyclist -1 -1 -10 358.0 174.0 379.0 207.0 33 21 -1 -1000 -1000 -1000 -10 10.88674 190.0 368.0
70 -1 Car -1 -1 -10 565.0 173.0 621.0 222.0 49 56 -1 -1000 -1000 -1000 -10 15.800721 197.0 593.0
71 -1 Car -1 -1 -10 566.0 172.0 618.0 220.0 48 52 -1 -1000 -1000 -1000 -10 18.041065 196.0 592.0
71 -1 Car -1 -1 -10 489.0 177.0 517.0 200.0 23 28 -1 -1000 -1000 -1000 -10 5.876547 188.0 503.0
71 -1 Pedestrian -1 -1 -10 598.0 172.0 620.0 229.0 57 22 -1 -1000 -1000 -1000 -10 -0.068142 200.0 609.0
71 -1 Car -1 -1 -10 543.0 174.0 569.0 191.0 17 26 -1 -1000 -1000 -1000 -10 3.708166 182.0 556.0
71 -1 Cyclist -1 -1 -10 344.0 173.0 367.0 212.0 39 23 -1 -1000 -1000 -1000 -10 14.548638 192.0 355.0
72 -1 Car -1 -1 -10 558.0 175.0 617.0 226.0 51 59 -1 -1000 -1000 -1000 -10 17.134586 200.0 587.0
72 -1 Car -1 -1 -10 481.0 178.0 511.0 203.0 25 30 -1 -1000 -1000 -1000 -10 8.483147 190.0 496.0
72 -1 Cyclist -1 -1 -10 1184.0 87.0 1241.0 374.0 287 57 -1 -1000 -1000 -1000 -10 1.051419 230.0 1212.0
72 -1 Car -1 -1 -10 542.0 173.0 573.0 196.0 23 31 -1 -1000 -1000 -1000 -10 4.804205 184.0 557.0
72 -1 Cyclist -1 -1 -10 331.0 176.0 356.0 215.0 39 25 -1 -1000 -1000 -1000 -10 13.382885 195.0 343.0
73 -1 Car -1 -1 -10 564.0 173.0 620.0 228.0 55 56 -1 -1000 -1000 -1000 -10 15.702241 200.0 592.0
73 -1 Car -1 -1 -10 538.0 176.0 564.0 197.0 21 26 -1 -1000 -1000 -1000 -10 6.119077 186.0 551.0
73 -1 Cyclist -1 -1 -10 311.0 181.0 343.0 216.0 35 32 -1 -1000 -1000 -1000 -10 13.073399 198.0 327.0
73 -1 Car -1 -1 -10 476.0 178.0 510.0 206.0 28 34 -1 -1000 -1000 -1000 -10 10.608953 192.0 493.0
74 -1 Cyclist -1 -1 -10 294.0 180.0 325.0 220.0 40 31 -1 -1000 -1000 -1000 -10 13.504276 200.0 309.0
74 -1 Car -1 -1 -10 567.0 173.0 618.0 223.0 50 51 -1 -1000 -1000 -1000 -10 17.841228 198.0 592.0
74 -1 Car -1 -1 -10 464.0 180.0 503.0 208.0 28 39 -1 -1000 -1000 -1000 -10 10.119071 194.0 483.0
74 -1 Car -1 -1 -10 533.0 176.0 564.0 198.0 22 31 -1 -1000 -1000 -1000 -10 7.616879 187.0 548.0
75 -1 Car -1 -1 -10 530.0 177.0 559.0 201.0 24 29 -1 -1000 -1000 -1000 -10 9.393671 189.0 544.0
75 -1 Car -1 -1 -10 564.0 173.0 618.0 224.0 51 54 -1 -1000 -1000 -1000 -10 15.192759 198.0 591.0
75 -1 Cyclist -1 -1 -10 275.0 179.0 310.0 226.0 47 35 -1 -1000 -1000 -1000 -10 12.024978 202.0 292.0
75 -1 Car -1 -1 -10 452.0 181.0 493.0 213.0 32 41 -1 -1000 -1000 -1000 -10 10.599617 197.0 472.0
76 -1 Car -1 -1 -10 439.0 184.0 482.0 215.0 31 43 -1 -1000 -1000 -1000 -10 12.363377 199.0 460.0
76 -1 Car -1 -1 -10 522.0 176.0 557.0 203.0 27 35 -1 -1000 -1000 -1000 -10 11.084918 189.0 539.0
76 -1 Cyclist -1 -1 -10 247.0 179.0 289.0 229.0 50 42 -1 -1000 -1000 -1000 -10 10.55518 204.0 268.0
76 -1 Car -1 -1 -10 567.0 172.0 615.0 223.0 51 48 -1 -1000 -1000 -1000 -10 16.308355 197.0 591.0
77 -1 Car -1 -1 -10 518.0 178.0 552.0 205.0 27 34 -1 -1000 -1000 -1000 -10 10.979442 191.0 535.0
77 -1 Car -1 -1 -10 424.0 183.0 475.0 216.0 33 51 -1 -1000 -1000 -1000 -10 12.809069 199.0 449.0
77 -1 Cyclist -1 -1 -10 218.0 181.0 262.0 235.0 54 44 -1 -1000 -1000 -1000 -10 13.53405 208.0 240.0
77 -1 Pedestrian -1 -1 -10 607.0 169.0 619.0 205.0 36 12 -1 -1000 -1000 -1000 -10 -0.596912 187.0 613.0
